date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-23,2312,金寶,其他電子業,2,-32.45,48.03,-14.01,3.29,27.0,22556.0,-42794.0,,,,-9.55,208337.93,208337.93,31.9,0.61,9.92,3.29,0.0,31.9,5.19,31.4,29.85,66132.27,121461.1,2546.0,-22023.0,3.0,464.0,93.0,-415.0,599.0,464.0,78.0,464.0,-1.89,3.0,5189.0,-2907.0,0.0,0.0,1.46,-19645.0,-1.31,6.47,-2378.0,-0.16,0.45,-2.86,-0.1,-0.23,-0.38,0.0,1.0,3.0,-1.64,-1.82,-2.04,-1.67,-0.82,-1.14,0.35,2.03,3.33,2.0,60.61337172160116
2026-04-23,4967,十銓,半導體業,3,-27.95,50.14,-7.41,6.29,250.0,2797.0,-426.0,,,,-4.58,31999.89,31999.89,275.5,-1.14,9.91,6.29,0.0,275.5,3.05,270.0,262.0,11291.44,28907.01,1147.0,-357.0,3.0,365.0,91.0,-196.0,138.0,365.0,52.0,365.0,-1.54,5.0,3339.0,62.0,-46.0,-0.06,0.06,-178.0,-0.25,15.06,-133.0,-0.19,6.38,-0.6,-0.29,-0.31,-0.32,0.0,0.0,0.0,4.52,0.21,-7.53,9.39,5.48,-3.26,12.6,22.4,25.65,30.87,65.9467050519863
2026-04-23,2464,盟立,其他電子業,3,-30.77,44.44,-10.85,7.55,84.6,9173.0,-3387.0,,,,-10.0,20567.38,31474.32,94.9,10.0,-0.92,7.55,0.0,94.9,0.96,94.9,94.0,27022.88,31474.32,7427.0,-2444.0,3.0,234.0,-4.0,-95.0,330.0,234.0,249.0,234.0,-1.41,2.0,1651.0,-533.0,0.0,0.0,0.0,-1867.0,-0.95,11.38,-577.0,-0.3,0.71,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,9.08,9.52,8.01,8.79,9.28,7.8,-1.52,5.36,10.32,12.67,59.89925996259101
2026-04-23,1727,中華化,化學工業,3,-33.57,51.18,-6.68,10.94,64.3,2933.0,-2421.0,,,,-0.92,39881.49,39881.49,70.3,2.13,2.61,10.94,0.0,70.3,6.16,68.9,64.9,7330.68,17514.23,-1205.0,46.0,4.0,230.0,1.0,-112.0,234.0,230.0,148.0,230.0,-1.49,3.0,769.0,1143.0,-56.0,-0.05,0.04,97.0,0.08,8.6,5.0,0.0,0.52,-2.04,-0.22,-0.23,-0.24,0.0,0.0,0.0,-0.7,1.83,0.4,0.32,2.51,2.1,3.9,5.75,10.34,14.51,76.55394142336168
2026-04-23,6548,長科*,半導體業,2,-28.41,44.5,-11.9,7.19,55.5,5660.0,-4637.0,,,,-9.17,32567.38,32567.38,63.0,1.83,-0.18,7.19,0.0,63.0,3.11,63.0,61.1,11924.99,24524.01,333.0,-2879.0,4.0,122.0,11.0,-141.0,142.0,122.0,6.0,122.0,-2.16,3.0,1027.0,-242.0,4.0,0.0,2.24,-2589.0,-0.27,6.76,-294.0,-0.03,0.11,-0.49,-0.04,-0.04,-0.08,1.0,1.0,1.0,-0.33,-0.46,-1.02,0.17,0.08,-0.54,-1.02,1.74,4.58,4.94,57.28100217912349
2026-04-23,4931,新盛力,電腦及週邊設備業,3,-25.5,39.04,0.3,9.25,165.5,2629.0,-2637.0,,,,3.76,56275.55,56275.55,174.5,-1.72,1.75,9.25,0.0,174.5,3.45,165.0,159.5,4277.93,20536.68,1332.0,-988.0,3.0,116.0,15.0,-5.0,139.0,116.0,133.0,116.0,-1.04,3.0,2241.0,-509.0,0.0,0.0,0.0,-1215.0,-1.85,11.13,227.0,0.35,5.84,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.77,-3.49,-0.01,-0.95,-7.2,14.0,20.35,23.93,22.29,82.46957688890943
2026-04-23,3016,嘉晶,半導體業,3,-34.95,53.73,-10.7,9.84,69.3,4864.0,-1045.0,,,,-10.0,10057.77,14231.83,78.4,4.44,6.37,9.84,0.0,78.4,0.78,77.6,77.0,7877.67,14231.83,4787.0,-1435.0,3.0,102.0,19.0,-56.0,130.0,102.0,72.0,102.0,-1.55,1.0,935.0,-178.0,0.0,0.0,0.0,-1144.0,-0.4,5.01,-291.0,-0.1,0.96,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.96,2.34,2.28,2.77,2.28,0.22,4.93,9.75,8.62,62.24795204305516
2026-04-23,3518,柏騰,其他電子業,3,-41.04,62.81,-5.56,6.34,30.6,468.0,-459.0,,,,-6.42,2014.42,6710.48,33.75,9.98,4.2,6.34,1.3500000000000014,32.4,-0.92,32.4,32.7,6710.48,4162.76,393.0,-9.0,3.0,90.0,-14.0,-90.0,155.0,90.0,35.0,90.0,-2.0,3.0,291.0,-212.0,0.0,0.0,0.0,-6.0,-0.01,7.84,-3.0,-0.0,0.23,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.81,0.47,-1.04,-0.17,-0.52,0.38,4.1,6.9,8.45,73.93199635490343
2026-04-23,3663,鑫科,其他電子業,3,-17.77,22.83,-9.04,3.75,71.4,287.0,-1962.0,,,,-7.75,7325.58,8689.23,79.9,4.13,0.41,3.75,0.8000000000000114,79.1,1.42,78.5,77.4,2181.81,8689.23,-311.0,-2226.0,2.0,79.0,-8.0,-21.0,103.0,79.0,66.0,79.0,-1.27,4.0,235.0,389.0,0.0,0.0,0.0,-2155.0,-2.93,7.68,-71.0,-0.1,1.05,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-3.03,-2.86,-2.25,-3.16,-3.5,-1.76,-1.39,-0.17,4.45,46.93295911170702
2026-04-23,4952,凌通,半導體業,3,-31.49,45.97,-7.14,4.9,52.0,-224.0,-501.0,,,,-2.8,5981.98,6638.28,56.2,4.12,9.94,4.9,0.0,56.2,4.67,56.0,53.5,2170.43,6638.28,-528.0,-215.0,1.0,68.0,0.0,-56.0,68.0,68.0,12.0,68.0,-1.82,3.0,701.0,-837.0,0.0,0.0,0.01,-196.0,-0.18,5.26,-19.0,-0.02,0.21,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.06,0.25,0.16,0.23,0.15,3.82,7.01,9.42,9.91,80.82420895843352
2026-04-23,5351,鈺創,半導體業,2,-16.73,28.06,-10.95,3.77,65.9,-345.0,-8997.0,,,,-7.96,32440.95,33923.42,76.5,-2.22,3.94,3.77,2.0999999999999943,74.4,3.35,74.0,71.6,18196.18,20584.61,-786.0,-10549.0,4.0,39.0,2.0,-53.0,32.0,39.0,-5.0,39.0,-2.36,5.0,587.0,388.0,10.0,0.0,0.12,-10559.0,-3.64,27.36,-0.0,-0.0,1.69,-3.1,-0.01,-0.02,-0.04,1.0,1.0,1.0,-4.12,-7.68,-10.89,-3.29,-6.63,-10.02,-2.02,-2.34,-3.02,1.68,42.42160622782774
2026-04-23,6202,盛群,半導體業,2,-27.66,37.79,-9.92,5.03,55.4,-3132.0,-660.0,,,,-8.43,15705.18,18836.12,62.0,-4.18,8.35,5.03,0.2000000000000028,61.8,1.65,61.5,60.5,9547.18,18836.12,-3957.0,825.0,3.0,38.0,20.0,-39.0,56.0,38.0,16.0,38.0,-2.03,3.0,1115.0,-1268.0,0.0,0.0,0.05,852.0,0.38,8.6,-27.0,-0.01,0.31,-0.29,0.0,0.0,-0.01,0.0,0.0,0.0,-0.89,-0.8,-0.62,-1.16,-1.24,-1.28,-0.74,1.71,4.32,3.75,55.671374778724704
2026-04-23,3013,晟銘電,電腦及週邊設備業,2,-26.9,39.07,-12.45,9.01,109.0,4618.0,-3274.0,,,,-9.92,15200.06,15200.06,126.0,0.9,-1.79,9.01,0.0,126.0,2.89,124.5,121.0,4470.91,12818.73,2571.0,-1675.0,3.0,38.0,-8.0,-41.0,47.0,38.0,5.0,38.0,-2.08,3.0,2700.0,-1675.0,0.0,0.0,0.03,-1416.0,-0.91,5.66,-259.0,-0.17,1.51,-2.1,0.0,0.0,0.0,0.0,1.0,2.0,0.14,-0.43,-0.49,0.48,0.2,0.55,-3.6,0.8,4.87,2.58,52.18749319569135
2026-04-23,2377,微星,電腦及週邊設備業,2,-19.81,24.71,-1.01,3.28,98.0,1716.0,-270.0,,,,0.51,46220.72,46220.72,106.0,-0.22,2.29,3.28,0.0,106.0,1.54,99.0,97.5,9906.96,13486.71,1850.0,-4121.0,4.0,32.0,20.0,23.0,74.0,32.0,88.0,32.0,-0.28,4.0,134.0,4066.0,-2.0,-0.0,6.68,-4898.0,-0.58,13.81,779.0,0.09,10.98,-0.03,0.23,0.22,0.22,4.0,5.0,12.0,-0.2,-0.22,-0.72,0.48,0.26,-0.21,3.42,5.83,7.25,4.92,79.57520261835742
2026-04-23,1570,力肯,電機機械,2,-30.8,48.59,-10.7,4.31,38.8,189.0,-324.0,,,,-8.38,3129.25,3129.25,44.8,6.71,10.0,4.31,0.0,44.8,2.6,43.45,42.35,1802.21,2738.54,61.0,-91.0,2.0,23.0,12.0,-23.0,35.0,23.0,12.0,23.0,-2.0,3.0,27.0,-165.0,0.0,0.0,0.0,-90.0,-0.17,2.06,-1.0,-0.0,0.03,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.11,0.7,0.36,0.42,1.31,3.56,5.39,6.98,66.45788441226478
2026-04-23,3323,加百裕,電腦及週邊設備業,1,-17.45,21.14,-8.01,6.56,35.05,524.0,-353.0,,,,-4.1,6884.78,6884.78,38.4,1.96,0.74,6.56,0.0,38.4,4.24,38.1,36.55,762.42,4592.87,603.0,-567.0,2.0,20.0,-2.0,-2.0,28.0,20.0,18.0,20.0,-1.1,4.0,178.0,63.0,0.0,0.0,0.0,-571.0,-0.65,11.39,4.0,0.0,0.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.71,0.33,0.18,-1.03,0.53,1.6,1.52,-1.22,61.09889566328965
2026-04-23,3217,優群,電子零組件業,3,-23.33,30.43,3.9,7.55,186.5,613.0,-296.0,,,,4.78,11089.08,11089.08,195.0,1.23,-0.3,7.55,0.0,195.0,0.84,179.5,178.0,826.44,3574.25,343.0,-256.0,1.0,17.0,0.0,-1.0,16.0,17.0,16.0,17.0,-1.06,4.0,557.0,778.0,-1.0,-0.0,2.82,-447.0,-0.5,6.23,192.0,0.21,0.85,-0.33,0.22,0.28,0.41,3.0,7.0,9.0,-0.38,-0.55,-1.24,0.46,0.26,-0.34,15.1,21.6,27.07,28.49,92.39954877279752
2026-04-23,3169,亞信,半導體業,2,-26.25,35.59,-12.08,9.95,105.5,363.0,-652.0,,,,-9.05,2652.47,2652.47,120.0,0.84,9.67,9.95,0.0,120.0,3.45,120.0,116.0,1453.45,2556.09,-175.0,89.0,1.0,16.0,0.0,-13.0,16.0,16.0,3.0,16.0,-1.81,2.0,14.0,-144.0,0.0,0.0,0.53,106.0,0.17,4.2,-17.0,-0.03,0.8,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.61,0.05,-0.15,-0.25,-0.72,1.78,7.76,10.23,8.78,61.10156523369163
2026-04-23,6532,瑞耘,半導體業,3,-32.83,72.36,-6.57,2.81,96.7,-404.0,-443.0,,,,-5.66,6217.56,6512.98,106.0,1.56,9.91,2.81,0.0,106.0,0.98,103.5,102.5,2652.15,6512.98,633.0,-58.0,2.0,16.0,6.0,-6.0,22.0,16.0,16.0,16.0,-1.38,4.0,264.0,-513.0,0.0,0.0,0.0,-59.0,-0.16,4.99,1.0,0.0,0.38,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.28,-0.32,-1.75,-2.04,4.56,10.76,16.43,29.6,72.00470865733479
2026-04-23,2354,鴻準,其他電子業,1,-8.81,9.66,-3.51,2.65,52.3,-1487.0,-1373.0,,,,-3.51,10937.57,13453.12,54.5,0.0,2.33,2.65,0.0,54.5,0.0,54.2,54.2,10090.64,13453.12,-2015.0,-1130.0,1.0,15.0,-1.0,-15.0,11.0,15.0,-4.0,15.0,-2.0,2.0,202.0,-400.0,0.0,0.0,0.18,-696.0,-0.05,12.08,-434.0,-0.03,0.65,-0.1,0.0,0.0,0.0,1.0,2.0,8.0,-0.37,-0.54,-0.51,-0.35,-0.58,-0.64,-0.2,0.41,0.62,-2.75,51.31766576225978
2026-04-23,3071,協禧,電腦及週邊設備業,3,-24.93,51.39,-9.15,8.97,32.25,117.0,-132.0,,,,-3.44,6572.03,6572.03,35.5,1.0,-0.16,8.97,0.0,35.5,6.29,35.5,33.4,761.76,5154.75,179.0,-707.0,1.0,15.0,0.0,-7.0,16.0,15.0,8.0,15.0,-1.47,3.0,298.0,279.0,0.0,0.0,0.12,-703.0,-0.64,2.05,-4.0,-0.0,0.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.54,-0.14,0.2,-0.09,0.01,0.92,1.75,2.91,6.02,66.66089770780688
2026-04-23,6533,晶心科,半導體業,2,-38.56,63.24,-10.75,8.8,236.5,493.0,-356.0,,,,-6.71,4869.83,4869.83,277.5,0.0,-1.91,8.8,0.0,277.5,4.54,265.0,253.5,1574.75,2070.67,310.0,-196.0,1.0,14.0,0.0,-13.0,16.0,14.0,-9.0,14.0,-1.93,1.0,242.0,-197.0,0.0,0.0,0.03,-142.0,-0.28,11.78,-54.0,-0.11,3.31,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.37,-0.34,-0.64,0.19,0.05,-1.6,20.8,38.93,26.36,65.89785506477602
2026-04-23,6231,系微,資訊服務業,3,-34.32,88.86,-15.28,5.61,316.0,298.0,-313.0,,,,-9.33,7087.25,7087.25,373.0,9.9,9.88,5.61,0.0,373.0,7.03,373.0,348.5,5031.78,1551.18,262.0,295.0,3.0,14.0,0.0,-32.0,23.0,14.0,-4.0,14.0,-3.29,4.0,135.0,-628.0,0.0,0.0,1.3,413.0,1.09,15.89,-118.0,-0.31,2.24,-0.82,0.11,0.11,0.24,1.0,1.0,2.0,1.7,2.35,3.64,1.29,0.15,2.54,9.5,32.85,39.3,84.43,63.46567121986836
2026-04-23,3312,弘憶股,電子通路業,2,-30.11,53.59,-12.86,9.85,42.7,1984.0,-2126.0,,,,-9.92,11931.67,11931.67,49.15,3.16,-2.16,9.85,0.0,49.15,3.38,49.0,47.4,2607.85,9276.91,1361.0,-1734.0,3.0,13.0,-2.0,4.0,17.0,13.0,19.0,13.0,-0.69,3.0,674.0,-839.0,0.0,0.0,0.0,-1719.0,-1.06,2.35,-15.0,-0.01,0.17,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.15,1.86,-0.12,0.91,1.23,-1.29,0.9,4.09,4.77,56.24845332322791
2026-04-23,6781,AES-KY,電子零組件業,2,-20.58,25.91,-2.62,8.21,1115.0,338.0,-267.0,,,,-0.45,5881.12,5881.12,1205.0,-2.88,0.99,8.21,0.0,1205.0,2.23,1145.0,1120.0,795.39,2519.27,-128.0,-248.0,1.0,12.0,-1.0,-3.0,11.0,12.0,6.0,12.0,-1.25,3.0,339.0,12.0,0.0,0.0,1.24,-227.0,-0.27,67.5,-21.0,-0.02,0.64,-0.31,-0.16,-0.41,-0.47,1.0,1.0,4.0,-0.53,-0.41,-0.04,-0.17,-0.62,-1.59,54.0,90.5,93.8,30.85,72.22328245413411
2026-04-23,4961,天鈺,半導體業,2,-21.35,28.52,-7.43,8.33,162.0,1112.0,-1242.0,,,,-4.14,6560.38,6560.38,178.0,1.63,-0.96,8.33,0.0,178.0,3.55,175.0,169.0,1191.45,3353.27,263.0,-539.0,2.0,11.0,0.0,-8.0,12.0,11.0,4.0,11.0,-1.73,3.0,667.0,-513.0,-1.0,-0.0,1.74,-479.0,-0.4,18.33,-59.0,-0.05,3.23,-1.02,-0.01,-0.03,0.03,0.0,0.0,3.0,-0.95,-0.89,-0.4,-0.4,-0.41,0.21,3.3,6.1,9.75,13.37,61.983000323628914
2026-04-23,8069,元太,光電業,1,-16.82,19.49,-9.54,3.92,147.0,1941.0,-6159.0,,,,-7.55,15862.63,15862.63,163.5,1.94,-2.53,3.92,1.0,162.5,2.2,162.5,159.0,7780.66,9343.41,2063.0,-6669.0,2.0,10.0,4.0,0.0,6.0,10.0,8.0,10.0,-1.0,3.0,265.0,-216.0,-108.0,-0.01,1.63,-6326.0,-0.55,36.99,-235.0,-0.02,1.38,-0.54,0.04,0.06,0.09,4.0,9.0,16.0,-0.62,-0.38,-0.47,-0.53,-0.3,-0.63,-7.6,-4.95,-0.72,-15.09,42.21538461774669
2026-04-23,6104,創惟,半導體業,2,-20.37,25.57,-10.5,8.79,98.0,1439.0,-1774.0,,,,-5.77,9923.25,9923.25,109.5,-0.53,1.5,8.79,0.0,109.5,5.29,109.5,104.0,1227.72,4234.35,836.0,-1175.0,3.0,10.0,2.0,-10.0,22.0,10.0,8.0,10.0,-2.0,3.0,383.0,-161.0,0.0,0.0,0.05,-1130.0,-1.25,15.45,-45.0,-0.05,2.65,-1.96,0.0,0.0,-0.01,0.0,0.0,0.0,-0.5,-0.6,-1.2,-0.48,-0.6,-0.97,1.18,5.11,5.49,2.17,59.89016473608373
2026-04-23,6270,倍微,電子通路業,3,-24.76,38.33,-8.93,6.11,28.55,-1031.0,-59.0,,,,-8.64,4487.99,12824.83,31.9,4.97,9.85,6.11,0.5,31.4,0.32,31.35,31.25,3724.81,12824.83,-270.0,-205.0,2.0,9.0,4.0,-10.0,13.0,9.0,3.0,9.0,-2.11,4.0,629.0,-318.0,0.0,0.0,0.0,-208.0,-0.29,2.15,3.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-0.5,0.37,0.22,-0.04,0.48,2.04,2.69,3.28,61.17619228879415
2026-04-23,2497,怡利電,汽車工業,3,-29.94,48.74,0.33,8.72,61.3,850.0,-75.0,,,,0.33,2565.52,2565.52,61.8,0.53,-1.42,8.72,0.0,61.8,0.0,61.1,61.1,732.28,2373.27,357.0,-123.0,2.0,8.0,-4.0,0.0,8.0,8.0,8.0,8.0,-1.0,3.0,241.0,169.0,-56.0,-0.05,0.04,-51.0,-0.04,3.27,-16.0,-0.01,0.56,-0.06,-0.19,-0.2,-0.21,0.0,0.0,0.0,0.62,1.33,1.37,0.72,1.37,1.89,3.2,5.21,9.06,12.78,84.24607264769215
2026-04-23,2241,艾姆勒,汽車工業,2,-23.08,30.0,5.0,7.58,33.6,240.0,-804.0,,,,5.16,7727.6,7727.6,35.1,3.69,-1.53,7.58,0.0,35.1,0.16,32.0,31.95,388.02,1632.92,260.0,-1253.0,3.0,4.0,0.0,1.0,6.0,4.0,7.0,4.0,-0.75,4.0,298.0,705.0,0.0,0.0,0.02,-1250.0,-1.2,8.71,-3.0,-0.0,3.22,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.03,-1.64,-0.52,-0.57,-1.1,3.09,4.33,4.54,3.16,81.8330977207901
2026-04-23,3257,虹冠電,半導體業,1,-10.84,12.16,-5.57,2.34,54.2,-23.0,-93.0,,,,-4.58,692.0,692.0,58.1,-2.0,1.85,2.34,0.0,58.1,1.06,57.4,56.8,275.17,606.16,-65.0,-123.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,36.0,12.0,-31.0,-0.04,0.04,-91.0,-0.11,1.07,-1.0,-0.0,0.71,-0.12,-0.18,-0.19,-0.2,0.0,0.0,0.0,-0.13,-0.11,-0.05,-0.34,-0.33,-0.62,-0.82,0.14,0.41,-4.92,49.02785304096663
2026-04-23,6805,富世達,電子零組件業,3,-19.76,24.63,-7.06,2.06,1910.0,255.0,-226.0,,,,-3.78,3001.66,3243.66,2100.0,1.34,1.06,2.06,0.0,2100.0,3.53,2055.0,1985.0,2105.7,2385.28,160.0,-301.0,1.0,3.0,0.0,-2.0,3.0,3.0,0.0,3.0,-1.67,5.0,73.0,58.0,-147.0,-0.21,15.27,-118.0,-0.17,14.63,-36.0,-0.05,0.36,-0.33,-0.54,-2.31,-1.74,1.0,2.0,8.0,0.41,1.72,-0.9,-0.02,-1.27,-2.67,-5.0,44.0,42.75,216.83,54.22838082404796
2026-04-23,5490,同亨,電腦及週邊設備業,2,-11.95,10.14,-5.84,2.39,26.6,-36.0,-225.0,,,,-4.32,896.44,990.52,29.3,0.19,1.32,2.39,1.0500000000000007,28.25,1.62,28.25,27.8,669.37,990.52,81.0,-257.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,66.0,61.0,0.0,0.0,0.0,-257.0,-0.27,5.45,0.0,0.0,0.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.48,-0.92,-0.31,-0.53,-0.9,-0.24,0.13,-0.38,0.03,47.19345804853191
