date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2353,宏��,電腦及週邊設備業,-3.31,1.0,-26.78,58.5,-26397.0,-35.05,29.07,15.67,花旗環球,3.94%,華南永昌,1%,國泰-敦南,0.99%,-1.03,1.74,160682.46,265742.01,9.84,0.57,7.88,0.0,1.57,58.4,265742.01,161198.27,-28990.0,3.0,1355.0,-51.0,-33.0,2568.0,1355.0,-1.02,3.0,3804.0,-996.0,-65.0,-0.0,10.42,-28332.0,-0.93,33.31,-593.0,-0.02,2.66,-0.87,0.29,0.53,0.75,3.0,8.0,16.0,0.72,0.43,1.21,1.72,1.98,3.18,4.39,7.33,9.63,11.62
2024-05-27,4967,十銓,半導體業,-0.87,0.85,-27.95,113.5,-1400.0,65.79,-22.99,19.30,福邦證券,1.23%,玉山-數位,1.05%,富邦-北港,0.95%,-3.03,1.34,12862.26,61794.6,0.47,-0.93,5.66,5.0,1.34,113.5,9122.97,22760.14,-1580.0,2.0,676.0,-59.0,41.0,295.0,676.0,-0.94,4.0,266.0,497.0,0.0,0.0,0.0,-1554.0,-2.17,5.23,-26.0,-0.04,4.47,-1.96,0.0,0.0,-0.38,0.0,0.0,0.0,-7.67,-11.15,-0.92,-6.53,-10.14,-8.04,4.5,6.1,8.3,23.77
2024-05-27,3055,蔚華科,電子通路業,-4.98,1.0,-27.93,91.5,-3003.0,-78.20,-83.49,-48.65,永豐金-板新,0.82%,元大證券,0.45%,台灣摩根士丹利,0.45%,0.0,-0.54,26098.85,34963.58,2.01,9.99,9.92,0.0,2.93,94.7,17515.16,34963.58,-1277.0,4.0,661.0,257.0,-217.0,972.0,661.0,-1.33,2.0,868.0,14.0,0.0,0.0,0.0,-1248.0,-1.26,3.82,-29.0,-0.03,0.36,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.43,-0.7,-0.64,-0.9,-0.89,7.92,11.98,13.05,16.75
2024-05-27,3564,其陽,通信網路業,-7.05,1.0,-48.29,97.6,-374.0,3.79,-0.94,-12.91,港商野村,2.59%,美商高盛,1.66%,摩根大通,1.11%,0.0,1.77,7330.07,15956.92,-2.92,4.93,9.98,0.0,3.96,99.7,6191.26,9698.36,367.0,3.0,177.0,33.0,-64.0,207.0,177.0,-1.36,3.0,307.0,-10.0,0.0,0.0,0.0,340.0,0.58,2.48,27.0,0.05,0.91,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.79,0.47,-0.38,0.43,0.82,7.72,14.01,22.68,32.61
2024-05-27,8028,昇陽半導體,半導體業,-2.68,1.0,-27.04,69.1,-747.0,3.91,-14.34,-13.87,國泰證券,3.17%,統一,1.84%,華南永昌,1.05%,-0.3,3.13,38943.37,38943.37,4.57,-1.13,9.66,0.0,2.54,68.7,10639.56,35481.17,-1990.0,3.0,140.0,-5.0,58.0,128.0,140.0,-0.59,3.0,2461.0,-1372.0,0.0,0.0,0.0,-1815.0,-1.05,3.26,-175.0,-0.1,0.99,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.3,-0.99,2.02,4.31,4.0,5.48,9.68,12.48,15.32
2024-05-27,5498,凱崴,電子零組件業,-3.29,1.0,-33.15,17.65,-4759.0,13.73,40.62,13.08,合庫-西台中,1.93%,國泰-敦南,1.43%,富邦-桃園,1.01%,0.0,3.22,36201.8,36201.8,9.86,-0.32,9.97,0.0,2.63,17.55,31331.86,30570.96,-4076.0,4.0,132.0,59.0,125.0,201.0,132.0,-0.05,5.0,563.0,153.0,0.0,0.0,0.0,-4076.0,-2.12,1.51,0.0,0.0,0.15,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.59,-1.58,-0.11,0.1,-1.07,1.63,2.67,3.55,3.8
2024-05-27,3380,明泰,通信網路業,0.0,0.94,-8.87,34.75,-355.0,-16.52,-28.42,-32.76,華南永昌-板橋,3.06%,第一金-桃園,1.56%,永豐金-信義,1.56%,-1.14,0.58,3264.26,9608.2,0.76,-2.11,6.31,0.2000000000000028,-0.43,34.4,1232.02,9608.2,-454.0,3.0,117.0,6.0,-61.0,124.0,117.0,-1.52,2.0,303.0,211.0,0.0,0.0,0.0,-484.0,-0.09,6.03,30.0,0.01,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.41,-0.44,-0.15,-0.35,-0.35,-0.25,1.16,1.55,1.89,0.55
2024-05-27,3006,晶豪科,半導體業,-1.47,0.97,-9.53,93.8,-673.0,-12.73,21.94,22.60,法銀巴黎,3.92%,統一,2.54%,富邦證券,1.85%,-1.36,-0.42,4922.7,11767.9,1.88,-1.3,3.52,0.2999999999999971,1.06,95.2,3657.56,9636.91,-805.0,2.0,108.0,-29.0,-30.0,66.0,108.0,-1.28,4.0,218.0,167.0,0.0,0.0,0.24,-1073.0,-0.37,12.82,268.0,0.09,5.45,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.01,3.13,0.25,0.56,2.78,1.46,2.37,2.62,5.4
2024-05-27,5474,聰泰,電腦及週邊設備業,-6.01,1.0,-34.15,172.0,-876.0,21.67,14.77,20.91,凱基,1.48%,統一-城中,1.19%,台新-台中,0.84%,0.0,2.38,8134.68,8134.68,9.84,9.68,9.8,0.0,3.87,174.5,4957.9,4681.67,32.0,3.0,104.0,44.0,-46.0,150.0,104.0,-1.44,3.0,4.0,-112.0,0.0,0.0,0.0,-29.0,-0.07,1.35,61.0,0.15,0.54,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,0.47,2.62,2.69,2.63,20.1,33.35,40.7,39.06
2024-05-27,6235,華孚,電腦及週邊設備業,-1.3,0.62,-16.28,91.0,-278.0,6.04,20.71,18.05,元大-新莊,6.64%,群益金鼎,2.27%,大展,1.51%,-0.33,-0.33,4760.12,15441.72,1.18,-2.32,8.56,6.099999999999994,0.33,91.6,2003.37,6961.73,-775.0,2.0,73.0,-1.0,3.0,37.0,73.0,-0.96,4.0,172.0,62.0,0.0,0.0,0.13,-762.0,-0.39,5.34,-13.0,-0.01,0.66,-0.14,0.0,0.0,0.11,0.0,0.0,2.0,0.18,-0.2,-0.2,0.7,0.22,-0.55,3.48,4.22,2.04,-6.93
