date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-21,2337,旺宏,半導體業,-6.46,1.0,-20.03,51.76,-5.83,28.25,32003.0,-46611.0,,,,0.0,-3.91,164681.54,230533.16,30.2,4.25,-0.93,9.91,0.0,30.2,2.04,30.0,29.4,33509.71,120446.26,897.0,-28838.0,3.0,1088.0,543.0,-1016.0,1828.0,1088.0,956.0,1088.0,-1.93,3.0,6895.0,5991.0,-3.0,-0.0,0.2,-26350.0,-1.42,12.71,-2485.0,-0.13,1.89,-2.51,0.03,0.03,0.03,1.0,1.0,1.0,-0.76,-0.9,-0.82,-0.15,-0.15,-1.69,0.79,1.13,1.8,5.92,61.97900185339966
2025-10-21,2375,凱美,電子零組件業,-7.09,1.0,-35.24,79.44,-3.72,95.7,1759.0,-4420.0,,,,0.0,0.53,66955.37,66955.37,103.0,5.07,9.9,9.93,0.0,103.0,4.41,99.4,95.2,28905.89,53663.96,-755.0,3717.0,3.0,1066.0,423.0,-664.0,1357.0,1066.0,846.0,1066.0,-1.62,3.0,343.0,-92.0,0.0,0.0,0.0,3830.0,3.52,9.16,-113.0,-0.1,0.66,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,1.96,4.07,1.32,2.5,2.55,0.87,9.44,13.28,15.84,29.68,84.213300589469
2025-10-21,1504,東元,電機機械,-10.98,1.0,-37.02,90.01,-9.2,113.5,23451.0,-39026.0,,,,0.0,-5.02,162734.61,331020.17,127.5,2.78,-1.8,9.63,0.0,127.5,4.6,125.0,119.5,43580.64,72149.08,4144.0,-30249.0,3.0,998.0,-26.0,-933.0,493.0,998.0,364.0,998.0,-1.93,4.0,3030.0,-836.0,1982.0,0.09,8.6,-32327.0,-1.51,13.82,96.0,0.0,1.95,-1.82,0.19,0.28,0.43,5.0,8.0,12.0,-1.77,-2.78,0.22,-0.86,-2.04,-0.22,1.3,2.45,8.83,34.62,58.30919585288569
2025-10-21,6173,信昌電,電子零組件業,-6.08,1.0,-29.33,62.07,-3.83,60.2,3415.0,-5109.0,,,,0.0,1.01,59037.29,59037.29,64.1,4.01,9.94,9.96,0.0,64.1,5.03,62.6,59.6,10959.66,37260.02,704.0,1184.0,2.0,725.0,152.0,-431.0,805.0,725.0,348.0,725.0,-1.59,2.0,492.0,-1126.0,0.0,0.0,0.0,1006.0,0.58,2.77,178.0,0.1,1.25,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.37,-1.15,1.26,1.37,0.15,6.06,7.8,8.57,16.53,77.20853401661218
2025-10-21,5328,華容,電子零組件業,-6.38,1.0,-34.52,64.59,-1.25,19.8,4998.0,-8752.0,,,,0.0,2.86,60571.19,60571.19,21.15,2.24,9.72,10.0,0.0,21.15,4.16,20.05,19.25,10083.34,17037.36,-38.0,1274.0,3.0,617.0,146.0,-387.0,597.0,617.0,271.0,617.0,-1.63,2.0,677.0,-1352.0,0.0,0.0,0.0,1172.0,0.68,1.83,102.0,0.06,0.07,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.21,-1.07,0.06,-0.72,-0.96,2.18,2.43,2.77,5.15,74.69837852098824
2025-10-21,2492,華新科,電子零組件業,-6.2,1.0,-28.43,52.39,-1.73,113.5,5754.0,-3982.0,,,,0.0,0.0,58786.42,73115.18,121.0,3.36,5.29,9.66,0.0,121.0,1.76,115.5,113.5,23945.43,39775.33,1873.0,340.0,3.0,477.0,65.0,-110.0,538.0,477.0,462.0,477.0,-1.23,3.0,42.0,525.0,0.0,0.0,0.1,784.0,0.16,10.92,-444.0,-0.09,3.41,-0.82,0.0,0.0,0.0,0.0,3.0,7.0,0.6,1.46,-1.23,0.56,0.79,-1.19,8.72,10.61,10.75,24.12,74.97548740751832
2025-10-21,3543,州巧,光電業,-6.74,1.0,-31.34,53.78,-3.11,43.6,488.0,-1787.0,,,,0.0,-1.25,22361.43,22361.43,46.75,1.96,10.0,9.96,0.0,46.75,1.93,45.0,44.15,7046.68,12490.74,-597.0,1505.0,3.0,472.0,114.0,-175.0,567.0,472.0,396.0,472.0,-1.37,2.0,1303.0,-1109.0,0.0,0.0,0.0,1505.0,1.69,7.15,0.0,0.0,0.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,3.3,3.63,2.61,2.97,3.55,3.56,5.94,6.88,8.62,81.60404695527
2025-10-21,3163,波若威,通信網路業,-4.18,1.0,-17.36,21.01,-1.72,229.0,3069.0,-1486.0,,,,0.0,-0.87,24242.01,24242.01,239.0,3.01,2.19,10.0,0.0,239.0,0.87,233.0,231.0,2930.79,14696.3,529.0,227.0,3.0,282.0,34.0,-72.0,171.0,282.0,282.0,282.0,-1.26,3.0,1113.0,103.0,0.0,0.0,0.0,213.0,0.26,5.66,14.0,0.02,1.09,-1.85,-0.01,-0.16,-0.75,0.0,0.0,0.0,0.7,-1.01,-5.69,1.78,-0.12,-4.29,14.0,14.35,9.65,17.43,63.675121676580034
2025-10-21,3390,旭軟,電子零組件業,-7.83,1.0,-24.1,31.75,-6.71,22.95,154.0,-136.0,,,,0.0,-3.16,3900.26,4304.81,24.9,2.08,9.95,9.98,0.0,24.9,3.8,24.6,23.7,1643.77,4304.81,-43.0,-36.0,3.0,84.0,20.0,-42.0,105.0,84.0,63.0,84.0,-1.5,2.0,535.0,-264.0,0.0,0.0,0.0,-34.0,-0.05,0.92,-2.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.18,0.13,0.09,1.55,2.58,2.98,3.01,77.05495885010734
2025-10-21,8042,金山電,電子零組件業,-8.14,1.0,-31.53,66.82,-2.61,48.5,357.0,-1563.0,,,,0.0,1.04,18400.62,18400.62,52.8,2.45,9.95,9.97,0.0,52.8,3.75,49.8,48.0,9575.72,5366.87,198.0,-552.0,3.0,75.0,56.0,-27.0,132.0,75.0,104.0,75.0,-1.36,2.0,273.0,-72.0,0.0,0.0,0.0,-505.0,-0.39,4.26,-47.0,-0.04,0.56,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15,-1.11,-0.23,-0.68,-1.5,4.78,6.63,8.21,13.88,85.92649579855951
