date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,2356,英業達,電腦及週邊設備業,3,-30.96,50.69,0.0,4.75,65.4,37041.0,-6512.0,,,,9.92,135283.74,139195.37,65.4,-0.58,5.25,4.75,0.0,65.4,9.92,65.4,59.5,52750.8,122964.5,19128.0,-14667.0,4.0,488.0,31.0,192.0,448.0,488.0,669.0,488.0,-0.61,4.0,4486.0,1817.0,-214.0,-0.01,10.22,-14575.0,-0.41,19.07,122.0,0.0,10.9,-0.18,0.49,0.48,0.4,4.0,4.0,4.0,0.29,2.56,3.72,1.24,3.06,3.84,8.98,11.31,14.48,19.42,90.80100636525349
2026-05-25,3714,富采,光電業,3,-28.24,74.2,-6.35,7.39,79.7,17069.0,-18863.0,,,,-2.09,95502.16,95502.16,87.1,0.75,9.79,7.39,0.0,87.1,4.55,85.1,81.4,46260.62,76568.24,17487.0,-19066.0,3.0,169.0,93.0,-168.0,252.0,169.0,101.0,169.0,-1.99,3.0,365.0,-1133.0,0.0,0.0,0.06,-18952.0,-2.78,14.37,-114.0,-0.02,0.85,-2.76,0.0,0.0,-0.05,0.0,0.0,0.0,2.57,2.56,-1.42,2.58,2.25,-2.79,5.82,8.06,7.85,21.42,69.24048043107376
2026-05-25,6706,惠特,光電業,3,-39.64,65.68,-5.03,6.32,179.5,3470.0,-3181.0,,,,-2.97,13160.81,21234.65,195.5,-7.23,4.98,6.32,0.0,195.5,2.16,189.0,185.0,10011.9,9381.15,864.0,-1450.0,2.0,152.0,85.0,-75.0,257.0,152.0,105.0,152.0,-1.49,4.0,2780.0,-2055.0,0.0,0.0,2.58,-1297.0,-1.76,12.48,-153.0,-0.21,1.82,-4.32,0.2,0.43,2.57,1.0,2.0,3.0,-0.88,-0.05,1.79,0.18,0.88,5.49,6.2,9.95,15.35,39.42,60.89814964323088
2026-05-25,8064,東捷,光電業,3,-47.01,95.83,2.83,9.5,145.5,3539.0,-128.0,,,,9.81,10818.97,30156.51,145.5,-9.85,-2.43,9.5,0.0,145.5,6.79,141.5,132.5,19178.67,14743.67,804.0,1183.0,3.0,143.0,-96.0,33.0,109.0,143.0,90.0,143.0,-0.77,3.0,535.0,862.0,0.0,0.0,0.0,1194.0,0.72,11.79,-11.0,-0.01,1.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-2.65,-4.99,-2.1,-1.83,-6.05,13.7,19.15,30.31,63.26,72.6238920084085
2026-05-25,4977,眾達-KY,通信網路業,2,-26.56,24.4,3.13,4.03,230.5,261.0,-8.0,,,,5.01,6235.15,23093.02,273.0,-0.99,1.74,4.03,38.5,234.5,1.82,223.5,219.5,3182.67,5200.09,429.0,-446.0,2.0,116.0,0.0,61.0,89.0,116.0,171.0,116.0,-0.47,4.0,40.0,68.0,0.0,0.0,0.45,-526.0,-0.66,15.86,80.0,0.1,1.14,-0.01,-0.22,-0.13,-0.13,0.0,1.0,2.0,-1.92,-3.18,-2.67,-1.37,-4.64,-3.03,18.8,6.15,7.45,29.97,57.72075861488573
2026-05-25,4722,國精化,化學工業,3,-40.85,76.65,-1.22,5.14,284.0,799.0,-512.0,,,,-0.87,5291.86,10764.77,295.0,-3.07,9.92,5.14,0.0,295.0,0.35,287.5,286.5,2634.48,6927.45,1086.0,-460.0,3.0,95.0,73.0,-12.0,111.0,95.0,131.0,95.0,-1.13,2.0,685.0,-44.0,0.0,0.0,0.0,-694.0,-0.69,6.41,234.0,0.23,1.46,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.46,1.79,0.82,1.4,3.5,21.5,24.3,54.6,87.49,73.44249799551
2026-05-25,3041,揚智,半導體業,3,-19.38,30.19,-1.82,6.89,27.0,1637.0,-190.0,,,,-0.55,3986.59,5202.07,27.6,3.51,5.3,6.89,0.0,27.6,1.29,27.5,27.15,2548.75,5202.07,1477.0,-35.0,5.0,92.0,11.0,13.0,117.0,92.0,135.0,92.0,-0.86,2.0,90.0,29.0,0.0,0.0,0.0,-63.0,-0.03,4.82,28.0,0.01,1.23,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.69,1.82,1.25,1.11,0.86,1.92,2.53,2.74,3.5,73.99617650861974
2026-05-25,6197,佳必琪,電子零組件業,3,-40.68,68.58,3.59,4.7,274.0,-646.0,-565.0,,,,7.03,7820.02,14266.26,279.0,0.46,9.68,4.7,0.0,279.0,3.32,264.5,256.0,6691.52,9330.53,-1101.0,-1081.0,4.0,79.0,24.0,38.0,102.0,79.0,143.0,79.0,-0.52,4.0,131.0,189.0,0.0,0.0,0.03,-1044.0,-0.86,8.08,-37.0,-0.03,1.47,-0.46,0.0,-0.09,-0.09,0.0,0.0,0.0,-1.3,-1.62,2.57,-0.5,-1.01,2.21,33.8,40.85,49.12,84.49,83.30172562018427
2026-05-25,5244,弘凱,光電業,2,-15.38,10.56,-1.82,7.43,40.45,-7.0,-75.0,,,,-1.82,711.75,2136.42,44.2,-0.4,2.27,7.43,2.8500000000000014,41.35,0.0,41.2,41.2,255.69,1694.89,-236.0,73.0,2.0,45.0,0.0,5.0,44.0,45.0,50.0,45.0,-0.89,1.0,130.0,-33.0,0.0,0.0,0.01,73.0,0.11,2.0,-0.0,-0.0,0.67,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.47,-1.69,-0.22,-0.36,-1.37,1.48,1.43,0.23,0.9,56.11289357171846
2026-05-25,6205,詮欣,電子零組件業,3,-30.91,58.04,1.17,9.13,86.5,1012.0,-852.0,,,,1.88,6668.76,25282.85,104.5,-1.76,6.48,9.13,16.0,88.5,0.71,85.5,84.9,2854.13,4617.64,-29.0,-576.0,4.0,43.0,12.0,31.0,53.0,43.0,84.0,43.0,-0.28,3.0,379.0,255.0,0.0,0.0,0.0,-583.0,-0.71,1.73,7.0,0.01,0.11,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.04,-1.62,-0.16,-0.84,-2.83,7.52,7.15,2.38,18.52,63.5538353472249
