date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-27,8422,可寧衛,其他,-4.95,0.02,-91.76,22.57,-4.57,24.0,-2506.0,-11383.0,,,,-1.78,-3.42,33477.82,52020.79,250.0,2.7,0.88,8.04,224.75,25.25,1.21,25.15,24.85,12458.84,52020.79,8399.0,-11501.0,4.0,2292.0,295.0,40.0,247.0,2292.0,1228.0,2292.0,-0.98,2.0,1026.0,-101.0,0.0,0.0,0.53,-11082.0,-10.15,132.73,-419.0,-0.38,0.0,-10.43,-0.02,0.24,0.26,0.0,3.0,5.0,-3.78,-36.12,-35.53,-19.99,-57.88,-57.15,0.63,1.01,-66.92,-154.78,10.159699220687529
2025-11-27,6191,精成科,電子零組件業,-3.38,1.0,-23.31,30.39,-1.15,128.5,2261.0,-3898.0,,,,-2.67,0.78,54977.82,79555.84,133.0,0.45,9.91,4.51,0.0,133.0,1.96,130.0,127.5,32256.44,71014.88,6379.0,-5189.0,4.0,624.0,301.0,-338.0,1131.0,624.0,606.0,624.0,-1.54,3.0,127.0,1124.0,112.0,0.02,4.07,-5277.0,-1.11,10.45,-24.0,-0.01,0.66,-0.82,0.26,-0.58,0.18,5.0,7.0,15.0,1.33,1.98,-4.72,1.47,0.86,-4.44,8.6,13.2,10.67,8.88,69.1222540590927
2025-11-27,8033,雷虎,其他,-6.6,1.0,-27.72,38.36,-5.98,141.5,4039.0,-2753.0,,,,0.0,-1.39,46112.9,46112.9,151.5,9.91,6.97,9.96,0.0,151.5,4.88,150.5,143.5,24197.59,6420.67,589.0,-619.0,3.0,413.0,130.0,-236.0,616.0,413.0,382.0,413.0,-1.57,5.0,562.0,190.0,0.0,0.0,0.0,-379.0,-0.27,3.94,-240.0,-0.17,3.57,-1.93,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,0.08,-0.69,1.02,0.82,-1.49,11.8,19.45,16.5,1.76,71.84049543309897
2025-11-27,5314,世紀,半導體業,-7.5,0.88,-27.02,32.6,-6.33,111.0,1774.0,-1742.0,,,,0.0,-2.63,22552.86,22552.86,124.0,7.07,2.46,9.62,4.0,120.0,3.95,118.5,114.0,13494.04,20078.1,1493.0,-1486.0,4.0,242.0,38.0,-3.0,450.0,242.0,442.0,242.0,-1.01,3.0,128.0,324.0,0.0,0.0,3.71,-1459.0,-9.93,167.35,-27.0,-0.18,0.73,-11.85,0.0,-0.08,-0.09,0.0,0.0,1.0,-8.47,-2.26,-48.35,9.19,4.41,-39.64,5.94,9.4,3.72,-5.82,59.06041703738864
2025-11-27,2634,漢翔,航運業,-9.26,1.0,-20.84,26.33,-7.36,52.9,6312.0,-12782.0,,,,0.0,-4.51,68400.6,68400.6,58.3,3.88,4.46,9.92,0.0,58.3,3.07,57.1,55.4,18840.94,37822.35,-3775.0,-7422.0,3.0,234.0,46.0,-188.0,220.0,234.0,80.0,234.0,-1.8,4.0,1852.0,2131.0,0.0,0.0,0.31,-7858.0,-0.83,2.82,436.0,0.05,0.44,-1.36,0.0,0.0,0.0,0.0,0.0,1.0,-1.37,-0.94,-1.35,-0.72,-0.56,-1.1,2.22,3.47,2.12,-3.51,60.23831768746082
2025-11-27,4541,晟田,其他,-8.91,1.0,-19.36,24.02,-7.88,44.45,743.0,-2045.0,,,,0.0,-6.91,11245.07,11245.07,48.8,5.83,4.07,9.9,0.0,48.8,1.05,48.25,47.75,2472.5,8536.95,-1005.0,-381.0,4.0,194.0,9.0,-213.0,196.0,194.0,-5.0,194.0,-2.1,3.0,138.0,314.0,0.0,0.0,0.0,-353.0,-0.52,3.31,-28.0,-0.04,0.13,-3.02,0.0,0.0,-0.37,0.0,0.0,0.0,-2.16,-1.47,-1.21,-2.05,-1.71,-1.79,1.08,2.23,1.87,-3.77,56.10403932435552
2025-11-27,2231,為升,汽車工業,-8.51,1.0,-22.72,29.41,-8.12,107.5,224.0,-1196.0,,,,0.0,-4.02,7185.13,7185.13,117.5,3.24,6.81,9.8,0.0,117.5,4.46,117.0,112.0,2063.44,4805.1,-496.0,-477.0,3.0,111.0,14.0,-61.0,123.0,111.0,59.0,111.0,-1.55,3.0,211.0,-70.0,0.0,0.0,2.68,-363.0,-0.26,4.81,-114.0,-0.08,0.41,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.14,-1.01,-0.66,-0.64,-1.3,5.6,8.58,6.85,-6.91,62.64183913049376
2025-11-27,4916,事欣科,電腦及週邊設備業,-9.89,0.79,-20.91,20.92,-9.54,47.4,142.0,-4340.0,,,,0.0,-6.32,16160.9,16160.9,55.0,2.51,2.34,10.0,2.3999999999999986,52.6,3.56,52.4,50.6,2781.85,8777.34,-2280.0,-3523.0,3.0,47.0,6.0,-33.0,41.0,47.0,13.0,47.0,-1.7,4.0,447.0,833.0,0.0,0.0,0.0,-3519.0,-3.58,2.84,-4.0,-0.0,0.09,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,-6.31,-3.75,-1.25,-4.77,-4.55,-4.02,0.84,1.11,-1.48,-8.25,48.74242345343665
2025-11-27,6477,安集,光電業,-7.24,0.76,-14.62,13.03,-7.24,34.6,103.0,-877.0,,,,0.0,-7.24,2918.91,3457.3,38.65,-0.45,2.11,9.87,1.3500000000000014,37.3,0.0,37.3,37.3,245.5,3457.3,-541.0,-640.0,2.0,36.0,-3.0,-18.0,23.0,36.0,7.0,36.0,-1.5,1.0,322.0,-35.0,0.0,0.0,0.0,-639.0,-0.52,3.79,-1.0,-0.0,1.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.08,-0.75,-0.63,-1.14,-1.08,0.1,-0.26,-1.25,-4.85,45.27683078465511
2025-11-27,3017,奇鋐,電腦及週邊設備業,-1.76,0.57,-23.97,26.79,-0.36,1395.0,-415.0,-311.0,,,,-0.36,0.72,6696.88,13052.74,1585.0,0.4,5.62,5.32,165.0,1420.0,1.08,1400.0,1385.0,10653.3,8361.72,-216.0,-251.0,2.0,34.0,28.0,-10.0,17.0,34.0,-27.0,34.0,-1.29,4.0,221.0,119.0,37.0,0.01,10.85,-342.0,-0.09,49.73,54.0,0.01,1.37,-0.08,-0.19,-0.59,-0.48,3.0,3.0,10.0,-0.39,-1.17,-1.1,-0.93,-2.1,-2.6,79.0,48.5,-20.75,197.86,56.7416501980784
2025-11-27,1810,和成,玻璃陶瓷,-5.53,1.0,-14.21,16.56,-5.53,17.95,504.0,-1838.0,,,,0.0,-4.27,7093.47,7093.47,19.0,1.22,2.71,9.97,0.0,19.0,1.33,19.0,18.75,781.04,5083.52,-972.0,-1111.0,3.0,31.0,-1.0,14.0,31.0,31.0,45.0,31.0,-0.55,2.0,540.0,96.0,0.0,0.0,0.0,-1099.0,-0.36,4.22,-12.0,-0.0,0.5,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.26,0.01,-0.44,-0.51,-0.48,0.6,0.82,0.54,-1.16,57.87498926165984
