date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-06,6187,萬潤,其他電子業,-1.5,0.96,-40.98,66.39,2.97,590.0,302.0,-84.0,,,,-0.83,-1.5,1214.24,11024.88,610.0,6.02,-6.51,6.96,11.0,599.0,-4.34,573.0,599.0,3505.3,2600.77,505.0,-113.0,2.0,185.0,-68.0,-107.0,178.0,185.0,7.0,185.0,-1.58,1.0,16.0,-116.0,0.0,0.0,0.88,-122.0,-0.14,51.57,9.0,0.01,2.34,-0.1,0.39,0.39,0.37,3.0,3.0,3.0,3.05,17.56,19.89,1.82,13.7,15.68,7.4,65.85,138.05,196.68,75.0988469916227
2026-03-06,5351,鈺創,半導體業,-6.03,0.4,-25.93,13.96,-4.46,51.4,1321.0,-3750.0,,,,0.0,-4.64,15936.53,31509.76,64.8,-8.92,-7.72,10.0,10.099999999999994,54.7,-0.19,53.8,53.9,7811.62,7780.77,1407.0,1002.0,1.0,108.0,-47.0,-86.0,24.0,108.0,-70.0,108.0,-1.8,2.0,153.0,-1254.0,0.0,0.0,0.17,1093.0,0.38,28.54,-91.0,-0.03,1.69,-1.29,-0.1,-0.1,0.06,0.0,1.0,8.0,0.88,0.97,0.93,-1.04,-0.62,-0.05,-1.74,-4.18,-5.03,-1.03,39.456038944484966
2026-03-06,3211,順達,電腦及週邊設備業,-5.85,0.94,-20.92,24.82,-0.77,322.0,2105.0,-25.0,,,,0.0,0.31,17082.34,17082.34,346.5,-0.96,-5.5,9.93,4.5,342.0,1.09,324.5,321.0,6353.84,9622.47,2256.0,622.0,2.0,87.0,-56.0,-40.0,71.0,87.0,-3.0,87.0,-1.46,3.0,1007.0,-42.0,492.0,0.33,15.87,73.0,0.05,24.7,57.0,0.04,2.33,-0.02,0.33,-0.54,-0.46,4.0,5.0,10.0,0.97,-0.22,-0.44,1.51,-0.54,-1.23,10.8,22.1,15.95,20.47,64.56893261068433
2026-03-06,3563,牧德,光電業,-7.46,0.89,-33.72,45.02,-6.91,620.0,-12.0,-632.0,,,,-2.3,-8.96,3313.67,6625.24,697.0,-2.55,4.75,6.41,27.0,670.0,-2.2,666.0,681.0,6625.24,5215.55,-339.0,-554.0,3.0,30.0,13.0,-10.0,45.0,30.0,30.0,30.0,-1.33,3.0,358.0,74.0,0.0,0.0,5.81,-549.0,-1.23,13.75,-5.0,-0.01,3.11,-1.41,0.66,0.66,-0.03,2.0,2.0,2.0,1.77,5.8,6.41,2.96,6.67,5.87,-15.8,43.7,89.17,110.07,62.02974232023956
2026-03-06,2354,鴻準,其他電子業,-0.18,0.22,-11.37,2.79,0.91,55.2,678.0,-666.0,,,,-0.36,-0.72,4356.18,9375.7,60.7,-3.23,-5.26,2.96,5.400000000000006,55.3,-1.62,54.7,55.6,8872.86,4520.14,1264.0,-549.0,3.0,29.0,-7.0,-36.0,31.0,29.0,-8.0,29.0,-2.24,3.0,9.0,137.0,17.0,0.0,0.07,-554.0,-0.04,12.33,-12.0,-0.0,0.67,-0.05,0.0,0.0,0.0,5.0,10.0,18.0,-0.33,0.02,-0.04,-0.3,-0.11,-0.18,-0.94,-2.45,-2.41,-5.14,34.727691788239355
2026-03-06,1795,美時,生技醫療業,-0.74,0.13,-31.12,6.09,-0.37,268.0,-61.0,-280.0,,,,-0.19,-0.37,1257.08,9862.52,369.5,-3.94,-4.85,5.49,99.5,270.0,0.0,269.0,269.0,5075.59,2645.4,8.0,-355.0,3.0,13.0,9.0,-1.0,23.0,13.0,19.0,13.0,-1.08,3.0,60.0,100.0,0.0,0.0,0.78,-333.0,-0.13,64.05,-22.0,-0.01,1.23,-0.11,-0.76,-1.43,-0.71,0.0,0.0,8.0,-0.67,-4.9,-4.23,-1.4,-6.21,-5.5,0.2,-8.85,-44.55,-34.1,30.655233863118013
2026-03-06,6230,尼得科超眾,電腦及週邊設備業,-4.2,1.0,-41.21,70.09,-2.41,182.5,162.0,-174.0,,,,0.0,3.11,1655.8,1845.12,190.5,3.59,-6.94,9.94,0.0,190.5,5.65,187.0,177.0,1845.12,363.78,78.0,-121.0,2.0,9.0,-4.0,-2.0,13.0,9.0,2.0,9.0,-1.22,3.0,13.0,24.0,0.0,0.0,0.0,-70.0,-0.08,87.08,-51.0,-0.06,1.74,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,-0.11,-0.27,0.02,-0.05,10.4,29.05,45.0,58.34,79.50899891472064
2026-03-06,6761,穩得,電子零組件業,-5.87,1.0,-24.02,38.22,0.0,168.5,383.0,-258.0,,,,0.0,3.06,7924.12,7924.12,179.0,-2.74,-6.58,9.73,0.0,179.0,3.06,168.5,163.5,1013.18,2724.64,383.0,-383.0,2.0,7.0,5.0,0.0,11.0,7.0,10.0,7.0,-1.0,3.0,280.0,251.0,0.0,0.0,0.0,-444.0,-1.47,5.16,61.0,0.2,0.82,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.61,0.46,1.66,3.58,3.43,7.6,11.4,17.47,28.38,66.9853321561354
2026-03-06,5607,遠雄港,航運業,-2.79,0.71,-20.84,18.81,-2.06,52.2,109.0,-183.0,,,,-0.18,-3.51,720.98,2705.01,57.1,-0.9,-5.27,3.84,3.3999999999999986,53.7,-1.48,53.3,54.1,1113.07,820.78,7.0,-342.0,2.0,5.0,-4.0,-6.0,6.0,5.0,-4.0,5.0,-2.2,2.0,47.0,3.0,0.0,0.0,0.0,-322.0,-0.1,3.68,-20.0,-0.01,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.1,1.09,0.05,0.93,0.93,-1.58,-0.95,2.09,3.09,50.53874000577108
2026-03-06,6143,振曜,通信網路業,-2.82,0.57,-13.27,8.67,-2.36,103.5,184.0,-448.0,,,,-0.46,-3.72,1117.53,1698.38,113.0,-0.47,-5.63,6.97,6.5,106.5,-1.4,106.0,107.5,1134.38,1448.54,176.0,-412.0,2.0,4.0,0.0,2.0,4.0,4.0,6.0,4.0,-0.5,2.0,15.0,-107.0,0.0,0.0,0.56,-448.0,-0.51,13.27,36.0,0.04,1.91,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.79,0.94,-0.86,-1.82,-2.32,-1.5,-1.1,-1.38,-11.11,45.75469827749625
2026-03-06,6532,瑞耘,半導體業,0.0,1.0,-12.73,14.58,2.89,60.5,-22.0,-75.0,,,,0.0,1.68,777.48,777.48,60.5,-1.05,-4.75,9.98,0.0,60.5,-1.18,58.8,59.5,120.62,605.84,71.0,-86.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,102.0,-17.0,0.0,0.0,0.0,-85.0,-0.23,4.23,-1.0,-0.0,0.38,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.21,0.02,-0.32,-0.25,-0.34,2.84,3.98,4.05,4.32,68.63280561670018
