date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,1514,亞力,電機機械,-6.08,1.0,-28.72,139.0,-3235.0,19.59,3.99,3.96,國泰證券,0.48%,摩根大通,0.47%,台灣摩根士丹利,0.41%,0.0,2.21,77063.23,77063.23,-4.82,4.64,9.68,0.0,3.31,140.5,33253.1,35343.88,152.0,3.0,618.0,158.0,-184.0,1242.0,618.0,-1.3,4.0,1041.0,-1539.0,471.0,0.19,1.95,-437.0,-0.17,13.77,118.0,0.05,0.51,-1.28,0.19,0.19,0.41,1.0,1.0,2.0,-3.38,-6.36,-9.57,-4.45,-4.89,-8.24,10.6,19.9,24.28,10.57
2024-06-17,6869,雲豹能源-創,其他業,-2.03,0.91,-19.33,144.5,-266.0,20.83,59.43,4.33,國泰-松江,6.19%,元大-民雄,5.24%,第一金-光復,4%,0.0,3.21,1374.33,1718.25,2.79,-0.78,9.38,2.5,0.71,141.0,378.1,1045.33,-509.0,5.0,187.0,58.0,113.0,409.0,187.0,-0.4,5.0,79.0,94.0,0.0,0.0,0.0,-508.0,-0.44,2.02,-1.0,-0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.48,-0.67,-0.38,-0.72,-1.5,11.1,14.8,9.62,3.5
2024-06-17,5230,雷笛克光學,光電業,-3.68,0.44,-23.35,38.0,-296.0,-2.30,32.13,29.03,光和-溪湖,5.84%,康和-台中,4.12%,元大-豐原,2.54%,-1.42,-0.78,2209.36,47475.0,1.47,-1.71,2.54,5.949999999999996,0.65,38.55,1723.24,2440.87,-516.0,1.0,156.0,-2.0,-12.0,65.0,156.0,-1.08,4.0,73.0,163.0,0.0,0.0,0.0,-516.0,-1.08,1.78,0.0,0.0,0.17,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.29,-0.33,-0.69,-4.26,-4.07,0.18,-1.27,-1.0,4.44
2024-06-17,3013,晟銘電,電腦及週邊設備業,-2.48,0.85,-18.96,94.5,-2435.0,5.34,102.70,30.24,富邦-仁愛,1%,美林,0.57%,兆豐-埔墘,0.51%,-2.16,-0.63,23437.57,104292.97,1.09,-0.32,2.59,2.799999999999997,1.16,96.2,18466.09,32005.12,-3247.0,3.0,154.0,-15.0,-40.0,246.0,154.0,-1.26,4.0,201.0,941.0,110.0,0.07,0.46,-3295.0,-2.11,4.27,-62.0,-0.04,1.42,-1.56,0.05,-0.12,0.05,2.0,3.0,4.0,1.81,-1.51,-2.48,1.7,-0.15,0.11,1.04,1.73,3.47,17.64
2024-06-17,2542,興富發,建材營造,-2.62,1.0,-18.22,52.1,-1748.0,70.52,27.27,-7.11,永豐金證券,6.5%,花旗環球,3.38%,港商法國興業,2.86%,-1.71,0.97,24282.53,38212.05,-1.33,1.76,4.98,0.0,1.55,52.4,13468.03,38212.05,-203.0,5.0,130.0,10.0,21.0,236.0,130.0,-0.84,4.0,4180.0,-702.0,0.0,0.0,4.09,-2662.0,-0.14,10.1,2459.0,0.13,1.0,-0.09,0.01,0.02,0.02,1.0,5.0,5.0,0.6,1.18,1.21,1.04,1.59,1.41,2.08,3.56,5.41,8.18
2024-06-17,3372,典範,半導體業,-3.22,0.64,-35.82,22.55,-15.0,4.97,1.39,24.48,玉山-士林,2.3%,美林,1.52%,凱基-和平,1.21%,-5.32,1.35,3959.38,26759.83,-1.37,0.7,2.53,3.5,0.0,22.25,3469.9,7724.03,-63.0,3.0,92.0,-6.0,17.0,62.0,92.0,-0.82,4.0,167.0,94.0,0.0,0.0,1.28,-63.0,-0.04,1.42,0.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.05,-0.25,-0.18,-0.66,1.03,0.57,-0.5,1.45,3.15
2024-06-17,2913,農林,貿易百貨,-2.01,0.97,-8.02,21.95,-609.0,16.07,20.67,0.53,亞東-新竹,3.99%,元大-新竹經國,3.69%,元大-龍潭,1.66%,-2.45,0.23,3681.73,10356.24,0.47,0.23,2.58,0.0500000000000007,1.37,22.2,1574.06,10356.24,-1084.0,2.0,35.0,-1.0,-6.0,47.0,35.0,-1.17,4.0,279.0,157.0,0.0,0.0,0.0,-929.0,-0.13,7.1,-155.0,-0.02,0.53,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.31,0.29,0.22,0.26,0.25,0.41,0.61,0.71,0.78
2024-06-17,5464,霖宏,電子零組件業,-2.79,1.0,-11.31,34.8,-61.0,16.96,41.26,-2.71,群益金鼎-高盛,4.8%,華南永昌-斗六,3.75%,富邦-屏東,3.6%,0.0,0.14,666.82,811.56,1.55,3.51,2.36,0.0,1.01,35.1,710.77,811.56,-16.0,2.0,28.0,0.0,1.0,28.0,28.0,-0.96,1.0,94.0,-11.0,0.0,0.0,0.0,-16.0,-0.02,1.19,0.0,0.0,0.29,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.26,0.45,0.38,0.26,1.08,1.79,1.93,3.65
2024-06-17,1616,億泰,電器電纜,-7.22,1.0,-19.86,25.7,-4193.0,-11.61,-0.35,11.58,國泰-敦南,1.04%,台新證券,0.52%,國泰-台中,0.48%,0.0,0.98,25000.82,25000.82,-0.86,0.22,9.94,0.0,5.7,26.9,2613.47,11512.2,-1547.0,2.0,27.0,-13.0,-2.0,22.0,27.0,-1.07,3.0,2596.0,-2521.0,0.0,0.0,0.31,-1547.0,-0.8,1.05,0.0,0.0,0.02,-2.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.27,-0.6,-0.29,-0.44,-0.93,1.56,2.07,1.64,1.8
2024-06-17,3591,艾笛森,光電業,-4.32,1.0,-25.31,31.0,-951.0,10.14,48.24,26.01,摩根大通,4.41%,美林,1.66%,新光,1.53%,-0.32,0.32,6580.81,9752.74,1.63,0.71,9.57,0.0,0.32,31.0,1366.02,9752.74,-398.0,2.0,23.0,0.0,4.0,22.0,23.0,-0.83,3.0,223.0,-135.0,0.0,0.0,0.0,-94.0,-0.07,6.77,-304.0,-0.21,9.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.23,2.51,0.1,0.18,0.22,1.87,3.11,4.57,5.75
