date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-09,6174,安��,電子零組件業,3,-34.63,56.29,-3.83,4.44,57.7,-63.0,-47.0,,,,-5.72,1326.92,12762.33,67.0,9.96,1.94,4.44,5.5,61.5,-1.96,60.0,61.2,12762.33,8615.71,-54.0,-77.0,2.0,358.0,-33.0,-195.0,367.0,358.0,170.0,358.0,-1.54,2.0,106.0,-64.0,0.0,0.0,0.0,-73.0,-0.15,6.32,-4.0,-0.01,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.77,1.0,0.87,1.78,0.2,-2.28,1.92,4.14,14.62,55.67570450968665
2026-07-09,4931,新盛力,電腦及週邊設備業,3,-20.21,33.82,-7.1,4.62,255.0,4599.0,-3649.0,,,,-6.25,19592.49,40652.53,287.0,0.42,9.89,4.62,12.0,275.0,0.92,274.5,272.0,8046.26,16872.51,2.0,536.0,2.0,177.0,-14.0,-122.0,204.0,177.0,76.0,177.0,-1.69,3.0,382.0,212.0,0.0,0.0,0.0,568.0,0.86,11.18,-32.0,-0.05,4.33,-5.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.58,-0.48,1.24,1.89,-0.32,2.6,6.75,3.53,47.07,53.440425603835706
2026-07-09,8096,擎亞,電子通路業,3,-33.9,52.59,-1.77,8.31,166.5,1627.0,-1835.0,,,,-1.77,27721.71,27721.71,177.0,2.94,6.35,8.31,0.0,177.0,0.0,169.5,169.5,3965.71,14825.31,-696.0,-1542.0,4.0,138.0,15.0,-101.0,192.0,138.0,94.0,138.0,-1.73,4.0,349.0,-367.0,10.0,0.01,0.23,-1533.0,-1.03,33.31,-19.0,-0.01,4.38,-1.23,0.23,0.23,0.23,2.0,2.0,2.0,-2.65,-2.85,-2.1,-0.42,-0.64,0.32,3.7,8.75,17.7,46.83,68.0547596140243
2026-07-09,2426,鼎元,光電業,2,-41.3,30.86,-4.0,2.08,72.0,-1990.0,-2000.0,,,,-2.04,11174.29,46452.41,98.8,5.61,0.25,2.08,22.89999999999999,75.9,2.04,75.0,73.5,18578.08,20893.77,-2546.0,-2537.0,3.0,128.0,99.0,-149.0,247.0,128.0,106.0,128.0,-2.16,3.0,454.0,-58.0,0.0,0.0,0.0,-2534.0,-0.84,7.62,-3.0,-0.0,0.5,-0.67,0.0,-0.16,-0.16,0.0,1.0,4.0,-2.29,-4.94,1.9,-2.85,-6.07,1.85,-3.7,-6.27,-4.55,3.12,39.51846806677243
2026-07-09,8104,錸寶,光電業,2,-16.29,24.89,-1.56,2.33,41.15,79.0,-725.0,,,,-1.44,5955.63,9007.31,44.2,0.0,8.41,2.33,1.3000000000000045,42.9,0.12,41.8,41.75,4278.14,8369.7,428.0,-453.0,3.0,128.0,4.0,-57.0,135.0,128.0,76.0,128.0,-1.45,3.0,447.0,-302.0,0.0,0.0,0.0,-453.0,-0.61,1.58,0.0,0.0,0.02,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.59,-1.4,-2.4,-2.34,-5.66,1.1,1.94,1.43,3.6,61.10780142668411
2026-07-09,6282,康舒,電子零組件業,2,-19.4,11.48,-3.36,4.8,57.6,3855.0,-5841.0,,,,-2.37,30398.2,89582.36,67.0,0.34,2.57,4.8,6.799999999999997,60.2,1.02,59.6,59.0,32395.7,26744.16,4324.0,-7013.0,3.0,118.0,-111.0,-65.0,31.0,118.0,-24.0,118.0,-1.55,2.0,307.0,568.0,300.0,0.03,0.53,-7014.0,-0.81,15.07,-299.0,-0.03,0.5,-0.68,0.3,0.36,0.37,5.0,7.0,11.0,-0.38,-1.06,-3.75,-0.24,-0.96,-3.81,-0.96,-0.8,-1.3,2.14,44.24603271060365
2026-07-09,2388,威盛,半導體業,2,-29.06,21.42,-1.75,6.45,73.1,823.0,-1099.0,,,,-1.62,10470.53,26511.87,89.8,-0.56,0.0,6.45,14.399999999999991,75.4,0.13,74.4,74.3,3033.84,5274.58,128.0,-837.0,4.0,47.0,29.0,21.0,61.0,47.0,85.0,47.0,-0.55,4.0,730.0,-673.0,-7.0,-0.0,0.36,-902.0,-0.18,16.76,72.0,0.01,3.17,-0.22,-0.0,0.02,0.03,2.0,5.0,9.0,-0.44,-0.76,2.93,-0.26,-0.74,2.4,0.82,-0.01,0.45,-0.56,49.66255804159572
2026-07-09,3094,聯傑,半導體業,3,-38.68,48.76,-2.42,6.78,40.35,1119.0,-702.0,,,,-5.06,3057.02,14669.75,46.15,-2.26,10.0,6.78,4.049999999999997,42.1,-2.71,41.35,42.5,4967.69,5499.79,934.0,-977.0,4.0,27.0,1.0,9.0,30.0,27.0,36.0,27.0,-0.67,4.0,139.0,100.0,0.0,0.0,0.0,-976.0,-1.17,5.84,-1.0,-0.0,0.25,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.24,2.41,2.12,-0.14,2.4,-0.58,-0.73,2.19,7.46,51.98028693461232
2026-07-09,3617,碩天,其他電子業,3,-17.37,23.75,-1.22,3.48,242.0,829.0,-116.0,,,,1.68,2361.69,2361.69,247.5,0.23,0.0,3.48,0.0,247.5,2.94,245.0,238.0,428.51,1948.81,285.0,50.0,1.0,7.0,0.0,-4.0,7.0,7.0,3.0,7.0,-1.57,2.0,589.0,47.0,0.0,0.0,0.21,9.0,0.01,9.45,41.0,0.05,0.17,-0.13,0.0,0.03,0.03,0.0,4.0,4.0,0.32,0.14,0.58,0.71,0.62,0.81,14.1,20.5,24.78,38.03,79.83129988110306
2026-07-09,4127,天良,生技醫療業,3,-28.81,40.46,-6.57,10.11,74.0,-56.0,-90.0,,,,-6.92,1298.88,1298.88,85.4,0.0,9.89,10.11,0.0,85.4,-0.38,79.2,79.5,1099.66,1283.4,37.0,-20.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,2.0,149.0,-169.0,0.0,0.0,0.0,-25.0,-0.05,3.91,5.0,0.01,1.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.09,2.89,-0.57,-0.38,-0.49,0.04,3.95,5.68,18.46,60.209083893091794
