date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,6770,力積電,半導體業,3,-44.02,85.29,-6.65,3.86,87.0,26448.0,-199907.0,,,,-1.92,770941.54,829646.41,94.5,5.65,7.89,3.86,0.0,94.5,5.07,93.2,88.7,740969.94,829646.41,5802.0,-165280.0,3.0,4654.0,1066.0,-1238.0,6278.0,4654.0,4452.0,4654.0,-1.27,4.0,18072.0,4183.0,199.0,0.0,0.41,-158205.0,-3.89,18.06,-7274.0,-0.18,0.85,-4.91,0.03,0.05,0.12,5.0,9.0,15.0,2.23,5.5,5.56,3.19,6.03,6.11,6.6,16.12,21.02,25.54,84.97276384391117
2026-06-01,2317,鴻海,其他電子業,3,-25.45,48.9,-2.81,7.43,293.5,98444.0,-24299.0,,,,1.56,199288.35,289078.2,304.5,1.93,-0.38,7.43,0.0,304.5,4.5,302.0,289.0,73750.27,289078.2,92380.0,-5144.0,3.0,318.0,47.0,-103.0,482.0,318.0,334.0,318.0,-1.32,1.0,15769.0,-8279.0,1808.0,0.01,3.51,-6575.0,-0.05,41.92,-377.0,-0.0,1.64,-0.18,0.06,0.03,-0.04,4.0,5.0,11.0,0.83,1.48,3.93,0.77,1.28,3.23,19.8,32.3,38.43,69.18,87.25220456537427
2026-06-01,2356,英業達,電腦及週邊設備業,3,-40.03,70.99,7.97,3.08,77.2,20337.0,-14004.0,,,,9.97,241053.68,241053.68,77.2,-0.96,3.06,3.08,0.0,77.2,1.85,71.5,70.2,136220.21,220633.99,7388.0,-2037.0,3.0,225.0,88.0,174.0,136.0,225.0,118.0,225.0,-0.23,4.0,10888.0,14265.0,7569.0,0.21,11.35,-10745.0,-0.3,18.1,1139.0,0.03,11.0,-0.39,1.13,1.62,1.6,5.0,9.0,9.0,-1.0,-0.71,2.84,-0.38,0.86,3.7,10.02,15.4,21.07,29.3,88.8759653866872
2026-06-01,2402,毅嘉,電子零組件業,2,-16.96,16.83,0.87,2.06,69.9,-149.0,-188.0,,,,0.72,10897.35,25492.42,73.7,-2.0,-3.78,2.06,2.200000000000003,71.5,-0.14,69.3,69.4,8452.41,12426.98,1370.0,264.0,4.0,125.0,3.0,37.0,161.0,125.0,168.0,125.0,-0.7,2.0,266.0,-19.0,0.0,0.0,0.03,33.0,0.01,6.08,231.0,0.08,2.2,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.57,-4.02,-5.1,-4.34,-5.55,-7.14,1.06,3.37,2.38,7.75,60.368534777143694
2026-06-01,6235,華孚,電腦及週邊設備業,2,-17.1,20.63,6.07,2.04,47.2,-1950.0,-46.0,,,,4.89,4245.2,8756.83,47.65,-2.33,9.9,2.04,0.0,47.65,-1.11,44.5,45.0,2461.54,8756.83,-1261.0,-247.0,3.0,98.0,22.0,15.0,117.0,98.0,133.0,98.0,-0.85,3.0,322.0,-12.0,0.0,0.0,0.0,-267.0,-0.14,3.81,20.0,0.01,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.88,-1.24,-0.73,-0.68,-1.11,3.84,5.12,5.12,1.94,77.84320421979737
2026-06-01,8358,金居,電子零組件業,3,-44.91,105.86,4.87,5.01,668.0,1369.0,-63.0,,,,9.87,10003.22,34882.91,668.0,5.07,-1.25,5.01,0.0,668.0,4.77,637.0,608.0,4870.8,20528.92,-82.0,-525.0,4.0,89.0,-2.0,61.0,85.0,89.0,153.0,89.0,-0.31,1.0,1088.0,-25.0,0.0,0.0,8.52,-93.0,-0.04,34.38,-432.0,-0.17,4.55,-0.02,0.01,0.04,-2.14,1.0,3.0,7.0,0.93,4.57,8.81,1.1,4.05,5.34,83.6,130.4,176.48,311.83,86.60566853966135
2026-06-01,5392,能率,光電業,3,-19.18,39.6,5.39,7.35,48.9,1787.0,-731.0,,,,9.76,20162.42,20162.42,49.0,-3.84,-2.06,7.35,0.0,49.0,4.15,46.4,44.55,3869.0,12410.14,3136.0,-1690.0,3.0,84.0,11.0,71.0,69.0,84.0,154.0,84.0,-0.15,4.0,921.0,342.0,0.0,0.0,0.0,-1663.0,-0.98,11.62,-27.0,-0.02,0.78,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.44,-0.12,0.12,0.71,0.19,5.24,5.76,6.38,9.09,75.85914700244268
2026-06-01,5864,致和證,金融業,3,-33.71,81.26,-0.46,4.49,43.4,-399.0,-1506.0,,,,0.81,10789.68,21291.55,44.5,9.97,3.24,4.49,0.0,44.5,1.28,43.6,43.05,21291.55,11429.4,-1132.0,-735.0,3.0,46.0,-5.0,-91.0,88.0,46.0,-2.0,46.0,-2.98,2.0,1081.0,224.0,0.0,0.0,0.0,-735.0,-0.24,9.03,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.92,-0.11,0.49,-0.17,-2.7,3.4,7.24,9.06,15.27,90.8218516656114
2026-06-01,2539,櫻花建,建材營造,1,-17.87,13.44,0.0,5.63,36.7,-145.0,-51.0,,,,0.27,3249.44,4919.59,40.3,-4.18,3.92,5.63,2.75,37.55,0.27,36.7,36.6,2917.44,2644.96,-71.0,-1008.0,2.0,37.0,-20.0,-35.0,18.0,37.0,-16.0,37.0,-1.95,2.0,15.0,44.0,0.0,0.0,0.12,-1049.0,-0.12,2.51,41.0,0.0,0.02,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.01,-0.08,-0.22,-0.22,-0.39,-0.69,1.57,0.16,-1.11,-7.1,48.01570360579929
2026-06-01,6669,緯穎,電腦及週邊設備業,3,-21.26,49.74,-3.5,6.14,5515.0,837.0,-72.0,,,,1.29,2252.8,4213.57,5880.0,-3.88,-2.46,6.14,85.0,5795.0,4.96,5715.0,5445.0,2157.83,3276.66,817.0,-53.0,1.0,11.0,-1.0,0.0,4.0,11.0,4.0,11.0,-1.0,2.0,45.0,-102.0,83.0,0.05,7.21,-134.0,-0.08,32.89,-2.0,-0.0,1.31,-0.04,-0.15,-0.32,1.53,2.0,3.0,12.0,0.33,0.33,-0.9,-0.13,-0.13,0.14,262.0,260.5,280.0,1139.5,60.44728285348678
