date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2329,華泰,半導體業,-2.81,1.0,-9.83,69.2,-5729.0,20.46,20.72,28.36,兆豐-台中,0.78%,元富-台中,0.74%,凱基-羅東,0.52%,-0.85,-0.72,51911.63,62699.26,1.69,-2.26,7.56,0.0,0.29,69.9,12870.36,52447.22,-5551.0,4.0,315.0,-86.0,77.0,562.0,315.0,-0.76,3.0,1885.0,-905.0,0.0,0.0,0.25,-5421.0,-0.98,9.58,-130.0,-0.02,0.95,-1.03,0.0,0.0,-0.01,0.0,0.0,1.0,-1.83,-2.49,-4.04,-1.28,-1.67,-3.82,2.16,2.78,2.17,3.61
2024-04-11,2344,華邦電,半導體業,-1.09,0.72,-7.62,27.3,-1924.0,21.01,9.11,14.88,台灣摩根士丹利,11.51%,富邦-永和,3.44%,元富,1.9%,-2.3,-0.91,22685.15,90405.76,0.37,0.75,2.04,0.5999999999999979,-0.18,27.5,21818.06,71326.94,-3247.0,2.0,150.0,-14.0,-209.0,110.0,150.0,-2.39,3.0,1300.0,-639.0,-11.0,-0.0,0.3,-2136.0,-0.05,21.22,-1100.0,-0.03,0.41,-0.05,0.01,0.01,-0.1,1.0,2.0,5.0,0.11,-0.02,-1.09,0.24,0.05,-1.04,0.23,0.2,0.28,-0.25
2024-04-11,4513,福裕,電機機械,-1.5,1.0,-41.23,39.3,-357.0,72.80,34.67,11.71,第一金-忠孝,4.16%,元大-仁愛,3%,元大-松山,2.6%,-2.11,5.65,6737.0,6737.0,6.74,7.24,6.9,0.0,1.34,37.7,4681.68,4131.28,39.0,4.0,137.0,52.0,-13.0,189.0,137.0,-1.09,3.0,292.0,-419.0,0.0,0.0,0.0,-19.0,-0.02,1.68,58.0,0.05,0.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.67,0.73,-0.74,-0.64,-2.11,4.47,7.56,10.54,16.43
2024-04-11,4967,十銓,半導體業,-3.14,0.94,-17.47,89.5,-85.0,42.15,116.19,90.77,富邦-仁愛,6.52%,國票-敦北法人,2.01%,美林,0.48%,-3.54,-0.56,14249.36,25398.46,2.03,0.12,5.14,0.8999999999999915,0.0,90.0,4628.1,25398.46,-153.0,3.0,67.0,-62.0,-119.0,78.0,67.0,-2.78,4.0,235.0,15.0,0.0,0.0,0.44,-53.0,-0.07,4.79,-100.0,-0.14,4.84,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.25,2.54,5.14,5.22,1.08,2.62,5.97,8.03,8.15
2024-04-11,3060,銘異,電腦及週邊設備業,-3.68,1.0,-25.55,26.2,-2820.0,26.11,70.43,45.66,富邦-新板,0.67%,新光-台南,0.62%,合庫證券,0.51%,0.0,5.65,27153.51,27153.51,0.49,10.0,9.98,0.0,9.68,27.2,8607.29,9630.35,-1709.0,3.0,47.0,6.0,28.0,53.0,47.0,-0.4,5.0,986.0,1112.0,0.0,0.0,0.0,-1710.0,-1.24,8.44,1.0,0.0,1.43,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.45,-2.24,-0.97,-1.05,-1.68,3.31,4.38,4.83,5.22
2024-04-11,2509,全坤建,建材營造,-3.12,1.0,-22.32,21.7,-135.0,2.88,6.10,9.64,華南永昌-竹北,4.61%,元大-松山,3.38%,富邦-建國,2.47%,-0.23,0.93,6507.67,6819.5,6.79,-0.25,9.69,0.0,0.7,21.65,3378.13,6819.5,-72.0,3.0,11.0,0.0,3.0,12.0,11.0,-0.73,5.0,1029.0,222.0,0.0,0.0,0.0,-72.0,-0.03,1.7,0.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.25,-0.19,-0.23,-0.32,1.53,2.6,3.19,3.69
2024-04-11,5392,能率,光電業,-1.89,1.0,-14.34,26.0,-258.0,21.45,-4.20,7.00,美商高盛,3.79%,永豐金-中正,3.47%,台灣企銀,3.21%,-2.28,1.17,3112.2,3559.03,1.85,0.2,3.42,0.0,0.58,25.85,649.49,3559.03,137.0,1.0,5.0,0.0,-5.0,5.0,5.0,-2.0,1.0,75.0,-291.0,0.0,0.0,0.0,94.0,0.06,4.44,43.0,0.03,0.71,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.72,0.37,0.06,0.14,-0.19,0.86,1.71,2.27,2.12
2024-04-11,6613,朋億,其他電子業,-1.84,1.0,-16.36,213.0,-101.0,72.98,37.39,43.41,台灣匯立證券,3.76%,永豐金證券,1.49%,元大-新竹經國,1.31%,0.0,0.47,1143.32,1533.21,0.52,0.0,9.84,0.0,-1.18,209.5,224.59,1533.21,-4.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,5.0,8.0,23.0,45.0,0.06,0.42,-67.0,-0.09,6.96,18.0,0.02,0.33,-0.14,0.06,0.06,0.11,1.0,2.0,7.0,0.01,0.47,0.08,0.25,0.3,0.24,12.4,18.2,20.88,48.64
2024-04-11,3557,嘉威,其他,-2.07,1.0,-18.09,70.9,-389.0,64.72,71.30,39.95,康和-嘉義,3.91%,元大-花蓮,3.05%,元大-大里,1.95%,0.0,5.04,4164.34,4164.34,0.66,0.66,9.93,0.0,6.67,72.0,71.37,1200.48,-437.0,2.0,3.0,0.0,1.0,3.0,3.0,-0.67,4.0,148.0,176.0,0.0,0.0,0.0,-431.0,-0.54,18.86,-6.0,-0.01,0.07,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.37,-0.6,-0.22,-0.39,-0.72,6.62,8.48,9.47,9.07
2024-04-11,3516,亞帝歐,光電業,-6.99,0.64,-24.48,24.6,-210.0,85.49,16.47,35.44,台新-台中,4.06%,富邦-嘉義,3.66%,元大-八德,1.8%,0.0,-0.81,1995.45,2145.29,-2.16,-0.22,9.98,2.5500000000000007,3.23,25.6,199.94,540.82,-212.0,1.0,2.0,0.0,-1.0,1.0,2.0,-1.5,2.0,63.0,-29.0,0.0,0.0,0.0,-212.0,-0.4,0.3,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.17,-0.36,-0.15,-0.43,-1.08,1.07,1.39,0.95,2.21
