date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-14,2337,旺宏,半導體業,3,-33.89,54.55,-1.74,12.75,169.0,55364.0,-16353.0,,,,0.6,318986.18,356096.4,178.5,4.25,-4.08,12.75,0.0,178.5,2.38,172.0,168.0,137568.95,239709.63,49986.0,-1749.0,2.0,1409.0,-279.0,-293.0,175.0,1409.0,521.0,1409.0,-1.21,2.0,3054.0,5148.0,542.0,0.03,2.98,-1828.0,-0.1,29.58,-463.0,-0.02,0.36,-0.88,0.4,0.27,-1.47,3.0,4.0,7.0,2.05,-0.87,4.03,-0.32,-3.32,-0.74,8.5,8.2,19.25,38.95,61.70144752638939
2026-05-14,4923,力士,半導體業,3,-19.68,24.5,-3.02,3.72,38.6,-315.0,-19.0,,,,-1.03,1296.42,1614.61,40.65,5.06,0.27,3.72,0.0,40.65,2.05,39.8,39.0,345.52,1614.61,-49.0,9.0,3.0,166.0,19.0,55.0,173.0,166.0,228.0,166.0,-0.67,4.0,34.0,0.0,0.0,0.0,0.0,8.0,0.02,0.4,1.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.36,-0.21,-1.02,-0.94,-1.1,0.98,1.63,3.08,4.19,68.9445735362767
2026-05-14,8105,凌巨,光電業,3,-23.19,33.33,-1.84,8.72,16.0,131.0,-1442.0,,,,-1.23,25024.91,34255.42,16.6,-0.74,9.67,8.72,0.0,16.6,0.62,16.3,16.2,11599.62,34255.42,-347.0,-1309.0,3.0,165.0,27.0,-34.0,193.0,165.0,159.0,165.0,-1.21,3.0,598.0,-120.0,0.0,0.0,0.0,-1318.0,-0.3,40.88,9.0,0.0,0.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5,0.58,0.55,0.7,0.92,1.21,1.88,2.05,2.72,78.0957579460254
2026-05-14,3236,千如,電子零組件業,3,-34.43,52.5,-0.25,8.98,40.2,3623.0,-3444.0,,,,3.47,37525.97,37525.97,42.7,1.76,2.17,8.98,0.0,42.7,3.73,40.3,38.85,9425.32,20846.13,-131.0,-188.0,3.0,118.0,3.0,-1.0,129.0,118.0,127.0,118.0,-1.01,3.0,387.0,545.0,0.0,0.0,0.0,-409.0,-0.39,17.0,221.0,0.21,0.43,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.59,2.42,0.89,1.97,1.12,3.6,6.31,7.13,8.88,85.40877564435681
2026-05-14,6217,中探針,電子零組件業,3,-43.13,126.91,-11.22,6.23,324.5,821.0,-3658.0,,,,-4.84,22220.08,22220.08,371.0,6.02,9.93,6.23,0.0,371.0,7.18,365.5,341.0,4361.5,6189.1,-320.0,-1337.0,2.0,100.0,18.0,-6.0,33.0,100.0,41.0,100.0,-1.06,3.0,1076.0,240.0,0.0,0.0,0.0,-980.0,-1.01,22.36,-357.0,-0.37,2.55,-3.77,-0.13,-0.13,-0.13,0.0,0.0,0.0,-1.33,-1.08,1.21,-1.74,-2.22,-1.05,19.8,30.35,41.95,136.33,66.06507665688474
2026-05-14,2302,麗正,半導體業,3,-37.18,59.18,-6.48,5.48,25.25,-803.0,-3474.0,,,,-2.88,17155.1,17592.58,27.3,9.97,10.0,5.48,0.0,27.3,3.85,27.0,26.0,3781.78,17592.58,-299.0,1252.0,3.0,72.0,12.0,-41.0,107.0,72.0,66.0,72.0,-1.57,3.0,3815.0,-3316.0,0.0,0.0,0.0,1251.0,0.75,4.27,1.0,0.0,0.15,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.55,1.69,-1.12,-1.2,-1.2,2.06,3.8,5.18,6.39,79.34664780645261
2026-05-14,3587,閎康,其他電子業,3,-23.31,82.79,-6.11,4.21,369.0,-765.0,-1441.0,,,,-6.82,6170.05,10474.7,399.0,9.87,9.99,4.21,6.0,393.0,-0.76,393.0,396.0,6270.36,10474.7,-403.0,-1497.0,2.0,70.0,11.0,-11.0,40.0,70.0,26.0,70.0,-1.16,3.0,35.0,-329.0,0.0,0.0,0.06,-1474.0,-2.22,11.81,-23.0,-0.03,0.0,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.63,0.85,-0.22,-2.04,-2.58,5.0,21.5,23.35,103.88,59.82222919685824
2026-05-14,3430,奇鈦科,化學工業,3,-59.21,177.94,-0.28,3.53,177.0,-308.0,-784.0,,,,0.57,8431.31,11918.66,189.0,9.8,5.95,3.53,0.0,189.0,0.85,177.5,176.0,9099.39,5958.26,98.0,-786.0,3.0,58.0,13.0,-16.0,78.0,58.0,62.0,58.0,-1.28,3.0,217.0,-93.0,0.0,0.0,0.0,-786.0,-2.33,4.86,-0.0,-0.0,0.04,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,-4.72,-3.01,-4.59,-3.5,-2.5,6.6,21.3,46.55,84.65,88.4834487739982
2026-05-14,3615,安可,光電業,3,-26.55,36.15,-1.77,10.57,36.15,2167.0,-2227.0,,,,0.14,15453.25,15453.25,37.85,-1.76,-1.94,10.57,0.0,37.85,1.94,36.8,36.1,1356.6,8098.43,454.0,-267.0,2.0,57.0,-5.0,-6.0,39.0,57.0,43.0,57.0,-1.11,4.0,116.0,124.0,0.0,0.0,0.0,-244.0,-0.36,5.47,-23.0,-0.03,0.14,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.5,-0.16,0.62,-0.66,-0.77,1.61,2.32,2.96,4.06,70.66308261670737
2026-05-14,8926,台汽電,油電燃氣業,3,-27.27,41.66,-3.52,3.47,57.6,2820.0,-3446.0,,,,1.59,22306.15,22306.15,60.7,4.89,0.19,3.47,0.0,60.7,5.29,59.7,56.7,4481.65,19498.98,4068.0,2116.0,5.0,55.0,12.0,50.0,138.0,55.0,188.0,55.0,-0.09,4.0,1981.0,-1124.0,-4.0,-0.0,0.13,2249.0,0.31,10.95,-129.0,-0.02,0.4,-0.47,-0.0,-0.01,-0.01,0.0,0.0,1.0,1.14,1.71,1.97,0.42,0.79,0.91,4.3,7.82,9.95,11.55,91.64479268899586
