date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,3535,晶彩科,光電業,2,-24.83,18.75,-7.92,8.64,122.0,2709.0,-1941.0,,,,-7.58,10339.66,29345.52,151.0,0.41,-2.04,8.64,18.0,133.0,0.38,132.5,132.0,2344.5,10977.22,1049.0,-856.0,3.0,156.0,46.0,-240.0,199.0,156.0,-20.0,156.0,-2.54,2.0,401.0,156.0,0.0,0.0,0.0,-811.0,-1.03,2.12,-45.0,-0.06,2.47,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.66,-3.33,-0.01,-1.82,-3.43,-1.7,-3.75,-4.83,-2.01,43.64127189538695
2026-05-20,3055,蔚華科,電子通路業,3,-41.13,114.91,-8.2,5.08,112.0,141.0,-1870.0,,,,-9.68,7933.69,15226.41,124.0,-2.83,9.71,5.08,1.5,122.5,-1.61,122.0,124.0,4292.86,15226.41,145.0,-1264.0,3.0,143.0,53.0,2.0,116.0,143.0,171.0,143.0,-0.99,4.0,800.0,75.0,0.0,0.0,0.0,-1114.0,-1.13,1.37,-150.0,-0.15,0.81,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-0.39,-0.53,-1.81,-0.58,-2.03,0.4,6.03,19.4,39.74,61.57808687767587
2026-05-20,3673,TPK-KY,光電業,3,-26.3,55.78,-6.64,11.21,71.7,11644.0,-6438.0,,,,-4.91,48979.87,48979.87,76.8,0.62,6.03,11.21,0.0,76.8,1.86,76.8,75.4,34041.7,31020.21,1638.0,226.0,3.0,141.0,-131.0,-102.0,197.0,141.0,18.0,141.0,-1.72,3.0,13.0,-86.0,0.0,0.0,0.0,401.0,0.1,43.34,-175.0,-0.04,3.62,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.9,-2.48,-0.38,0.05,-2.56,2.76,6.58,8.63,19.31,66.69927324300015
2026-05-20,5425,台半,半導體業,3,-36.95,58.61,1.52,4.39,86.9,12262.0,-705.0,,,,1.52,66874.38,66874.38,89.3,-0.96,8.19,4.39,0.0,89.3,0.0,85.6,85.6,20702.68,26203.78,2727.0,7928.0,4.0,124.0,31.0,14.0,68.0,124.0,143.0,124.0,-0.89,2.0,722.0,2800.0,574.0,0.22,0.38,7147.0,2.71,19.31,207.0,0.08,2.68,-0.27,0.3,0.3,0.3,2.0,2.0,2.0,3.09,3.74,6.38,4.11,5.4,7.86,7.88,9.18,17.02,24.44,77.1880099406831
2026-05-20,3663,鑫科,其他電子業,3,-26.4,35.86,-8.07,9.31,78.6,1989.0,-847.0,,,,-5.76,16281.93,16281.93,86.0,1.62,10.0,9.31,0.0,86.0,2.52,85.5,83.4,5544.57,14647.4,1544.0,499.0,2.0,113.0,62.0,-97.0,170.0,113.0,73.0,113.0,-1.86,2.0,133.0,-244.0,0.0,0.0,0.0,522.0,0.71,9.11,-23.0,-0.03,1.11,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,4.79,3.88,1.75,3.68,2.46,0.49,3.64,6.08,7.24,9.2,62.67695044520341
2026-05-20,3294,英濟,電子零組件業,3,-30.11,43.07,2.14,5.47,40.5,296.0,-693.0,,,,2.4,10815.87,12463.6,42.35,9.94,2.05,5.47,0.0,42.35,0.25,39.65,39.55,12463.6,8611.9,281.0,-802.0,5.0,104.0,25.0,39.0,222.0,104.0,279.0,104.0,-0.62,3.0,55.0,0.0,0.0,0.0,0.0,-796.0,-0.6,6.75,-6.0,-0.0,1.21,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.83,-1.78,-0.95,-1.0,-1.23,3.1,6.44,7.96,6.23,87.18718382157545
2026-05-20,4729,熒茂,光電業,3,-23.06,30.99,-4.84,6.82,23.6,-177.0,-444.0,,,,-5.79,4956.1,7151.44,25.15,1.47,9.88,6.82,0.0,25.15,-1.0,24.8,25.05,1899.27,7151.44,-194.0,133.0,2.0,85.0,12.0,-84.0,97.0,85.0,13.0,85.0,-1.99,4.0,241.0,-167.0,0.0,0.0,0.0,136.0,0.17,2.28,-3.0,-0.0,0.03,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.2,0.08,-0.35,-0.55,1.07,2.14,2.94,2.95,68.58282692198571
2026-05-20,1582,信錦,電子零組件業,3,-27.85,38.6,-6.14,9.86,107.0,5636.0,-3145.0,,,,-8.55,36875.64,36875.64,118.5,1.64,7.14,9.86,0.0,118.5,-2.56,114.0,117.0,16357.37,24977.66,-804.0,3173.0,3.0,84.0,17.0,-61.0,116.0,84.0,53.0,84.0,-1.73,5.0,841.0,181.0,-2.0,-0.0,1.84,3294.0,2.66,11.35,-119.0,-0.1,0.79,-2.54,0.99,1.83,1.31,3.0,5.0,7.0,6.07,5.7,4.39,6.62,7.36,2.82,1.46,9.45,12.13,14.61,62.09272757250036
2026-05-20,3615,安可,光電業,3,-40.53,68.17,-9.14,5.02,42.25,778.0,-2290.0,,,,-6.11,18685.23,18685.23,46.75,3.04,9.93,5.02,0.0,46.75,3.33,46.5,45.0,15331.24,5560.92,520.0,-1417.0,3.0,68.0,43.0,-93.0,165.0,68.0,15.0,68.0,-2.37,4.0,115.0,-1025.0,0.0,0.0,0.0,-1357.0,-1.98,6.56,-60.0,-0.09,0.14,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.94,1.78,-1.89,1.98,1.6,1.93,5.05,7.7,9.23,71.23681557058475
2026-05-20,8255,朋程,電機機械,3,-18.99,31.12,-0.64,7.32,156.0,580.0,-861.0,,,,1.3,3841.19,4090.91,158.0,-2.08,1.42,7.32,0.0,158.0,1.95,157.0,154.0,850.02,4090.91,522.0,-1096.0,1.0,48.0,0.0,-39.0,45.0,48.0,8.0,48.0,-1.81,4.0,463.0,146.0,0.0,0.0,0.0,-1124.0,-1.11,12.67,28.0,0.03,0.23,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.54,1.07,-0.41,-0.07,0.44,8.4,8.8,14.0,24.9,74.00906814586278
