date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-16,4956,光鋐,光電業,-5.26,1.0,-35.91,67.07,-2.7,32.45,944.0,-2926.0,,,,0.0,4.01,37526.71,38013.39,34.25,5.08,9.86,9.86,0.0,34.25,6.89,33.35,31.2,9169.25,23444.8,-1104.0,1803.0,3.0,435.0,82.0,-264.0,489.0,435.0,269.0,435.0,-1.61,4.0,569.0,792.0,0.0,0.0,0.0,1837.0,1.83,11.65,-34.0,-0.03,0.76,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.02,3.59,1.45,1.98,1.57,3.95,6.29,6.45,9.53,80.22811572784701
2026-03-16,1727,中華化,化學工業,-13.05,1.0,-37.66,60.4,-13.05,55.3,2503.0,-6396.0,,,,0.0,-9.05,34150.21,34150.21,63.6,8.41,9.94,9.95,0.0,63.6,4.61,63.6,60.8,14683.11,23335.25,-310.0,-1822.0,3.0,415.0,202.0,-605.0,646.0,415.0,56.0,415.0,-2.46,3.0,579.0,793.0,0.0,0.0,0.3,-1680.0,-1.42,9.36,-142.0,-0.12,0.54,-5.4,0.0,-0.01,-0.02,1.0,1.0,1.0,2.85,0.07,6.65,2.91,0.64,6.4,1.68,4.72,7.77,10.02,62.24760131354993
2026-03-16,3715,定穎投控,電子零組件業,-1.22,0.89,-16.82,22.93,-0.92,161.5,15973.0,-4025.0,,,,-0.3,-2.71,65160.31,65160.31,166.5,3.75,-0.33,9.57,3.0,163.5,-1.81,163.0,166.0,17203.19,59800.35,13807.0,-5337.0,3.0,407.0,-22.0,-287.0,240.0,407.0,245.0,407.0,-1.71,4.0,3592.0,333.0,-728.0,-0.26,0.22,-3839.0,-1.38,15.63,-770.0,-0.28,1.88,-1.45,-0.29,-0.3,-0.4,0.0,0.0,2.0,5.56,3.75,-2.5,6.27,3.73,-4.06,6.0,9.75,12.15,24.95,61.96744724246164
2026-03-16,3167,大量,電機機械,-3.42,0.94,-48.53,89.05,0.14,367.0,356.0,-2195.0,,,,0.0,-6.02,15891.34,27096.75,390.5,9.86,9.91,10.0,10.5,380.0,-6.15,366.5,390.5,1197.89,8981.73,549.0,-791.0,2.0,288.0,96.0,-124.0,374.0,288.0,260.0,288.0,-1.43,5.0,1039.0,284.0,605.0,0.73,9.21,-1403.0,-1.7,14.79,7.0,0.01,1.14,-2.66,1.5,1.33,2.19,3.0,3.0,7.0,-3.26,-4.44,10.25,-0.84,-2.13,12.53,21.1,53.95,75.12,118.64,70.32806862319183
2026-03-16,2486,一詮,光電業,-8.07,1.0,-24.22,69.3,-5.73,148.0,6995.0,-3730.0,,,,0.0,-2.63,27319.69,27319.69,161.0,9.34,-1.42,9.75,0.0,161.0,3.29,157.0,152.0,8111.02,20135.88,2814.0,821.0,3.0,225.0,-26.0,-225.0,117.0,225.0,64.0,225.0,-2.0,3.0,2268.0,-2560.0,-110.0,-0.05,1.49,856.0,0.39,17.65,75.0,0.03,1.52,-1.68,0.37,0.06,0.12,1.0,2.0,3.0,1.87,1.38,-2.03,2.39,1.93,-2.66,6.5,11.9,8.22,34.36,61.23309460059442
2026-03-16,4977,眾達-KY,通信網路業,-5.82,1.0,-38.23,65.27,-4.37,186.0,4067.0,-3950.0,,,,0.0,-0.53,24685.88,38129.54,197.5,9.93,2.41,10.0,0.0,197.5,4.01,194.5,187.0,15965.29,17543.56,1725.0,-1348.0,4.0,173.0,1.0,-101.0,133.0,173.0,132.0,173.0,-1.58,3.0,900.0,-824.0,71.0,0.09,0.09,-1337.0,-1.67,20.6,-82.0,-0.1,1.24,-4.93,0.09,0.09,0.01,1.0,1.0,1.0,1.43,3.0,6.13,0.61,2.84,3.86,14.0,19.0,30.65,46.13,72.29971918735407
2026-03-16,4958,臻鼎-KY,電子零組件業,-2.72,0.79,-26.4,28.25,0.77,196.5,6150.0,-6113.0,,,,0.0,4.24,46555.92,50739.54,214.0,3.87,-1.72,9.91,12.0,202.0,3.45,195.0,188.5,7439.94,24900.75,4050.0,-6049.0,2.0,124.0,-12.0,-34.0,141.0,124.0,92.0,124.0,-1.27,4.0,1557.0,-631.0,82.0,0.01,6.41,-7003.0,-0.74,63.33,872.0,0.09,4.4,-0.65,0.07,-0.07,0.39,3.0,4.0,8.0,-0.98,-0.3,-3.38,-0.4,-1.09,-3.91,16.7,17.9,10.65,29.92,64.29722466432665
2026-03-16,2495,普安,電腦及週邊設備業,-2.0,0.81,-15.8,15.22,-1.39,31.9,-1990.0,-1087.0,,,,-0.3,-3.63,6219.78,12902.35,33.55,-0.17,1.0,8.88,1.0,32.55,-2.27,32.35,33.1,2500.05,12902.35,-2607.0,-1659.0,1.0,120.0,-4.0,-88.0,100.0,120.0,25.0,120.0,-1.73,4.0,614.0,39.0,0.0,0.0,0.33,-1660.0,-0.61,4.53,1.0,0.0,0.41,-0.4,0.0,-0.01,-0.02,1.0,1.0,1.0,-1.47,-0.59,0.81,-1.09,-0.78,-0.22,0.77,1.39,0.86,0.32,55.95726086043476
2026-03-16,6217,中探針,電子零組件業,-4.81,1.0,-62.27,165.03,-4.81,138.5,430.0,-2144.0,,,,0.0,1.84,10586.39,27907.52,145.5,9.71,9.73,9.68,0.0,145.5,6.99,145.5,136.0,1109.9,2924.34,-170.0,-957.0,3.0,113.0,34.0,-23.0,94.0,113.0,172.0,113.0,-1.2,3.0,620.0,-1011.0,0.0,0.0,0.0,-660.0,-0.68,30.25,-297.0,-0.31,2.59,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.52,12.34,-1.27,-1.64,15.35,15.6,26.76,45.82,70.94,82.9924799426719
2026-03-16,4908,前鼎,通信網路業,-7.93,1.0,-37.09,62.61,-3.24,104.5,1798.0,-1330.0,,,,0.0,-1.42,10223.78,15811.75,113.5,7.14,2.43,9.5,0.0,113.5,1.89,108.0,106.0,5240.51,7905.98,1118.0,-539.0,3.0,71.0,1.0,-31.0,54.0,71.0,39.0,71.0,-1.44,2.0,506.0,-422.0,0.0,0.0,0.0,-501.0,-0.64,5.88,-38.0,-0.05,0.95,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.06,0.99,0.55,0.15,0.28,6.5,6.33,14.9,23.66,67.67916774516559
