date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,3016,嘉晶,半導體業,3,-55.94,155.88,-5.81,6.2,121.5,588.0,-95.0,,,,-5.45,2318.95,22662.58,130.5,3.49,-1.27,6.2,0.0,130.5,0.39,129.0,128.5,3059.06,5497.64,392.0,-447.0,2.0,750.0,-25.0,-521.0,872.0,750.0,329.0,750.0,-1.69,4.0,648.0,-340.0,0.0,0.0,0.0,-376.0,-0.13,8.03,-71.0,-0.02,0.91,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.96,6.14,1.11,3.77,6.38,1.5,16.29,35.58,54.22,76.85152196797625
2026-05-12,6282,康舒,電子零組件業,3,-20.35,32.94,-0.53,6.54,56.0,33895.0,-6882.0,,,,1.08,96766.93,103055.18,56.5,1.2,-0.59,6.54,0.0,56.5,1.62,56.3,55.4,53598.04,90352.78,29644.0,1547.0,4.0,201.0,29.0,-36.0,340.0,201.0,289.0,201.0,-1.18,3.0,4313.0,-3978.0,0.0,0.0,0.16,1578.0,0.18,17.32,-31.0,-0.0,1.33,-0.8,0.0,0.0,-0.25,0.0,0.0,0.0,4.83,5.12,5.18,4.46,4.68,3.99,3.48,5.56,6.02,7.61,82.5136654864151
2026-05-12,2312,金寶,其他電子業,3,-29.62,39.68,-1.83,4.55,29.45,24537.0,-7780.0,,,,-1.51,53924.19,208337.93,31.9,1.96,-2.1,4.55,1.7999999999999972,30.1,0.33,30.0,29.9,44666.99,88274.65,27559.0,-8598.0,2.0,165.0,-25.0,-94.0,98.0,165.0,32.0,165.0,-1.57,2.0,3008.0,-1016.0,-294.0,-0.02,1.37,-7865.0,-0.52,7.22,-439.0,-0.03,0.56,-0.52,-0.09,-0.09,-0.32,0.0,0.0,0.0,1.97,0.78,-1.32,1.7,0.84,-0.16,0.68,0.84,2.22,4.68,62.34594295194673
2026-05-12,3006,晶豪科,半導體業,3,-35.38,54.76,-3.08,3.74,220.0,7458.0,-2924.0,,,,-0.9,40934.05,49732.25,227.5,-1.75,2.8,3.74,0.0,227.5,2.25,227.0,222.0,43461.38,26736.47,1873.0,2009.0,3.0,121.0,34.0,-63.0,233.0,121.0,86.0,121.0,-1.52,4.0,1418.0,-1045.0,14.0,0.0,0.84,2286.0,0.8,32.12,-291.0,-0.1,2.85,-1.02,0.01,-0.0,-0.08,2.0,3.0,5.0,5.54,6.32,5.72,5.28,5.89,5.43,11.9,27.55,44.6,51.94,78.34363213235925
2026-05-12,5483,中美晶,半導體業,3,-27.84,58.29,-7.19,8.28,155.0,11131.0,-9541.0,,,,-5.2,31644.21,35603.0,167.0,4.47,-1.97,8.28,0.0,167.0,2.14,167.0,163.5,22284.94,33877.46,9018.0,-5279.0,3.0,114.0,-10.0,-82.0,159.0,114.0,46.0,114.0,-1.72,3.0,6.0,214.0,1555.0,0.27,11.65,-6572.0,-1.12,29.09,-262.0,-0.04,1.31,-1.63,2.55,3.07,1.64,5.0,8.0,9.0,-1.67,-3.66,2.82,0.54,-1.37,2.97,2.0,10.45,18.05,32.91,64.46687225093618
2026-05-12,3317,尼克森,半導體業,3,-29.0,48.87,1.34,6.56,67.9,-169.0,-96.0,,,,-0.44,6964.68,12538.99,70.0,3.08,-7.03,6.56,1.0,69.0,-1.76,67.0,68.2,5350.25,11025.68,-239.0,-324.0,2.0,66.0,-13.0,-4.0,67.0,66.0,64.0,66.0,-1.06,2.0,530.0,-229.0,0.0,0.0,0.0,-327.0,-0.46,13.23,3.0,0.0,0.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.93,-1.41,-2.25,-1.12,-1.65,1.88,5.91,10.2,16.55,71.27947677924342
2026-05-12,2451,創見,半導體業,3,-33.33,72.66,-0.28,3.15,351.0,3824.0,-1042.0,,,,2.18,15720.64,22628.47,360.0,0.0,3.31,3.15,0.0,360.0,2.47,352.0,343.5,22628.47,14540.72,4279.0,-564.0,3.0,61.0,2.0,1.0,86.0,61.0,53.0,61.0,-0.98,2.0,988.0,-229.0,-208.0,-0.05,6.78,-248.0,-0.06,12.73,-108.0,-0.03,5.14,-0.24,-0.2,-0.57,-0.54,1.0,1.0,8.0,1.94,2.56,1.69,1.35,1.46,0.52,28.6,56.75,76.77,102.44,88.23013605185207
2026-05-12,8091,翔名,電子零組件業,3,-18.18,37.76,-3.55,2.04,190.0,127.0,-255.0,,,,-5.0,1244.86,3086.06,209.0,-0.26,0.79,2.04,12.0,197.0,-1.5,197.0,200.0,735.32,1940.27,110.0,-262.0,3.0,59.0,9.0,2.0,1.0,59.0,63.0,59.0,-0.97,3.0,30.0,-88.0,0.0,0.0,0.21,-225.0,-0.47,13.2,-37.0,-0.08,0.94,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.49,-0.29,-0.44,-0.59,-0.18,-2.1,0.0,3.68,31.62,52.30795911626676
2026-05-12,3680,家登,半導體業,3,-39.49,67.25,-2.43,6.21,602.0,1632.0,-574.0,,,,-2.27,3618.02,9113.16,623.0,0.69,-4.27,6.21,0.0,623.0,0.16,617.0,616.0,5727.84,4100.18,1671.0,-310.0,2.0,47.0,-9.0,-23.0,38.0,47.0,16.0,47.0,-1.49,2.0,176.0,-458.0,34.0,0.04,3.23,-306.0,-0.32,23.79,-38.0,-0.04,2.71,-0.61,-0.16,-0.19,-0.99,1.0,1.0,2.0,1.17,4.67,3.92,1.42,5.04,5.96,13.2,40.35,95.23,169.11,70.67522875310127
2026-05-12,2454,聯發科,半導體業,3,-58.85,173.43,-3.52,8.53,3700.0,-234.0,-1571.0,,,,-4.64,10715.4,38462.46,3985.0,-0.29,6.14,8.53,75.0,3910.0,-1.16,3835.0,3880.0,9392.65,8661.92,-561.0,-1826.0,3.0,39.0,3.0,-69.0,20.0,39.0,-76.0,39.0,-2.77,3.0,278.0,44.0,-124.0,-0.01,7.13,-1730.0,-0.11,56.58,28.0,0.0,3.04,-0.1,0.02,0.17,0.8,2.0,5.0,15.0,0.05,0.16,1.2,-0.15,0.12,1.58,88.0,511.5,1070.75,1690.33,81.02253127044568
