date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,6207,雷科,電子零組件業,-2.73,1.0,-41.88,60.5,-1647.0,-29.15,38.89,51.48,港商法國興業,2.79%,新光,1.2%,群益金鼎-古亭,0.54%,0.0,6.89,35436.02,35436.02,9.94,8.31,9.9,0.0,4.77,59.3,25577.54,20761.12,489.0,3.0,276.0,-1.0,-148.0,365.0,276.0,-1.54,5.0,731.0,51.0,0.0,0.0,0.0,443.0,0.56,5.67,46.0,0.06,0.5,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,2.29,1.83,0.79,3.71,2.51,8.62,14.33,18.3,22.8
2024-04-09,3466,致振,通信網路業,-5.9,1.0,-35.68,37.45,-239.0,-68.46,-73.12,-46.51,合庫-自強,3.04%,富邦-陽明,2.22%,亞東-板橋,1.85%,0.0,2.04,7341.36,7341.36,8.57,9.87,9.88,0.0,4.9,38.5,3504.56,4071.86,-246.0,4.0,93.0,27.0,27.0,129.0,93.0,-0.71,2.0,247.0,-113.0,0.0,0.0,0.0,-246.0,-0.4,7.16,-0.0,-0.0,0.08,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.47,0.23,-0.09,-0.14,4.26,6.95,8.79,11.19
2024-04-09,4716,大立,化學工業,-4.01,1.0,-26.07,16.75,-10.0,-20.32,-35.79,-2.13,群益金鼎-中壢,9.93%,新光-台中,2.41%,元富-林園,2.16%,0.0,-0.3,9044.7,10091.58,2.57,9.68,9.8,0.0,2.98,17.3,5034.22,10091.58,-130.0,2.0,51.0,5.0,-41.0,56.0,51.0,-1.8,4.0,739.0,-294.0,0.0,0.0,0.0,-110.0,-0.13,0.29,-20.0,-0.02,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.16,-0.04,1.33,1.61,1.64,1.47,2.42,3.01,3.52
2024-04-09,4967,十銓,半導體業,-2.17,1.0,-12.0,85.6,-271.0,-3.09,55.52,76.27,第一金-新興,1.49%,富邦證券,1.38%,永豐金-忠孝,1.21%,-1.72,0.12,4628.1,12174.36,3.25,1.33,2.03,0.0,2.34,87.5,2342.55,7182.51,-468.0,3.0,34.0,5.0,-62.0,58.0,34.0,-2.82,3.0,427.0,145.0,0.0,0.0,0.44,-458.0,-0.64,2.37,-10.0,-0.01,4.63,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.92,-1.04,1.78,0.5,-3.04,2.06,4.13,5.1,4.35
2024-04-09,8390,金益鼎,其他,-3.1,1.0,-20.78,62.5,-338.0,-25.45,2.15,14.66,統一,2.11%,華南永昌-台南,0.98%,元富-安南,0.94%,-0.49,2.12,5736.72,5736.72,-0.53,0.0,8.32,0.0,0.0,61.2,1159.57,4737.96,-779.0,3.0,27.0,0.0,5.0,32.0,27.0,-0.81,4.0,350.0,69.0,0.0,0.0,0.0,-797.0,-0.83,3.94,18.0,0.02,0.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.93,-0.49,-0.5,-0.02,-0.0,3.8,6.03,8.14,10.58
2024-04-09,4561,健椿,電機機械,-2.93,1.0,-17.07,38.1,-142.0,7.62,-0.31,28.74,華南永昌-楠梓,2.21%,國泰-台中,1.62%,新光-台中,1.47%,-0.39,-0.39,2039.32,2400.08,0.43,0.43,9.29,0.0,1.57,38.85,180.65,2400.08,-165.0,1.0,7.0,0.0,-2.0,7.0,7.0,-1.29,2.0,297.0,-94.0,0.0,0.0,0.0,-165.0,-0.28,2.05,0.0,0.0,0.25,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,0.32,0.49,0.64,0.08,1.92,2.45,3.49,4.4
2024-04-09,5864,致和證,金融業,-0.92,0.99,-21.74,21.6,-104.0,0,-25.14,-56.79,元大-北府,5.84%,華南永昌-台中,3.36%,元大-萬華,2.8%,-0.69,-0.46,2175.41,5510.14,-1.22,1.97,4.83,0.0500000000000007,0.0,21.7,3782.38,5430.89,-415.0,3.0,6.0,-1.0,-1.0,13.0,6.0,-1.17,3.0,97.0,112.0,0.0,0.0,0.0,-415.0,-0.13,1.87,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.56,0.2,-0.08,-0.24,0.02,0.63,1.64,2.74,3.99
2024-04-09,4726,永昕,生技醫療業,-2.3,0.99,-10.05,40.3,-90.0,54.73,-67.74,-59.02,元大-六合,5.61%,摩根大通,3.07%,國票-安和,2.65%,-1.45,-0.98,943.92,1811.54,-0.9,1.03,4.23,0.0499999999999971,0.98,41.1,435.07,1811.54,1.0,1.0,4.0,-2.0,0.0,2.0,4.0,-1.0,3.0,121.0,-48.0,0.0,0.0,0.0,1.0,0.0,21.23,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.06,0.07,0.11,-0.21,0.76,1.36,1.89,2.49
2024-04-09,5230,雷笛克光學,光電業,-1.81,1.0,-10.14,27.1,-108.0,-18.12,11.43,27.99,彰銀,6.6%,元大-福營,6.6%,國泰證券,4.75%,-1.46,0.18,757.51,780.63,-0.19,-1.17,6.92,0.0,0.92,27.3,139.26,780.63,-171.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,103.0,13.0,0.0,0.0,0.0,-192.0,-0.4,3.31,21.0,0.04,0.04,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.5,-0.53,-0.31,-0.29,-0.15,0.96,1.41,1.58,1.97
2024-04-09,2509,全坤建,建材營造,-6.67,1.0,-17.14,19.6,-552.0,2.01,9.69,11.57,臺銀-民權,1.92%,群益金鼎-新店,1.78%,永豐金-南京,1.66%,-2.72,-0.25,3378.13,4276.79,1.94,0.0,6.79,0.0,0.0,19.65,698.9,4276.79,-398.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,602.0,23.0,0.0,0.0,0.0,-434.0,-0.19,1.38,36.0,0.02,0.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.04,-0.27,-0.27,-0.25,0.78,1.25,1.4,1.75
