date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-29,2344,華邦電,半導體業,-4.41,1.0,-39.63,93.73,-2.26,130.0,43455.0,-46919.0,,,,0.0,2.36,391116.41,435516.1,136.0,9.71,2.21,9.96,0.0,136.0,4.72,133.0,127.0,280726.53,183205.55,,,3.0,941.0,100.0,-1395.0,968.0,941.0,-17.0,941.0,-2.48,3.0,9975.0,-8922.0,,,,,,,,,,-1.12,,,,,,,,,,0.05,-0.36,0.64,12.3,16.55,22.93,51.55,79.70378302269194
2026-01-29,2606,裕民,航運業,-5.01,0.7,-15.2,12.46,-3.69,62.6,9468.0,-5497.0,,,,-3.33,-6.29,19588.35,36066.03,69.1,1.94,-0.47,6.2,3.1999999999999886,65.9,-2.69,65.0,66.8,8904.89,36066.03,,,3.0,436.0,29.0,-44.0,456.0,436.0,409.0,436.0,-1.1,2.0,164.0,518.0,,,,,,,,,,-0.65,,,,,,,,,,0.68,1.48,2.03,-0.9,-0.28,0.64,2.53,49.03037815086905
2026-01-29,1325,恆大,塑膠工業,-11.16,1.0,-21.21,26.92,-11.16,32.25,625.0,-1807.0,,,,0.0,-9.92,6240.87,6240.87,36.3,2.25,9.97,9.98,0.0,36.3,1.4,36.3,35.8,1607.07,3329.87,,,2.0,215.0,57.0,-116.0,267.0,215.0,151.0,215.0,-1.54,4.0,80.0,108.0,,,,,,,,,,-2.12,,,,,,,,,,-0.25,-0.79,-1.25,0.42,1.79,1.89,1.32,57.24746606602551
2026-01-29,3163,波若威,通信網路業,-4.55,1.0,-31.41,47.76,-0.74,472.5,1214.0,-665.0,,,,0.0,1.29,30553.23,30553.23,495.0,1.05,9.97,9.89,0.0,495.0,2.04,476.0,466.5,19825.61,15517.73,,,3.0,132.0,90.0,-222.0,286.0,132.0,62.0,132.0,-2.68,3.0,270.0,-1012.0,,,,,,,,,,-0.83,,,,,,,,,,6.43,6.35,-1.1,46.2,77.45,87.68,142.29,86.16424545484439
2026-01-29,4977,眾達-KY,通信網路業,-5.54,0.93,-20.48,24.03,-3.19,136.5,2668.0,-3442.0,,,,0.0,-1.09,27075.93,27075.93,146.5,-2.03,4.15,9.96,2.0,144.5,2.17,141.0,138.0,7125.74,13284.06,,,2.0,125.0,16.0,-40.0,129.0,125.0,82.0,125.0,-1.32,3.0,573.0,-457.0,,,,,,,,,,-4.29,,,,,,,,,,-0.39,-1.37,-3.78,7.8,11.45,9.95,12.78,67.7050381364856
2026-01-29,3211,順達,電腦及週邊設備業,-2.79,0.96,-19.68,23.59,-2.65,331.0,3896.0,-184.0,,,,-0.58,-2.93,8919.8,16335.7,343.0,-0.94,-1.27,9.29,2.5,340.5,-0.29,340.0,341.0,3992.07,16335.7,,,2.0,119.0,-10.0,-52.0,220.0,119.0,55.0,119.0,-1.44,2.0,1168.0,-1286.0,,,,,,,,,,-0.12,,,,,,,,,,3.16,2.24,-1.03,7.2,25.9,25.98,38.01,64.65333132949465
2026-01-29,4133,亞諾法,生技醫療業,-4.12,1.0,-23.84,31.31,-3.79,27.95,-967.0,-284.0,,,,0.0,-3.62,2740.51,3369.19,29.15,1.27,10.0,9.85,0.0,29.15,0.17,29.05,29.0,1016.41,3369.19,,,2.0,96.0,2.0,-25.0,98.0,96.0,73.0,96.0,-1.26,2.0,95.0,-70.0,,,,,,,,,,-0.47,,,,,,,,,,-1.67,-1.56,-1.59,1.74,2.78,3.82,4.59,76.18812029190126
2026-01-29,1732,毛寶,化學工業,-8.79,0.94,-19.16,22.22,-8.65,30.1,767.0,-1202.0,,,,0.0,-9.88,4462.46,5981.84,33.4,1.65,9.95,9.87,0.3999999999999986,33.0,-1.35,32.95,33.4,2150.3,5981.84,,,2.0,91.0,17.0,-4.0,108.0,91.0,104.0,91.0,-1.04,4.0,16.0,13.0,,,,,,,,,,-2.83,,,,,,,,,,2.39,1.69,0.91,0.35,1.5,1.83,1.58,57.373128941550505
2026-01-29,8932,宏大,其他,-5.48,1.0,-25.8,35.6,-3.72,207.0,37.0,-943.0,,,,0.0,-0.96,7789.65,8435.79,219.0,7.37,0.0,2.45,0.0,219.0,2.87,215.0,209.0,4465.79,3963.58,,,3.0,65.0,4.0,-4.0,121.0,65.0,117.0,65.0,-1.06,4.0,796.0,129.0,,,,,,,,,,-1.22,,,,,,,,,,-2.84,-3.9,-3.7,4.2,12.3,24.25,31.74,78.75811969505904
2026-01-29,6485,點序,半導體業,-13.08,1.0,-39.85,96.67,-11.02,113.0,2215.0,-2132.0,,,,0.0,-9.24,12772.49,16420.12,130.0,3.83,4.61,9.69,0.0,130.0,2.01,127.0,124.5,6361.91,10579.82,,,2.0,54.0,24.0,-57.0,67.0,54.0,-32.0,54.0,-2.06,2.0,1839.0,-1131.0,,,,,,,,,,-4.72,,,,,,,,,,0.36,-4.92,5.17,0.2,0.6,6.07,29.61,54.78788503264687
2026-01-29,6202,盛群,半導體業,-6.41,0.96,-30.72,43.88,-6.05,48.95,2501.0,-2154.0,,,,0.0,-7.47,12244.02,12244.02,52.9,10.0,-0.62,9.98,0.6000000000000014,52.3,-1.51,52.1,52.9,6545.02,7066.74,,,4.0,50.0,-19.0,27.0,116.0,50.0,130.0,50.0,-0.46,3.0,379.0,-118.0,,,,,,,,,,-0.95,,,,,,,,,,0.18,0.74,0.85,0.48,4.43,7.38,10.04,67.30718322550226
2026-01-29,6207,雷科,電子零組件業,-11.23,1.0,-24.68,38.14,-10.81,56.1,2628.0,-2907.0,,,,0.0,-9.81,11877.35,11877.35,63.2,-2.01,5.6,9.89,0.0,63.2,1.13,62.9,62.2,3541.57,6217.74,,,2.0,45.0,31.0,-23.0,67.0,45.0,50.0,45.0,-1.51,2.0,81.0,-401.0,,,,,,,,,,-3.65,,,,,,,,,,0.5,0.21,-2.72,-0.54,0.75,2.43,6.09,53.62292601670381
2026-01-29,3373,熱映,其他電子業,-9.03,1.0,-19.48,24.19,-8.81,19.15,44.0,-197.0,,,,0.0,-7.26,2245.6,2245.6,21.05,0.59,9.94,9.84,0.0,21.05,1.69,21.0,20.65,707.43,2239.7,,,2.0,44.0,2.0,-36.0,46.0,44.0,10.0,44.0,-1.82,3.0,130.0,-144.0,,,,,,,,,,-0.46,,,,,,,,,,-0.38,-0.61,-0.88,0.61,1.23,1.47,1.23,62.567294875789855
2026-01-29,4956,光鋐,光電業,-3.99,0.93,-12.53,13.32,-2.04,21.65,-408.0,-134.0,,,,-3.52,-1.37,3755.99,7770.45,22.75,0.24,-0.72,6.04,0.1999999999999993,22.55,0.68,22.1,21.95,522.02,7770.45,,,2.0,43.0,-43.0,-5.0,14.0,43.0,10.0,43.0,-1.12,3.0,296.0,-115.0,,,,,,,,,,-0.13,,,,,,,,,,-0.57,-0.15,-0.41,0.46,0.44,0.69,1.36,59.64664792493876
2026-01-29,4919,新唐,半導體業,-13.04,1.0,-28.08,39.74,-12.28,60.7,3969.0,-6436.0,,,,0.0,-8.45,25182.08,25182.08,69.8,1.71,1.34,9.95,0.0,69.8,4.37,69.2,66.3,8431.7,8780.94,,,3.0,42.0,3.0,-8.0,52.0,42.0,40.0,42.0,-1.19,2.0,145.0,82.0,,,,,,,,,,-1.53,,,,,,,,,,-0.72,-0.75,-1.55,-0.36,1.02,3.69,6.79,55.60053367664173
2026-01-29,8111,立��,光電業,-6.26,0.88,-16.27,17.04,-4.04,68.9,2768.0,-2188.0,,,,-0.83,-3.64,15837.78,15837.78,75.0,-1.08,2.02,8.99,1.5,73.5,0.42,71.8,71.5,4549.03,14946.77,,,2.0,39.0,10.0,-24.0,7.0,39.0,-7.0,39.0,-1.62,1.0,775.0,-495.0,,,,,,,,,,-2.01,,,,,,,,,,0.24,-0.73,-1.66,1.84,2.58,1.37,0.66,55.79318933432275
2026-01-29,6188,廣明,電腦及週邊設備業,-6.81,0.7,-13.47,19.29,-6.41,109.5,2498.0,-3759.0,,,,0.0,-6.01,11408.23,15544.16,122.5,2.76,-2.24,6.88,5.0,117.5,0.43,117.0,116.5,2831.64,10108.49,,,2.0,27.0,-5.0,-19.0,25.0,27.0,5.0,27.0,-1.7,3.0,1423.0,-555.0,,,,,,,,,,-1.35,,,,,,,,,,-0.96,-1.26,-1.11,-1.5,-0.4,-1.95,4.49,47.71186105377533
2026-01-29,8068,全達,電子通路業,-5.21,0.71,-19.8,41.37,0.0,26.4,297.0,-475.0,,,,0.0,0.0,3992.75,5405.03,29.55,2.29,-2.24,10.0,1.6999999999999993,27.85,0.0,26.4,26.4,515.73,2212.02,,,3.0,27.0,0.0,15.0,22.0,27.0,38.0,27.0,-0.44,3.0,147.0,-42.0,,,,,,,,,,-0.59,,,,,,,,,,-0.2,-1.26,-2.3,1.33,0.74,0.22,4.6,58.689994022549975
2026-01-29,3693,營邦,電腦及週邊設備業,-6.31,1.0,-33.79,60.0,-2.82,378.5,142.0,-109.0,,,,-0.13,-3.32,2167.74,5396.53,404.0,0.87,8.5,3.98,0.0,404.0,-0.51,389.5,391.5,867.05,1074.63,,,2.0,10.0,3.0,-1.0,15.0,10.0,12.0,10.0,-1.1,4.0,223.0,15.0,,,,,,,,,,-0.28,,,,,,,,,,0.16,-0.13,0.63,11.0,20.9,32.85,62.92,64.83831442439694
2026-01-29,8374,羅昇,電機機械,-6.86,1.0,-23.24,34.74,-5.0,95.0,84.0,-247.0,,,,-0.82,-2.06,3528.42,6204.3,102.0,4.71,-0.63,2.21,0.0,102.0,3.09,100.0,97.0,1063.33,2216.08,,,3.0,10.0,3.0,-8.0,13.0,10.0,4.0,10.0,-1.8,4.0,97.0,51.0,,,,,,,,,,-0.28,,,,,,,,,,0.08,0.27,-0.29,0.28,3.75,6.83,12.42,68.08285717128987
2026-01-29,5471,松翰,半導體業,-6.92,1.0,-20.52,25.82,-6.81,37.65,611.0,-905.0,,,,0.0,-6.23,3708.34,4962.34,40.45,3.05,-1.88,10.0,0.0,40.45,0.62,40.4,40.15,462.29,4962.34,,,1.0,7.0,-1.0,0.0,7.0,7.0,6.0,7.0,-1.0,2.0,287.0,-199.0,,,,,,,,,,-0.54,,,,,,,,,,-0.22,-0.27,-0.36,0.13,1.52,2.99,3.6,59.64193682303917
