date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,6125,廣運,光電業,-5.02,1.0,-24.02,104.0,-7967.0,6.62,-43.09,-51.32,新加坡商瑞銀,1.02%,摩根大通,0.84%,永豐金證券,0.57%,0.0,-0.95,80400.4,92576.85,1.43,4.13,9.6,0.0,0.95,106.0,73284.95,74358.26,754.0,3.0,1809.0,1.0,-342.0,1517.0,1809.0,-1.19,4.0,1431.0,1188.0,29.0,0.01,0.02,659.0,0.26,8.07,66.0,0.03,3.34,-3.2,0.01,0.01,0.01,1.0,1.0,1.0,4.65,5.44,4.17,4.11,5.87,3.87,6.5,10.48,12.33,18.51
2024-05-22,5392,能率,光電業,-4.85,1.0,-44.71,43.2,-4813.0,9.33,14.59,8.97,國泰-敦南,0.45%,台新證券,0.44%,美好-富順,0.3%,0.0,4.35,57035.12,58452.38,-2.34,0.4,9.96,0.0,1.57,42.05,26552.06,37473.18,-499.0,2.0,766.0,-7.0,-77.0,1124.0,766.0,-1.1,3.0,1394.0,-816.0,0.0,0.0,0.0,-497.0,-0.29,2.96,-2.0,-0.0,0.91,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.32,-2.96,-4.07,-3.42,-4.34,3.57,8.07,12.1,16.61
2024-05-22,8071,能率網通,電子零組件業,-2.58,1.0,-39.91,22.7,-1011.0,29.33,12.89,-4.43,統一,1.53%,群益金鼎-內湖,1.04%,新加坡商瑞銀,0.48%,0.0,7.08,24963.84,25570.71,9.94,-0.26,9.84,0.0,0.47,21.3,25570.71,14202.44,-44.0,4.0,322.0,-30.0,37.0,494.0,322.0,-0.89,4.0,1389.0,-1009.0,0.0,0.0,0.0,-44.0,-0.08,2.12,0.0,0.0,0.01,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.19,-0.18,-1.85,-1.93,-1.83,2.67,5.0,6.61,7.65
2024-05-22,3060,銘異,電腦及週邊設備業,-9.17,1.0,-34.75,35.15,-4682.0,-3.82,48.77,46.49,統一-三重,3.63%,國泰-敦南,0.58%,群益金鼎-三民,0.56%,0.0,-0.14,38112.56,39253.59,-2.84,-1.54,10.0,0.0,2.84,36.2,8973.96,13188.99,-3378.0,2.0,198.0,-46.0,-38.0,325.0,198.0,-1.19,4.0,677.0,950.0,0.0,0.0,0.0,-3367.0,-2.45,10.0,-11.0,-0.01,1.48,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.0,-1.12,-0.45,0.03,-0.67,1.49,4.25,5.78,10.37
2024-05-22,3491,昇達科,通信網路業,-3.15,1.0,-33.58,261.0,-170.0,20.45,47.12,13.85,台灣摩根士丹利,3.23%,凱基,2.05%,元富-台中,1.13%,0.0,4.19,7253.49,12185.71,2.0,-0.87,9.87,0.0,2.2,256.0,1611.1,5572.62,83.0,4.0,155.0,-12.0,17.0,146.0,155.0,-0.89,2.0,351.0,-264.0,-13.0,-0.02,3.24,103.0,0.16,19.41,-7.0,-0.01,3.06,-0.27,0.43,0.49,0.28,1.0,4.0,5.0,3.48,7.03,16.23,2.24,4.08,9.53,22.0,34.5,48.03,
2024-05-22,6230,尼得科超眾,電腦及週邊設備業,-8.8,1.0,-41.88,368.0,-776.0,6.76,-29.42,-37.10,凱基-台北,1.27%,港商野村,0.98%,元大-新竹經國,0.39%,0.0,0.27,10625.13,13506.57,9.98,4.54,9.88,0.0,2.45,376.0,6727.88,5231.06,-213.0,5.0,145.0,13.0,11.0,269.0,145.0,-0.92,2.0,47.0,-137.0,0.0,0.0,0.0,-223.0,-0.26,88.84,10.0,0.01,1.59,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.25,-0.39,-0.58,-0.45,-0.59,32.2,49.2,54.77,141.59
2024-05-22,6207,雷科,電子零組件業,-2.99,0.82,-24.68,71.3,-324.0,48.69,90.95,40.16,摩根大通,2.48%,(牛牛牛)亞證券,1.54%,元大-新莊,0.56%,0.0,0.71,16088.31,38171.05,0.44,-5.15,9.94,3.5,-1.13,70.0,5174.06,14859.56,462.0,4.0,139.0,13.0,27.0,156.0,139.0,-0.81,2.0,1417.0,-798.0,293.0,0.37,2.24,140.0,0.18,3.77,29.0,0.04,1.07,-0.41,0.37,0.83,2.24,1.0,2.0,6.0,1.11,-0.62,-4.97,1.67,-2.97,-4.25,2.9,3.85,3.98,18.26
2024-05-22,3005,神基,電腦及週邊設備業,-1.27,1.0,-13.14,116.5,-3139.0,5.19,11.28,7.90,摩根大通,3.2%,凱基-台北,2.31%,台灣摩根士丹利,1.95%,-1.27,0.0,19391.14,35287.53,-1.42,3.37,8.37,0.0,-0.86,115.5,20154.18,35287.53,-2697.0,2.0,138.0,-53.0,-26.0,89.0,138.0,-1.19,2.0,638.0,-518.0,-2443.0,-0.4,11.5,7.0,0.0,16.71,-261.0,-0.04,5.69,-0.51,-2.22,-2.21,-2.29,1.0,5.0,7.0,2.05,0.86,0.17,-0.24,-0.96,-1.69,6.5,8.7,9.65,-3.18
2024-05-22,3325,旭品,電腦及週邊設備業,-3.2,1.0,-12.65,33.3,-297.0,49.52,-16.22,2.15,國泰證券,3%,元富,2.42%,華南永昌-斗六,1.84%,-0.89,-0.75,3096.95,3403.73,0.32,1.62,6.68,0.0,0.15,33.6,1053.38,3403.73,-480.0,3.0,83.0,-10.0,9.0,69.0,83.0,-0.89,4.0,170.0,75.0,0.0,0.0,0.0,-648.0,-0.72,0.53,168.0,0.19,2.14,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.95,-1.52,-0.37,-0.6,-1.44,1.28,1.7,1.32,-2.16
2024-05-22,4111,濟生,生技醫療業,-7.59,1.0,-26.79,32.25,-1859.0,7.88,7.47,2.99,凱基-北門,1.49%,永豐金-敦南,1.25%,凱基-永和,1.05%,0.0,0.62,12909.77,12909.77,2.12,10.0,9.95,0.0,7.02,34.3,1847.15,2334.81,-152.0,2.0,56.0,1.0,-32.0,57.0,56.0,-1.57,4.0,153.0,890.0,0.0,0.0,0.0,-152.0,-0.27,1.42,0.0,0.0,0.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.27,-0.57,-0.58,-0.8,3.07,4.69,5.52,5.9
