date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,6207,雷科,電子零組件業,3,-49.07,109.5,-7.59,2.84,103.5,3509.0,-3064.0,,,,-4.61,22265.55,43486.05,112.5,1.35,9.9,2.84,0.0,112.5,3.23,112.0,108.5,10084.41,23563.95,2422.0,-1441.0,2.0,1244.0,-275.0,-355.0,1445.0,1244.0,983.0,1244.0,-1.29,3.0,1006.0,-1394.0,0.0,0.0,0.0,-1313.0,-1.65,13.49,-128.0,-0.16,0.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.73,3.84,3.89,4.35,4.15,5.62,14.87,26.11,41.54,77.15247260405309
2026-05-27,2481,強茂,半導體業,3,-39.44,68.23,-6.35,7.3,147.5,13026.0,-3230.0,,,,0.34,72240.94,98492.17,161.5,0.75,0.37,7.3,0.0,161.5,7.14,157.5,147.0,51247.09,52336.5,8769.0,1961.0,3.0,697.0,24.0,-557.0,725.0,697.0,177.0,697.0,-1.8,2.0,1833.0,-2996.0,-101.0,-0.03,4.2,1708.0,0.45,27.38,354.0,0.09,2.77,-0.85,0.26,1.46,1.82,1.0,5.0,8.0,-0.41,-0.58,8.71,-0.36,1.83,9.24,8.6,15.05,28.59,42.65,86.10906447547461
2026-05-27,6821,聯寶,電子零組件業,3,-38.01,61.31,-0.83,10.33,71.9,312.0,-680.0,,,,3.6,10413.53,10413.53,76.3,0.35,9.93,10.33,0.0,76.3,4.47,72.5,69.4,2166.68,6257.24,329.0,-511.0,5.0,351.0,14.0,169.0,462.0,351.0,616.0,351.0,-0.52,2.0,379.0,-181.0,0.0,0.0,0.0,-478.0,-1.54,0.98,-33.0,-0.11,0.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,-0.31,-0.02,-0.09,-1.59,8.1,14.73,17.47,20.4,89.84410913514613
2026-05-27,4542,科嶠,電子零組件業,3,-39.93,82.82,-8.89,6.15,271.5,87.0,-163.0,,,,-1.63,1296.54,3579.87,298.0,6.94,-4.5,6.15,0.0,298.0,7.97,298.0,276.0,2755.67,1899.88,199.0,-271.0,3.0,237.0,-5.0,-224.0,245.0,237.0,20.0,237.0,-1.95,3.0,212.0,-104.0,0.0,0.0,0.0,-260.0,-0.81,6.76,-11.0,-0.03,4.11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.54,0.17,-1.64,-1.09,-1.03,1.6,28.25,43.82,82.11,70.63025804412291
2026-05-27,5425,台半,半導體業,3,-46.79,96.27,-3.69,5.79,104.5,9479.0,-4941.0,,,,3.98,69103.98,69103.98,110.5,-3.65,5.17,5.79,0.0,110.5,7.96,108.5,100.5,30939.86,37355.44,4666.0,-631.0,4.0,193.0,10.0,21.0,255.0,193.0,262.0,193.0,-0.89,2.0,5043.0,-1651.0,0.0,0.0,0.48,-761.0,-0.29,19.96,130.0,0.05,4.08,-1.88,0.1,0.4,0.4,1.0,3.0,3.0,0.42,3.51,8.32,2.76,6.87,11.88,9.68,17.58,25.8,39.22,84.61308915943127
2026-05-27,2449,京元電子,半導體業,2,-25.24,28.25,-8.42,5.95,315.5,22593.0,-21595.0,,,,-6.79,95192.73,100783.06,364.5,3.5,7.09,5.95,19.5,345.0,1.77,344.5,338.5,53596.82,100783.06,21913.0,-23722.0,2.0,138.0,-7.0,-84.0,118.0,138.0,51.0,138.0,-1.61,4.0,1892.0,2173.0,-10004.0,-0.82,11.38,-11951.0,-0.98,27.79,-1767.0,-0.14,13.94,-1.77,-1.87,-2.41,-3.59,0.0,1.0,4.0,2.07,-0.1,-2.12,0.35,-2.26,-5.4,4.9,14.5,7.18,21.36,55.488829737128114
2026-05-27,2302,麗正,半導體業,3,-51.41,117.2,-9.17,9.69,32.7,2055.0,-1525.0,,,,-3.68,15444.02,18505.49,37.25,6.44,9.96,9.69,0.0,37.25,6.04,36.0,33.95,9364.4,18505.49,691.0,20.0,3.0,116.0,42.0,-153.0,134.0,116.0,-7.0,116.0,-2.32,3.0,1863.0,-2565.0,0.0,0.0,0.0,24.0,0.01,4.98,-4.0,-0.0,0.17,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.46,2.35,0.05,-2.69,-1.74,2.29,4.93,8.42,12.42,80.42589582147154
2026-05-27,8086,宏捷科,半導體業,3,-24.04,40.23,-4.93,7.83,173.5,2728.0,-3343.0,,,,-3.07,15141.38,29598.39,183.0,7.05,2.19,7.83,0.0,183.0,1.96,182.5,179.0,10072.43,14419.27,1313.0,-2336.0,4.0,79.0,21.0,-60.0,133.0,79.0,63.0,79.0,-1.76,4.0,936.0,485.0,0.0,0.0,0.12,-2056.0,-1.05,25.66,-280.0,-0.14,3.46,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.99,2.16,1.57,0.43,2.86,8.7,17.35,18.53,32.7,70.28361377958512
2026-05-27,2399,映泰,電腦及週邊設備業,3,-20.7,53.47,-5.51,4.77,48.0,2549.0,-1834.0,,,,-4.95,16424.41,39573.5,51.2,7.75,1.83,4.77,0.4000000000000057,50.8,0.59,50.8,50.5,14370.35,28619.05,2100.0,-3052.0,3.0,64.0,-8.0,-67.0,95.0,64.0,44.0,64.0,-2.05,2.0,637.0,-416.0,0.0,0.0,0.17,-3053.0,-1.71,6.75,1.0,0.0,0.58,-1.03,0.0,0.0,-0.02,0.0,0.0,0.0,3.3,0.3,0.47,3.76,1.79,1.9,0.87,2.09,2.94,11.62,59.55294142673886
2026-05-27,5011,久陽,鋼鐵工業,3,-31.5,52.67,-4.83,7.46,18.7,574.0,-174.0,,,,-3.86,3040.85,3437.52,20.0,2.22,9.94,7.46,0.0,20.0,1.03,19.65,19.45,2033.95,3437.52,-162.0,32.0,2.0,43.0,4.0,-41.0,47.0,43.0,6.0,43.0,-1.95,5.0,657.0,108.0,0.0,0.0,0.0,35.0,0.03,2.91,-3.0,-0.0,0.04,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.48,0.9,1.35,1.55,2.03,1.16,2.33,3.05,4.08,76.33267379423212
