date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-23,6213,聯茂,電子零組件業,-4.78,1.0,-11.16,18.96,-4.4,119.5,5135.0,-6149.0,,,,-1.21,-2.05,26322.83,28955.76,125.5,1.32,-0.43,6.09,0.0,125.5,2.46,125.0,122.0,7814.94,28955.76,,,3.0,1019.0,-1.0,-1020.0,1031.0,1019.0,17.0,1019.0,-2.0,3.0,879.0,1162.0,,,,,,,,,,-1.69,,,,,,,,,,0.14,0.45,-0.33,2.3,2.9,3.84,7.62,61.01454962681603
2026-01-23,4533,協易機,電機機械,-3.18,1.0,-41.63,71.33,-0.99,35.0,-630.0,-3620.0,,,,0.0,-0.99,30951.77,48391.54,36.15,-2.5,9.91,9.95,0.0,36.15,0.0,35.35,35.35,10622.26,48391.54,,,3.0,872.0,43.0,-818.0,1000.0,872.0,-640.0,872.0,-1.94,4.0,2336.0,571.0,,,,,,,,,,-2.28,,,,,,,,,,-2.79,-0.93,-0.86,2.65,5.97,9.54,12.37,87.02535582163483
2026-01-23,2356,英業達,電腦及週邊設備業,-12.73,1.0,-23.55,30.8,-11.93,48.0,32433.0,-44352.0,,,,0.0,-6.25,187442.4,187442.4,55.0,0.34,3.91,9.99,0.0,55.0,6.45,54.5,51.2,101310.95,141656.41,,,2.0,475.0,88.0,-387.0,501.0,475.0,130.0,475.0,-1.81,5.0,10801.0,2607.0,,,,,,,,,,-1.24,,,,,,,,,,-0.18,0.19,0.02,0.96,2.52,3.63,4.18,63.36008809179918
2026-01-23,1609,大亞,電器電纜,-14.1,1.0,-24.9,34.95,-13.41,42.95,22794.0,-19499.0,,,,0.0,-9.2,84577.07,84577.07,50.0,3.78,1.06,10.0,0.0,50.0,4.86,49.6,47.3,48425.93,53761.27,,,3.0,209.0,5.0,-201.0,203.0,209.0,11.0,209.0,-1.96,3.0,818.0,-1110.0,,,,,,,,,,-2.65,,,,,,,,,,1.27,1.93,2.2,-0.41,1.28,2.77,3.41,56.89870488855057
2026-01-23,2308,台達電,電子零組件業,-1.95,1.0,-26.07,45.03,-1.56,1260.0,3452.0,-1718.0,,,,0.0,1.2,18162.77,24386.61,1285.0,0.89,0.44,9.69,0.0,1285.0,2.81,1280.0,1245.0,18878.63,20563.58,,,3.0,171.0,2.0,-65.0,202.0,171.0,113.0,171.0,-1.38,3.0,387.0,58.0,,,,,,,,,,-0.07,,,,,,,,,,0.06,0.5,1.36,82.0,139.5,201.74,273.53,89.55080298857591
2026-01-23,2495,普安,電腦及週邊設備業,-3.97,0.87,-15.58,28.88,-2.59,33.85,1814.0,-1539.0,,,,-3.48,-2.45,13328.31,28635.16,35.95,-0.44,-2.68,6.12,0.7000000000000028,35.25,0.14,34.75,34.7,9374.38,28635.16,,,3.0,165.0,-211.0,-69.0,144.0,165.0,77.0,165.0,-1.42,1.0,552.0,-33.0,,,,,,,,,,-0.56,,,,,,,,,,1.05,0.72,-0.57,0.13,1.2,1.38,5.26,59.022360208467205
2026-01-23,5371,中光電,光電業,-6.98,1.0,-21.02,27.07,-6.98,100.0,10501.0,-6813.0,,,,-0.47,-5.21,46269.0,69843.19,107.5,2.99,3.98,9.1,0.0,107.5,1.9,107.5,105.5,38345.94,69843.19,,,3.0,150.0,29.0,-132.0,142.0,150.0,41.0,150.0,-1.88,2.0,3240.0,-1959.0,,,,,,,,,,-1.74,,,,,,,,,,2.56,3.71,0.35,2.9,6.64,9.58,9.8,65.8689880154867
2026-01-23,1503,士電,電機機械,-8.13,1.0,-31.91,49.54,-5.44,226.0,5247.0,-2206.0,,,,0.0,-4.64,15637.32,21096.11,246.0,5.31,-1.15,9.98,0.0,246.0,0.84,239.0,237.0,15604.02,21096.11,,,3.0,133.0,4.0,-97.0,163.0,133.0,69.0,133.0,-1.73,2.0,428.0,-496.0,,,,,,,,,,-0.42,,,,,,,,,,1.29,1.8,1.96,5.3,20.9,36.79,47.97,73.95197862291025
2026-01-23,1504,東元,電機機械,-5.89,1.0,-14.42,17.28,-2.51,89.4,9012.0,-7024.0,,,,-2.93,0.11,70604.81,71464.19,95.0,1.02,-3.15,3.84,0.0,95.0,2.69,91.7,89.3,42433.53,63419.96,,,2.0,90.0,-37.0,-28.0,24.0,90.0,-77.0,90.0,-1.31,5.0,350.0,1089.0,,,,,,,,,,-0.33,,,,,,,,,,-0.9,-2.0,-2.19,1.12,2.15,3.56,-2.86,59.26785012237088
2026-01-23,4561,健椿,電機機械,-0.51,1.0,-39.29,64.72,5.38,49.0,144.0,-773.0,,,,0.0,7.1,3079.53,3164.5,49.25,9.8,-0.57,5.29,0.0,49.25,1.64,46.5,45.75,1722.37,2646.53,,,3.0,80.0,-18.0,-42.0,131.0,80.0,74.0,80.0,-1.52,2.0,316.0,-446.0,,,,,,,,,,-1.32,,,,,,,,,,-0.48,-0.42,-0.5,4.66,10.44,13.6,14.35,92.05764997687838
