date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-17,2344,華邦電,半導體業,-2.22,0.97,-40.07,125.88,-0.11,43.95,105126.0,-49229.0,,,,0.0,-0.11,456669.44,598421.21,45.55,-5.35,-1.72,10.0,0.5999999999999943,44.95,0.0,44.0,44.0,309344.56,437429.62,76353.0,-43410.0,3.0,6269.0,-3241.0,222.0,4883.0,6269.0,1594.0,6269.0,-0.96,1.0,22248.0,-7901.0,244.0,0.01,4.53,-40486.0,-0.97,20.93,-3168.0,-0.08,1.43,-1.18,0.23,0.58,2.27,5.0,10.0,17.0,0.2,0.66,4.39,0.12,3.08,7.93,1.62,2.57,6.57,18.35,70.32253081932434
2025-10-17,8028,昇陽半導體,半導體業,-2.98,0.76,-16.15,16.77,-2.45,179.0,4387.0,-3140.0,,,,-2.34,-4.53,13198.68,37712.88,192.0,-2.98,9.82,4.75,7.5,184.5,-2.13,183.5,187.5,12794.12,37712.88,3196.0,-2037.0,2.0,1040.0,212.0,-104.0,919.0,1040.0,827.0,1040.0,-1.1,2.0,450.0,-307.0,-12.0,-0.01,1.96,-1845.0,-1.07,15.57,-180.0,-0.1,0.0,-1.82,0.05,0.03,-0.49,4.0,6.0,13.0,1.55,-0.17,0.21,1.51,-1.42,-1.97,3.7,2.0,1.53,18.03,52.463625777778056
2025-10-17,3257,虹冠電,半導體業,-1.8,0.79,-14.23,15.87,-1.11,71.0,-142.0,-271.0,,,,-0.82,-2.74,2419.55,9371.02,74.5,-1.51,5.67,5.8,2.200000000000003,72.3,-1.64,71.8,73.0,2627.63,9371.02,72.0,-303.0,2.0,199.0,17.0,-149.0,198.0,199.0,50.0,199.0,-1.75,2.0,41.0,-113.0,0.0,0.0,0.0,-302.0,-0.38,2.84,-1.0,-0.0,0.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.43,0.23,-0.11,-0.11,-1.54,2.08,2.55,1.62,6.16,57.89920396191874
2025-10-17,3002,歐格,電腦及週邊設備業,-6.84,1.0,-38.28,62.03,-6.65,23.85,246.0,-1758.0,,,,0.0,2.36,14382.86,14382.86,25.6,1.31,9.84,9.91,0.0,25.6,9.66,25.55,23.3,1675.35,1673.69,-27.0,230.0,4.0,171.0,46.0,-116.0,245.0,171.0,129.0,171.0,-1.68,4.0,25.0,321.0,0.0,0.0,0.0,114.0,0.11,1.38,116.0,0.11,0.58,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.29,0.26,-0.65,-0.67,-0.65,2.51,4.5,5.96,7.22,91.4915541060877
2025-10-17,2449,京元電子,半導體業,-4.37,1.0,-15.03,22.41,-1.13,175.0,12667.0,-5899.0,,,,-0.82,-3.05,44474.62,49425.78,183.0,-5.0,2.79,8.73,0.0,183.0,-1.94,177.0,180.5,16209.88,49425.78,10252.0,-5988.0,3.0,126.0,110.0,-124.0,340.0,126.0,185.0,126.0,-1.98,3.0,2226.0,174.0,-266.0,-0.02,11.96,-5015.0,-0.41,35.74,-707.0,-0.06,14.11,-0.48,-0.09,-0.31,-0.64,2.0,3.0,4.0,0.14,1.29,2.26,0.36,1.99,2.6,4.4,3.8,6.57,26.53,57.35013765660528
2025-10-17,2369,菱生,半導體業,-2.81,1.0,-15.46,25.96,-1.19,20.75,2446.0,-3938.0,,,,-0.48,0.0,20328.58,28992.3,21.35,-5.34,0.26,6.14,0.0,21.35,1.2,21.0,20.75,3373.08,8887.66,2376.0,-3754.0,4.0,57.0,-32.0,19.0,117.0,57.0,99.0,57.0,-0.67,4.0,458.0,43.0,0.0,0.0,0.0,-3695.0,-0.97,12.08,-59.0,-0.02,0.32,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.6,-1.51,-0.31,-1.23,-1.51,0.52,0.57,1.15,3.42,64.92255913992952
2025-10-17,2634,漢翔,航運業,-1.75,0.21,-19.7,5.17,-1.75,56.0,2678.0,-3060.0,,,,-2.56,-1.75,9661.56,81260.39,67.5,-4.64,0.18,2.52,10.5,57.0,0.0,57.0,57.0,6900.61,21435.29,3369.0,-3618.0,2.0,45.0,-38.0,-73.0,8.0,45.0,-77.0,45.0,-2.62,2.0,81.0,121.0,0.0,0.0,0.47,-2971.0,-0.32,4.2,-647.0,-0.07,0.51,-0.32,0.04,0.04,-0.06,3.0,7.0,11.0,-0.56,-1.15,-1.47,-0.4,-0.87,-2.22,-0.46,-0.77,-2.57,1.66,40.464036339051205
2025-10-17,2612,中航,航運業,-4.62,1.0,-20.54,25.86,-3.34,57.8,663.0,-595.0,,,,-1.01,-1.87,4075.07,14505.87,60.6,9.96,3.62,2.97,0.0,60.6,1.53,59.8,58.9,14505.87,5716.3,751.0,-565.0,3.0,40.0,19.0,-42.0,84.0,40.0,47.0,40.0,-2.05,4.0,250.0,179.0,0.0,0.0,0.0,-605.0,-0.31,6.48,40.0,0.02,0.26,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.83,0.45,0.75,0.24,0.0,1.94,5.26,4.7,5.17,71.08498489389434
2025-10-17,2451,創見,半導體業,-7.32,1.0,-26.48,44.37,-5.67,133.0,1868.0,-3228.0,,,,0.0,-4.66,16717.81,16717.81,143.5,1.23,2.83,9.84,0.0,143.5,1.08,141.0,139.5,3916.62,12571.29,1169.0,-1762.0,3.0,37.0,6.0,-18.0,60.0,37.0,38.0,37.0,-1.49,4.0,1635.0,-954.0,-65.0,-0.02,11.54,-1691.0,-0.39,10.62,-6.0,-0.0,5.02,-0.75,-0.07,-0.22,-0.42,1.0,1.0,2.0,-0.1,-0.25,0.3,-0.35,-0.32,-0.27,4.0,9.95,13.97,27.04,68.37765352912133
2025-10-17,3563,牧德,光電業,-1.81,0.77,-14.4,12.95,3.23,544.0,-43.0,-278.0,,,,-0.38,3.03,1861.71,1861.71,573.0,-0.39,2.38,2.13,19.0,554.0,-0.19,527.0,528.0,560.04,712.26,-120.0,-356.0,2.0,4.0,-1.0,0.0,2.0,4.0,-2.0,4.0,-1.0,4.0,117.0,230.0,0.0,0.0,1.2,-500.0,-1.12,16.09,144.0,0.32,2.77,-0.62,0.0,0.0,-0.4,0.0,0.0,0.0,-2.08,-3.03,-5.82,-1.1,-2.22,-4.51,23.8,24.3,15.7,18.11,67.82154955537675
