date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-09,8155,博智,電子零組件業,-6.69,1.0,-20.61,30.07,-4.56,167.5,3169.0,-1019.0,,,,0.0,-2.33,11665.59,11665.59,179.5,1.96,0.0,9.94,0.0,179.5,2.33,175.5,171.5,1552.8,8222.89,2070.0,345.0,3.0,861.0,-1.0,39.0,855.0,861.0,901.0,861.0,-0.95,4.0,986.0,319.0,13.0,0.03,0.79,231.0,0.45,6.29,101.0,0.2,2.44,-1.99,0.03,0.03,0.03,1.0,1.0,1.0,4.77,3.55,4.42,5.55,4.67,3.49,6.7,10.45,14.97,24.99,70.79368201214282
2025-10-09,4967,十銓,半導體業,-3.39,1.0,-39.49,65.73,0.88,114.0,4168.0,-3137.0,,,,0.0,5.07,62157.22,62157.22,118.0,2.98,9.91,9.93,0.0,118.0,4.15,113.0,108.5,15905.22,29886.59,-225.0,1352.0,4.0,650.0,143.0,-12.0,857.0,650.0,845.0,650.0,-1.02,3.0,2048.0,-2863.0,0.0,0.0,0.0,1121.0,1.57,6.58,231.0,0.32,8.75,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.91,3.72,5.89,8.1,5.8,14.36,20.64,25.44,35.65,87.2179982477742
2025-10-09,8070,長華*,電子通路業,-6.77,1.0,-24.37,32.23,-0.82,48.2,5797.0,-10282.0,,,,0.0,0.1,69402.0,69402.0,51.7,6.37,2.82,9.93,0.0,51.7,0.93,48.6,48.15,10943.29,34502.42,-1666.0,-1878.0,3.0,134.0,4.0,-33.0,153.0,134.0,119.0,134.0,-1.25,4.0,722.0,-504.0,-102.0,-0.01,11.01,-1985.0,-0.29,4.15,209.0,0.03,0.11,-1.49,-0.09,-0.08,-0.12,2.0,3.0,3.0,0.24,0.2,0.53,-0.1,-0.22,-0.03,3.64,5.84,6.62,7.46,89.55768189593974
2025-10-09,5328,華容,電子零組件業,-3.27,0.96,-30.73,42.8,-3.27,17.75,880.0,-600.0,,,,-0.27,-2.74,8278.72,31759.01,18.55,6.97,-0.85,4.29,0.1999999999999993,18.35,0.55,18.35,18.25,11386.09,14902.33,88.0,-778.0,2.0,128.0,-4.0,-43.0,167.0,128.0,148.0,128.0,-1.34,3.0,397.0,-140.0,0.0,0.0,0.0,-778.0,-0.45,0.69,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.23,-2.05,0.22,-0.46,-0.93,0.22,0.48,2.02,3.59,64.75378843172248
2025-10-09,6209,今國光,光電業,-4.23,1.0,-23.33,30.29,-4.12,43.05,577.0,-21.0,,,,-1.44,-2.93,7841.34,15263.45,45.0,1.79,7.78,3.26,0.0499999999999971,44.95,1.24,44.9,44.35,10788.29,11417.21,409.0,405.0,3.0,121.0,-8.0,-92.0,143.0,121.0,41.0,121.0,-1.76,3.0,1229.0,-574.0,0.0,0.0,0.0,407.0,0.23,14.87,-2.0,-0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.22,2.02,1.84,3.26,2.01,1.18,3.62,3.85,9.15,65.6959327601686
2025-10-09,6235,華孚,電腦及週邊設備業,-3.69,1.0,-23.57,31.71,-2.83,75.6,-434.0,-1710.0,,,,-2.42,-1.31,11265.64,21762.96,78.5,9.91,3.52,4.22,0.0,78.5,1.57,77.8,76.6,21762.7,21762.96,-371.0,-2317.0,4.0,114.0,2.0,-83.0,152.0,114.0,64.0,114.0,-1.73,5.0,609.0,191.0,0.0,0.0,0.0,-2205.0,-1.14,4.21,-112.0,-0.06,0.82,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.39,-4.58,-0.04,-0.29,-2.91,3.34,7.07,8.04,14.97,74.62696679009701
2025-10-09,6432,今展科,電子零組件業,-5.3,0.85,-26.74,31.47,-3.85,31.25,-387.0,-95.0,,,,-4.07,-5.3,854.8,2754.77,34.4,3.42,9.93,4.6,1.3999999999999986,33.0,-1.52,32.5,33.0,642.71,2754.77,-253.0,-8.0,2.0,92.0,3.0,-8.0,95.0,92.0,87.0,92.0,-1.09,2.0,80.0,-29.0,0.0,0.0,0.0,-8.0,-0.03,0.9,-0.0,-0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.24,-0.31,-0.37,-0.24,0.8,2.09,3.48,4.03,68.00542484479885
2025-10-09,6548,長科*,半導體業,-2.21,1.0,-17.77,25.93,-0.62,39.9,857.0,-2902.0,,,,-2.97,1.66,22637.66,24429.62,40.8,7.54,1.24,6.66,0.0,40.8,2.29,40.15,39.25,5625.85,24429.62,1559.0,-1416.0,3.0,15.0,-4.0,4.0,17.0,15.0,20.0,15.0,-0.73,4.0,961.0,-1386.0,-2.0,-0.0,0.08,-1345.0,-0.14,3.89,-69.0,-0.01,0.03,-0.31,-0.04,-0.08,-0.08,2.0,5.0,9.0,0.01,-0.08,-0.11,-0.25,-0.24,-0.06,2.68,3.91,4.52,6.81,86.31776545011354
2025-10-09,6877,鏵友益,其他電子業,-2.55,0.78,-11.44,10.11,-2.15,95.5,187.0,-6.0,,,,-0.41,-2.15,788.01,1618.78,100.5,1.48,-0.31,2.2,2.5,98.0,0.0,97.6,97.6,603.0,707.26,275.0,-133.0,3.0,9.0,0.0,-10.0,15.0,9.0,5.0,9.0,-2.11,5.0,17.0,158.0,0.0,0.0,0.0,-131.0,-0.38,11.54,-2.0,-0.01,1.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.75,-0.25,0.84,1.54,2.02,-0.26,0.63,2.31,3.45,57.13333706023972
2025-10-09,3046,建��,電腦及週邊設備業,-2.42,1.0,-13.1,15.08,-2.42,48.4,368.0,-227.0,,,,0.0,1.04,1966.75,1966.75,49.6,-0.69,0.46,9.99,0.0,49.6,3.55,49.6,47.9,171.63,1140.62,174.0,-64.0,2.0,8.0,0.0,1.0,8.0,8.0,9.0,8.0,-0.88,3.0,52.0,-43.0,0.0,0.0,0.16,-55.0,-0.07,3.07,-9.0,-0.01,0.28,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,-0.05,0.13,0.14,-0.29,3.03,3.57,4.07,3.22,83.18592372723177
