date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-07,6226,光鼎,光電業,2,-38.16,62.46,-3.08,9.59,22.05,5118.0,-4016.0,,,,-3.5,25684.77,40652.85,28.3,2.09,-5.45,9.59,4.5,23.8,-0.44,22.75,22.85,18438.05,13176.29,652.0,-518.0,3.0,170.0,-127.0,-91.0,50.0,170.0,31.0,170.0,-1.54,2.0,1060.0,-956.0,0.0,0.0,0.25,-478.0,-0.41,6.29,-40.0,-0.03,0.51,-3.44,-0.01,0.0,0.26,2.0,5.0,11.0,0.22,-0.41,-4.06,0.49,-1.07,-8.24,0.2,0.96,0.44,4.76,54.57701555618897
2026-08-07,2368,金像電,電子零組件業,1,-36.2,43.97,-0.3,6.49,982.0,-159.0,-407.0,,,,-0.3,12352.01,13583.86,1105.0,2.87,4.79,6.49,90.0,1015.0,0.0,985.0,985.0,13005.5,12847.17,-939.0,-161.0,5.0,138.0,39.0,61.0,252.0,138.0,305.0,138.0,-0.56,4.0,1124.0,634.0,535.0,0.11,8.88,-798.0,-0.16,30.46,102.0,0.02,0.04,-0.08,-0.6,-1.34,-2.92,1.0,1.0,2.0,-0.68,0.04,1.73,-0.43,-0.33,-0.63,46.8,119.7,65.55,-197.65,63.50926754078904
2026-08-07,3211,順達,電腦及週邊設備業,1,-43.74,28.73,-5.45,9.86,338.5,1682.0,-1264.0,,,,-5.05,11070.86,15513.41,495.0,5.18,-0.15,9.86,136.5,358.5,0.42,358.0,356.5,7596.2,10611.0,-654.0,648.0,3.0,108.0,14.0,-66.0,137.0,108.0,55.0,108.0,-1.61,3.0,1168.0,-755.0,2204.0,1.46,11.13,-1474.0,-0.97,22.59,-82.0,-0.05,2.28,-0.84,0.41,-0.21,0.99,1.0,3.0,11.0,-0.65,-2.3,-9.3,0.02,-2.89,-5.91,7.8,13.5,-25.9,-59.21,47.997599551804754
2026-08-07,2354,鴻準,其他電子業,3,-20.99,26.56,-1.44,4.81,61.8,11930.0,-3064.0,,,,1.31,81425.43,81425.43,64.8,-0.71,-0.89,4.81,0.0,64.8,2.79,62.7,61.0,4771.51,30110.39,2566.0,4701.0,4.0,102.0,5.0,4.0,140.0,102.0,123.0,102.0,-0.96,4.0,2300.0,3451.0,0.0,0.0,0.19,4273.0,0.3,11.58,428.0,0.03,0.72,-0.22,0.0,0.0,0.0,1.0,6.0,12.0,0.57,0.75,0.97,0.65,0.88,1.28,3.66,5.45,5.7,4.04,76.88673166924158
2026-08-07,4931,新盛力,電腦及週邊設備業,2,-39.51,45.62,-0.23,10.91,216.5,1285.0,-684.0,,,,-0.92,16205.96,16205.96,264.5,2.62,1.53,10.91,31.5,233.0,-0.69,217.0,218.5,3652.47,5791.31,-550.0,1917.0,3.0,101.0,-3.0,-27.0,191.0,101.0,150.0,101.0,-1.27,3.0,830.0,608.0,0.0,0.0,0.0,1800.0,2.74,14.56,117.0,0.18,4.67,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.23,1.87,-0.58,-0.03,-3.05,12.3,24.3,13.45,-7.06,62.44242739952484
2026-08-07,3081,聯亞,通信網路業,2,-47.75,91.39,-4.75,8.7,2305.0,1114.0,-130.0,,,,-2.95,6002.7,10211.33,2555.0,9.78,9.92,8.7,0.0,2555.0,1.89,2420.0,2375.0,374.94,5144.54,1339.0,64.0,3.0,99.0,6.0,-58.0,122.0,99.0,52.0,99.0,-1.59,5.0,59.0,131.0,393.0,0.43,13.24,-336.0,-0.37,22.02,7.0,0.01,3.19,-0.14,0.67,1.68,2.19,3.0,7.0,12.0,0.85,-1.3,-3.78,1.5,0.56,-0.85,186.0,428.5,518.0,74.42,72.51491180731176
2026-08-07,6209,今國光,光電業,2,-33.06,37.39,-3.13,7.12,74.3,-40.0,-1204.0,,,,-3.13,8133.24,14405.5,84.7,-1.0,4.05,7.12,6.799999999999997,77.9,0.0,76.7,76.7,3710.7,7667.86,568.0,-1720.0,3.0,74.0,6.0,-10.0,102.0,74.0,92.0,74.0,-1.14,3.0,10.0,-201.0,0.0,0.0,0.0,-1527.0,-0.88,3.62,-193.0,-0.11,0.31,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.38,0.99,0.58,0.16,0.54,1.94,6.39,3.93,-3.76,59.24085476662516
2026-08-07,4971,IET-KY,半導體業,1,-37.8,57.91,-7.72,3.23,460.5,-614.0,-245.0,,,,-4.06,2871.92,4512.74,508.0,9.95,10.0,3.23,9.0,499.0,3.96,499.0,480.0,213.65,4512.74,-494.0,-333.0,3.0,64.0,2.0,-4.0,72.0,64.0,53.0,64.0,-1.06,4.0,130.0,95.0,0.0,0.0,0.0,-326.0,-0.89,18.49,-7.0,-0.02,1.7,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.53,-0.72,-1.96,-2.2,-2.53,19.6,56.3,55.93,-86.78,61.77632124540325
2026-08-07,4927,泰鼎-KY,電子零組件業,1,-37.56,34.54,-6.78,8.51,33.0,695.0,-2234.0,,,,-5.85,8605.17,8605.17,42.2,0.66,4.76,8.51,6.75,35.45,1.0,35.4,35.05,2866.18,3647.2,-697.0,-2573.0,5.0,53.0,3.0,6.0,61.0,53.0,73.0,53.0,-0.89,3.0,271.0,78.0,0.0,0.0,0.0,-2538.0,-1.34,9.21,-35.0,-0.02,0.08,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.65,1.5,-0.29,-0.51,-1.04,0.87,1.96,-1.17,-12.26,49.88201544099037
2026-08-07,6805,富世達,電子零組件業,2,-33.97,51.45,-6.7,6.67,1670.0,780.0,-359.0,,,,-5.11,3125.36,3240.24,1825.0,8.16,0.63,6.67,0.0,1825.0,1.7,1790.0,1760.0,3240.24,3155.35,57.0,299.0,2.0,25.0,-1.0,-15.0,29.0,25.0,12.0,25.0,-1.6,4.0,74.0,187.0,340.0,0.5,8.63,9.0,0.01,15.71,-50.0,-0.07,0.5,-0.52,1.58,1.94,2.17,4.0,9.0,15.0,-2.05,-2.01,-3.23,0.86,0.96,0.88,52.0,197.0,240.25,4.92,64.94944714258637
