date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-18,6182,合晶,半導體業,2,-42.59,59.56,-1.64,10.36,120.0,13729.0,-21007.0,,,,-2.04,209396.69,209396.69,143.0,9.71,-1.33,10.36,12.0,131.0,-0.41,122.0,122.5,123819.39,84401.05,-1549.0,-10478.0,3.0,491.0,-759.0,-245.0,203.0,491.0,-9.0,491.0,-1.5,5.0,2418.0,1186.0,-12.0,-0.0,1.51,-10588.0,-1.95,24.32,122.0,0.02,0.26,-3.87,0.11,0.03,-2.33,2.0,2.0,4.0,-4.69,-7.22,-4.76,-3.37,-7.26,-6.92,6.0,13.0,14.36,6.87,63.19565349851744
2026-08-18,2359,所羅門,其他電子業,3,-36.07,56.41,-0.28,5.11,177.5,4684.0,-983.0,,,,1.43,34472.24,34472.24,183.0,9.79,1.59,5.11,0.0,183.0,1.71,178.0,175.0,26288.89,15342.12,2678.0,201.0,5.0,155.0,73.0,65.0,272.0,155.0,369.0,155.0,-0.58,3.0,1770.0,104.0,0.0,0.0,0.0,44.0,0.03,13.1,157.0,0.09,1.79,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,5.63,8.1,8.23,6.54,9.3,8.5,15.1,23.6,33.03,36.68,78.2808617543176
2026-08-18,6147,頎邦,半導體業,1,-40.26,50.66,-2.97,6.31,163.5,4729.0,-1755.0,,,,-2.97,23443.65,85975.85,190.0,5.11,-4.26,6.31,19.0,171.0,0.0,168.5,168.5,21678.66,32977.9,4970.0,-4988.0,2.0,137.0,31.0,-58.0,189.0,137.0,7.0,137.0,-1.42,3.0,99.0,-69.0,-532.0,-0.07,2.51,-4457.0,-0.6,35.16,1.0,0.0,0.9,-0.24,-0.21,-0.36,-2.41,1.0,4.0,6.0,-0.32,-1.58,3.51,-0.38,-0.84,-0.41,1.4,5.3,10.78,-42.58,54.99163435304483
2026-08-18,3163,波若威,通信網路業,1,-40.51,50.82,-3.0,3.97,711.0,199.0,-139.0,,,,-3.0,1606.57,11407.5,817.0,-0.14,-2.09,3.97,84.0,733.0,0.0,733.0,733.0,1210.44,1182.07,-1.0,-175.0,4.0,104.0,7.0,51.0,104.0,104.0,169.0,104.0,-0.51,3.0,106.0,104.0,-40.0,-0.05,2.57,-128.0,-0.16,12.83,-7.0,-0.01,1.09,-0.17,-0.05,-0.05,-0.09,0.0,1.0,5.0,-0.13,-2.05,-4.91,-0.04,-2.85,-4.58,-5.2,3.7,40.3,-103.22,54.45623993540953
2026-08-18,3042,晶技,電子零組件業,2,-31.81,43.66,-7.03,4.55,178.5,3057.0,-6845.0,,,,-8.7,23920.1,28326.6,196.5,2.75,-3.22,4.55,4.0,192.5,-1.79,192.0,195.5,9605.07,28326.6,3882.0,-7941.0,3.0,87.0,11.0,-15.0,111.0,87.0,29.0,87.0,-1.17,3.0,939.0,659.0,-1.0,-0.0,2.19,-6966.0,-2.25,22.87,-974.0,-0.31,1.21,-2.21,-0.0,-0.04,-1.06,0.0,0.0,2.0,-0.69,-0.92,2.23,-1.18,-1.3,-0.43,-6.0,-1.6,10.78,-13.16,50.94177495561704
2026-08-18,2481,強茂,半導體業,1,-33.02,44.55,-4.45,3.96,139.5,2365.0,-7717.0,,,,-3.46,42147.64,42147.64,157.5,2.88,-3.5,3.96,5.0,152.5,1.04,146.0,144.5,16627.71,23354.04,2399.0,-7419.0,2.0,78.0,71.0,-47.0,112.0,78.0,56.0,78.0,-1.6,4.0,356.0,664.0,50.0,0.01,9.07,-7305.0,-1.91,14.34,-164.0,-0.04,1.56,-2.02,-0.24,-0.05,-2.07,2.0,4.0,8.0,-3.93,-5.35,-9.34,-2.88,-3.59,-8.03,-1.3,0.6,5.07,-15.58,50.79164737611965
2026-08-18,2467,志聖,電子零組件業,2,-30.19,43.26,-5.84,6.52,564.0,847.0,-172.0,,,,-4.08,2558.45,2558.45,616.0,-0.72,-2.37,6.52,0.0,616.0,1.87,599.0,588.0,981.74,2156.72,807.0,26.0,3.0,30.0,2.0,-6.0,28.0,30.0,25.0,30.0,-1.2,1.0,213.0,-263.0,44.0,0.03,1.2,-5.0,-0.0,20.97,-13.0,-0.01,0.15,-0.11,0.03,-0.01,-0.09,1.0,1.0,7.0,0.72,0.87,0.94,0.55,0.71,0.77,6.6,23.5,42.65,-5.67,58.10488391132355
2026-08-18,6706,惠特,光電業,1,-30.59,40.66,-3.27,4.66,118.5,196.0,-82.0,,,,-4.05,919.14,3421.13,126.5,-1.21,-3.67,4.66,3.0,123.5,-0.81,122.5,123.5,1257.65,1092.37,183.0,-72.0,2.0,19.0,-2.0,-5.0,24.0,19.0,15.0,19.0,-1.26,2.0,82.0,-348.0,0.0,0.0,0.0,-54.0,-0.07,7.97,-18.0,-0.02,0.86,-0.11,0.0,0.0,-0.05,0.0,0.0,0.0,1.18,-0.24,-0.28,0.89,0.48,-0.14,-2.8,0.9,8.13,-27.16,53.75878474573717
2026-08-18,6830,汎銓,其他電子業,1,-30.86,44.63,-2.82,7.37,431.5,433.0,-26.0,,,,-1.26,1774.63,3272.57,444.0,-2.66,-3.21,7.37,0.0,444.0,1.6,444.0,437.0,1133.17,1878.4,492.0,-50.0,3.0,15.0,-5.0,2.0,12.0,15.0,16.0,15.0,-0.87,3.0,10.0,11.0,16.0,0.03,2.76,-61.0,-0.13,9.19,-5.0,-0.01,0.17,-0.06,0.03,0.27,0.82,1.0,2.0,6.0,1.05,0.05,-3.76,0.94,0.03,-2.87,5.9,12.65,40.0,-59.09,59.20236025047587
2026-08-18,3005,神基,電腦及週邊設備業,3,-16.8,18.27,-3.69,2.97,117.5,1149.0,-1455.0,,,,-3.29,6556.21,13860.42,125.0,0.0,1.75,2.97,2.0,123.0,0.41,122.0,121.5,4165.53,13860.42,2425.0,-1860.0,3.0,13.0,2.0,7.0,11.0,13.0,21.0,13.0,-0.46,3.0,136.0,42.0,-9.0,-0.0,5.99,-1306.0,-0.21,15.19,-545.0,-0.09,9.35,-0.24,-0.0,-0.0,-0.07,0.0,0.0,5.0,0.47,0.57,1.66,0.16,0.33,0.75,0.6,1.6,3.4,8.85,58.39966379957286
