date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,3013,晟銘電,電腦及週邊設備業,-1.85,0.48,-39.49,106.0,277.0,-4693.0,13.58,89.18,48.65,台灣企銀-桃園,1.82%,元富,1.23%,國泰-敦南,0.61%,0.0,2.42,50065.58,68067.67,-2.83,9.9,9.64,28.0,2.42,106.0,103.5,3023.35,16845.01,-3240.0,-2992.0,3.0,483.0,30.0,-71.0,17.0,483.0,-1.15,5.0,873.0,30.0,121.0,0.08,0.77,-3633.0,-2.33,5.04,520.0,0.33,2.05,-3.01,0.08,-0.37,0.49,1.0,3.0,6.0,-3.69,-6.22,1.79,-2.62,-6.01,-4.99,10.36,8.91,-1.12,9.86
2024-08-13,4566,時碩工業,電機機械,-3.79,0.55,-38.17,91.5,1719.0,-2615.0,3.02,37.99,11.02,美林,1.37%,摩根大通,1.03%,國泰-敦南,0.67%,0.0,-0.76,25269.91,27443.3,0.0,2.32,9.89,19.90000000000001,0.43,92.6,92.2,15560.02,11289.58,293.0,-730.0,3.0,87.0,-12.0,-22.0,18.0,87.0,-1.25,3.0,802.0,-389.0,0.0,0.0,0.46,-725.0,-0.8,5.29,-5.0,-0.01,1.68,-2.88,0.0,0.01,0.46,0.0,3.0,8.0,-6.72,-5.73,-3.16,-5.63,-6.01,-5.83,5.18,6.16,-0.9,6.83
2024-08-13,3483,力致,電腦及週邊設備業,-1.95,0.36,-33.08,151.0,-138.0,-11.0,8.10,5.00,8.69,港商野村,8.11%,元富-西松,2.42%,美林,2.34%,-2.26,-0.33,1195.76,6291.74,-1.72,2.81,3.41,41.0,0.33,152.0,151.5,2262.51,2334.14,-88.0,3.0,4.0,78.0,2.0,-4.0,112.0,78.0,-1.05,2.0,76.0,-6.0,0.0,0.0,0.82,14.0,0.02,4.08,-11.0,-0.01,0.36,-0.01,0.0,-0.66,-0.85,0.0,0.0,0.0,0.12,0.87,2.51,-0.33,-0.99,-1.62,3.7,-0.75,-13.95,-34.33
2024-08-13,5469,瀚宇博,電子零組件業,-0.81,0.53,-20.88,48.8,-18.0,-119.0,13.62,-0.02,-5.89,凱基-台北,14.49%,富邦-南京,8.17%,國泰-高雄,6.07%,-0.71,-0.41,1187.06,6279.24,-2.3,1.93,2.94,5.399999999999999,0.41,49.2,49.0,1835.14,2946.46,7.0,-228.0,2.0,73.0,-6.0,-66.0,73.0,73.0,-1.9,3.0,38.0,42.0,0.0,0.0,0.05,-208.0,-0.04,12.72,-20.0,-0.0,0.42,-0.02,0.0,0.0,0.01,1.0,5.0,13.0,0.02,-0.67,-1.98,-0.02,-0.3,-1.01,0.82,0.53,-0.66,-4.86
2024-08-13,6231,系微,資訊服務業,-2.87,0.5,-40.27,405.5,255.0,-155.0,-41.65,7.93,23.33,美商高盛,14.07%,國泰證券,3.33%,台灣匯立證券,2.86%,0.0,-0.86,2550.64,2550.64,0.99,4.2,9.95,106.5,0.24,410.0,409.0,1703.16,851.64,117.0,-121.0,5.0,37.0,24.0,15.0,87.0,37.0,-0.59,4.0,8.0,97.0,19.0,0.05,5.49,-138.0,-0.36,24.88,-2.0,-0.01,1.57,-0.41,0.76,0.87,1.91,4.0,6.0,13.0,-1.33,-3.71,-5.73,0.03,-1.4,-1.89,26.1,29.15,-12.77,10.07
2024-08-13,2495,普安,電腦及週邊設備業,-1.43,0.61,-32.87,31.1,137.0,-109.0,-4.26,19.58,3.53,美林,5.1%,凱基-台北,2.61%,永豐金-松山,2.34%,-2.55,1.8,4491.25,16391.07,-1.44,4.01,7.19,4.650000000000002,2.45,31.3,30.55,1898.0,5577.65,439.0,4.0,5.0,26.0,1.0,16.0,18.0,26.0,-0.38,1.0,166.0,-288.0,0.0,0.0,0.0,5.0,0.0,19.56,-1.0,-0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.2,-1.06,0.35,0.3,-1.23,2.03,2.17,0.64,1.03
2024-08-13,5234,達興材料,光電業,-1.42,0.65,-30.25,138.5,58.0,-32.0,13.73,-6.85,-5.72,摩根大通,7.56%,美商高盛,5.9%,台灣摩根士丹利,4.24%,-2.12,0.0,541.78,4123.51,-1.54,5.47,2.59,16.5,0.72,139.5,138.5,1223.46,1022.25,-11.0,21.0,4.0,14.0,11.0,4.0,14.0,14.0,-0.71,3.0,49.0,-22.0,0.0,0.0,4.25,107.0,0.1,3.41,-86.0,-0.08,0.97,-0.03,0.0,0.05,2.01,0.0,4.0,13.0,0.53,0.61,-0.14,0.34,-0.29,-1.01,4.5,5.85,-1.18,-13.07
2024-08-13,2233,宇隆,汽車工業,-1.8,0.95,-21.71,136.5,309.0,-79.0,15.40,28.08,16.60,新加坡商瑞銀,6.65%,兆豐-員林,5.44%,凱基-台北,4.08%,-1.08,-0.73,661.64,792.77,4.08,1.57,6.18,1.5,1.09,139.0,137.5,306.58,792.77,32.0,-30.0,2.0,8.0,-2.0,-5.0,9.0,8.0,-1.62,4.0,7.0,6.0,0.0,0.0,0.5,23.0,0.04,12.33,-53.0,-0.09,0.26,-0.13,0.0,0.0,-0.02,0.0,0.0,0.0,-0.3,-0.65,-2.59,0.24,-0.02,-1.08,5.8,10.5,6.65,2.11
2024-08-13,2468,華經,資訊服務業,-2.89,0.76,-27.03,25.2,-227.0,-89.0,1.00,46.11,-7.98,華南永昌-中正,6.95%,元大-新莊,4.74%,元大-屏南,3%,-3.46,0.4,632.74,1119.48,0.21,2.54,3.51,1.8000000000000007,1.59,25.5,25.1,236.25,1119.48,-265.0,-88.0,3.0,8.0,1.0,4.0,1.0,8.0,-0.5,3.0,80.0,-18.0,0.0,0.0,0.0,-53.0,-0.08,2.56,-35.0,-0.05,0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.36,-0.61,-0.3,-0.37,-0.95,0.84,1.07,0.08,-1.18
2024-08-13,3441,聯一光電,光電業,-2.57,0.63,-29.64,36.0,141.0,-175.0,75.49,71.09,6.33,富邦-苗栗,2.19%,元大-龍潭,2.19%,國泰-松江,2.08%,0.0,0.0,914.53,1780.76,-0.76,0.31,9.92,4.549999999999997,1.53,36.55,36.0,74.53,373.16,-30.0,-67.0,2.0,6.0,0.0,-1.0,6.0,6.0,-1.17,1.0,108.0,-64.0,0.0,0.0,0.0,-67.0,-0.17,2.22,0.0,0.0,0.26,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.19,0.06,-0.14,-0.44,-0.44,1.94,1.59,-0.46,-1.31
