date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-21,6282,康舒,電子零組件業,-7.28,1.0,-38.85,73.42,-6.0,61.1,27092.0,-29681.0,,,,0.0,-4.23,179864.78,226828.43,65.9,-3.19,6.03,10.0,0.0,65.9,1.88,65.0,63.8,130654.08,153670.96,,,3.0,1304.0,358.0,-808.0,1669.0,1304.0,692.0,1304.0,-1.62,3.0,3367.0,4560.0,,,,,,,,,,-3.44,,,,,,,,,,2.59,8.95,8.76,2.28,7.39,12.94,18.09,74.97309208012848
2026-01-21,2481,強茂,半導體業,-4.68,1.0,-22.58,29.17,-3.6,93.7,16275.0,-4059.0,,,,0.0,-4.0,53324.04,61508.43,98.3,4.69,-2.95,9.91,0.0,98.3,-0.41,97.2,97.6,50016.89,61508.43,,,2.0,350.0,-159.0,-192.0,80.0,350.0,-168.0,350.0,-1.55,2.0,6824.0,-3614.0,,,,,,,,,,-1.06,,,,,,,,,,7.0,8.43,6.89,1.9,6.84,9.85,9.62,65.26015051214824
2026-01-21,4979,華星光,通信網路業,-3.76,0.59,-21.73,31.61,0.86,294.5,2666.0,-883.0,,,,0.0,1.38,50177.09,54127.7,336.0,-1.44,-3.29,9.83,30.0,306.0,0.52,292.0,290.5,13015.34,28030.78,,,2.0,304.0,-84.0,51.0,164.0,304.0,193.0,304.0,-0.83,1.0,2239.0,-984.0,,,,,,,,,,-0.63,,,,,,,,,,-1.46,-8.93,-9.26,14.4,9.4,-1.18,50.42,57.11979243792837
2026-01-21,6285,啟��,通信網路業,-6.2,1.0,-28.03,39.51,-4.1,128.5,12967.0,-576.0,,,,0.0,-1.15,35449.98,40623.03,137.0,-0.46,9.72,9.7,0.0,137.0,3.08,134.0,130.0,12079.83,40623.03,,,3.0,222.0,13.0,-156.0,237.0,222.0,79.0,222.0,-1.7,3.0,3957.0,-5148.0,,,,,,,,,,-0.12,,,,,,,,,,3.41,2.75,0.58,9.8,16.05,20.95,21.57,80.45760519135257
2026-01-21,4939,亞電,電子零組件業,-1.68,1.0,-25.47,35.14,3.78,46.7,4278.0,-4212.0,,,,0.0,8.1,47442.0,47442.0,47.5,-2.73,0.26,9.92,0.0,47.5,4.17,45.0,43.2,7580.59,24361.54,,,2.0,177.0,-25.0,-44.0,146.0,177.0,144.0,177.0,-1.25,3.0,352.0,-346.0,,,,,,,,,,-4.29,,,,,,,,,,0.82,0.73,-1.19,4.96,7.65,8.18,13.74,83.19369038625902
2026-01-21,3264,欣銓,半導體業,-11.61,0.99,-46.23,90.48,-9.45,148.5,1869.0,-4146.0,,,,-2.08,-10.0,31555.74,64702.02,168.5,1.07,9.19,6.8,0.5,168.0,-0.61,164.0,165.0,9354.68,42910.12,,,2.0,155.0,18.0,-267.0,145.0,155.0,-158.0,155.0,-2.72,2.0,1394.0,-936.0,,,,,,,,,,-0.85,,,,,,,,,,-0.67,-0.07,3.01,-1.4,8.7,21.55,46.18,62.11196392696846
2026-01-21,3339,泰谷,光電業,-3.79,1.0,-21.77,33.76,-2.4,30.5,754.0,-162.0,,,,0.0,-2.4,2237.61,3769.14,31.7,-2.15,4.21,9.84,0.0,31.7,0.0,31.25,31.25,924.58,3769.14,,,3.0,90.0,2.0,-86.0,89.0,90.0,-1.0,90.0,-1.96,4.0,326.0,14.0,,,,,,,,,,-0.31,,,,,,,,,,1.44,2.09,0.68,1.42,2.59,3.57,4.24,71.64683381532419
2026-01-21,1513,中興電,電機機械,-5.33,1.0,-22.93,29.76,0.28,177.5,19848.0,-9219.0,,,,0.0,0.57,91704.26,91704.26,187.5,5.96,0.31,9.97,0.0,187.5,0.28,177.0,176.5,25154.49,46776.12,,,3.0,90.0,-5.0,3.0,97.0,90.0,97.0,90.0,-0.97,4.0,5856.0,2775.0,,,,,,,,,,-1.83,,,,,,,,,,2.2,2.04,1.96,12.4,20.8,24.32,27.11,84.318549793246
2026-01-21,8086,宏捷科,半導體業,-4.25,1.0,-20.46,29.5,1.64,124.0,2909.0,-965.0,,,,0.0,2.06,16042.01,16042.01,129.5,-1.32,-1.34,9.95,0.0,129.5,0.41,122.0,121.5,1245.6,11905.06,,,3.0,63.0,-5.0,13.0,55.0,63.0,68.0,63.0,-0.79,4.0,1226.0,-586.0,,,,,,,,,,-0.49,,,,,,,,,,0.93,1.4,0.95,7.7,9.6,12.3,15.08,78.91589978233921
2026-01-21,6205,詮欣,電子零組件業,-7.79,0.87,-41.73,70.92,-6.0,58.0,670.0,-386.0,,,,-3.06,-3.65,2994.47,12063.66,66.5,-7.07,-2.25,6.55,3.6000000000000014,62.9,2.49,61.7,60.2,1663.08,3583.43,,,3.0,40.0,-15.0,-8.0,42.0,40.0,35.0,40.0,-1.2,1.0,352.0,-290.0,,,,,,,,,,-0.47,,,,,,,,,,-0.65,-0.59,-2.61,-0.94,-2.46,0.64,13.07,49.35261936450512
