date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-17,2485,兆赫,通信網路業,0.0,1.0,-51.6,119.94,4.9,75.0,17468.0,-3232.0,,,,0.0,9.97,80602.09,235666.25,75.0,9.95,1.97,10.0,0.0,75.0,4.84,71.5,68.2,235666.25,146216.56,10607.0,-6777.0,4.0,1590.0,-811.0,14.0,3301.0,1590.0,2627.0,1590.0,-0.99,4.0,1163.0,958.0,0.0,0.0,0.0,-6057.0,-1.91,5.64,-720.0,-0.23,1.11,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-5.13,2.19,7.01,-4.85,2.78,10.74,16.99,24.54,36.58,84.99463161085144
2026-03-17,8096,擎亞,電子通路業,-9.29,1.0,-37.74,85.08,-7.11,81.0,5661.0,-6373.0,,,,0.0,-2.64,60281.16,60281.16,89.3,-2.0,3.13,9.91,0.0,89.3,4.81,87.2,83.2,30639.75,27749.96,-365.0,-3768.0,2.0,462.0,0.0,-177.0,727.0,462.0,309.0,462.0,-1.38,5.0,1861.0,326.0,0.0,0.0,0.0,-3632.0,-2.43,31.11,-136.0,-0.09,3.97,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-4.59,-11.06,-2.46,-3.52,-10.42,3.36,10.04,11.34,21.19,69.43961071464715
2026-03-17,4960,誠美材,光電業,-4.91,1.0,-51.64,108.33,-3.51,26.15,1421.0,-7452.0,,,,0.0,2.35,39772.06,42655.26,27.5,9.87,9.93,9.89,0.0,27.5,6.07,27.1,25.55,19728.38,6721.06,114.0,923.0,4.0,383.0,177.0,-494.0,910.0,383.0,410.0,383.0,-2.29,3.0,1253.0,-1709.0,0.0,0.0,0.0,1480.0,0.26,19.49,-557.0,-0.1,5.38,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.46,1.29,0.64,0.02,-0.35,3.08,6.26,9.22,11.34,94.8549582336751
2026-03-17,3093,港建,其他電子業,-5.21,1.0,-46.88,92.0,-5.21,45.5,231.0,-748.0,,,,0.0,2.02,7180.58,10995.29,48.0,9.99,9.89,9.99,0.0,48.0,7.62,48.0,44.6,4608.04,4516.07,-112.0,-53.0,3.0,252.0,22.0,-177.0,247.0,252.0,98.0,252.0,-1.7,5.0,1935.0,357.0,0.0,0.0,0.0,-89.0,-0.06,68.34,36.0,0.02,0.15,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.1,1.22,0.68,0.37,5.28,9.98,14.2,18.12,92.07503388217935
2026-03-17,8046,南電,電子零組件業,-9.78,1.0,-40.3,69.14,-6.21,544.0,-895.0,-4561.0,,,,0.0,-3.89,29422.25,35847.05,603.0,-0.43,9.93,9.9,0.0,603.0,2.47,580.0,566.0,3385.13,30633.52,-1604.0,-3708.0,4.0,213.0,17.0,2.0,235.0,213.0,237.0,213.0,-0.99,3.0,1257.0,487.0,1085.0,0.17,5.3,-4788.0,-0.74,11.73,-5.0,-0.0,2.83,-0.71,0.9,0.99,1.98,3.0,6.0,14.0,-1.51,-1.16,-2.88,-0.81,-0.73,-0.97,31.2,64.45,67.7,186.42,65.67582237329032
2026-03-17,2316,楠梓電,電子零組件業,-3.76,0.78,-24.71,25.74,0.49,102.5,2542.0,-957.0,,,,0.0,1.99,15269.89,20493.39,112.5,-4.32,0.66,9.96,6.0,106.5,1.49,102.0,100.5,1980.71,5153.34,496.0,1168.0,2.0,54.0,-5.0,-12.0,63.0,54.0,17.0,54.0,-1.22,3.0,372.0,731.0,0.0,0.0,2.32,996.0,0.55,28.32,172.0,0.09,1.08,-0.52,-0.03,-0.05,0.09,0.0,0.0,3.0,-0.19,-1.64,-0.31,0.08,-1.09,-0.09,6.48,8.89,5.75,3.25,62.83367288836355
2026-03-17,3066,李洲,光電業,0.0,1.0,-34.88,53.57,9.97,21.5,229.0,-342.0,,,,0.0,9.97,3257.11,3257.11,21.5,-0.31,9.88,9.83,0.0,21.5,0.0,19.55,19.55,1125.64,2066.16,98.0,-1.0,2.0,44.0,0.0,5.0,44.0,44.0,49.0,44.0,-0.89,5.0,175.0,84.0,0.0,0.0,0.0,1.0,0.0,1.04,-2.0,-0.0,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.22,0.22,0.09,-0.33,-0.55,3.24,4.39,5.51,6.63,87.19124064642999
2026-03-17,8299,群聯,半導體業,-6.04,0.97,-23.5,29.78,-3.71,1945.0,2123.0,-1773.0,,,,0.0,-1.77,11831.18,16423.55,2085.0,-4.23,-0.55,10.0,15.0,2070.0,2.02,2020.0,1980.0,4505.1,9430.81,1090.0,-787.0,3.0,43.0,6.0,-48.0,69.0,43.0,-12.0,43.0,-2.12,3.0,450.0,402.0,13.0,0.01,9.83,-693.0,-0.34,45.4,-107.0,-0.05,2.23,-0.87,0.07,-0.97,-1.86,3.0,4.0,8.0,-0.74,1.13,-0.63,-0.33,-0.7,-4.15,60.0,140.0,93.25,231.42,57.9051220266742
2026-03-17,6175,立敦,電子零組件業,-2.69,0.96,-23.1,28.8,-2.5,50.7,796.0,-1330.0,,,,-0.38,-3.24,7446.43,9601.01,52.6,4.45,5.79,8.15,0.5,52.1,-0.76,52.0,52.4,5071.37,9601.01,-167.0,-830.0,3.0,42.0,7.0,-39.0,53.0,42.0,15.0,42.0,-1.93,3.0,893.0,-418.0,0.0,0.0,0.0,-794.0,-0.55,19.74,-36.0,-0.03,0.09,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.05,-0.9,-0.72,-0.38,-0.41,2.46,4.98,4.68,0.63,66.03822961720142
2026-03-17,3048,益登,電子通路業,-6.15,1.0,-19.05,23.54,-1.37,39.65,891.0,-1693.0,,,,-0.64,1.54,10987.43,10987.43,42.25,0.13,1.61,3.03,0.0,42.25,2.94,40.2,39.05,2470.41,3219.92,790.0,-1719.0,3.0,31.0,2.0,-2.0,34.0,31.0,30.0,31.0,-1.06,3.0,42.0,-33.0,0.0,0.0,0.0,-1781.0,-0.73,1.69,62.0,0.03,0.49,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.63,0.84,-0.33,-0.44,0.38,1.42,2.59,1.78,-0.13,63.75561194515989
