date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,4533,協易機,電機機械,-0.62,1.0,-32.61,48.0,-5115.0,-16.07,17.76,-2.96,群益金鼎,1.99%,美林,0.65%,國泰-敦南,0.39%,0.0,2.24,82343.78,82707.18,4.44,9.91,9.95,0.0,1.17,47.5,26627.81,82707.18,1928.0,3.0,1265.0,556.0,-496.0,1881.0,1265.0,-1.39,3.0,338.0,-2512.0,0.0,0.0,0.0,1003.0,0.63,5.18,925.0,0.58,2.24,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.4,0.21,2.25,4.4,1.66,5.26,8.4,9.65,15.98
2024-05-21,4952,凌通,半導體業,-1.45,1.0,-30.36,68.0,-809.0,9.85,20.47,19.63,中國信託-三重,1.05%,永豐金-天母,1.05%,富邦-嘉義,0.97%,0.0,2.72,11482.14,12967.46,9.94,4.7,9.97,0.0,3.78,68.7,12967.46,10324.12,-362.0,3.0,217.0,27.0,-69.0,248.0,217.0,-1.32,4.0,127.0,180.0,0.0,0.0,0.0,-364.0,-0.33,5.08,2.0,0.0,0.23,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.34,-0.09,0.92,1.05,1.18,7.16,11.53,14.92,17.38
2024-05-21,3030,德律,其他電子業,0.0,1.0,-42.38,155.5,-503.0,6.02,139.46,50.78,台新證券,5.82%,元大-大里,2.99%,(牛牛牛)亞-鑫豐,2.04%,0.0,6.14,10976.68,13906.05,1.44,-5.32,9.74,0.0,-1.71,144.0,6692.78,7247.3,-1692.0,3.0,136.0,-48.0,-43.0,162.0,136.0,-1.32,4.0,961.0,2227.0,0.0,0.0,0.72,-1702.0,-0.72,17.86,10.0,0.0,0.55,-0.21,0.0,0.01,0.49,1.0,3.0,13.0,0.03,0.41,-0.42,0.93,1.54,1.3,12.4,22.85,36.88,60.58
2024-05-21,4906,正文,通信網路業,-0.28,0.91,-9.83,35.2,-1540.0,-0.99,-6.84,-15.35,富邦-園區,1.6%,美好-台中,1.59%,台灣摩根士丹利,1.24%,-0.28,-0.85,6300.26,21012.31,0.59,-0.15,4.11,0.3000000000000042,-0.99,35.15,3077.48,21012.31,-1798.0,1.0,107.0,-24.0,-38.0,157.0,107.0,-1.36,3.0,1354.0,-257.0,0.0,0.0,0.69,-1700.0,-0.42,12.06,-98.0,-0.02,0.34,-0.38,0.15,0.27,0.37,3.0,8.0,11.0,-0.33,0.43,0.39,-0.31,0.13,0.19,0.62,1.06,1.6,0.67
2024-05-21,6706,惠特,光電業,-2.01,1.0,-28.65,68.4,-94.0,-7.32,-53.66,-54.26,摩根大通,2.44%,國票-安和,1.63%,元富-台南,1.32%,-0.87,0.0,2945.22,7046.95,9.92,9.9,8.06,0.0,-0.44,68.1,1685.05,7046.95,150.0,4.0,85.0,22.0,5.0,112.0,85.0,-0.94,4.0,310.0,-200.0,0.0,0.0,0.0,73.0,0.1,5.9,77.0,0.1,0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.2,0.2,1.74,1.84,1.76,6.38,11.14,13.77,13.3
2024-05-21,3535,晶彩科,光電業,-2.91,0.93,-20.61,26.7,-923.0,-23.76,107.37,-52.06,凱基-湖口,3.32%,群益金鼎-高雄,1.9%,新光,1.44%,-3.41,-0.93,5424.55,16421.12,0.2,-0.78,6.1,0.3999999999999986,-0.74,26.75,2801.48,16421.12,-1000.0,3.0,68.0,-4.0,-54.0,104.0,68.0,-1.79,3.0,1470.0,14.0,0.0,0.0,0.0,-1000.0,-1.26,5.95,0.0,0.0,1.18,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.75,4.05,4.16,4.59,3.72,0.66,1.63,2.66,3.96
2024-05-21,3605,宏致,電子零組件業,-2.2,1.0,-21.86,46.75,-296.0,19.20,33.67,4.24,摩根大通,2.66%,元大-大同,2.58%,永豐金證券,1.43%,-1.79,0.21,5029.51,10580.78,4.82,-0.23,7.49,0.0,1.82,47.5,1464.93,6592.64,-502.0,2.0,63.0,-11.0,-2.0,41.0,63.0,-1.03,4.0,331.0,295.0,0.0,0.0,0.0,-502.0,-0.37,15.3,0.0,0.0,0.51,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.71,4.46,0.74,2.45,3.37,2.39,3.96,5.33,7.5
2024-05-21,6834,天二科技,電子零組件業,-2.98,1.0,-30.21,32.6,-262.0,9.76,72.06,28.93,國泰-敦南,1.02%,凱基-高美館,0.96%,富邦-高雄,0.92%,0.0,3.99,5108.09,5108.09,-2.73,6.74,10.0,0.0,3.03,32.3,1815.65,2761.7,-126.0,2.0,18.0,1.0,-9.0,19.0,18.0,-1.5,2.0,315.0,-151.0,0.0,0.0,0.0,-124.0,-0.14,9.69,-2.0,-0.0,1.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,0.03,-0.21,-0.82,-1.1,3.28,3.74,5.84,7.32
2024-05-21,4945,陞達科技,半導體業,-4.8,1.0,-18.78,109.0,-289.0,0.06,0.25,30.42,永全證券,2.32%,群益金鼎,2.32%,元大-嘉義,1.44%,0.0,1.87,2153.86,2153.86,-1.06,5.05,9.52,0.0,1.87,109.0,307.95,812.04,-125.0,3.0,17.0,2.0,2.0,10.0,17.0,-0.88,3.0,119.0,-12.0,0.0,0.0,0.0,-122.0,-0.41,4.73,-3.0,-0.01,0.72,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.33,0.27,-0.2,-0.08,0.22,8.86,11.02,9.87,-3.34
2024-05-21,2014,中鴻,鋼鐵工業,-1.48,0.77,-8.09,23.3,-264.0,-5.35,-26.29,-10.24,高橋-內壢,5.63%,華南永昌-小港,2.75%,港商野村,2.54%,-2.7,-0.64,6213.99,28558.55,1.1,-0.22,2.18,0.4500000000000028,-0.21,23.4,3161.53,28558.55,-170.0,4.0,16.0,1.0,15.0,22.0,16.0,-0.06,3.0,38.0,-250.0,0.0,0.0,0.05,40.0,0.0,4.89,-210.0,-0.01,4.63,-0.02,0.0,0.0,0.02,0.0,1.0,2.0,0.18,-0.09,-0.58,0.45,0.19,-0.18,0.21,0.47,0.32,0.53
