date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-06,1409,新纖,紡織纖維,3,-31.82,101.78,-11.29,9.93,30.25,17936.0,-14460.0,,,,-2.42,145215.7,145215.7,34.1,-1.54,9.94,9.93,0.0,34.1,10.0,34.1,31.0,37366.63,79612.19,1365.0,11339.0,3.0,415.0,35.0,-344.0,332.0,415.0,-111.0,415.0,-1.83,3.0,7435.0,-4785.0,1446.0,0.09,0.14,10810.0,0.67,13.79,-917.0,-0.06,0.41,-0.89,0.11,0.11,0.11,2.0,2.0,3.0,1.24,0.3,-0.68,0.88,-0.42,-1.55,2.02,2.36,3.44,9.14,67.30460109864956
2026-07-06,1326,台化,塑膠工業,3,-38.01,65.16,-7.14,7.94,67.6,19809.0,-27679.0,,,,-0.59,129752.66,129752.66,73.0,3.11,9.95,7.94,0.0,73.0,7.06,72.8,68.0,64670.63,97646.9,1518.0,-15682.0,3.0,398.0,190.0,-186.0,510.0,398.0,466.0,398.0,-1.47,4.0,2637.0,-7399.0,856.0,0.01,0.04,-15398.0,-0.26,37.94,-1140.0,-0.02,0.97,-0.47,0.01,0.01,0.04,1.0,2.0,3.0,-0.18,-0.27,0.05,0.11,0.02,0.27,5.92,8.69,13.01,16.7,77.009570460979
2026-07-06,6213,聯茂,電子零組件業,3,-44.16,79.08,-3.3,13.22,396.0,3826.0,-3177.0,,,,0.51,33701.68,36208.43,411.0,-2.83,-0.42,13.22,0.0,411.0,3.93,409.5,394.0,21159.87,30576.89,2304.0,-2913.0,2.0,310.0,133.0,-26.0,437.0,310.0,417.0,310.0,-1.08,3.0,800.0,256.0,2454.0,0.68,2.0,-5585.0,-1.54,19.1,218.0,0.06,1.97,-0.88,0.95,1.61,1.73,5.0,9.0,10.0,-2.07,0.63,7.72,-0.3,3.13,8.66,20.2,49.7,93.93,119.12,80.93493997867485
2026-07-06,1810,和成,玻璃陶瓷,3,-22.09,34.23,-3.66,10.19,23.7,3906.0,-1477.0,,,,1.94,23364.53,23846.58,24.9,-2.34,1.44,10.19,0.0,24.9,5.81,24.6,23.25,3142.57,20422.28,3996.0,-1710.0,3.0,228.0,9.0,-195.0,245.0,228.0,48.0,228.0,-1.86,3.0,2160.0,-810.0,0.0,0.0,0.6,-1726.0,-0.57,5.42,16.0,0.01,0.5,-0.49,0.04,0.03,0.01,2.0,2.0,2.0,1.91,1.59,1.9,1.54,1.18,-0.19,1.64,2.59,2.7,4.37,75.1199222297459
2026-07-06,2427,三商電,資訊服務業,3,-19.74,34.49,-3.54,9.9,25.9,2551.0,-1314.0,,,,-2.81,11731.59,15242.15,27.1,-0.45,9.98,9.9,0.0,27.1,0.75,26.85,26.65,4308.06,15242.15,449.0,-215.0,3.0,205.0,3.0,-5.0,208.0,205.0,204.0,205.0,-1.02,2.0,770.0,-573.0,0.0,0.0,0.01,-203.0,-0.1,3.35,-12.0,-0.01,2.24,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.63,0.3,1.58,1.54,1.13,1.7,2.72,2.92,3.86,73.47842492057724
2026-07-06,6525,捷敏-KY,半導體業,3,-44.78,81.08,0.5,11.93,201.0,990.0,-30.0,,,,9.84,2933.3,10988.56,201.0,0.33,9.9,11.93,0.0,201.0,9.29,200.0,183.0,3776.05,10745.73,-442.0,738.0,3.0,204.0,16.0,11.0,197.0,204.0,210.0,204.0,-0.95,4.0,781.0,710.0,-4.0,-0.0,0.38,744.0,0.58,14.64,-2.0,-0.0,0.24,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,1.88,-0.52,1.42,2.82,1.34,30.4,36.55,56.45,83.32,83.61554126159578
2026-07-06,3026,禾伸堂,電子零組件業,3,-44.9,121.74,-5.12,13.96,963.0,2271.0,-828.0,,,,-2.53,20374.46,20374.46,1020.0,6.77,0.0,13.96,0.0,1020.0,2.73,1015.0,988.0,1387.81,15337.57,827.0,2.0,3.0,170.0,-4.0,-52.0,185.0,170.0,121.0,170.0,-1.31,2.0,1574.0,-638.0,3012.0,1.82,12.96,-2896.0,-1.75,14.07,-114.0,-0.07,1.52,-0.5,3.22,3.14,5.17,4.0,6.0,14.0,-2.3,-1.97,-3.05,1.11,0.52,0.87,44.8,103.8,161.3,459.09,70.1315383682915
2026-07-06,1617,榮星,電器電纜,3,-43.78,87.8,-0.93,9.87,26.7,1546.0,-215.0,,,,8.98,3331.5,11785.24,26.95,9.86,-2.41,9.87,0.0,26.95,10.0,26.95,24.5,11785.24,4480.05,152.0,-70.0,3.0,136.0,-3.0,-96.0,144.0,136.0,48.0,136.0,-1.71,3.0,684.0,144.0,0.0,0.0,0.01,-49.0,-0.03,21.4,-21.0,-0.01,0.04,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.57,0.65,0.56,1.13,1.11,3.27,6.79,8.57,10.5,92.15028036694554
2026-07-06,4906,正文,通信網路業,2,-17.52,13.96,-3.48,5.05,42.95,976.0,-1893.0,,,,-1.72,8021.76,23143.64,48.8,-4.22,3.42,5.05,4.299999999999997,44.5,1.83,44.5,43.7,5713.83,9236.24,1128.0,-2045.0,3.0,100.0,-114.0,-27.0,83.0,100.0,69.0,100.0,-1.27,3.0,305.0,495.0,0.0,0.0,0.17,-1924.0,-0.48,10.32,-121.0,-0.03,0.03,-0.47,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.19,-3.51,-3.86,-0.19,-3.41,-4.07,0.44,-0.48,-0.73,1.5,47.91303257667118
2026-07-06,1309,台達化,塑膠工業,1,-18.26,17.73,-6.02,8.44,15.6,2878.0,-3786.0,,,,-6.59,16674.36,21664.26,17.25,-1.7,5.19,8.44,0.6499999999999986,16.6,-0.6,16.6,16.7,4469.57,21664.26,-2556.0,415.0,2.0,96.0,31.0,-153.0,29.0,96.0,-117.0,96.0,-2.59,2.0,3015.0,-1828.0,0.0,0.0,0.0,424.0,0.11,3.14,-9.0,-0.0,0.42,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.1,0.43,0.11,-0.05,-0.87,0.27,0.58,0.57,-1.52,55.16120744474553
