date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-19,8096,擎亞,電子通路業,-5.79,1.0,-39.3,64.75,-2.6,86.3,7083.0,-6054.0,,,,0.0,-3.14,44071.74,60281.16,91.6,9.91,-2.64,10.0,0.0,91.6,-0.56,88.6,89.1,60281.16,38302.34,740.0,124.0,2.0,536.0,-177.0,-551.0,775.0,536.0,270.0,536.0,-2.03,4.0,1162.0,-1107.0,0.0,0.0,0.0,318.0,0.21,31.66,-194.0,-0.13,4.0,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-3.61,-10.0,-0.36,-2.58,-9.0,3.24,10.23,14.18,25.33,70.07859605135754
2026-03-19,4989,榮科,電子零組件業,-4.4,1.0,-41.2,70.08,-2.76,73.9,8521.0,-11852.0,,,,0.0,-2.12,76448.06,76448.06,77.3,-5.07,1.93,9.9,0.0,77.3,0.66,76.0,75.5,31832.23,47059.27,1719.0,-3040.0,1.0,417.0,-69.0,-368.0,166.0,417.0,-69.0,417.0,-1.88,5.0,1260.0,1061.0,0.0,0.0,0.12,-2984.0,-2.17,5.23,-56.0,-0.04,2.52,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-2.55,0.6,-5.59,-6.41,-0.98,2.6,4.6,8.7,17.36,64.6008414392379
2026-03-19,2436,偉詮電,半導體業,-7.42,1.0,-30.11,46.46,-3.36,66.1,4991.0,-3085.0,,,,0.0,-4.62,19753.57,19753.57,71.4,3.62,0.0,10.0,0.0,71.4,-1.3,68.4,69.3,6674.24,14092.02,2586.0,-1050.0,1.0,208.0,-3.0,-197.0,219.0,208.0,-14.0,208.0,-1.95,4.0,702.0,860.0,-2.0,-0.0,0.13,-869.0,-0.49,12.74,-179.0,-0.1,2.16,-1.73,-0.0,-0.0,-0.03,0.0,0.0,2.0,2.83,2.79,7.22,2.51,2.57,5.82,1.66,6.52,6.79,13.05,66.01159614339775
2026-03-19,3305,昇貿,其他電子業,-2.25,0.59,-22.05,16.72,-2.25,108.5,-775.0,-296.0,,,,-2.17,-3.56,2540.78,11177.86,122.0,0.49,5.37,4.17,11.0,111.0,-1.33,111.0,112.5,4390.54,9537.81,-664.0,-275.0,1.0,152.0,-4.0,-9.0,176.0,152.0,105.0,152.0,-1.06,2.0,31.0,-65.0,0.0,0.0,0.0,-191.0,-0.14,1.24,-84.0,-0.06,0.16,-0.22,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.22,0.05,0.29,-0.64,-0.79,-1.65,1.8,3.49,-0.18,-2.47,52.49036620236647
2026-03-19,2316,楠梓電,電子零組件業,-6.9,1.0,-26.98,36.95,-3.57,108.0,4297.0,-1393.0,,,,0.0,-4.0,19954.29,20493.39,116.0,9.96,1.99,9.76,0.0,116.0,-0.44,112.0,112.5,15269.89,11993.6,276.0,2685.0,2.0,152.0,-12.0,-108.0,163.0,152.0,81.0,152.0,-1.71,3.0,402.0,-307.0,-1.0,-0.0,2.29,2739.0,1.5,29.88,-53.0,-0.03,1.16,-0.76,-0.03,-0.06,-0.04,0.0,0.0,2.0,2.3,1.21,0.74,2.43,1.44,1.0,5.02,10.72,9.91,8.72,63.87935155987521
2026-03-19,1809,中釉,玻璃陶瓷,0.0,1.0,-30.31,43.49,0.0,32.5,4744.0,-59.0,,,,0.0,9.98,7817.83,27267.31,32.5,-3.08,6.75,9.85,0.0,32.5,9.98,32.5,29.55,13005.52,25879.87,3738.0,130.0,4.0,125.0,11.0,3.0,133.0,125.0,130.0,125.0,-0.98,5.0,3298.0,424.0,0.0,0.0,0.0,-140.0,-0.08,5.28,270.0,0.16,0.67,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.37,3.69,3.2,4.22,3.87,3.95,4.47,6.19,6.77,9.67,83.29474117228136
2026-03-19,2355,敬鵬,電子零組件業,-1.88,0.89,-25.96,32.09,-1.05,47.05,2824.0,-1904.0,,,,-2.33,-2.28,14128.75,38108.85,49.3,2.84,4.02,6.41,1.3499999999999943,47.95,-1.25,47.55,48.15,30836.04,38108.85,3140.0,-2210.0,3.0,85.0,22.0,-100.0,132.0,85.0,27.0,85.0,-2.18,5.0,323.0,173.0,-14.0,-0.0,0.62,-2077.0,-0.52,15.93,-119.0,-0.03,0.93,-0.48,-0.0,-0.0,-0.02,0.0,2.0,2.0,0.68,2.38,5.21,0.7,1.84,4.44,1.8,3.27,4.69,9.78,69.41163640108928
2026-03-19,2449,京元電子,半導體業,-3.66,0.93,-22.97,27.88,-1.4,316.0,11691.0,-2132.0,,,,0.0,-2.17,23917.13,35571.26,333.0,-2.54,2.08,9.86,5.0,328.0,-0.77,320.5,323.0,10911.28,35571.26,13356.0,-638.0,3.0,52.0,7.0,-147.0,42.0,52.0,-93.0,52.0,-3.83,2.0,958.0,-1273.0,378.0,0.03,15.9,-1025.0,-0.08,33.48,9.0,0.0,13.83,-0.17,0.08,0.42,0.92,3.0,7.0,16.0,0.41,0.33,0.54,0.27,-0.1,0.18,12.7,18.8,12.45,39.96,60.01189799653715
2026-03-19,6776,展�眥篕�,電子通路業,-2.65,1.0,-33.77,51.0,1.8,73.5,199.0,-627.0,,,,0.0,5.3,9845.85,9845.85,75.5,3.89,7.99,9.92,0.0,75.5,3.44,72.2,69.8,4279.18,6230.31,48.0,146.0,2.0,35.0,-2.0,-26.0,28.0,35.0,7.0,35.0,-1.74,4.0,664.0,-210.0,0.0,0.0,0.0,196.0,0.24,2.41,-50.0,-0.06,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.07,1.55,0.93,0.51,0.66,9.06,14.13,15.11,17.0,89.98344494142513
2026-03-19,2345,智邦,通信網路業,-1.85,1.0,-20.37,48.62,0.32,1590.0,1863.0,-223.0,,,,0.0,-0.62,7188.69,9630.46,1620.0,-2.11,4.68,9.97,0.0,1620.0,-0.94,1585.0,1600.0,3563.2,8332.08,979.0,104.0,2.0,32.0,1.0,-14.0,22.0,32.0,2.0,32.0,-1.44,3.0,405.0,-204.0,246.0,0.04,7.77,-126.0,-0.02,58.25,-16.0,-0.0,2.44,-0.04,-0.03,0.12,0.25,2.0,7.0,14.0,-0.3,-0.44,-0.15,-0.02,0.02,0.29,99.0,117.5,151.0,320.17,67.77693134272545
