date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,2486,一詮,光電業,-1.63,1.0,-31.22,121.0,5102.0,-1929.0,2.94,10.94,9.65,華南永昌-中正,1.5%,國泰證券,1.33%,富邦證券,0.84%,-3.25,1.68,29255.94,47792.26,1.35,1.33,4.39,0.0,0.42,119.5,119.0,46140.68,45049.31,3667.0,-2754.0,5.0,359.0,36.0,177.0,692.0,359.0,-0.51,5.0,2644.0,2541.0,0.0,0.0,0.0,-2703.0,-1.22,8.63,-51.0,-0.02,1.3,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.79,-3.76,-2.4,-1.1,-0.31,0.61,5.5,12.7,20.58,17.34
2024-10-14,2426,鼎元,光電業,-5.19,1.0,-22.59,25.6,5917.0,-4755.0,-4.80,10.78,9.44,國泰-敦南,2.06%,國泰-桃園,1.22%,大昌-樹林,0.88%,-3.38,-0.39,34732.26,41453.24,2.69,-2.62,6.2,0.0,1.56,26.1,25.7,12191.49,41453.24,5903.0,-5751.0,4.0,201.0,12.0,-84.0,490.0,201.0,-1.42,4.0,330.0,1274.0,0.0,0.0,0.0,-5756.0,-1.91,9.47,5.0,0.0,0.45,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,-0.22,0.3,0.41,-0.15,0.69,1.72,2.08,4.72
2024-10-14,3163,波若威,通信網路業,-2.01,0.83,-17.55,170.5,5005.0,-2441.0,20.00,-33.02,-25.81,元大-大同,0.86%,國泰-敦南,0.57%,富邦證券,0.52%,-4.18,-0.87,18748.13,29415.6,-1.48,-1.2,4.56,5.5,0.0,172.0,172.0,16216.88,29415.6,4266.0,-1439.0,4.0,164.0,19.0,-181.0,181.0,164.0,-2.1,3.0,1173.0,-120.0,0.0,0.0,0.36,-1445.0,-1.79,8.31,6.0,0.01,1.44,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.75,2.88,2.68,3.07,3.29,2.0,5.1,8.57,11.58
2024-10-14,3036,文曄,電子通路業,-3.81,1.0,-13.14,113.5,1257.0,-1099.0,3.65,34.38,72.31,台灣摩根士丹利,11.6%,大和國泰,4.98%,凱基,1.66%,-1.3,-0.44,11690.47,11690.47,0.94,-0.93,7.55,0.0,2.63,117.0,114.0,3589.59,11415.05,2008.0,-1108.0,2.0,66.0,-6.0,4.0,52.0,66.0,-0.94,4.0,622.0,-459.0,7.0,0.0,5.29,-1252.0,-0.12,18.58,137.0,0.01,3.32,-0.11,0.02,-0.08,-0.74,3.0,6.0,9.0,-0.21,-0.35,-0.29,-0.11,-0.14,-0.06,4.2,6.25,6.97,5.12
2024-10-14,6224,聚鼎,電子零組件業,-1.59,1.0,-29.06,80.6,678.0,-167.0,19.35,30.62,1.20,元大-新竹,2.58%,台灣摩根士丹利,2.28%,凱基-三重,1.48%,0.0,6.19,8713.84,8713.84,-0.59,1.77,10.0,0.0,3.43,78.5,75.9,976.87,2683.37,559.0,71.0,3.0,29.0,1.0,-3.0,26.0,29.0,-1.1,3.0,126.0,118.0,0.0,0.0,0.0,52.0,0.06,13.19,19.0,0.02,0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.93,2.46,0.72,0.71,1.66,8.3,9.56,11.94,18.06
2024-10-14,6148,驊宏資,資訊服務業,-7.81,1.0,-19.75,30.1,343.0,-59.0,90.82,9.96,-19.44,(牛牛牛)亞-鑫豐,13.49%,凱基-林口,2.27%,國泰-桃園,1.41%,0.0,1.35,3485.11,4798.98,-0.36,-1.1,10.0,0.0,9.93,32.65,29.7,99.86,962.82,109.0,-265.0,1.0,27.0,0.0,-11.0,26.0,27.0,-1.41,4.0,74.0,-74.0,0.0,0.0,0.0,-268.0,-0.58,0.63,3.0,0.01,0.63,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.3,-1.04,0.66,0.3,-1.44,1.8,1.64,1.63,4.05
2024-10-14,6854,錼創科技-KY創,半導體業,0.0,1.0,-42.41,128.5,138.0,-94.0,19.45,180.47,51.03,宏遠證券,13.18%,元大-羅東,8.04%,群益金鼎-基隆,7.5%,0.0,8.9,1654.27,1654.27,-2.97,9.69,9.77,0.0,4.66,123.5,118.0,717.69,892.73,116.0,-72.0,1.0,23.0,0.0,-19.0,23.0,23.0,-1.83,3.0,186.0,477.0,0.0,0.0,0.0,-22.0,-0.02,43.56,-50.0,-0.05,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.67,0.13,0.15,-0.04,17.9,24.83,34.67,49.51
2024-10-14,2748,雲品,觀光事業,-1.78,0.89,-9.78,60.6,59.0,-7.0,15.27,5.41,7.07,凱基,5.33%,兆豐-三重,4.26%,港商野村,3.02%,-0.33,-0.66,563.21,563.21,-1.63,-1.83,3.21,0.6999999999999957,0.98,61.6,61.0,130.48,468.36,154.0,-98.0,1.0,21.0,0.0,-21.0,22.0,21.0,-2.0,3.0,13.0,-10.0,0.0,0.0,0.28,-75.0,-0.07,1.19,-23.0,-0.02,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.37,0.03,0.14,0.25,0.18,-0.14,1.19,0.88
2024-10-14,2377,微星,電腦及週邊設備業,-0.86,0.64,-7.78,173.5,664.0,-80.0,20.63,9.39,9.40,元富,13.13%,元大證券,6.63%,兆豐證券,2.04%,-0.57,0.0,1523.26,6518.5,-1.16,-1.18,3.27,5.0,0.29,174.0,173.5,2020.4,2026.92,867.0,-183.0,3.0,14.0,2.0,-5.0,7.0,14.0,-1.36,2.0,81.0,-43.0,41.0,0.0,12.36,-341.0,-0.04,23.79,117.0,0.01,8.29,-0.01,-0.07,-0.02,0.1,3.0,7.0,14.0,-0.15,-0.63,-0.84,0.01,-0.15,-0.13,2.1,1.2,1.0,0.03
2024-10-14,3661,世芯-KY,半導體業,-2.78,0.26,-26.63,1920.0,-52.0,-204.0,13.55,82.63,83.09,港商野村,3.47%,花旗環球,1.65%,統一-新竹,1.31%,0.0,0.26,2360.11,8230.51,-0.54,0.0,3.23,485.0,1.04,1935.0,1915.0,3191.16,2281.88,-65.0,-303.0,1.0,12.0,-8.0,-7.0,9.0,12.0,-1.58,5.0,68.0,120.0,-14.0,-0.02,3.82,-306.0,-0.4,52.12,17.0,0.02,2.39,-0.27,-0.2,-1.97,-2.6,2.0,2.0,4.0,-1.58,-2.24,-3.82,-1.46,-5.54,-6.07,38.0,-1.5,-195.0,-462.92
