date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,2408,南亞科,半導體業,1,-18.14,22.17,1.28,4.62,237.5,44434.0,-4970.0,,,,4.86,204983.86,204983.86,242.5,-5.02,-0.96,4.62,0.0,242.5,3.53,234.5,226.5,99650.67,133442.49,38583.0,12942.0,1.0,1144.0,-65.0,-89.0,937.0,1144.0,679.0,1144.0,-1.08,3.0,3582.0,-8447.0,3348.0,0.11,2.41,9472.0,0.31,10.55,122.0,0.0,2.37,-0.16,0.03,-0.23,-0.72,3.0,5.0,7.0,0.56,1.26,0.03,0.46,0.61,-1.42,18.1,21.6,23.3,-9.15,66.85917936969342
2026-04-28,4967,十銓,半導體業,3,-35.97,56.17,3.77,7.78,303.0,3705.0,-1858.0,,,,6.69,53516.71,53516.71,310.0,-4.58,3.4,7.78,0.0,310.0,2.82,292.0,284.0,16917.58,28415.14,1360.0,-839.0,3.0,417.0,-3.0,24.0,674.0,417.0,607.0,417.0,-0.94,4.0,1872.0,-165.0,0.0,0.0,0.0,-601.0,-0.84,14.29,-238.0,-0.33,6.56,-2.6,-0.19,-0.36,-0.38,0.0,0.0,0.0,0.71,2.89,-5.53,5.55,10.55,2.66,31.5,56.85,72.0,80.28,83.44249043012624
2026-04-28,3260,威剛,半導體業,3,-30.79,44.91,6.14,5.64,484.0,6518.0,-3998.0,,,,10.0,60055.83,60055.83,484.0,-5.69,0.63,5.64,0.0,484.0,3.64,456.0,440.0,33638.79,42857.09,6810.0,-5360.0,5.0,315.0,144.0,164.0,811.0,315.0,836.0,315.0,-0.48,4.0,586.0,2848.0,-7.0,-0.0,12.87,-5405.0,-1.83,19.56,52.0,0.02,2.95,-1.35,-0.06,-1.4,-2.08,2.0,2.0,7.0,-4.09,-3.53,-10.12,-3.8,-4.55,-10.19,55.4,84.8,101.07,127.62,77.79032823203767
2026-04-28,4927,泰鼎-KY,電子零組件業,3,-34.62,52.96,1.9,8.92,59.1,9926.0,-4262.0,,,,0.85,37634.51,61902.0,60.8,3.82,-1.84,8.92,0.0,60.8,-1.02,58.0,58.6,34838.38,48691.11,10021.0,-3911.0,4.0,287.0,156.0,-89.0,557.0,287.0,432.0,287.0,-1.31,4.0,3303.0,315.0,0.0,0.0,0.0,-3973.0,-2.09,18.51,62.0,0.03,0.14,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.97,6.17,3.81,2.27,6.8,3.58,6.25,10.89,16.49,79.5476096710606
2026-04-28,8112,至上,電子通路業,2,-19.69,22.59,-3.26,6.71,86.1,5363.0,-10488.0,,,,-3.37,34295.36,34295.36,90.4,-4.77,-1.67,6.71,1.4000000000000057,89.0,-0.11,89.0,89.1,12267.95,32403.23,5823.0,-10982.0,4.0,175.0,75.0,-63.0,356.0,175.0,208.0,175.0,-1.36,4.0,1037.0,27.0,-4408.0,-0.88,7.24,-6320.0,-1.27,26.35,-254.0,-0.05,2.19,-2.1,-2.09,-1.99,-1.98,1.0,3.0,9.0,0.0,-0.99,-2.98,-2.18,-2.98,-4.68,0.22,0.29,3.6,6.76,53.97446390092482
2026-04-28,3031,佰鴻,光電業,3,-36.1,63.18,1.96,3.28,33.75,-1491.0,-76.0,,,,2.12,14617.67,32357.16,34.35,-6.89,5.38,3.28,0.0,34.35,0.15,33.1,33.05,6411.69,12087.98,-1711.0,-576.0,3.0,168.0,10.0,-132.0,110.0,168.0,-3.0,168.0,-1.79,4.0,683.0,292.0,0.0,0.0,0.1,-572.0,-0.33,1.67,-4.0,-0.0,0.24,-0.04,0.05,0.09,0.09,4.0,6.0,6.0,-0.33,-1.47,-2.18,-0.38,-1.51,-1.94,1.78,1.66,5.02,10.32,69.61599005269426
2026-04-28,5483,中美晶,半導體業,3,-27.24,37.44,-7.24,2.14,134.5,6163.0,-10263.0,,,,-5.94,35488.81,35488.81,145.0,-5.26,3.17,2.14,0.0,145.0,1.4,145.0,143.0,15224.82,31950.17,5276.0,-7601.0,3.0,80.0,50.0,-124.0,155.0,80.0,10.0,80.0,-2.55,3.0,3920.0,-2400.0,-27.0,-0.0,8.58,-7329.0,-1.25,31.2,-245.0,-0.04,1.3,-1.75,-1.05,-1.42,-1.4,0.0,1.0,4.0,1.28,4.57,5.72,-0.35,2.1,1.75,1.2,3.9,12.97,16.06,58.90093202962891
2026-04-28,6265,方土昶,電子通路業,1,-19.61,21.26,0.62,7.07,40.6,843.0,-751.0,,,,3.05,13739.15,13739.15,43.6,-6.87,-2.05,7.07,1.1000000000000014,42.5,2.41,40.35,39.4,2170.55,7203.86,950.0,-540.0,3.0,39.0,5.0,34.0,43.0,39.0,78.0,39.0,-0.13,1.0,377.0,-145.0,0.0,0.0,0.0,-582.0,-0.49,5.73,42.0,0.04,0.77,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.28,-1.56,-0.36,-1.03,-2.17,2.25,1.85,2.1,-0.07,59.20582315113823
2026-04-28,2493,揚博,電子零組件業,2,-32.46,25.24,2.43,2.92,126.5,-52.0,-115.0,,,,2.43,2175.07,9246.38,152.5,-5.51,-0.83,2.92,23.5,129.0,0.0,123.5,123.5,3476.46,2430.56,-213.0,-264.0,1.0,33.0,-5.0,-36.0,6.0,33.0,-11.0,33.0,-2.09,2.0,69.0,60.0,0.0,0.0,0.21,-348.0,-0.3,3.43,84.0,0.07,0.51,-0.1,0.05,-0.09,-0.11,1.0,1.0,1.0,-1.06,-2.62,-1.06,-1.84,-3.48,-1.16,3.3,-6.35,2.47,12.12,49.94478317407343
2026-04-28,3028,增你強,電子通路業,3,-34.01,51.55,1.43,9.06,70.8,2660.0,-1938.0,,,,3.21,22745.74,22745.74,73.5,-3.32,2.13,9.06,0.0,73.5,1.75,69.8,68.6,2472.19,9343.04,1017.0,-847.0,4.0,26.0,2.0,6.0,16.0,26.0,30.0,26.0,-0.77,4.0,497.0,745.0,0.0,0.0,0.0,-1108.0,-0.49,14.28,261.0,0.11,0.63,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.03,2.21,0.88,0.4,2.45,5.58,7.04,11.36,17.91,80.2421186526661
