date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-27,8131,福懋科,半導體業,-5.04,1.0,-35.01,89.57,-4.92,81.1,-549.0,-9432.0,,,,0.0,-4.92,35459.68,62201.25,85.4,3.82,9.92,9.92,0.0,85.4,0.0,85.3,85.3,39934.16,55077.28,,,3.0,1065.0,152.0,-951.0,1096.0,1065.0,263.0,1065.0,-1.89,3.0,250.0,-173.0,,,,,,,,,,-2.13,,,,,,,,,,1.03,0.73,-0.79,4.58,7.44,11.19,27.95,66.69318738220119
2026-01-27,6126,信音,電子零組件業,0.0,0.77,-25.19,26.7,0.53,38.2,-1544.0,-328.0,,,,-0.26,-0.13,7400.55,27653.19,40.5,-0.27,-2.53,4.51,2.299999999999997,38.2,-0.65,38.0,38.25,7651.44,16005.31,,,2.0,554.0,-50.0,-160.0,579.0,554.0,426.0,554.0,-1.29,4.0,112.0,-310.0,,,,,,,,,,-0.28,,,,,,,,,,-1.91,-3.28,-4.84,0.55,1.98,3.57,6.38,67.7613890953859
2026-01-27,3715,定穎投控,電子零組件業,-5.4,1.0,-26.98,43.18,-5.4,149.0,9551.0,-6298.0,,,,0.0,-4.18,50185.89,121852.89,157.5,1.87,3.66,9.89,0.0,157.5,1.29,157.5,155.5,70705.96,65778.61,,,4.0,552.0,118.0,-343.0,528.0,552.0,388.0,552.0,-1.62,2.0,5160.0,-272.0,,,,,,,,,,-2.27,,,,,,,,,,4.65,-3.21,0.95,5.7,11.1,15.37,29.28,66.88454941692024
2026-01-27,3006,晶豪科,半導體業,-9.85,1.0,-37.61,116.41,-4.73,151.0,8728.0,-8322.0,,,,0.0,-3.21,52347.03,60030.63,167.5,7.66,-3.73,9.86,0.0,167.5,1.6,158.5,156.0,60030.63,27276.98,,,2.0,482.0,2.0,-284.0,149.0,482.0,-3.0,482.0,-1.59,3.0,2503.0,2748.0,,,,,,,,,,-2.91,,,,,,,,,,-3.14,-3.03,4.17,4.3,1.15,8.16,46.51,57.149678246284175
2026-01-27,1301,台塑,塑膠工業,-2.11,1.0,-27.26,37.47,-0.39,51.0,29337.0,-5959.0,,,,0.0,4.51,191580.15,191580.15,52.1,4.18,1.83,9.91,0.0,52.1,4.92,51.2,48.8,46245.83,89416.46,,,3.0,355.0,120.0,-26.0,532.0,355.0,529.0,355.0,-1.07,2.0,10872.0,-7545.0,,,,,,,,,,-0.09,,,,,,,,,,0.66,1.48,1.41,5.07,6.76,8.79,10.04,86.23996564359614
2026-01-27,2489,瑞軒,光電業,-5.42,1.0,-40.76,73.52,-2.28,23.55,9475.0,-9064.0,,,,0.0,-2.69,64507.7,95842.12,24.9,9.98,-4.97,10.0,0.0,24.9,-0.41,24.1,24.2,95842.12,28686.4,,,4.0,238.0,-197.0,140.0,340.0,238.0,379.0,238.0,-0.41,3.0,884.0,6082.0,,,,,,,,,,-1.22,,,,,,,,,,3.42,4.86,4.2,0.76,3.53,5.59,7.83,77.2413483613056
2026-01-27,3260,威剛,半導體業,-1.11,1.0,-33.61,102.82,1.71,356.0,-52.0,-3050.0,,,,0.0,3.04,33580.78,57998.26,360.0,9.21,6.07,9.86,0.0,360.0,1.3,350.0,345.5,32094.25,13129.5,,,3.0,145.0,136.0,-77.0,199.0,145.0,228.0,145.0,-1.53,3.0,2325.0,-867.0,,,,,,,,,,-1.03,,,,,,,,,,-0.53,-0.68,1.56,39.2,51.05,64.82,130.6,74.82536368839709
2026-01-27,3645,達邁,電子零組件業,-4.91,1.0,-31.34,45.65,-4.28,71.6,3382.0,-1440.0,,,,0.0,-1.92,12090.47,17331.28,75.3,3.42,-0.15,9.94,0.0,75.3,2.47,74.8,73.0,4783.86,17331.28,,,2.0,108.0,-6.0,-64.0,135.0,108.0,24.0,108.0,-1.59,5.0,1591.0,154.0,,,,,,,,,,-1.09,,,,,,,,,,0.9,2.44,2.0,3.24,6.8,12.5,15.52,77.23585383007241
2026-01-27,6125,廣運,光電業,-5.08,0.87,-12.18,23.08,-4.2,72.9,3786.0,-3578.0,,,,0.0,-3.19,15637.13,15637.13,78.0,0.0,0.0,9.93,1.2000000000000028,76.8,1.06,76.1,75.3,1640.24,10649.31,,,1.0,100.0,-1.0,-98.0,90.0,100.0,-6.0,100.0,-1.98,2.0,467.0,-406.0,,,,,,,,,,-1.44,,,,,,,,,,-0.15,0.24,-0.89,2.16,2.06,1.67,5.36,58.52945976508565
2026-01-27,3294,英濟,電子零組件業,-4.9,0.88,-15.53,16.14,-4.79,41.75,1416.0,-1176.0,,,,-2.23,-4.57,4340.0,7798.07,44.75,5.43,-2.28,7.23,0.8500000000000014,43.9,0.23,43.85,43.75,6468.2,7798.07,,,3.0,81.0,3.0,-61.0,90.0,81.0,31.0,81.0,-1.75,4.0,187.0,162.0,,,,,,,,,,-0.89,,,,,,,,,,0.12,0.78,-0.24,0.22,0.51,1.63,1.69,54.63214243684295
2026-01-27,5243,乙盛-KY,光電業,-3.38,1.0,-17.76,21.59,-0.34,88.7,1059.0,-754.0,,,,-1.11,-0.34,6146.51,10280.36,91.8,0.12,0.24,8.27,0.0,91.8,0.0,89.0,89.0,1917.67,10280.36,,,3.0,61.0,1.0,-1.0,48.0,61.0,62.0,61.0,-1.02,2.0,580.0,-4.0,,,,,,,,,,-0.45,,,,,,,,,,0.27,0.04,1.17,3.94,4.51,6.87,7.5,73.50365934225972
2026-01-27,6202,盛群,半導體業,-1.33,1.0,-25.44,34.11,-0.62,48.1,1110.0,-538.0,,,,0.0,-0.62,6545.02,10004.48,48.75,9.95,-0.45,10.0,0.0,48.75,0.0,48.4,48.4,7810.74,10004.48,,,3.0,43.0,29.0,-19.0,85.0,43.0,66.0,43.0,-1.44,4.0,866.0,-116.0,,,,,,,,,,-0.24,,,,,,,,,,0.38,0.61,0.67,3.12,6.04,8.0,9.57,87.3290970064961
2026-01-27,2431,聯昌,電子零組件業,0.0,1.0,-36.26,60.45,0.0,17.65,286.0,-1290.0,,,,0.0,9.97,12333.31,12333.31,17.65,3.91,9.77,9.93,0.0,17.65,9.97,17.65,16.05,2154.31,2169.95,,,5.0,35.0,31.0,31.0,72.0,35.0,103.0,35.0,-0.11,3.0,39.0,285.0,,,,,,,,,,-1.16,,,,,,,,,,0.42,0.82,0.93,2.77,3.8,4.84,5.65,93.66224413089536
2026-01-27,5314,世紀,半導體業,-2.25,0.35,-13.08,5.27,-2.05,95.7,1460.0,-845.0,,,,-2.3,-2.05,3985.39,20812.14,107.0,-0.1,-1.87,3.17,9.099999999999994,97.9,0.0,97.7,97.7,3490.78,6694.12,,,3.0,35.0,-64.0,-64.0,3.0,35.0,-77.0,35.0,-2.83,3.0,334.0,196.0,,,,,,,,,,-5.75,,,,,,,,,,0.8,-5.3,-16.97,-0.54,-0.39,-1.15,-7.27,45.21581095864784
2026-01-27,3694,海華,通信網路業,-8.98,1.0,-19.21,26.64,-8.33,64.9,805.0,-4911.0,,,,0.0,-3.28,15579.05,15579.05,71.3,1.15,-0.81,10.0,0.0,71.3,5.51,70.8,67.1,1191.98,5726.71,,,2.0,34.0,0.0,-23.0,36.0,34.0,13.0,34.0,-1.68,3.0,83.0,464.0,,,,,,,,,,-3.64,,,,,,,,,,-3.14,-3.33,-3.47,1.84,2.63,3.52,1.33,62.16488816764215
