date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-12,4971,IET-KY,半導體業,-2.88,1.0,-45.86,90.41,-1.82,270.0,2392.0,-1869.0,,,,0.0,-0.37,16590.89,17586.87,278.0,9.84,0.41,9.94,0.0,278.0,1.48,275.0,271.0,16733.07,10650.58,989.0,126.0,3.0,390.0,-49.0,70.0,376.0,390.0,388.0,390.0,-0.82,4.0,105.0,316.0,15.0,0.04,0.08,42.0,0.11,25.78,69.0,0.19,2.2,-5.08,0.08,0.08,0.08,2.0,2.0,2.0,-1.34,-0.98,7.54,-4.73,-2.93,3.73,18.7,41.2,68.88,100.42,82.78974240959916
2025-12-12,3715,定穎投控,電子零組件業,-2.83,0.83,-16.54,41.79,-2.44,120.0,6088.0,-6631.0,,,,-4.33,-1.23,30661.77,89995.58,127.0,-0.85,0.86,3.85,3.5,123.5,1.23,123.0,121.5,20421.64,70195.78,4065.0,-7500.0,3.0,135.0,17.0,-72.0,200.0,135.0,128.0,135.0,-1.53,3.0,1558.0,1147.0,0.0,0.0,6.44,-7526.0,-2.71,11.25,26.0,0.01,2.19,-2.39,1.31,0.94,1.89,4.0,5.0,10.0,-3.05,-9.45,-15.37,-0.25,-4.7,-11.28,1.7,4.0,3.65,17.18,61.22552115081591
2025-12-12,2441,超豐,半導體業,-4.83,0.89,-22.18,25.41,-4.27,80.8,-1170.0,-1814.0,,,,-3.68,-3.58,13338.78,49479.84,87.0,4.02,9.93,5.14,2.0999999999999943,84.9,0.72,84.4,83.8,15196.36,49479.84,1094.0,-2240.0,4.0,71.0,44.0,-42.0,111.0,71.0,85.0,71.0,-1.59,4.0,5203.0,-155.0,410.0,0.07,5.08,-2577.0,-0.45,14.75,-73.0,-0.01,6.09,-0.32,0.01,-0.03,1.45,1.0,3.0,7.0,-0.16,-0.03,-0.77,0.4,0.32,0.42,3.5,7.36,8.46,11.58,69.68118806873946
2025-12-12,2467,志聖,電子零組件業,-0.41,1.0,-31.57,46.13,1.88,244.5,2666.0,-66.0,,,,0.0,0.62,7541.09,8983.55,245.5,-0.66,-1.78,9.95,0.0,245.5,-1.23,240.0,243.0,3391.08,8983.55,1555.0,-224.0,2.0,50.0,-9.0,-10.0,84.0,50.0,74.0,50.0,-1.2,2.0,321.0,-406.0,66.0,0.04,0.35,-127.0,-0.08,14.31,-163.0,-0.1,0.6,-0.04,0.22,0.22,0.37,4.0,4.0,8.0,2.49,3.58,6.26,2.93,3.58,5.95,12.5,27.0,44.2,55.14,85.90379612665483
2025-12-12,2618,長榮航,航運業,-1.4,1.0,-7.4,7.99,-1.26,35.3,1837.0,-2585.0,,,,-0.42,-0.7,16444.0,45370.66,35.8,-0.87,2.5,2.01,0.0,35.8,0.56,35.75,35.55,25837.71,37256.09,2799.0,-3345.0,3.0,42.0,27.0,-18.0,60.0,42.0,67.0,42.0,-1.43,4.0,783.0,-359.0,-201.0,-0.0,17.71,-2876.0,-0.05,20.77,-268.0,-0.0,2.7,-0.05,-0.03,-0.08,0.14,1.0,2.0,6.0,-0.07,-0.37,-1.68,-0.02,-0.26,-1.11,0.5,0.72,1.12,-1.0,64.21673098931464
2025-12-12,6133,金橋,電子零組件業,-6.7,1.0,-29.56,43.85,-4.72,20.2,1758.0,-843.0,,,,0.0,0.75,12533.7,12533.7,21.65,1.36,-2.14,9.86,0.0,21.65,5.74,21.2,20.05,1284.36,7590.52,1279.0,711.0,2.0,34.0,-5.0,-12.0,13.0,34.0,1.0,34.0,-1.35,1.0,620.0,-434.0,0.0,0.0,0.0,722.0,0.62,3.71,-11.0,-0.01,0.4,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.2,0.51,0.92,-0.28,-0.34,1.09,1.27,2.75,3.34,76.18790718595834
2025-12-12,1717,長興,化學工業,-3.37,0.91,-9.55,9.63,-3.37,40.15,2331.0,-2664.0,,,,-1.56,-2.43,8388.78,15593.65,41.9,1.25,-0.74,2.36,0.3500000000000014,41.55,0.97,41.55,41.15,4525.38,15593.65,3616.0,-3102.0,2.0,20.0,1.0,-14.0,16.0,20.0,4.0,20.0,-1.7,4.0,538.0,21.0,0.0,0.0,0.29,-3023.0,-0.26,12.33,-79.0,-0.01,0.23,-0.23,0.0,0.15,0.23,0.0,2.0,4.0,0.27,-0.1,0.32,0.14,0.03,0.09,-0.25,0.15,0.51,0.04,51.78739324777514
2025-12-12,6291,沛亨,半導體業,-7.25,1.0,-31.61,55.02,-6.53,179.0,444.0,-538.0,,,,0.0,-4.28,2441.31,4611.36,193.0,-3.04,-3.13,10.0,0.0,193.0,2.41,191.5,187.0,738.77,1614.68,209.0,-162.0,1.0,18.0,-3.0,0.0,13.0,18.0,8.0,18.0,-1.0,4.0,206.0,8.0,0.0,0.0,0.48,-144.0,-0.34,1.63,-18.0,-0.04,0.3,-1.28,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.13,-1.06,-0.28,-0.96,-0.84,-1.34,0.5,1.9,11.65,24.91,56.47995945055622
2025-12-12,8104,錸寶,光電業,-3.27,1.0,-15.18,17.89,0.78,32.5,257.0,-721.0,,,,-2.27,0.78,4092.48,4092.48,33.6,-0.17,3.01,4.71,0.0,33.6,0.0,32.25,32.25,2141.1,3804.83,289.0,-805.0,4.0,15.0,7.0,1.0,19.0,15.0,23.0,15.0,-0.93,4.0,206.0,-76.0,0.0,0.0,0.0,-759.0,-1.02,1.07,-46.0,-0.06,0.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.7,-1.07,-0.95,-1.7,-2.43,1.42,1.81,2.42,-0.66,74.8052626621267
2025-12-12,3046,建��,電腦及週邊設備業,-3.64,1.0,-16.18,19.57,-3.64,53.0,407.0,-270.0,,,,0.0,-1.67,2160.86,2160.86,55.0,-1.58,-1.61,10.0,0.0,55.0,2.04,55.0,53.9,413.01,1774.22,175.0,-137.0,4.0,15.0,-2.0,2.0,15.0,15.0,17.0,15.0,-0.87,2.0,227.0,-15.0,0.0,0.0,0.01,-134.0,-0.17,3.91,-3.0,-0.0,0.41,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.25,0.05,0.1,0.25,0.15,1.74,3.2,4.47,5.67,70.11237941710546
