date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-23,2337,旺宏,半導體業,3,-30.99,44.91,-8.51,4.8,172.0,59944.0,-15680.0,,,,-7.28,206975.82,247731.54,192.0,-3.0,4.64,4.8,0.0,192.0,1.35,188.0,185.5,126341.32,136155.87,15244.0,2239.0,4.0,593.0,40.0,-523.0,542.0,593.0,289.0,593.0,-1.88,4.0,1978.0,616.0,339.0,0.02,2.19,1695.0,0.09,34.91,205.0,0.01,0.24,-0.84,-0.01,-0.36,0.1,2.0,3.0,7.0,1.95,2.52,7.87,3.17,2.74,5.93,1.1,13.95,13.1,22.07,58.86460052596938
2026-06-23,6282,康舒,電子零組件業,3,-22.03,35.57,-3.91,8.49,61.5,13435.0,-10381.0,,,,-3.76,60744.66,123061.86,70.8,-0.52,1.22,8.49,6.200000000000003,64.6,0.16,64.0,63.9,17159.24,56918.12,15247.0,-12155.0,1.0,108.0,-17.0,-67.0,44.0,108.0,7.0,108.0,-1.62,3.0,706.0,411.0,-6.0,-0.0,0.18,-11217.0,-1.3,18.11,-932.0,-0.11,0.86,-1.2,-0.01,0.02,-0.0,1.0,6.0,11.0,-0.04,0.14,-1.62,-0.04,-0.39,-3.84,1.78,2.11,0.5,8.09,55.022959212016055
2026-06-23,4739,康普,化學工業,3,-27.43,40.11,-4.31,3.23,122.0,298.0,-258.0,,,,-4.69,4142.22,17419.41,134.5,6.03,0.41,3.23,7.0,127.5,-0.39,127.5,128.0,3725.3,4508.54,-163.0,-523.0,1.0,99.0,0.0,-9.0,25.0,99.0,86.0,99.0,-1.09,4.0,547.0,-230.0,0.0,0.0,0.0,-515.0,-0.43,9.1,-8.0,-0.01,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-2.37,-1.95,-0.69,-1.67,0.24,-0.5,-1.5,5.19,23.34,53.48473068166206
2026-06-23,4906,正文,通信網路業,2,-27.24,31.4,-8.06,7.08,44.5,-76.0,-6054.0,,,,-6.61,21770.65,64823.15,55.8,1.75,0.34,7.08,7.049999999999997,48.75,1.57,48.4,47.65,7362.95,23143.64,306.0,-6651.0,1.0,92.0,0.0,-64.0,40.0,92.0,28.0,92.0,-1.7,5.0,961.0,335.0,0.0,0.0,0.18,-6276.0,-1.57,11.11,-375.0,-0.09,0.04,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.88,-2.38,-1.49,-1.89,-3.8,0.0,0.52,-1.65,3.77,48.783123105968464
2026-06-23,3034,聯詠,半導體業,3,-24.75,32.89,-9.33,7.18,544.0,3809.0,-721.0,,,,-4.06,14393.7,14393.7,606.0,3.0,0.19,7.18,0.0,606.0,5.82,600.0,567.0,9992.17,11170.07,4302.0,-939.0,5.0,92.0,1.0,4.0,96.0,92.0,101.0,92.0,-0.96,2.0,758.0,-817.0,-970.0,-0.16,22.55,170.0,0.03,38.27,-139.0,-0.02,8.56,-0.12,-0.56,-0.53,0.55,1.0,4.0,11.0,1.25,1.48,0.89,0.75,1.02,1.53,15.6,36.75,45.75,91.36,68.57365053775095
2026-06-23,3437,榮創,光電業,1,-24.05,20.6,-1.48,6.9,23.25,417.0,-208.0,,,,0.0,4071.88,4071.88,26.2,0.7,0.0,6.9,2.1999999999999997,24.0,1.51,23.6,23.25,1078.11,2093.44,1.0,-26.0,3.0,87.0,1.0,-84.0,89.0,87.0,5.0,87.0,-1.97,4.0,112.0,95.0,0.0,0.0,0.0,-24.0,-0.02,4.53,-2.0,-0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.19,-0.2,0.14,0.12,-0.75,1.11,1.58,0.56,-0.59,63.80031214148569
2026-06-23,1711,永光,化學工業,2,-24.39,23.57,-5.62,7.72,47.0,2691.0,-2690.0,,,,-5.15,14170.22,22941.22,53.3,3.01,1.91,7.72,3.5,49.8,0.5,49.8,49.55,8253.53,22663.6,2313.0,-3371.0,2.0,80.0,-2.0,-58.0,9.0,80.0,9.0,80.0,-1.72,2.0,1346.0,-72.0,0.0,0.0,0.0,-3220.0,-0.59,4.85,-151.0,-0.03,0.55,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.55,0.01,0.06,0.52,-0.36,1.11,2.36,0.46,-0.88,54.648402037400665
2026-06-23,6412,群電,電子零組件業,2,-23.04,10.92,-1.57,2.7,94.0,-741.0,-431.0,,,,-1.05,2671.37,8007.7,112.0,0.98,-0.97,2.7,16.5,95.5,0.53,95.5,95.0,3883.72,4910.1,-849.0,-460.0,1.0,47.0,0.0,-46.0,48.0,47.0,-29.0,47.0,-1.98,4.0,107.0,-84.0,0.0,0.0,0.19,-458.0,-0.11,6.14,-2.0,-0.0,0.51,-0.11,0.0,-1.7,-4.89,1.0,1.0,3.0,-1.76,-0.25,1.98,-1.49,-2.33,-2.96,1.06,2.21,-2.5,6.17,50.270928793295575
2026-06-23,8033,雷虎,其他,2,-16.61,19.51,-4.08,3.65,141.0,2200.0,-1007.0,,,,-0.7,9509.15,9509.15,147.5,2.0,1.57,3.65,0.5,147.0,3.52,147.0,142.0,2842.46,9323.96,2365.0,-1078.0,2.0,32.0,-4.0,-29.0,9.0,32.0,-18.0,32.0,-1.91,4.0,361.0,-333.0,0.0,0.0,0.0,-671.0,-0.47,6.27,-407.0,-0.29,0.41,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.77,-0.03,0.22,0.07,-3.53,8.0,9.85,7.55,1.38,67.33028234441929
2026-06-23,3094,聯傑,半導體業,3,-38.34,62.19,-8.56,3.98,41.15,581.0,-1810.0,,,,-1.56,10729.49,14212.33,45.9,7.88,-1.92,3.98,0.0,45.9,7.66,45.0,41.8,5046.86,10181.02,163.0,-2297.0,1.0,30.0,0.0,-7.0,28.0,30.0,23.0,30.0,-1.23,2.0,371.0,-175.0,0.0,0.0,0.0,-2295.0,-2.76,2.53,-2.0,-0.0,0.2,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,0.07,0.02,-0.64,1.13,0.26,1.88,5.91,6.86,11.3,75.57991543446104
2026-06-23,2467,志聖,電子零組件業,2,-24.86,20.0,-7.05,2.11,580.0,185.0,-381.0,,,,-7.94,2007.3,4304.76,692.0,3.72,2.39,2.11,68.0,624.0,-0.95,624.0,630.0,1650.0,1743.49,269.0,-618.0,2.0,26.0,9.0,-3.0,35.0,26.0,32.0,26.0,-1.12,3.0,56.0,22.0,-81.0,-0.05,1.58,-489.0,-0.31,19.77,-48.0,-0.03,0.02,-0.24,0.03,-0.02,-0.33,2.0,3.0,4.0,-0.15,-0.1,-0.52,-0.1,-0.4,-1.47,-11.6,5.8,-15.85,23.96,47.636842741848064
2026-06-23,2634,漢翔,航運業,3,-16.18,19.3,-2.55,4.16,49.7,3683.0,-1089.0,,,,-0.8,9851.15,19052.63,51.3,0.96,0.0,4.16,0.0,51.3,1.8,51.0,50.1,2780.69,19052.63,5462.0,-1315.0,2.0,16.0,1.0,-1.0,12.0,16.0,15.0,16.0,-1.06,2.0,48.0,75.0,-4.0,-0.0,0.06,-332.0,-0.04,3.54,-979.0,-0.1,0.38,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.55,1.12,1.17,0.34,0.85,0.76,1.51,2.21,2.74,2.18,72.3697713337708
