date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-05,2880,華南金,金融保險業,2,-23.32,25.84,-6.33,4.72,34.8,24193.0,-8955.0,,,,-7.69,40543.11,127872.44,38.6,3.65,6.9,4.72,1.3500000000000014,37.25,-1.46,37.15,37.7,83036.55,92745.09,24786.0,-19627.0,4.0,1720.0,31.0,-1727.0,1785.0,1720.0,58.0,1720.0,-2.0,2.0,137.0,41.0,-3558.0,-0.03,9.95,-15823.0,-0.12,15.24,-246.0,-0.0,1.6,-0.07,1.46,2.3,2.23,4.0,9.0,12.0,-1.04,-2.36,-2.47,0.47,0.2,0.12,-0.36,2.14,2.29,1.33,58.5214320189172
2026-06-05,1504,東元,電機機械,2,-25.89,43.74,-8.41,4.19,78.4,-10505.0,-27292.0,,,,-9.89,102441.05,176599.04,89.6,-4.07,9.93,4.19,3.5,86.1,-1.61,85.6,87.0,95894.01,176599.04,-25413.0,-11515.0,3.0,463.0,127.0,-486.0,756.0,463.0,260.0,463.0,-2.05,5.0,2933.0,151.0,16.0,0.0,0.3,-9543.0,-0.45,8.81,-1988.0,-0.09,2.08,-1.28,-0.3,-0.33,-0.32,3.0,4.0,7.0,-2.99,-3.21,-3.36,-2.19,-2.29,-2.4,-2.12,2.02,4.79,10.75,54.550145338130406
2026-06-05,6282,康舒,電子零組件業,3,-32.7,52.89,-7.13,10.8,63.8,32414.0,-49042.0,,,,-9.89,113255.41,123061.86,70.8,-4.26,2.22,10.8,2.0,68.8,-2.97,68.7,70.8,79340.44,123061.86,14905.0,-34980.0,3.0,320.0,35.0,-213.0,399.0,320.0,130.0,320.0,-1.67,3.0,4760.0,-1262.0,121.0,0.01,0.15,-31907.0,-3.7,18.1,-3194.0,-0.37,1.51,-5.69,0.03,-0.03,-0.02,3.0,4.0,7.0,-1.87,-0.91,4.14,-1.36,-0.79,3.67,-1.76,0.77,5.96,12.5,55.55078923558671
2026-06-05,5309,系統電,電子零組件業,2,-27.13,36.27,-7.47,3.94,74.3,2090.0,-9249.0,,,,-9.17,23931.34,37073.79,84.4,3.56,1.15,3.94,4.0,80.4,-1.83,80.3,81.8,22641.45,35904.4,994.0,-10659.0,2.0,266.0,163.0,-136.0,427.0,266.0,293.0,266.0,-1.51,4.0,118.0,649.0,21.0,0.01,0.34,-9463.0,-4.97,10.85,-1217.0,-0.64,1.11,-4.86,0.07,0.07,0.15,4.0,5.0,7.0,-1.82,-1.26,3.5,-0.79,-0.93,3.12,-3.72,1.04,4.53,11.13,53.884535356205554
2026-06-05,2108,南帝,橡膠工業,3,-18.65,25.05,-0.16,6.74,32.15,1013.0,-954.0,,,,4.05,13801.84,13801.84,32.7,1.28,4.71,6.74,0.0,32.7,4.21,32.2,30.9,5015.57,7382.31,1390.0,-2554.0,2.0,234.0,0.0,24.0,234.0,234.0,258.0,234.0,-0.9,4.0,516.0,199.0,0.0,0.0,0.0,-2528.0,-0.51,5.27,-26.0,-0.01,2.33,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.2,0.25,0.18,0.17,2.79,3.89,4.14,5.34,88.69091860119326
2026-06-05,4707,磐亞,化學工業,3,-34.71,42.96,-0.25,7.11,20.0,284.0,-341.0,,,,-5.21,2978.68,14655.76,21.75,9.78,0.76,7.11,1.4499999999999993,20.3,-4.98,20.05,21.1,12193.28,14655.76,-1474.0,-167.0,3.0,189.0,-6.0,-186.0,196.0,189.0,6.0,189.0,-1.98,3.0,522.0,-470.0,0.0,0.0,0.0,-116.0,-0.03,1.45,-51.0,-0.01,0.13,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.08,-0.37,0.43,0.67,0.49,0.31,2.64,3.8,6.0,72.96111351386072
2026-06-05,8936,國統,其他,3,-21.67,28.18,5.55,8.29,62.8,2258.0,-3081.0,,,,4.49,50625.17,50625.17,63.0,-1.69,4.19,8.29,0.0,63.0,-1.0,59.5,60.1,5534.48,21554.37,-737.0,-862.0,5.0,114.0,3.0,113.0,124.0,114.0,233.0,114.0,-0.01,4.0,633.0,1764.0,-16.0,-0.01,0.34,-751.0,-0.3,10.2,-95.0,-0.04,0.56,-1.24,-0.02,-0.04,-0.08,0.0,0.0,0.0,0.33,0.98,-0.89,0.38,0.99,-0.63,6.1,9.01,10.94,10.97,90.90424187859358
2026-06-05,5452,佶優,其他電子業,2,-16.8,23.97,-2.06,2.26,35.6,452.0,-1031.0,,,,-1.52,8441.89,9394.73,37.5,-2.71,3.51,2.26,0.0,37.5,0.55,36.35,36.15,4458.19,9394.73,389.0,-1487.0,3.0,77.0,13.0,-54.0,89.0,77.0,15.0,77.0,-1.7,4.0,554.0,282.0,0.0,0.0,0.0,-1547.0,-1.04,10.2,60.0,0.04,0.9,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.05,1.16,0.13,-0.4,1.3,0.33,1.12,1.95,1.93,61.34395667313791
2026-06-05,1809,中釉,玻璃陶瓷,3,-43.04,149.8,2.94,3.54,59.6,-2393.0,-1317.0,,,,1.88,25658.59,44368.14,61.8,9.81,6.84,3.54,0.5999999999999943,61.2,-1.03,57.9,58.5,44368.14,36365.24,-3645.0,-1305.0,5.0,59.0,41.0,38.0,160.0,59.0,201.0,59.0,-0.36,3.0,252.0,632.0,0.0,0.0,0.0,-1304.0,-0.78,3.97,-1.0,-0.0,0.47,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.11,-1.51,0.85,-2.13,-1.73,4.64,9.66,15.03,26.27,83.33617611455412
2026-06-05,3550,聯穎,電子零組件業,3,-21.08,37.57,-0.21,11.14,24.05,2494.0,-889.0,,,,0.42,10952.26,10952.26,24.9,-2.1,3.81,11.14,0.0,24.9,0.63,24.1,23.95,2995.34,10932.78,2252.0,-452.0,4.0,49.0,23.0,9.0,75.0,49.0,83.0,49.0,-0.82,3.0,1104.0,26.0,0.0,0.0,0.0,-437.0,-0.5,10.18,-15.0,-0.02,0.32,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.88,4.19,2.68,1.63,1.13,1.6,2.55,2.94,4.04,76.76113528244908
