date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,3450,聯鈞,半導體業,-2.4,1.0,-37.2,122.0,6530.0,-2711.0,-2.13,36.97,16.05,摩根大通,3.75%,凱基-台北,1.38%,凱基-信義,1.13%,0.0,2.09,57769.24,57769.24,9.7,4.81,9.63,0.0,1.67,121.5,119.5,54529.5,29020.9,5014.0,55.0,3.0,1147.0,-164.0,-142.0,1781.0,1147.0,-1.12,5.0,291.0,733.0,267.0,0.18,2.27,-132.0,-0.09,21.4,-80.0,-0.05,1.7,-1.86,0.81,1.57,1.49,4.0,7.0,7.0,4.04,1.34,2.43,5.18,3.58,4.72,12.14,21.64,26.72,44.24
2024-06-21,4526,東台,電機機械,-2.64,1.0,-33.07,31.35,-3428.0,-2987.0,28.64,-29.19,-22.15,玉山-數位,0.97%,凱基-大安,0.95%,永豐金-內湖,0.59%,-0.64,1.29,50151.53,117432.64,9.98,9.85,8.79,0.0,-0.32,30.85,30.95,9713.55,117432.64,718.0,-4175.0,4.0,946.0,267.0,-55.0,1422.0,946.0,-1.06,5.0,5347.0,1325.0,0.0,0.0,0.0,-4276.0,-1.68,7.57,101.0,0.04,0.42,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.05,-0.52,0.72,1.11,1.45,3.31,5.84,6.93,8.19
2024-06-21,4123,晟德,生技醫療業,-1.43,1.0,-20.61,55.0,1753.0,-520.0,6.84,33.83,20.05,美商高盛,8.98%,富邦-南員林,2.59%,法銀巴黎,1.7%,-1.44,0.55,8520.56,19419.1,0.38,-0.76,4.79,0.0,0.91,55.2,54.7,8539.52,16313.02,1288.0,-831.0,5.0,563.0,145.0,197.0,1464.0,563.0,-0.65,5.0,1155.0,196.0,0.0,0.0,0.0,-431.0,-0.06,9.93,-400.0,-0.06,0.64,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.41,-0.24,0.25,0.25,0.44,1.62,4.26,6.21,9.39
2024-06-21,8027,鈦昇,電機機械,-1.87,1.0,-29.06,131.0,1625.0,-1002.0,56.65,115.16,9.91,國泰證券,1.61%,凱基-大直,1.4%,新光-高雄,1.32%,0.0,0.38,7660.8,15246.76,-2.06,0.0,9.66,0.0,-1.53,128.5,130.5,3803.79,10467.08,1319.0,-325.0,4.0,501.0,3.0,20.0,563.0,501.0,-0.96,3.0,1093.0,-337.0,0.0,0.0,0.0,-158.0,-0.16,8.5,-167.0,-0.17,0.8,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.89,2.68,0.05,0.01,1.87,6.8,9.9,12.85,28.34
2024-06-21,6695,芯鼎,半導體業,-5.0,1.0,-40.91,77.9,2136.0,-2208.0,-0.13,-24.40,-19.87,元大-花蓮,0.47%,群益金鼎-內湖,0.35%,永豐金-台南,0.33%,0.0,3.87,30585.07,33448.32,-2.33,-4.35,9.97,0.0,1.07,75.8,75.0,5231.92,7549.74,337.0,-502.0,5.0,355.0,14.0,28.0,447.0,355.0,-0.92,4.0,246.0,535.0,0.0,0.0,0.0,-495.0,-0.58,1.37,-7.0,-0.01,0.12,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.02,-5.35,-1.06,-1.31,-4.32,4.82,7.52,10.18,17.49
2024-06-21,4956,光鋐,光電業,-3.99,1.0,-29.17,27.65,3091.0,-4320.0,22.87,24.87,0.78,富邦-嘉義,1.61%,永豐金-新莊,0.81%,國泰-敦南,0.73%,0.0,1.65,30440.87,31463.25,5.58,0.61,9.9,0.0,2.94,28.0,27.2,31463.25,11843.73,2104.0,-3227.0,4.0,352.0,43.0,38.0,423.0,352.0,-0.89,3.0,346.0,690.0,0.0,0.0,0.0,-3227.0,-3.21,10.36,0.0,0.0,0.7,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.9,1.94,0.65,-0.13,1.2,2.15,3.3,4.58,6.59
2024-06-21,6153,嘉聯益,電子零組件業,0.0,0.59,-8.31,21.5,-1639.0,-8.0,4.25,-38.02,-25.31,台灣摩根士丹利,8.23%,摩根大通,4.89%,新加坡商瑞銀,2.69%,-1.6,0.0,2006.4,8368.46,0.24,-2.15,5.13,0.75,-0.93,21.3,21.5,2920.98,8368.46,-1761.0,359.0,2.0,251.0,-12.0,206.0,230.0,251.0,-0.18,1.0,197.0,-152.0,0.0,0.0,0.0,384.0,0.06,10.19,-25.0,-0.0,0.51,-0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.11,-0.04,0.22,-0.39,-0.42,-0.36,0.46,0.69,0.33,1.04
2024-06-21,6125,廣運,光電業,0.0,0.2,-25.36,111.5,-903.0,-302.0,5.81,-48.49,-50.63,凱基-台北,2.9%,華南永昌,1.6%,致和-崇德,1.06%,-0.9,0.9,9733.09,131368.25,-1.36,-3.21,4.74,28.5,-0.45,110.0,110.5,10293.42,13517.15,-1307.0,-739.0,4.0,214.0,179.0,26.0,554.0,214.0,-0.88,2.0,963.0,256.0,0.0,0.0,0.01,-472.0,-0.19,3.5,-267.0,-0.11,1.19,-0.12,0.0,-0.04,-0.01,0.0,0.0,1.0,-0.44,-2.4,-2.01,-0.73,-4.49,-8.51,2.1,0.65,-4.22,14.29
2024-06-21,3081,聯亞,通信網路業,-2.82,1.0,-26.76,172.5,2744.0,-1927.0,-32.89,13.77,3.18,摩根大通,2.37%,元大-南崁,0.61%,大昌-樹林,0.57%,0.0,3.6,20020.04,21759.46,4.07,-1.3,9.9,0.0,1.2,168.5,166.5,21759.46,10538.24,2820.0,-531.0,4.0,147.0,45.0,-15.0,251.0,147.0,-1.1,5.0,255.0,1000.0,115.0,0.13,2.08,-759.0,-0.83,16.04,113.0,0.12,3.85,-2.1,0.78,1.12,1.62,4.0,7.0,11.0,-0.5,-0.73,0.43,2.2,2.33,3.88,14.2,24.15,29.07,36.7
2024-06-21,6441,廣錠,電腦及週邊設備業,-0.53,1.0,-19.15,46.75,102.0,-463.0,-20.33,-48.35,-37.94,新光-台南,1.7%,元富-新店,1.23%,元富-敦南,1.09%,0.0,-0.43,2118.96,2707.13,0.0,9.91,9.95,0.0,0.0,46.95,46.95,767.23,2707.13,13.0,-130.0,2.0,40.0,2.0,-32.0,42.0,40.0,-1.8,3.0,197.0,-198.0,0.0,0.0,0.0,-130.0,-0.24,1.19,0.0,0.0,0.95,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,0.01,-0.44,-0.64,-0.83,3.93,5.89,6.56,6.49
