date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-04,6173,信昌電,電子零組件業,-7.36,1.0,-31.96,58.64,-4.7,62.9,3560.0,-3162.0,,,,0.0,-2.63,55143.79,59037.29,67.9,-2.58,-2.65,9.86,0.0,67.9,2.17,66.0,64.6,6577.56,21151.77,-829.0,-1607.0,2.0,331.0,-33.0,-43.0,101.0,331.0,174.0,331.0,-1.13,2.0,287.0,-692.0,0.0,0.0,0.0,-1407.0,-0.82,2.49,-200.0,-0.12,1.12,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.47,0.25,0.21,-2.82,1.6,1.16,0.79,6.0,15.68,61.19669563427093
2025-11-04,3037,欣興,電子零組件業,-5.07,0.94,-18.66,22.41,-4.8,168.5,28503.0,-9441.0,,,,-0.56,-5.6,52986.7,90228.85,179.5,-3.61,2.19,9.17,2.0,177.5,-0.84,177.0,178.5,20577.76,90228.85,23941.0,-4999.0,3.0,171.0,67.0,-478.0,37.0,171.0,-472.0,171.0,-3.8,2.0,2947.0,-2403.0,-273.0,-0.02,3.79,-4115.0,-0.27,36.8,-611.0,-0.04,1.44,-0.62,-0.25,-0.47,-0.42,2.0,3.0,8.0,1.79,2.45,3.54,1.72,2.06,3.14,1.2,4.75,7.68,19.18,56.404491121663945
2025-11-04,3264,欣銓,半導體業,-9.81,1.0,-25.24,33.77,-9.37,92.9,2903.0,-744.0,,,,-1.46,-8.02,25444.44,28777.75,103.0,-0.45,5.77,8.02,0.0,103.0,1.49,102.5,101.0,20312.81,28777.75,3930.0,1114.0,4.0,141.0,88.0,-194.0,270.0,141.0,58.0,141.0,-2.38,2.0,1175.0,-1826.0,-158.0,-0.03,10.89,2291.0,0.47,38.88,-1019.0,-0.21,1.07,-0.15,-0.15,-0.07,-0.05,0.0,2.0,6.0,2.08,1.86,1.88,1.82,1.64,0.55,-0.02,3.82,7.94,12.12,59.423054686805976
2025-11-04,2421,建準,電子零組件業,-11.28,1.0,-24.63,40.42,-10.75,149.5,2730.0,-1601.0,,,,0.0,-9.94,23211.58,25122.86,168.5,-1.66,2.03,9.93,0.0,168.5,0.9,167.5,166.0,5184.6,22556.54,682.0,470.0,3.0,132.0,7.0,-141.0,157.0,132.0,2.0,132.0,-2.07,2.0,995.0,-1908.0,13.0,0.0,0.45,1124.0,0.41,38.48,-667.0,-0.24,0.41,-0.59,0.0,0.0,-0.13,2.0,2.0,7.0,1.6,3.44,3.36,1.34,2.76,2.25,-3.5,3.05,9.03,15.04,54.25298712113028
2025-11-04,3450,聯鈞,半導體業,-5.67,0.64,-22.48,29.06,-5.67,266.0,1292.0,-1056.0,,,,-0.35,-5.67,9161.61,31907.51,307.0,-3.8,3.01,2.92,25.0,282.0,0.0,282.0,282.0,9820.88,12575.87,1036.0,-1225.0,2.0,107.0,-67.0,-71.0,56.0,107.0,-61.0,107.0,-1.66,2.0,244.0,-544.0,3.0,0.0,4.41,-1467.0,-1.01,9.92,239.0,0.16,1.68,-0.72,0.17,0.12,-1.48,3.0,7.0,10.0,0.0,-2.21,-5.37,0.22,-1.06,-6.3,-6.9,-3.6,-2.05,31.31,47.36042747484122
2025-11-04,6603,富強鑫,電機機械,-2.22,0.83,-20.0,24.16,-1.98,19.85,336.0,-187.0,,,,-0.49,-1.49,1859.24,8298.65,21.0,3.93,-1.51,3.07,0.6999999999999993,20.3,0.5,20.25,20.15,1403.13,2351.82,759.0,44.0,2.0,101.0,-4.0,-1.0,91.0,101.0,91.0,101.0,-1.01,3.0,4.0,-88.0,0.0,0.0,0.0,50.0,0.03,3.55,-6.0,-0.0,0.52,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.07,-0.24,0.24,0.48,0.86,0.15,0.36,1.11,2.54,62.96382115009496
2025-11-04,8440,綠電,其他,-9.78,1.0,-25.55,34.32,-8.33,28.6,386.0,-743.0,,,,0.0,-2.39,4364.79,4364.79,31.7,2.11,9.9,9.94,0.0,31.7,6.48,31.2,29.3,779.41,1266.11,-24.0,-289.0,2.0,59.0,7.0,-39.0,66.0,59.0,27.0,59.0,-1.66,3.0,188.0,-158.0,0.0,0.0,0.0,-272.0,-0.72,1.68,-17.0,-0.04,2.94,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.54,-0.32,-0.5,-0.83,-0.86,2.09,3.09,3.34,1.75,76.30454089297903
2025-11-04,6674,鋐寶科技,通信網路業,-4.99,0.72,-12.47,10.25,-4.56,20.95,-7.0,-64.0,,,,0.0,-8.11,672.71,1761.68,22.85,5.2,-2.35,9.88,0.8000000000000007,22.05,-3.73,21.95,22.8,65.94,1761.68,-151.0,21.0,1.0,44.0,0.0,-44.0,44.0,44.0,0.0,44.0,-2.0,3.0,67.0,-47.0,0.0,0.0,0.0,21.0,0.03,0.56,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.25,-0.07,-0.13,-0.15,-0.24,0.1,0.07,-2.0,49.34903317070658
2025-11-04,2329,華泰,半導體業,-9.13,1.0,-14.83,20.09,-8.25,47.8,2779.0,-6833.0,,,,-0.2,-5.53,27619.38,66247.37,52.6,0.42,0.83,4.12,0.0,52.6,2.96,52.1,50.6,7344.91,19296.25,2946.0,-6353.0,3.0,41.0,10.0,-20.0,116.0,41.0,64.0,41.0,-1.49,2.0,449.0,-452.0,0.0,0.0,0.0,-5936.0,-1.07,11.25,-417.0,-0.08,0.88,-1.23,0.0,0.0,-0.43,0.0,0.0,0.0,-0.47,0.11,0.56,-0.67,-0.67,-0.38,-0.84,-0.68,-0.46,2.6,46.73227882381256
2025-11-04,3628,盈正,其他電子業,-10.37,1.0,-36.24,118.66,-10.37,97.7,47.0,-91.0,,,,-1.97,-1.81,7105.7,13551.23,109.0,-1.5,0.76,7.45,0.0,109.0,9.55,109.0,99.5,3094.19,4650.64,-225.0,328.0,3.0,35.0,2.0,-29.0,9.0,35.0,4.0,35.0,-1.83,1.0,288.0,-142.0,0.0,0.0,0.0,292.0,0.65,4.64,36.0,0.08,0.54,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.01,1.26,-0.87,0.31,-0.29,2.7,7.43,15.41,35.39,71.96028840946859
