date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-14,5521,工信,建材營造,-1.97,1.0,-27.6,90.44,3.6,27.35,1918.0,-1191.0,,,,-1.32,4.59,24694.3,74534.4,27.9,9.98,1.24,6.52,0.0,27.9,0.96,26.4,26.15,24699.65,29858.9,,,3.0,387.0,2.0,141.0,490.0,387.0,335.0,387.0,-0.64,5.0,1178.0,2976.0,,,,,,,,,,-0.24,,,,,,,,,,-0.07,-1.01,-0.67,2.48,3.14,3.92,10.26,70.90149544004277
2026-01-14,5425,台半,半導體業,-7.34,1.0,-29.1,41.04,-3.39,65.6,9721.0,-8762.0,,,,0.0,-0.3,48433.64,48433.64,70.8,0.93,9.91,9.85,0.0,70.8,3.19,67.9,65.8,4130.87,38652.73,,,3.0,296.0,22.0,-185.0,313.0,296.0,132.0,296.0,-1.62,4.0,13.0,1086.0,,,,,,,,,,-3.33,,,,,,,,,,1.62,1.7,0.57,5.64,9.68,11.48,9.59,90.356050175557
2026-01-14,1789,神隆,生技醫療業,0.0,0.9,-33.47,45.21,1.25,24.25,-329.0,-42.0,,,,-3.78,0.41,1950.56,18357.7,25.1,3.08,1.07,2.11,0.8500000000000014,24.25,-0.83,23.95,24.15,6260.01,9716.07,,,3.0,254.0,0.0,-153.0,331.0,254.0,159.0,254.0,-1.6,4.0,501.0,-121.0,,,,,,,,,,-0.01,,,,,,,,,,-0.22,-0.13,-0.26,0.62,3.16,5.16,6.2,93.90051392110676
2026-01-14,8131,福懋科,半導體業,-1.32,0.86,-37.43,76.03,-0.59,67.4,-370.0,-1020.0,,,,-3.13,-1.17,11722.86,64841.22,72.0,-3.27,2.15,2.56,3.700000000000003,68.3,-0.59,67.8,68.2,16981.85,31961.42,,,2.0,207.0,-53.0,-8.0,1.0,207.0,67.0,207.0,-1.04,2.0,1687.0,-229.0,,,,,,,,,,-0.23,,,,,,,,,,-0.36,-1.49,-0.9,0.5,0.71,7.79,20.06,68.50555898862237
2026-01-14,9955,佳龍,其他,0.0,1.0,-26.51,36.07,5.32,40.55,869.0,-149.0,,,,0.0,9.89,19093.16,19093.16,40.55,0.16,10.0,9.99,0.0,40.55,4.34,38.5,36.9,5171.6,12063.87,,,4.0,164.0,51.0,104.0,204.0,164.0,306.0,164.0,-0.37,3.0,595.0,-321.0,,,,,,,,,,-0.14,,,,,,,,,,2.41,2.58,2.01,6.16,7.76,8.73,10.18,89.37620328739352
2026-01-14,6257,矽格,半導體業,-3.0,1.0,-28.76,47.19,1.57,129.5,4995.0,-76.0,,,,-2.67,1.57,20167.35,38597.07,133.5,2.17,1.7,6.69,0.0,133.5,0.0,127.5,127.5,14163.92,34169.53,,,3.0,34.0,-6.0,2.0,30.0,34.0,22.0,34.0,-0.94,2.0,2147.0,-398.0,,,,,,,,,,-0.02,,,,,,,,,,1.75,-0.11,-1.23,7.7,10.39,19.42,28.16,83.65066971781442
2026-01-14,2472,立隆電,電子零組件業,-4.76,1.0,-21.51,27.4,-1.23,120.0,1408.0,-3384.0,,,,0.0,1.27,26386.08,26386.08,126.0,3.29,0.91,6.76,0.0,126.0,2.53,121.5,118.5,4139.79,8855.44,,,3.0,32.0,-11.0,3.0,13.0,32.0,17.0,32.0,-0.91,3.0,967.0,660.0,,,,,,,,,,-2.05,,,,,,,,,,-1.37,-0.36,-0.27,6.8,7.67,11.71,14.02,71.60975668071973
2026-01-14,2379,瑞昱,半導體業,-5.67,0.75,-18.92,17.5,-5.67,532.0,-2711.0,-2880.0,,,,-2.7,-7.64,9230.89,16568.59,592.0,-3.59,5.69,6.86,28.0,564.0,-2.08,564.0,576.0,4499.72,16568.59,,,1.0,29.0,0.0,-32.0,28.0,29.0,-4.0,29.0,-2.1,3.0,1063.0,-200.0,,,,,,,,,,-0.56,,,,,,,,,,-0.92,-0.73,-1.34,-5.2,11.33,24.68,18.14,54.456894308557466
2026-01-14,8390,金益鼎,其他,-3.29,0.94,-22.59,32.3,-1.9,103.0,-8.0,-527.0,,,,-4.17,-0.48,3421.62,9610.95,108.0,2.44,3.11,4.02,1.5,106.5,1.45,105.0,103.5,3698.51,6235.07,,,1.0,24.0,0.0,0.0,24.0,24.0,22.0,24.0,-1.0,4.0,156.0,64.0,,,,,,,,,,-0.55,,,,,,,,,,-0.41,-0.24,-2.22,3.66,6.45,9.56,22.49,76.91464609763938
2026-01-14,2478,大毅,電子零組件業,-6.65,1.0,-27.93,38.75,-6.4,70.2,2520.0,-3304.0,,,,0.0,-1.82,25284.32,25284.32,75.2,1.3,4.5,10.0,0.0,75.2,4.9,75.0,71.5,3810.38,10206.0,,,2.0,23.0,7.0,-21.0,18.0,23.0,-4.0,23.0,-1.91,2.0,702.0,-14.0,,,,,,,,,,-2.28,,,,,,,,,,0.54,1.17,1.32,4.14,6.56,10.6,9.24,76.86285102975353
