date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,2344,華邦電,半導體業,3,-49.04,108.48,-3.27,7.37,222.0,39906.0,-81842.0,,,,1.6,403194.76,439027.9,233.5,4.23,1.02,7.37,0.0,233.5,5.03,229.5,218.5,225916.17,338003.8,-11027.0,-54624.0,3.0,1712.0,-334.0,-944.0,3879.0,1712.0,2001.0,1712.0,-1.55,3.0,13377.0,6680.0,48662.0,1.16,10.65,-103087.0,-2.47,23.73,-199.0,-0.0,0.86,-1.96,1.7,1.7,2.87,5.0,9.0,18.0,-1.93,-0.73,0.43,-0.04,1.08,1.51,16.9,40.65,51.43,97.71,
2026-06-22,2342,茂矽,半導體業,3,-39.62,65.62,2.63,6.15,58.6,2457.0,-6546.0,,,,6.16,35417.0,50499.69,60.7,9.95,4.47,6.15,0.0,60.7,3.44,57.1,55.2,50499.69,29235.31,-2213.0,-3589.0,4.0,271.0,33.0,-20.0,437.0,271.0,397.0,271.0,-1.07,4.0,2792.0,-1242.0,0.0,0.0,0.0,-3472.0,-2.21,3.82,-117.0,-0.07,0.13,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-3.64,-2.47,-1.09,-2.18,-1.66,7.45,13.06,14.47,20.93,
2026-06-22,2305,全友,電腦及週邊設備業,3,-48.78,135.67,0.0,9.97,37.0,2809.0,-377.0,,,,9.96,16289.44,27643.71,37.0,9.96,0.82,9.97,0.0,37.0,9.96,37.0,33.65,27643.71,9123.31,-176.0,-238.0,4.0,205.0,53.0,-92.0,348.0,205.0,203.0,205.0,-1.45,1.0,659.0,-177.0,0.0,0.0,0.04,-176.0,-0.09,6.61,-62.0,-0.03,1.05,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.45,-1.07,0.87,2.12,1.62,5.16,9.46,11.91,17.36,
2026-06-22,2486,一詮,光電業,3,-27.87,30.24,-6.69,9.72,272.0,4827.0,-2646.0,,,,-1.63,17859.43,17859.43,314.0,-1.21,2.44,9.72,19.0,295.0,5.42,291.5,276.5,4632.8,10684.74,1290.0,1490.0,1.0,176.0,-15.0,-49.0,193.0,176.0,99.0,176.0,-1.28,5.0,60.0,736.0,0.0,0.0,0.56,1659.0,0.75,14.58,-169.0,-0.08,0.39,-1.19,0.0,0.0,-1.12,0.0,2.0,3.0,0.99,-0.42,-2.09,0.57,-1.07,-4.15,13.2,17.85,7.9,38.15,
2026-06-22,3537,堡達,電子零組件業,3,-29.3,101.97,-4.76,6.67,86.0,1200.0,-2058.0,,,,-4.02,11607.9,17939.84,92.5,-4.53,7.52,6.67,0.0,92.5,0.78,90.3,89.6,4356.3,12342.74,-373.0,-769.0,2.0,129.0,3.0,-22.0,92.0,129.0,77.0,129.0,-1.17,1.0,576.0,-40.0,0.0,0.0,0.0,-687.0,-1.28,4.67,-82.0,-0.15,0.0,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-2.91,-1.19,-1.4,-6.29,-4.88,3.54,5.61,7.78,28.74,
2026-06-22,2241,艾姆勒,汽車工業,3,-43.09,84.56,-4.62,9.88,51.6,2259.0,-604.0,,,,1.98,6556.72,10963.55,55.0,-2.81,6.35,9.88,0.0,55.0,6.92,54.1,50.6,5044.81,8362.43,2561.0,-683.0,3.0,108.0,38.0,-32.0,170.0,108.0,117.0,108.0,-1.3,4.0,468.0,-380.0,0.0,0.0,0.02,-670.0,-0.64,14.61,-13.0,-0.01,3.23,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,3.06,5.98,5.4,3.0,5.38,3.24,4.38,7.66,12.1,17.96,
2026-06-22,8088,品安,半導體業,3,-22.62,41.88,-0.72,4.85,68.5,-1698.0,-49.0,,,,-1.01,11822.22,18164.92,72.5,-1.09,2.21,4.85,0.0,72.5,-0.29,69.0,69.2,3680.62,18164.92,-1920.0,-325.0,1.0,87.0,-2.0,-94.0,76.0,87.0,-12.0,87.0,-2.08,2.0,796.0,-210.0,0.0,0.0,0.0,-325.0,-0.53,5.25,-0.0,-0.0,0.24,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,1.42,-0.7,0.12,0.49,0.81,2.5,6.07,6.08,12.84,
2026-06-22,6239,力成,半導體業,3,-23.51,72.37,0.27,5.67,366.0,-288.0,-5239.0,,,,0.69,62661.1,93472.8,387.0,5.96,-0.43,5.67,9.5,377.5,0.41,365.0,363.5,42824.86,62225.97,-1254.0,-4224.0,2.0,61.0,-13.0,-19.0,59.0,61.0,22.0,61.0,-1.31,2.0,3164.0,-853.0,309.0,0.04,9.98,-4849.0,-0.64,34.46,316.0,0.04,4.06,-0.69,0.24,-2.17,-5.22,4.0,5.0,6.0,-3.04,-2.56,-0.17,-2.52,-4.1,-6.87,16.4,29.85,24.02,106.68,
2026-06-22,1708,東鹼,化學工業,3,-32.9,49.04,-4.09,3.29,51.6,7129.0,-5886.0,,,,2.58,20614.34,42986.22,54.4,-2.95,-0.54,3.29,0.0,54.4,6.96,53.8,50.3,4023.43,21194.53,8247.0,-6634.0,3.0,35.0,-6.0,7.0,59.0,35.0,46.0,35.0,-0.8,3.0,66.0,541.0,0.0,0.0,0.0,-6580.0,-2.64,14.39,-54.0,-0.02,0.69,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-3.71,-3.55,0.11,-3.33,-3.32,3.39,4.54,7.59,9.88,
2026-06-22,5314,世紀,半導體業,1,-17.83,12.12,0.83,3.33,61.1,265.0,-412.0,,,,3.56,4893.29,5124.01,67.3,-2.75,0.53,3.33,5.299999999999997,62.0,2.71,60.6,59.0,2062.04,2668.46,378.0,-359.0,2.0,31.0,-7.0,23.0,9.0,31.0,8.0,31.0,-0.26,2.0,74.0,281.0,0.0,0.0,3.2,-419.0,-2.85,117.08,60.0,0.41,3.45,-2.8,-0.03,-0.06,-0.0,0.0,0.0,2.0,5.97,-1.61,-4.67,-1.6,-1.12,-18.15,2.8,2.46,0.31,-8.86,
2026-06-22,2458,義隆,半導體業,3,-23.16,32.97,0.85,7.84,178.5,2803.0,-2025.0,,,,3.78,11709.62,14910.28,183.5,1.32,2.29,7.84,0.0,183.5,2.91,177.0,172.0,3853.18,14910.28,2118.0,-2118.0,4.0,26.0,1.0,12.0,27.0,26.0,40.0,26.0,-0.54,3.0,762.0,639.0,-238.0,-0.08,13.23,-1832.0,-0.6,23.52,-48.0,-0.02,8.23,-0.67,-0.17,-0.41,0.32,2.0,2.0,8.0,0.59,-0.67,-1.19,0.52,-0.63,-0.53,16.3,21.75,18.28,32.9,
2026-06-22,4971,IET-KY,半導體業,1,-40.7,23.48,-5.62,9.47,571.0,292.0,-400.0,,,,-1.21,1664.27,3315.74,833.0,-0.73,-3.84,9.47,223.0,610.0,4.67,605.0,578.0,998.38,1449.05,252.0,-564.0,3.0,25.0,5.0,-5.0,28.0,25.0,27.0,25.0,-1.2,4.0,35.0,73.0,0.0,0.0,0.0,-555.0,-1.51,16.46,-9.0,-0.02,1.87,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,2.57,1.24,-1.26,0.24,-0.48,16.4,12.4,-72.15,-114.67,
2026-06-22,8044,網家,電子商務,3,-21.53,43.17,-2.03,7.23,31.3,553.0,-200.0,,,,0.48,3032.96,6857.68,33.9,-1.88,-1.05,7.23,0.8999999999999986,33.0,2.57,31.95,31.15,654.41,3162.74,1099.0,-444.0,2.0,22.0,1.0,-2.0,21.0,22.0,18.0,22.0,-1.09,4.0,269.0,-16.0,0.0,0.0,0.26,-443.0,-0.31,8.39,-1.0,-0.0,2.68,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.08,-0.17,0.06,-0.44,-0.38,1.57,1.09,1.58,5.51,
2026-06-22,8299,群聯,半導體業,3,-27.34,29.61,-0.77,7.66,2580.0,979.0,-563.0,,,,1.98,7469.28,11469.29,2835.0,2.37,-1.89,7.66,165.0,2670.0,2.77,2600.0,2530.0,4549.26,8181.77,1034.0,-796.0,2.0,18.0,-1.0,-4.0,19.0,18.0,14.0,18.0,-1.22,4.0,173.0,500.0,-12.0,-0.01,3.45,-901.0,-0.44,38.53,117.0,0.06,2.6,-0.27,-0.23,-0.8,-2.43,2.0,3.0,4.0,-0.5,-0.01,-1.98,-0.72,-1.25,-4.25,153.0,239.0,119.75,435.5,
