date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-23,2409,友達,光電業,3,-31.24,48.98,-5.32,5.01,34.7,234764.0,-152446.0,,,,-5.32,948644.35,1162430.62,36.65,1.17,9.88,5.01,0.0,36.65,0.0,36.65,36.65,822971.74,1162430.62,250485.0,-162137.0,3.0,9247.0,7557.0,-8402.0,17972.0,9247.0,8580.0,9247.0,-1.91,4.0,8894.0,29479.0,229.0,0.0,0.32,-153888.0,-2.0,17.56,-8478.0,-0.11,6.95,-1.98,0.05,0.05,0.03,2.0,3.0,4.0,4.26,2.23,7.43,6.05,4.05,8.72,1.69,3.46,5.44,7.25,69.68985068987612
2026-09-23,3374,精材,半導體業,3,-33.27,68.75,-2.88,4.73,472.0,3729.0,-3397.0,,,,-3.08,17905.48,42286.85,496.0,3.61,-0.34,4.73,10.0,486.0,-0.21,486.0,487.0,10028.68,17275.37,3222.0,-2853.0,4.0,266.0,7.0,-193.0,259.0,266.0,109.0,266.0,-1.73,3.0,937.0,193.0,0.0,0.0,6.53,-3182.0,-1.17,20.31,329.0,0.12,3.32,-1.25,1.28,2.02,6.1,2.0,4.0,8.0,-2.01,-2.15,2.91,-0.55,-1.54,6.33,16.9,23.1,34.88,107.42,62.96545253144854
2026-09-23,3707,漢磊,半導體業,2,-24.48,32.41,-0.99,3.73,70.2,1147.0,-4325.0,,,,1.01,55913.77,55913.77,76.4,1.62,0.79,3.73,0.0,76.4,2.01,70.9,69.5,2326.57,19868.36,67.0,-7019.0,4.0,93.0,7.0,64.0,85.0,93.0,132.0,93.0,-0.31,2.0,1747.0,1609.0,0.0,0.0,0.0,-7154.0,-2.15,16.35,135.0,0.04,0.53,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-2.02,-2.03,-0.7,-0.7,-1.19,4.62,7.1,7.7,4.41,78.37014874586787
2026-09-23,3035,智原,半導體業,3,-21.43,26.67,0.49,3.57,204.0,3290.0,-301.0,,,,0.49,7475.54,15188.47,210.0,6.42,0.26,3.57,1.0,209.0,0.0,203.0,203.0,4394.28,15188.47,3422.0,-127.0,4.0,62.0,23.0,-11.0,100.0,62.0,106.0,62.0,-1.18,4.0,158.0,26.0,0.0,0.0,0.21,-240.0,-0.09,15.88,113.0,0.04,4.48,-0.12,0.0,0.0,0.02,0.0,0.0,1.0,2.22,2.15,2.62,2.23,2.1,2.1,10.5,20.8,22.9,19.39,81.47729059724227
2026-09-23,6278,台表科,光電業,3,-17.66,30.54,-1.65,5.69,209.0,5863.0,-2019.0,,,,-2.11,19014.34,19014.34,218.0,6.52,-0.77,5.69,0.0,218.0,-0.47,212.5,213.5,2894.82,14195.52,3616.0,-1744.0,3.0,55.0,0.0,-10.0,57.0,55.0,50.0,55.0,-1.18,5.0,560.0,909.0,16.0,0.01,11.44,-1654.0,-0.57,17.22,-106.0,-0.04,0.96,-0.69,0.02,0.16,2.28,4.0,8.0,17.0,0.23,0.24,-1.01,1.28,0.96,1.12,9.6,16.6,14.05,28.48,68.36508329520063
2026-09-23,6861,睿生光電,生技醫療業,2,-38.45,62.46,2.25,8.1,273.0,129.0,-542.0,,,,2.25,5900.81,5900.81,290.0,9.81,7.19,8.1,0.0,290.0,0.0,267.0,267.0,4377.98,5402.99,208.0,-396.0,3.0,46.0,2.0,-14.0,51.0,46.0,39.0,46.0,-1.3,3.0,23.0,-65.0,0.0,0.0,0.0,-425.0,-1.06,0.75,29.0,0.07,0.68,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-5.04,-5.38,-2.3,-5.12,-6.98,28.1,40.05,62.1,50.7,78.94883861460943
2026-09-23,2030,彰源,鋼鐵工業,3,-26.21,46.45,0.18,12.14,27.65,2798.0,-66.0,,,,1.47,26837.82,26837.82,29.95,6.17,-0.6,12.14,0.0,29.95,1.28,27.6,27.25,3483.38,11042.7,3288.0,-2034.0,4.0,39.0,3.0,12.0,50.0,39.0,59.0,39.0,-0.69,5.0,2351.0,3142.0,0.0,0.0,0.0,-2206.0,-0.79,10.79,172.0,0.06,0.6,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.82,1.44,1.3,1.44,1.98,2.02,3.31,3.93,7.09,83.73334087642658
2026-09-23,3265,台星科,半導體業,3,-19.44,19.56,-4.76,3.84,180.0,1647.0,-544.0,,,,-5.01,2506.5,5385.27,198.0,7.14,0.56,3.84,8.5,189.5,-0.26,189.0,189.5,1890.61,5385.27,1989.0,-956.0,3.0,19.0,0.0,-22.0,44.0,19.0,23.0,19.0,-2.16,2.0,190.0,226.0,0.0,0.0,2.67,-825.0,-0.61,10.91,-131.0,-0.1,2.71,-0.4,0.0,-0.02,-0.09,0.0,0.0,0.0,2.19,2.16,1.79,1.91,1.81,1.28,0.3,8.0,5.93,11.56,57.55896483087728
2026-09-23,8155,博智,電子零組件業,3,-16.8,14.33,-1.0,2.23,347.0,6.0,-24.0,,,,0.73,684.1,2466.98,375.0,1.73,1.39,2.23,24.0,351.0,1.74,350.5,344.5,343.58,1013.4,-61.0,-108.0,3.0,12.0,0.0,1.0,11.0,12.0,12.0,12.0,-0.92,4.0,148.0,114.0,0.0,0.0,0.0,-121.0,-0.24,10.58,13.0,0.03,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.22,-3.37,-0.58,-1.32,-3.27,15.1,19.35,4.52,20.41,64.85679850059492
2026-09-23,6510,精測,半導體業,3,-34.18,45.53,-6.96,5.26,3475.0,92.0,-325.0,,,,-6.08,1619.66,1938.68,3935.0,10.0,-0.99,5.26,195.0,3740.0,0.95,3735.0,3700.0,1404.6,1530.97,-245.0,-210.0,2.0,10.0,-2.0,-6.0,14.0,10.0,7.0,10.0,-1.6,5.0,42.0,25.0,-168.0,-0.51,13.37,-49.0,-0.15,17.13,7.0,0.02,2.05,-0.99,-0.41,-1.51,4.41,2.0,3.0,12.0,-2.34,0.01,-6.77,-0.89,-1.17,-0.64,-1.0,36.0,144.25,524.5,54.20569288931109
2026-09-23,2032,新鋼,鋼鐵工業,3,-8.71,8.62,0.29,2.65,17.55,171.0,-30.0,,,,0.57,626.37,1139.91,17.8,1.48,-0.58,2.65,0.1500000000000021,17.65,0.29,17.5,17.45,153.1,1139.91,259.0,140.0,1.0,4.0,0.0,-4.0,4.0,4.0,0.0,4.0,-2.0,3.0,126.0,-53.0,0.0,0.0,0.0,140.0,0.11,3.88,0.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.21,-0.02,0.18,0.06,0.02,0.36,0.56,0.48,0.89,67.82855597567982
