date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-17,2324,仁寶,電腦及週邊設備業,3,-26.14,35.39,-3.92,7.2,41.65,109968.0,-46933.0,,,,-3.59,263419.04,402245.12,44.95,9.92,-1.5,7.2,0.0,44.95,0.35,43.35,43.2,211415.76,402245.12,51712.0,10937.0,3.0,877.0,172.0,-385.0,1396.0,877.0,1026.0,877.0,-1.44,2.0,5323.0,-3818.0,-24.0,-0.0,4.79,10764.0,0.24,39.7,197.0,0.0,11.98,-1.06,-0.0,0.01,0.04,1.0,2.0,12.0,2.78,3.3,4.62,2.77,3.06,3.92,1.58,3.2,4.48,4.93,68.70576508677458
2026-08-17,1303,南亞,塑膠工業,3,-37.56,58.67,-6.09,6.96,200.5,39589.0,-21584.0,,,,-3.37,139718.65,156287.67,217.0,-0.53,0.0,6.96,2.0,215.0,2.89,213.5,207.5,96042.72,156287.67,12359.0,-4395.0,3.0,865.0,58.0,-1206.0,1121.0,865.0,-52.0,865.0,-2.39,2.0,1915.0,-6961.0,2595.0,0.03,5.89,-7473.0,-0.09,31.15,483.0,0.01,2.5,-0.27,0.06,0.02,0.18,3.0,6.0,13.0,0.0,-0.56,-1.26,0.29,0.2,-0.3,5.3,13.0,20.75,47.93,65.26565100889445
2026-08-17,5371,中光電,光電業,2,-27.35,37.65,-1.33,4.77,89.3,-493.0,-458.0,,,,-0.89,20875.65,39252.3,93.6,-1.26,-0.23,4.77,0.0,93.6,0.44,90.5,90.1,6123.93,36823.81,1103.0,-1013.0,2.0,494.0,-134.0,-665.0,165.0,494.0,-669.0,494.0,-2.35,4.0,290.0,63.0,-1.0,-0.0,0.0,-623.0,-0.16,15.13,-389.0,-0.1,1.32,-0.12,-0.0,-2.03,-2.67,0.0,0.0,1.0,-0.12,4.61,5.23,-0.06,2.43,1.85,1.34,2.47,6.64,9.59,61.46032806928678
2026-08-17,2634,漢翔,航運業,3,-22.97,32.79,-1.66,9.97,71.0,23513.0,-7773.0,,,,0.57,134348.82,153710.86,75.3,-1.75,4.05,9.97,1.5999999999999943,73.7,2.27,72.2,70.6,31889.31,79395.32,7734.0,16692.0,3.0,391.0,62.0,-67.0,359.0,391.0,353.0,391.0,-1.17,3.0,202.0,707.0,0.0,0.0,0.24,16306.0,1.73,7.65,386.0,0.04,0.71,-0.83,0.0,-0.12,0.05,0.0,1.0,9.0,3.44,3.81,2.33,2.68,2.87,0.74,4.94,7.08,7.65,15.45,75.27447229762812
2026-08-17,1810,和成,玻璃陶瓷,2,-32.65,37.44,-6.6,9.33,26.2,2345.0,-3940.0,,,,-4.9,23881.64,36961.75,34.15,-2.42,3.51,9.33,5.149999999999999,29.0,1.81,28.05,27.55,10228.27,24344.39,872.0,-4659.0,3.0,111.0,2.0,7.0,47.0,111.0,70.0,111.0,-0.94,3.0,933.0,-602.0,0.0,0.0,0.61,-4666.0,-1.54,2.67,7.0,0.0,0.91,-1.3,-0.01,-0.01,-0.01,1.0,1.0,3.0,-1.32,-1.78,-0.77,-0.63,-0.95,-2.23,0.64,1.07,0.06,2.94,55.65540405756978
2026-08-17,6753,龍德造船,航運業,2,-23.12,29.27,-6.96,9.34,147.0,1577.0,-890.0,,,,-6.96,5345.3,8210.38,160.0,0.71,1.41,9.34,1.0,159.0,0.0,158.0,158.0,1162.79,8145.13,1912.0,-1119.0,1.0,53.0,0.0,-31.0,1.0,53.0,-3.0,53.0,-1.58,2.0,383.0,-145.0,0.0,0.0,0.0,-787.0,-0.73,4.48,-332.0,-0.31,1.21,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.85,0.45,0.3,0.51,-0.42,0.6,6.45,8.72,13.18,57.70820547471961
2026-08-17,2331,精英,電腦及週邊設備業,1,-18.1,20.35,-4.35,7.81,19.8,1943.0,-1938.0,,,,-4.35,5555.08,13160.8,21.0,0.52,-1.04,7.81,0.3000000000000007,20.7,0.0,20.7,20.7,1193.97,13160.8,782.0,-772.0,2.0,36.0,0.0,-24.0,43.0,36.0,19.0,36.0,-1.67,3.0,734.0,-615.0,0.0,0.0,0.0,-747.0,-0.13,6.09,-25.0,-0.0,1.34,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.24,-0.09,0.04,-0.01,0.18,0.2,0.54,-0.89,53.6384732911023
2026-08-17,1515,力山,電機機械,2,-39.44,35.41,-4.06,8.23,34.25,372.0,-2227.0,,,,2.09,9536.88,9536.88,45.0,0.16,-2.4,8.23,8.100000000000001,36.9,6.41,35.7,33.55,886.21,2850.12,154.0,-2724.0,1.0,27.0,-1.0,-2.0,25.0,27.0,23.0,27.0,-1.07,4.0,330.0,87.0,0.0,0.0,0.23,-2720.0,-1.5,3.2,-4.0,-0.0,0.5,-1.23,0.0,-0.01,0.13,0.0,1.0,8.0,-1.44,-1.98,-1.25,-1.15,-1.5,-1.94,2.1,2.92,2.3,3.93,64.2779033420185
2026-08-17,3615,安可,光電業,1,-28.01,28.97,-1.7,3.34,37.65,64.0,-175.0,,,,-2.59,776.52,2031.95,41.95,1.67,1.51,3.34,3.0,38.95,-0.91,38.3,38.65,1436.04,2031.95,-19.0,-269.0,1.0,14.0,0.0,-2.0,7.0,14.0,9.0,14.0,-1.14,1.0,51.0,-9.0,0.0,0.0,0.0,-270.0,-0.39,6.21,1.0,0.0,0.14,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,0.81,-0.34,-0.45,0.37,0.5,1.3,1.52,-8.11,55.72408417363576
2026-08-17,3284,太普高,其他,2,-22.24,14.18,-5.19,5.05,21.0,18.0,-175.0,,,,-8.3,515.86,1381.41,24.95,1.19,1.42,5.05,2.8000000000000007,22.15,-3.28,22.15,22.9,221.46,1381.41,-123.0,-250.0,1.0,5.0,0.0,-4.0,5.0,5.0,1.0,5.0,-1.8,4.0,44.0,14.0,0.0,0.0,0.0,-251.0,-0.28,1.98,1.0,0.0,0.39,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.61,-0.08,-0.16,-0.26,-0.38,-0.51,-0.26,-0.34,-1.01,44.299702551650384
2026-08-17,6510,精測,半導體業,2,-27.9,34.68,-4.32,5.65,2880.0,153.0,-21.0,,,,-3.68,664.28,858.96,3100.0,0.89,-0.18,5.65,90.0,3010.0,0.67,3010.0,2990.0,430.32,858.96,74.0,-218.0,1.0,3.0,0.0,-1.0,3.0,3.0,2.0,3.0,-1.33,3.0,6.0,-45.0,-0.0,-0.0,9.42,-170.0,-0.52,21.55,-48.0,-0.15,1.96,-0.06,0.31,0.9,0.69,2.0,5.0,11.0,-0.66,-2.09,-2.36,0.16,0.01,0.02,17.0,56.0,186.25,-180.17,57.2284561580233
