date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2303,聯電,半導體業,3,-46.59,125.89,1.16,8.7,130.5,84511.0,-2410.0,,,,4.4,291896.01,411144.73,133.5,7.41,-1.72,8.7,0.0,133.5,3.2,129.0,125.0,203495.12,340935.77,32837.0,52531.0,3.0,1089.0,-771.0,53.0,187.0,1089.0,192.0,1089.0,-0.95,3.0,6537.0,-4828.0,-19692.0,-0.16,21.2,71870.0,0.57,36.98,353.0,0.0,4.16,-0.02,-0.59,0.31,0.57,1.0,6.0,13.0,0.63,0.08,1.23,0.25,0.16,1.78,11.8,17.11,30.31,55.32,81.58143510781518
2026-05-26,2002,中鋼,鋼鐵工業,2,-14.05,16.34,-7.14,7.84,19.5,51590.0,-67227.0,,,,-2.26,281826.22,281826.22,21.0,0.55,-0.27,7.84,0.0,21.0,5.26,21.0,19.95,33263.08,209932.4,29645.0,-25178.0,3.0,504.0,0.0,163.0,489.0,504.0,657.0,504.0,-0.68,2.0,20093.0,-17492.0,10.0,0.0,1.81,-25412.0,-0.16,12.62,224.0,0.0,1.89,-0.43,0.0,0.0,0.0,3.0,4.0,8.0,-0.21,-0.61,-1.68,-0.27,-0.59,-1.51,0.72,0.99,0.88,0.26,67.87798127530075
2026-05-26,2353,宏��,電腦及週邊設備業,3,-20.73,26.38,-6.86,2.2,31.9,9875.0,-15909.0,,,,-1.85,120325.11,120325.11,34.25,3.46,4.05,2.2,0.0,34.25,5.38,34.25,32.5,70184.35,95589.4,-10587.0,-13856.0,3.0,343.0,28.0,-555.0,382.0,343.0,-182.0,343.0,-2.62,4.0,5096.0,1377.0,-534.0,-0.02,9.35,-11880.0,-0.39,9.82,-1442.0,-0.05,4.75,-0.52,-0.12,-0.22,-0.82,0.0,0.0,0.0,0.45,-0.23,0.24,0.85,0.53,1.13,1.94,3.0,3.5,4.17,77.14162627276353
2026-05-26,2484,希華,電子零組件業,3,-36.0,65.12,2.38,3.44,56.0,600.0,-323.0,,,,3.32,44955.08,44955.08,56.8,1.24,9.92,3.44,0.0,56.8,0.92,54.7,54.2,34513.07,41229.85,3571.0,19.0,4.0,298.0,292.0,-299.0,757.0,298.0,474.0,298.0,-2.0,2.0,3504.0,-1122.0,0.0,0.0,0.0,96.0,0.06,7.9,-77.0,-0.05,0.15,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.09,-0.98,4.58,3.11,-0.73,6.27,11.66,13.31,20.45,84.50862780937014
2026-05-26,3167,大量,電機機械,3,-31.73,41.34,-3.93,2.21,831.0,339.0,-133.0,,,,-5.46,871.8,8033.65,914.0,-3.08,9.92,2.21,49.0,865.0,-1.59,865.0,879.0,6220.52,7980.65,157.0,51.0,3.0,252.0,53.0,-186.0,306.0,252.0,85.0,252.0,-1.74,4.0,43.0,-299.0,0.0,0.0,9.8,38.0,0.05,10.54,13.0,0.02,0.64,-0.16,1.29,1.49,-0.73,4.0,5.0,5.0,-3.65,-3.87,-4.59,-2.08,-1.9,-5.11,15.6,48.3,51.5,270.66,59.24969266274184
2026-05-26,2027,大成鋼,鋼鐵工業,2,-18.21,24.65,-6.66,3.06,41.35,10432.0,-7896.0,,,,-5.59,37127.59,57508.1,44.75,2.92,-0.94,3.06,0.0,44.75,1.14,44.3,43.8,24351.19,37622.47,12121.0,-8665.0,3.0,148.0,-15.0,-35.0,226.0,148.0,171.0,148.0,-1.24,4.0,750.0,525.0,-509.0,-0.02,8.15,-7448.0,-0.31,19.1,-708.0,-0.03,6.3,-0.32,-0.13,-0.28,-0.48,0.0,0.0,3.0,1.83,4.4,8.71,1.41,3.16,6.49,-0.77,0.58,1.64,3.36,54.667157973155575
2026-05-26,3294,英濟,電子零組件業,3,-33.04,45.27,-4.71,2.67,40.5,758.0,-396.0,,,,-4.26,4741.82,12463.6,44.95,0.37,1.11,2.67,1.9500000000000028,43.0,0.47,42.5,42.3,7654.18,8105.14,600.0,-545.0,3.0,136.0,35.0,-63.0,272.0,136.0,105.0,136.0,-1.46,4.0,17.0,15.0,0.0,0.0,0.0,-518.0,-0.39,6.91,-27.0,-0.02,1.19,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.91,-1.7,-0.65,-1.17,-1.12,-0.51,2.33,6.06,6.01,70.24224910582257
2026-05-26,8088,品安,半導體業,3,-18.54,23.0,1.34,4.0,60.4,-416.0,-526.0,,,,1.0,9356.9,15045.15,61.5,5.05,5.18,4.0,0.0,61.5,-0.33,59.6,59.8,4472.58,15045.15,-659.0,-741.0,4.0,60.0,12.0,4.0,71.0,60.0,78.0,60.0,-0.93,2.0,91.0,1.0,0.0,0.0,0.0,-741.0,-1.22,3.44,0.0,0.0,0.26,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.76,-0.59,0.92,0.68,-0.86,3.86,4.81,6.11,7.53,71.12305757062244
2026-05-26,4909,新復興,通信網路業,1,-18.59,19.5,-3.32,3.63,55.4,-207.0,-165.0,,,,-2.98,1475.1,3857.34,58.9,1.78,3.69,3.63,1.6000000000000014,57.3,0.35,57.3,57.1,896.8,3857.34,-248.0,-193.0,3.0,49.0,3.0,-8.0,46.0,49.0,38.0,49.0,-1.16,3.0,103.0,45.0,0.0,0.0,0.04,-165.0,-0.18,8.83,-28.0,-0.03,9.15,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-1.23,-0.17,-0.76,-1.93,1.8,2.88,1.54,-3.08,57.22565615451946
2026-05-26,3062,建漢,通信網路業,2,-21.48,26.27,-2.12,3.99,30.05,-95.0,-235.0,,,,-3.84,13974.75,27382.09,31.65,1.43,3.35,3.99,0.6499999999999986,31.0,-1.76,30.7,31.25,12614.05,27382.09,2018.0,496.0,4.0,45.0,19.0,-44.0,60.0,45.0,31.0,45.0,-1.98,2.0,584.0,-45.0,0.0,0.0,0.0,475.0,0.14,12.61,21.0,0.01,0.97,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.49,0.98,1.82,1.04,-1.12,0.64,1.53,2.57,2.73,62.76486603455842
2026-05-26,6462,神盾,半導體業,3,-26.17,54.33,-7.57,5.44,146.5,780.0,-1939.0,,,,-5.48,7499.29,7499.29,160.5,4.46,2.85,5.44,0.0,160.5,2.26,158.5,155.0,5997.44,7254.9,646.0,-1292.0,4.0,45.0,2.0,-44.0,65.0,45.0,26.0,45.0,-1.98,4.0,390.0,425.0,0.0,0.0,0.14,-1167.0,-1.57,27.27,-125.0,-0.17,4.73,-2.61,0.07,0.1,0.1,3.0,5.0,8.0,1.01,3.57,3.98,-0.34,2.42,3.93,2.3,7.95,14.35,30.14,63.62117039685664
2026-05-26,8150,南茂,半導體業,2,-35.92,42.56,-1.61,7.83,85.4,3008.0,-3350.0,,,,-1.61,44236.28,101806.45,103.0,2.02,4.22,7.83,14.900000000000006,88.1,0.0,86.8,86.8,46238.42,51440.04,-417.0,-1243.0,2.0,44.0,37.0,-31.0,6.0,44.0,12.0,44.0,-1.7,3.0,5081.0,-1653.0,0.0,0.0,1.61,-1549.0,-0.21,41.05,306.0,0.04,1.36,-0.46,0.0,0.0,1.48,0.0,0.0,3.0,-2.9,-4.53,-5.36,-2.42,-3.94,-3.89,5.08,4.22,3.62,16.14,59.30391240800146
2026-05-26,3305,昇貿,其他電子業,3,-38.25,63.55,0.62,6.29,163.5,3262.0,-66.0,,,,1.87,17035.37,34056.29,166.0,2.96,5.04,6.29,0.0,166.0,1.25,162.5,160.5,12605.5,13539.73,4245.0,257.0,4.0,43.0,6.0,-14.0,82.0,43.0,73.0,43.0,-1.33,1.0,41.0,-629.0,0.0,0.0,0.0,488.0,0.36,10.01,-231.0,-0.17,0.95,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.79,2.72,7.22,4.54,0.93,7.42,14.7,22.1,36.08,48.49,87.4355673292714
2026-05-26,3583,辛耘,半導體業,3,-29.21,39.1,-1.41,2.81,908.0,181.0,-13.0,,,,-0.87,1727.03,6906.18,1010.0,4.24,1.63,2.81,78.0,932.0,0.55,921.0,916.0,2131.67,2911.49,225.0,94.0,3.0,40.0,10.0,5.0,17.0,40.0,15.0,40.0,-0.88,3.0,54.0,-35.0,-42.0,-0.05,4.62,109.0,0.14,17.87,27.0,0.03,0.31,-0.02,0.03,0.94,3.24,3.0,7.0,16.0,0.19,-1.32,-4.22,0.11,-0.37,0.64,30.8,16.9,57.7,273.68,60.756002557534494
2026-05-26,6683,雍智科技,半導體業,2,-38.99,23.0,-4.76,4.91,1800.0,72.0,-245.0,,,,-0.83,1755.81,3317.6,2565.0,-5.34,-2.08,4.91,640.0,1925.0,4.13,1890.0,1815.0,3317.6,1019.53,67.0,-184.0,3.0,25.0,7.0,-14.0,32.0,25.0,18.0,25.0,-1.56,3.0,85.0,-22.0,-80.0,-0.29,1.87,-104.0,-0.38,15.13,0.0,0.0,2.33,-0.9,-4.17,-4.22,-4.39,0.0,0.0,2.0,2.82,2.61,3.33,-3.29,-3.8,-1.96,54.0,5.5,-219.0,213.18,45.82532407702498
2026-05-26,2467,志聖,電子零組件業,3,-26.59,42.68,-0.3,7.46,668.0,796.0,-207.0,,,,0.75,4304.76,7693.64,692.0,5.6,3.08,7.46,0.0,692.0,1.06,670.0,663.0,2458.44,3970.31,629.0,28.0,2.0,15.0,-2.0,-2.0,3.0,15.0,12.0,15.0,-1.13,3.0,363.0,-295.0,-28.0,-0.02,1.9,27.0,0.02,20.48,29.0,0.02,0.07,-0.13,-0.13,-0.07,-0.6,2.0,6.0,9.0,0.51,0.16,0.77,0.4,-0.31,-0.37,53.4,61.4,76.9,181.97,70.81600310080161
2026-05-26,2233,宇隆,汽車工業,3,-38.32,74.34,0.53,6.86,377.0,44.0,-514.0,,,,-1.18,3745.23,6301.47,394.0,3.92,0.58,6.86,0.0,394.0,-1.7,375.0,381.5,4445.23,3823.92,56.0,-567.0,2.0,12.0,-6.0,-6.0,9.0,12.0,4.0,12.0,-1.5,4.0,127.0,-55.0,0.0,0.0,0.0,-539.0,-0.89,6.2,-28.0,-0.05,1.18,-0.85,0.0,0.0,-0.3,0.0,0.0,0.0,-0.15,-0.27,2.99,-0.89,-1.02,0.97,20.5,45.75,63.43,119.56,79.37553461668492
2026-05-26,8422,可寧衛,其他,1,-11.5,12.01,-3.04,2.04,27.15,-1030.0,-1431.0,,,,-1.45,11842.84,16925.31,28.7,2.33,1.9,2.04,0.25,28.45,1.63,28.0,27.55,7159.31,12513.34,-3026.0,-2030.0,4.0,8.0,-1.0,4.0,6.0,8.0,16.0,8.0,-0.5,3.0,356.0,266.0,-172.0,-0.16,65.84,-1871.0,-1.71,56.05,13.0,0.01,0.07,-1.31,-0.95,-1.45,-2.92,0.0,0.0,0.0,-2.43,-4.76,-4.7,-0.87,-4.18,-5.63,0.45,0.69,-0.06,-1.97,53.954346923500026
