date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-02,2105,正新,橡膠工業,-2.72,0.68,-7.81,5.76,-1.78,30.35,-6216.0,-16713.0,,,,0.0,-3.04,50934.07,172783.09,32.0,-0.48,-1.14,2.79,0.8000000000000007,31.2,-1.28,30.9,31.3,29652.39,172783.09,-7646.0,-16382.0,3.0,1679.0,1.0,-1648.0,1679.0,1679.0,32.0,1679.0,-1.98,5.0,443.0,650.0,-25110.0,-0.77,7.14,8426.0,0.26,13.91,302.0,0.01,3.48,-0.52,-2.44,-2.63,-2.74,0.0,0.0,0.0,1.34,1.54,1.24,-1.06,-1.09,-1.49,-0.42,-0.29,-0.37,-0.42,44.16608349463013
2026-03-02,6443,元晶,光電業,0.0,1.0,-27.12,75.58,10.71,49.6,46344.0,-5253.0,,,,0.0,9.98,185079.15,236164.95,49.6,5.2,-1.2,10.0,0.0,49.6,-0.67,44.8,45.1,76647.95,105731.33,15406.0,17332.0,5.0,1472.0,35.0,327.0,1981.0,1472.0,2699.0,1472.0,-0.78,5.0,4128.0,4864.0,0.0,0.0,0.0,15867.0,3.09,17.33,1465.0,0.29,1.21,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,7.29,2.3,8.34,9.14,3.96,8.7,6.27,8.37,8.68,19.75,79.50489479261708
2026-03-02,3450,聯鈞,半導體業,-7.32,1.0,-27.74,38.4,1.0,304.0,7536.0,-9768.0,,,,0.0,-1.78,60840.24,60840.24,328.0,6.26,0.54,9.95,0.0,328.0,-2.75,301.0,309.5,21770.7,33619.91,2594.0,-5873.0,4.0,540.0,6.0,-261.0,711.0,540.0,520.0,540.0,-1.48,3.0,1124.0,1392.0,799.0,0.55,3.05,-6615.0,-4.54,14.69,-57.0,-0.04,2.51,-6.71,1.92,1.92,1.18,5.0,5.0,6.0,7.77,6.45,8.0,9.09,7.6,7.24,16.3,37.05,43.3,46.24,76.00782865272302
2026-03-02,6426,統新,通信網路業,-7.25,0.98,-54.56,122.35,-0.83,179.0,-26.0,-2.0,,,,-1.03,-6.53,898.71,21171.02,195.0,9.79,-4.32,8.19,2.0,193.0,-5.74,180.5,191.5,3244.9,2180.09,89.0,-122.0,3.0,393.0,-24.0,-358.0,459.0,393.0,102.0,393.0,-1.91,4.0,339.0,-240.0,0.0,0.0,0.0,-64.0,-0.17,10.43,-58.0,-0.15,1.83,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.97,4.32,0.1,1.68,4.91,-1.2,22.3,46.6,75.34,69.83427365665126
2026-03-02,1717,長興,化學工業,-6.09,1.0,-25.76,49.79,0.89,67.8,17201.0,-6914.0,,,,0.0,-1.74,99822.55,113227.54,72.2,6.59,-0.48,9.87,0.0,72.2,-2.61,67.2,69.0,30992.96,113227.54,13386.0,-1960.0,3.0,194.0,13.0,-37.0,101.0,194.0,140.0,194.0,-1.19,3.0,6774.0,-5941.0,659.0,0.06,0.89,-2760.0,-0.23,12.92,141.0,0.01,0.78,-0.59,0.31,0.31,0.33,5.0,7.0,11.0,0.35,0.97,-0.85,0.98,0.74,-1.44,3.42,7.81,6.79,16.58,70.3514219606968
2026-03-02,5309,系統電,電子零組件業,-1.32,0.7,-16.94,14.38,-0.74,67.5,5353.0,-3474.0,,,,-2.23,-3.98,11465.82,54751.76,72.0,0.0,-1.62,4.93,3.5999999999999943,68.4,-3.27,68.0,70.3,5662.8,24537.04,5756.0,-3942.0,2.0,163.0,51.0,-146.0,214.0,163.0,68.0,163.0,-1.9,4.0,540.0,103.0,0.0,0.0,1.04,-3456.0,-1.82,17.2,-486.0,-0.26,0.36,-1.83,0.0,0.1,0.23,0.0,2.0,4.0,2.46,3.05,2.84,2.47,2.58,1.91,-0.7,0.53,0.59,1.77,51.61621008969727
2026-03-02,3709,鑫聯大投控,電腦及週邊設備業,-3.3,1.0,-25.63,36.1,0.79,76.2,1259.0,-270.0,,,,0.0,-0.13,10370.65,10370.65,78.8,-0.94,9.98,9.94,0.0,78.8,-0.92,75.6,76.3,9415.09,4725.5,23.0,-624.0,3.0,142.0,16.0,-151.0,156.0,142.0,7.0,142.0,-2.06,4.0,54.0,-14.0,0.0,0.0,0.0,-545.0,-0.54,12.31,-79.0,-0.08,2.76,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.16,-0.32,2.99,1.63,1.81,6.46,10.2,12.08,17.9,81.92902688936061
2026-03-02,3691,碩禾,光電業,-4.26,1.0,-29.79,84.55,-1.1,135.0,581.0,-30.0,,,,0.0,4.65,6030.23,6030.23,141.0,1.9,9.81,9.79,0.0,141.0,5.81,136.5,129.0,2352.75,3099.37,-319.0,-341.0,2.0,97.0,13.0,-81.0,77.0,97.0,29.0,97.0,-1.84,4.0,864.0,302.0,0.0,0.0,0.0,-265.0,-0.29,6.44,-76.0,-0.08,4.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.43,-1.59,0.67,-0.4,-0.18,16.3,22.2,17.35,41.19,79.25249961057824
2026-03-02,3707,漢磊,半導體業,-1.65,0.5,-26.71,18.13,3.65,59.6,3770.0,-1802.0,,,,0.0,-2.61,8924.0,55091.4,70.0,5.19,-1.94,9.87,9.4,60.6,-6.05,57.5,61.2,3196.08,9414.75,326.0,-1055.0,2.0,82.0,-27.0,-46.0,25.0,82.0,26.0,82.0,-1.56,3.0,3037.0,-466.0,0.0,0.0,0.0,-963.0,-0.29,16.82,-92.0,-0.03,0.55,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.33,-0.56,0.7,0.52,-1.05,2.14,4.15,0.95,5.09,59.51056632098963
2026-03-02,6706,惠特,光電業,-4.33,1.0,-22.74,29.44,3.52,132.5,1914.0,-1116.0,,,,0.0,-0.75,14906.01,14906.01,138.5,9.61,-3.19,9.88,0.0,138.5,-4.12,128.0,133.5,10335.13,13897.47,1387.0,-1744.0,3.0,81.0,-53.0,-69.0,85.0,81.0,50.0,81.0,-1.85,3.0,1552.0,-119.0,0.0,0.0,0.0,-1746.0,-2.37,7.67,2.0,0.0,1.35,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.08,3.43,4.59,2.55,3.31,7.0,12.45,15.33,16.94,64.20861107783713
2026-03-02,6207,雷科,電子零組件業,-2.07,0.6,-20.73,18.37,7.17,56.8,-76.0,-452.0,,,,-1.43,2.9,3991.18,11877.35,63.2,-0.19,0.19,4.94,5.200000000000003,58.0,-3.99,53.0,55.2,1147.45,2391.17,18.0,-564.0,2.0,77.0,-8.0,-1.0,41.0,77.0,75.0,77.0,-1.01,4.0,60.0,90.0,0.0,0.0,0.0,-579.0,-0.73,3.99,15.0,0.02,0.61,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-0.22,-0.44,-0.85,-1.33,2.86,3.73,2.62,5.68,67.5364311436521
2026-03-02,3684,榮昌,通信網路業,-2.5,1.0,-27.68,38.27,2.64,70.1,40.0,-7.0,,,,-3.57,3.85,921.0,1335.55,71.9,9.92,0.92,2.27,0.0,71.9,1.19,68.3,67.5,1335.55,515.8,26.0,158.0,4.0,75.0,27.0,49.0,106.0,75.0,155.0,75.0,-0.35,4.0,2.0,5.0,0.0,0.0,0.0,116.0,0.39,1.07,42.0,0.14,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,0.05,-0.27,-0.3,-0.34,4.4,9.82,12.34,13.52,84.15427296619038
2026-03-02,2464,盟立,其他電子業,-1.46,0.79,-19.72,19.49,3.77,74.3,2739.0,-351.0,,,,-2.73,-0.54,6304.33,40121.39,78.6,0.41,-2.6,4.92,3.1999999999999886,75.4,-4.15,71.6,74.7,5834.27,14660.06,2924.0,6.0,2.0,68.0,1.0,-72.0,17.0,68.0,-12.0,68.0,-2.06,2.0,9.0,-211.0,0.0,0.0,0.0,-12.0,-0.01,2.99,18.0,0.01,0.63,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.97,1.12,0.07,1.0,0.37,1.08,1.87,3.62,9.17,60.31200189714197
2026-03-02,3581,博磊,半導體業,-5.38,0.89,-21.53,24.4,2.07,73.8,-186.0,-1213.0,,,,-1.04,-2.77,5676.89,8188.58,79.9,-0.91,9.97,5.86,1.9000000000000057,78.0,-4.74,72.3,75.9,3101.49,8188.58,-561.0,-618.0,3.0,34.0,7.0,-40.0,36.0,34.0,-18.0,34.0,-2.18,3.0,174.0,77.0,0.0,0.0,0.0,-615.0,-1.21,12.54,-3.0,-0.01,0.24,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-2.52,-2.75,-4.11,-3.53,-4.54,3.32,4.29,2.52,3.84,56.70083039629326
2026-03-02,3645,達邁,電子零組件業,-2.01,0.72,-26.56,34.04,11.78,68.3,384.0,-938.0,,,,-1.68,6.39,12898.78,17331.28,75.3,4.55,-0.67,8.08,5.599999999999994,69.7,-4.83,61.1,64.2,2695.23,8388.97,702.0,-2256.0,4.0,33.0,-3.0,10.0,7.0,33.0,51.0,33.0,-0.7,4.0,286.0,452.0,0.0,0.0,0.0,-2450.0,-1.85,8.27,194.0,0.15,0.64,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-2.27,0.02,-1.03,-1.54,-0.47,6.52,8.94,5.71,11.04,74.56585729649301
2026-03-02,6257,矽格,半導體業,-6.48,0.87,-20.6,30.8,-4.2,137.0,6465.0,-11913.0,,,,0.0,-8.97,30960.38,30960.38,150.5,1.55,4.58,9.85,4.0,146.5,-4.98,143.0,150.5,12423.7,19767.97,-768.0,-9103.0,2.0,27.0,5.0,-23.0,30.0,27.0,0.0,27.0,-1.85,2.0,3820.0,821.0,-1203.0,-0.26,10.82,-8771.0,-1.92,26.18,871.0,0.19,0.83,-2.61,-0.34,0.03,-0.29,1.0,4.0,8.0,-2.61,-4.1,-4.31,-1.37,-2.38,-3.05,0.1,6.1,5.85,21.01,55.94489960056617
2026-03-02,6548,長科*,半導體業,-1.45,0.11,-28.85,9.51,1.93,47.65,-912.0,-1244.0,,,,-0.5,-4.12,4723.73,30102.34,65.0,0.94,-0.93,3.76,16.65,48.35,-5.94,46.75,49.7,6687.7,6240.21,-1098.0,-1575.0,2.0,22.0,0.0,19.0,9.0,22.0,34.0,22.0,-0.14,5.0,245.0,27.0,-222.0,-0.02,2.35,-1225.0,-0.13,7.7,-128.0,-0.01,0.09,-0.13,-0.02,-0.02,0.0,1.0,2.0,10.0,-0.58,-0.43,0.29,-0.5,-0.61,-0.42,-0.65,-0.87,-5.54,0.59,35.35049240789047
2026-03-02,2493,揚博,電子零組件業,-5.81,0.81,-18.8,18.72,-3.4,113.5,147.0,-1083.0,,,,-0.4,-8.84,3303.56,4571.63,125.0,-0.92,9.77,5.51,4.5,120.5,-5.62,117.5,124.5,1700.87,4571.63,-414.0,-868.0,3.0,21.0,3.0,-17.0,25.0,21.0,9.0,21.0,-1.81,3.0,559.0,-54.0,-4.0,-0.0,0.35,-790.0,-0.69,3.03,-74.0,-0.06,0.54,-0.95,-0.01,-0.01,0.13,0.0,0.0,3.0,-1.25,-1.13,-1.45,-0.4,-0.29,-1.06,-0.9,2.9,2.3,3.52,51.64728289574361
2026-03-02,3693,營邦,電腦及週邊設備業,-4.58,1.0,-30.94,45.23,-0.97,458.0,1137.0,0.0,,,,0.0,0.88,4613.41,7027.65,480.0,3.3,9.99,9.93,0.0,480.0,1.87,462.5,454.0,1125.12,3048.33,808.0,-70.0,4.0,20.0,4.0,-3.0,16.0,20.0,28.0,20.0,-1.15,3.0,473.0,-7.0,32.0,0.08,0.88,-90.0,-0.23,11.53,-12.0,-0.03,4.43,0.0,0.11,0.26,0.48,2.0,5.0,7.0,2.24,1.57,1.36,4.07,1.54,4.78,45.2,58.45,71.05,127.7,76.75496038089793
2026-03-02,4903,聯光通,通信網路業,-4.05,1.0,-18.62,26.98,3.3,43.8,860.0,-725.0,,,,-2.12,-0.34,8963.55,11702.78,45.65,1.66,-3.85,6.67,0.0,45.65,-3.53,42.4,43.95,3171.95,7495.19,787.0,-640.0,1.0,18.0,0.0,-8.0,18.0,18.0,10.0,18.0,-1.44,3.0,466.0,-35.0,0.0,0.0,0.0,-640.0,-0.62,3.03,0.0,0.0,0.27,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.99,0.2,0.36,0.69,0.32,1.01,2.29,3.16,2.13,60.988792858188
2026-03-02,8183,精星,其他電子業,-2.41,0.83,-27.69,31.77,1.18,38.45,-420.0,-492.0,,,,-1.69,-5.41,2340.97,8580.77,41.35,2.24,9.94,8.11,1.9500000000000028,39.4,-6.52,38.0,40.65,1330.61,8580.77,112.0,-571.0,1.0,14.0,0.0,-14.0,14.0,14.0,0.0,14.0,-2.0,4.0,110.0,75.0,0.0,0.0,0.0,-569.0,-0.47,3.58,-2.0,-0.0,0.37,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,-0.62,-0.2,-0.1,-0.22,1.58,4.15,4.86,4.99,69.61106891064605
2026-03-02,2342,茂矽,半導體業,-0.91,0.27,-25.37,9.24,1.23,32.8,242.0,-135.0,,,,-1.33,-2.09,1771.62,19525.41,40.6,3.85,-2.31,5.85,7.5,33.1,-3.28,32.4,33.5,1526.25,3872.31,155.0,-137.0,3.0,8.0,-4.0,-3.0,1.0,8.0,3.0,8.0,-1.38,1.0,295.0,-31.0,0.0,0.0,0.0,-141.0,-0.09,2.71,4.0,0.0,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.21,-0.13,-0.02,-0.27,-1.02,0.49,1.13,-0.15,1.42,54.71231509118758
2026-03-02,6788,華景電,半導體業,-2.03,0.77,-17.78,16.55,1.2,338.0,158.0,-634.0,,,,-1.94,-4.25,2176.8,3450.4,360.0,7.07,-1.35,7.46,15.0,345.0,-5.38,334.0,353.0,1626.17,3450.4,105.0,-745.0,2.0,8.0,-1.0,-10.0,1.0,8.0,-4.0,8.0,-2.25,3.0,328.0,37.0,-15.0,-0.04,0.29,-693.0,-1.99,18.8,-37.0,-0.11,1.27,-1.82,-0.58,-0.79,-0.64,0.0,0.0,5.0,-2.57,-3.09,-5.95,-1.85,-2.9,-6.79,5.3,20.2,20.85,31.49,60.55748883210699
