date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-30,2313,華通,電子零組件業,3,-32.84,63.17,-2.23,12.27,263.0,21261.0,-15293.0,,,,-2.59,132499.88,171324.86,272.5,9.79,6.74,12.27,0.0,272.5,-0.37,269.0,270.0,171324.86,156245.17,12215.0,-8912.0,2.0,776.0,311.0,-437.0,1061.0,776.0,650.0,776.0,-1.56,2.0,3546.0,-956.0,721.0,0.06,4.06,-9877.0,-0.83,28.78,244.0,0.02,2.6,-1.28,0.72,0.62,0.58,5.0,7.0,13.0,3.75,2.06,-0.38,4.58,3.2,1.25,19.4,28.4,43.0,88.08,71.71914543906966
2026-03-30,1785,光洋科,其他電子業,3,-47.2,74.34,-5.68,6.99,91.3,10074.0,-17952.0,,,,-5.29,77974.11,91735.15,107.0,2.57,-4.47,6.99,8.5,98.5,0.41,96.8,96.4,37430.83,49805.72,2453.0,-11785.0,3.0,513.0,180.0,-598.0,778.0,513.0,180.0,513.0,-2.17,4.0,890.0,1536.0,0.0,0.0,0.99,-11751.0,-1.97,26.69,-34.0,-0.01,0.42,-3.01,0.0,-0.02,-0.03,1.0,3.0,6.0,-2.37,-1.41,6.79,-2.26,-1.3,7.51,-0.04,-2.18,8.72,21.37,55.25035633187591
2026-03-30,4919,新唐,半導體業,3,-35.63,79.96,-5.1,8.58,94.9,3445.0,-3288.0,,,,-7.41,22203.81,39883.03,112.0,1.41,-7.72,8.58,10.5,101.5,-2.44,100.0,102.5,17559.99,28648.37,1737.0,-2130.0,2.0,462.0,242.0,-47.0,668.0,462.0,657.0,462.0,-1.1,3.0,1602.0,-1084.0,0.0,0.0,0.16,-1709.0,-0.41,7.73,-421.0,-0.1,1.64,-0.78,0.0,0.03,0.02,1.0,3.0,6.0,-0.81,1.45,-0.34,-1.64,0.45,-1.0,-3.34,-2.52,5.36,25.73,51.12385115593825
2026-03-30,2455,全新,通信網路業,3,-34.13,70.4,3.4,3.24,273.5,-4162.0,-534.0,,,,1.11,19970.51,60013.07,293.0,9.9,2.06,3.24,19.5,273.5,-2.22,264.5,270.5,60013.07,28346.59,-2614.0,35.0,1.0,383.0,0.0,-12.0,312.0,383.0,367.0,383.0,-1.03,3.0,1403.0,-699.0,-62.0,-0.03,2.74,-8.0,-0.0,24.18,105.0,0.06,3.76,-0.29,0.57,0.05,-0.59,3.0,4.0,9.0,-0.63,-0.52,-1.2,0.51,-1.74,-4.52,8.5,28.8,40.1,81.66,75.59587927974592
2026-03-30,6213,聯茂,電子零組件業,3,-27.9,41.89,-3.21,11.66,151.0,7049.0,-4278.0,,,,-4.43,23556.9,27125.81,159.5,9.81,-1.03,11.66,2.0,157.5,-1.27,156.0,158.0,17160.29,25477.92,1785.0,1105.0,2.0,291.0,14.0,-84.0,297.0,291.0,221.0,291.0,-1.29,3.0,671.0,781.0,-0.0,-0.0,0.14,997.0,0.27,20.61,108.0,0.03,1.15,-1.18,-0.0,0.03,0.09,0.0,2.0,3.0,1.62,2.67,6.12,1.66,1.9,3.18,4.8,4.35,12.88,26.38,58.73472550559546
2026-03-30,2489,瑞軒,光電業,2,-38.52,62.84,-6.7,11.62,32.7,12469.0,-12080.0,,,,-6.7,72307.13,145087.21,47.9,3.49,-2.15,11.62,12.4,35.5,0.0,35.05,35.05,72322.7,58295.0,572.0,-8340.0,2.0,282.0,124.0,-180.0,404.0,282.0,226.0,282.0,-1.64,4.0,15.0,3057.0,1800.0,0.24,1.08,-8642.0,-1.17,4.26,-1498.0,-0.2,1.88,-1.63,0.75,1.06,1.07,3.0,5.0,6.0,-2.25,-5.26,-6.39,-3.68,-9.19,-8.19,-0.05,-3.2,-5.34,5.7,40.48018825330187
2026-03-30,3105,穩懋,半導體業,3,-34.59,84.03,4.69,11.52,390.5,784.0,-53.0,,,,2.09,52926.92,62135.03,397.5,9.89,4.06,11.52,0.0,397.5,-2.48,373.0,382.5,47694.3,60854.28,-577.0,2168.0,4.0,281.0,162.0,140.0,523.0,281.0,663.0,281.0,-0.5,3.0,2132.0,-1739.0,1568.0,0.37,5.02,-40.0,-0.01,26.84,640.0,0.15,4.86,-0.01,1.73,3.31,3.33,4.0,9.0,11.0,-1.12,-3.11,-3.24,1.13,0.06,-1.39,32.6,48.6,70.5,131.03,75.00718309904892
2026-03-30,1528,恩德,電機機械,2,-20.63,25.99,-2.0,10.65,24.5,1743.0,-3648.0,,,,-3.73,30880.73,32503.62,25.45,8.49,0.65,10.65,0.0,25.45,-1.77,25.0,25.45,15253.87,32503.62,-865.0,-1935.0,3.0,240.0,38.0,-101.0,381.0,240.0,271.0,240.0,-1.42,5.0,1692.0,121.0,0.0,0.0,0.24,-1915.0,-1.0,2.45,-20.0,-0.01,0.99,-1.91,0.0,0.0,-0.01,0.0,0.0,1.0,-2.24,-2.12,-0.3,-1.62,-1.63,-1.11,1.04,1.34,1.86,0.37,60.87515935645734
2026-03-30,2355,敬鵬,電子零組件業,3,-26.13,45.21,3.84,2.75,51.4,-8574.0,-3050.0,,,,1.78,60463.46,88961.24,53.0,5.76,9.9,2.75,0.0,53.0,-1.98,49.5,50.5,30011.44,88961.24,-3410.0,-2060.0,4.0,221.0,109.0,72.0,318.0,221.0,413.0,221.0,-0.67,3.0,4901.0,730.0,-1.0,-0.0,0.61,-2795.0,-0.7,16.29,736.0,0.19,0.92,-0.77,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.28,0.24,3.31,0.86,0.85,2.99,3.65,4.62,6.82,12.37,74.48927225308694
2026-03-30,1582,信錦,電子零組件業,3,-33.82,65.66,-4.67,8.17,102.0,3935.0,-4163.0,,,,0.0,32840.26,32840.26,110.0,3.17,9.93,8.17,0.0,110.0,4.9,107.0,102.0,8600.86,26631.6,1796.0,-3677.0,1.0,147.0,0.0,-19.0,137.0,147.0,128.0,147.0,-1.13,3.0,2914.0,59.0,-1.0,-0.0,0.56,-3648.0,-2.95,4.89,-28.0,-0.02,0.41,-3.36,0.41,0.41,0.41,1.0,1.0,1.0,-0.37,-1.39,-2.13,2.04,0.12,1.03,9.28,10.22,13.19,27.27,73.96734717456074
