date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-18,6244,茂迪,光電業,-2.76,0.7,-39.39,59.49,-0.3,33.5,472.0,-2996.0,,,,-1.34,0.75,32874.46,86120.26,39.1,-0.62,-3.26,6.74,4.649999999999999,34.45,1.05,33.6,33.25,19038.12,34694.57,-38.0,-2545.0,1.0,483.0,-114.0,-130.0,275.0,483.0,-191.0,483.0,-1.27,2.0,1331.0,-350.0,0.0,0.0,0.0,-2482.0,-0.64,17.15,-63.0,-0.02,0.77,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.99,-1.57,-1.36,-2.21,-2.69,1.0,1.22,2.2,8.21,59.93512489047729
2026-03-18,2406,國碩,光電業,-5.63,0.94,-31.12,47.55,-5.26,36.9,11670.0,-8062.0,,,,0.0,-3.53,56230.4,101056.02,39.85,-2.02,2.5,9.91,0.75,39.1,1.83,38.95,38.25,24831.83,69418.23,7212.0,-3949.0,4.0,295.0,47.0,-181.0,745.0,295.0,461.0,295.0,-1.61,2.0,2150.0,-2406.0,0.0,0.0,0.0,-3931.0,-1.12,12.14,-18.0,-0.01,0.49,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.35,1.98,1.56,1.8,-0.14,1.19,2.64,4.15,7.51,64.25517004184135
2026-03-18,4927,泰鼎-KY,電子零組件業,-15.43,1.0,-41.45,75.82,-14.95,45.5,2962.0,-17223.0,,,,0.0,-8.17,56354.99,56354.99,53.8,1.48,1.01,9.99,0.0,53.8,7.97,53.5,49.55,3858.47,17801.58,-892.0,-13632.0,5.0,126.0,12.0,29.0,187.0,126.0,200.0,126.0,-0.77,5.0,2877.0,172.0,0.0,0.0,0.0,-13606.0,-7.16,10.05,-26.0,-0.01,0.07,-9.07,0.0,0.0,0.0,0.0,0.0,0.0,-7.87,-8.49,-0.97,-8.31,-9.19,-1.07,-0.23,0.73,3.01,8.6,55.05656822528362
2026-03-18,6509,聚和,化學工業,-0.43,1.0,-27.37,38.1,3.47,46.2,-2159.0,-2111.0,,,,0.0,0.98,21188.57,21188.57,46.4,2.69,3.74,9.98,0.0,46.4,-2.4,44.65,45.75,5192.61,19887.31,-1646.0,-2252.0,3.0,117.0,1.0,12.0,107.0,117.0,117.0,117.0,-0.9,2.0,1056.0,-546.0,11.0,0.01,0.5,-2208.0,-1.27,5.07,-55.0,-0.03,0.39,-1.22,0.01,0.02,0.06,3.0,8.0,11.0,-2.33,-1.93,-3.05,-2.54,-2.39,-2.65,3.66,4.73,6.21,10.2,79.82430211231043
2026-03-18,6531,愛普*,半導體業,-8.19,1.0,-37.16,59.13,-6.99,572.0,1328.0,-1502.0,,,,0.0,-1.38,13384.4,18080.53,623.0,9.37,-0.56,9.85,0.0,623.0,6.03,615.0,580.0,9329.31,12779.73,-877.0,542.0,3.0,103.0,-4.0,-80.0,264.0,103.0,169.0,103.0,-1.78,4.0,581.0,-635.0,20.0,0.01,0.01,748.0,0.46,34.63,-226.0,-0.14,1.44,-0.93,-0.06,-0.04,-0.05,3.0,6.0,13.0,3.31,4.3,3.36,4.03,4.77,3.93,32.7,87.65,122.5,129.73,79.92125384264806
2026-03-18,6127,九豪,電子零組件業,-7.55,1.0,-27.46,37.85,-6.59,40.4,4374.0,-498.0,,,,0.0,1.0,20369.57,20369.57,43.7,-0.57,3.7,9.89,0.0,43.7,8.12,43.25,40.0,2109.44,9614.48,972.0,2157.0,2.0,59.0,-29.0,-13.0,12.0,59.0,-8.0,59.0,-1.22,4.0,258.0,-62.0,0.0,0.0,0.0,1859.0,1.72,8.73,298.0,0.28,0.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.68,4.52,3.66,4.25,4.76,2.96,3.78,3.81,4.12,69.40131354593998
2026-03-18,6197,佳必琪,電子零組件業,-1.02,1.0,-29.7,42.24,1.04,195.0,2446.0,-107.0,,,,-0.78,1.83,8667.82,13840.62,197.0,2.63,0.0,9.12,0.0,197.0,0.78,193.0,191.5,4257.77,13840.62,2342.0,370.0,2.0,39.0,-3.0,-13.0,48.0,39.0,31.0,39.0,-1.33,2.0,763.0,-662.0,46.0,0.04,0.25,188.0,0.15,8.82,136.0,0.11,1.51,-0.09,0.13,0.25,0.25,4.0,5.0,5.0,3.79,4.39,5.17,3.91,4.65,4.66,13.3,27.45,37.22,46.79,87.68365044028005
2026-03-18,3236,千如,電子零組件業,-3.26,0.94,-23.1,28.14,5.67,32.6,493.0,-3497.0,,,,0.0,6.36,16257.24,16257.24,34.2,1.29,1.82,9.86,0.5,33.7,0.65,30.85,30.65,810.74,3539.74,-225.0,-3235.0,3.0,32.0,0.0,2.0,26.0,32.0,28.0,32.0,-0.94,4.0,373.0,196.0,0.0,0.0,0.0,-3237.0,-3.08,13.29,2.0,0.0,0.05,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,-2.94,-2.44,-3.05,-3.16,-3.23,3.48,3.91,2.96,2.09,69.85321998497959
2026-03-18,6155,鈞寶,電子零組件業,-4.68,0.77,-24.86,25.42,-1.48,49.85,333.0,-872.0,,,,0.0,1.32,6307.48,6307.48,55.5,2.08,1.24,9.94,3.200000000000003,52.3,2.85,50.6,49.2,954.66,3042.24,-162.0,-456.0,2.0,17.0,-1.0,-23.0,16.0,17.0,-5.0,17.0,-2.35,2.0,428.0,-210.0,0.0,0.0,0.0,-459.0,-0.52,8.76,3.0,0.0,0.22,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.46,0.06,-0.56,-0.89,-0.43,3.59,4.2,2.56,0.82,63.80060056844471
2026-03-18,3665,貿聯-KY,其他電子業,-3.98,0.95,-29.69,41.37,-2.31,1690.0,364.0,-567.0,,,,-1.69,-2.87,4151.95,11188.32,1785.0,-2.75,3.46,5.78,25.0,1760.0,-0.57,1730.0,1740.0,5050.85,4265.84,-214.0,-857.0,2.0,17.0,2.0,-15.0,17.0,17.0,-4.0,17.0,-1.88,2.0,77.0,-67.0,-323.0,-0.2,17.72,-545.0,-0.33,58.1,11.0,0.01,2.43,-0.35,-0.01,1.84,0.73,2.0,7.0,11.0,-1.17,-3.35,1.51,-0.2,-0.07,2.35,30.0,29.0,154.5,223.81,59.5231552157919
