date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2359,所羅門,其他電子業,-4.5,1.0,-43.18,138.0,-4828.0,-14.90,-20.16,-17.64,富邦證券,1.69%,永豐金-高雄,0.56%,美商高盛,0.43%,0.0,4.55,105556.33,105556.33,9.61,-4.38,10.0,0.0,6.06,140.0,95284.74,59619.38,-2006.0,3.0,2038.0,-790.0,-311.0,2703.0,2038.0,-1.15,4.0,2364.0,311.0,0.0,0.0,0.0,-1882.0,-1.1,2.72,-124.0,-0.07,0.77,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,-5.45,2.54,1.53,-5.78,12.0,23.15,32.14,60.61
2024-05-20,3033,威健,電子通路業,-0.65,0.88,-18.66,38.5,-2382.0,-10.60,32.42,16.54,凱基-台北,1.48%,台新證券,1.35%,兆豐-新竹,1.03%,-0.26,0.26,20189.76,45125.14,0.71,2.84,5.93,0.8999999999999986,0.78,38.7,11484.8,37408.31,-1509.0,3.0,1542.0,103.0,145.0,813.0,1542.0,-0.91,5.0,1949.0,1242.0,1.0,0.0,0.78,-689.0,-0.16,9.54,-821.0,-0.19,0.0,-0.56,0.18,0.42,0.67,5.0,10.0,13.0,-0.19,-1.4,-0.77,-0.35,-2.13,0.47,1.82,2.09,3.06,5.22
2024-05-20,3360,尚立,電子通路業,-2.0,1.0,-18.29,17.15,-409.0,53.78,-37.81,-46.76,美林,3.54%,港商野村,3.41%,宏遠-桃園,1.93%,0.0,-0.58,5226.52,9865.77,8.05,-2.48,9.87,0.0,-2.61,16.8,2848.22,9865.77,201.0,3.0,222.0,2.0,-180.0,226.0,222.0,-1.81,2.0,190.0,-276.0,0.0,0.0,0.0,201.0,0.26,2.95,-0.0,-0.0,0.91,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.94,0.89,1.06,1.16,0.63,0.93,1.63,2.05,0.45
2024-05-20,3689,湧德,電子零組件業,-2.17,0.93,-24.06,76.7,-1078.0,12.05,-19.28,-23.62,國泰-忠孝,3.22%,富邦-新板,1.86%,群益金鼎-民權,1.31%,-4.14,0.26,6791.86,12389.93,8.23,-2.27,4.37,1.3999999999999917,2.09,78.1,6172.01,10621.15,-1268.0,3.0,117.0,-38.0,55.0,91.0,117.0,-0.53,4.0,43.0,136.0,0.0,0.0,0.38,-856.0,-1.09,4.04,-412.0,-0.52,0.94,-1.37,0.0,0.08,0.08,0.0,1.0,1.0,-1.17,-3.37,-5.03,-0.61,0.23,-0.17,2.54,4.97,9.6,5.14
2024-05-20,6230,尼得科超眾,電腦及週邊設備業,-4.84,0.96,-37.64,334.0,-184.0,6.76,-29.42,-37.10,港商野村,3.69%,元大-崇德,0.97%,國票-台南,0.65%,0.0,4.54,6727.88,13506.57,1.69,-3.49,9.98,5.0,7.98,345.0,518.03,4174.07,-82.0,4.0,105.0,2.0,13.0,65.0,105.0,-0.88,1.0,326.0,-137.0,0.0,0.0,0.0,116.0,0.13,89.17,-198.0,-0.23,1.58,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.04,-0.61,-0.4,-0.87,25.8,23.65,34.12,115.15
2024-05-20,5432,新門,光電業,-4.44,1.0,-35.83,172.0,-120.0,-48.16,-59.35,-26.22,摩根大通,6.69%,台灣摩根士丹利,1.35%,美林,1.3%,0.0,-0.58,1852.69,1852.69,2.25,-0.94,9.84,0.0,2.31,177.0,596.75,1632.28,148.0,3.0,68.0,-2.0,-3.0,44.0,68.0,-1.04,3.0,233.0,-206.0,0.0,0.0,0.0,148.0,0.72,2.42,-0.0,-0.0,0.19,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.32,1.25,0.81,1.28,-0.43,8.6,14.25,24.88,18.16
2024-05-20,8028,昇陽半導體,半導體業,-1.85,1.0,-14.62,58.4,-2733.0,3.91,-14.34,-13.87,富邦-新店,2.12%,中國信託,1.01%,新光,1.01%,0.0,-0.68,14891.46,28183.65,-0.76,1.9,9.91,0.0,0.68,59.2,3638.94,28183.65,-1447.0,2.0,67.0,2.0,-24.0,66.0,67.0,-1.36,3.0,1556.0,-229.0,0.0,0.0,0.0,-1598.0,-0.93,10.66,151.0,0.09,0.47,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.52,-0.38,2.29,1.85,2.4,3.18,4.37,4.58,5.53
2024-05-20,4561,健椿,電機機械,-1.13,1.0,-38.68,52.4,-100.0,54.59,54.17,28.13,統一-台中,2.18%,第一金-忠孝,1.13%,(牛牛牛)亞-網路,0.92%,0.0,8.6,8684.21,10261.64,-3.02,-5.69,9.91,0.0,4.66,50.5,2807.03,4860.41,-346.0,3.0,61.0,-5.0,42.0,59.0,61.0,-0.31,3.0,188.0,729.0,0.0,0.0,0.0,-351.0,-0.6,3.16,5.0,0.01,0.22,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.72,1.53,0.76,3.95,3.91,4.58,7.04,12.85,15.83
2024-05-20,3483,力致,電腦及週邊設備業,-4.13,1.0,-24.24,174.0,-170.0,7.11,2.43,8.85,元大證券,4.39%,統一,1.58%,凱基-大直,1.2%,-0.87,2.35,16809.52,16809.52,-0.61,-0.93,5.92,0.0,0.59,171.0,2778.35,10514.52,-987.0,2.0,46.0,-7.0,16.0,29.0,46.0,-0.65,5.0,705.0,276.0,13.0,0.02,1.28,-1027.0,-1.24,2.89,27.0,0.03,1.43,-0.2,0.14,0.14,0.14,2.0,2.0,2.0,0.15,1.62,2.31,1.94,3.88,4.19,8.1,9.5,15.07,17.87
2024-05-20,4760,勤凱科技,其他電子業,-0.37,1.0,-37.04,134.5,-487.0,5.70,14.66,25.46,統一,1.43%,華南永昌,1.4%,元大-高雄,1.4%,0.0,4.26,3629.87,3629.87,0.43,1.29,9.79,0.0,-1.55,127.0,611.93,1658.5,149.0,3.0,22.0,-2.0,10.0,18.0,22.0,-0.55,5.0,365.0,375.0,0.0,0.0,0.0,99.0,0.31,3.24,50.0,0.16,0.23,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.05,0.92,1.79,2.64,5.79,12.0,16.2,23.78,48.5
2024-05-20,1517,利奇,電機機械,-1.74,0.86,-10.6,16.9,-74.0,-8.30,-4.32,-31.96,富邦-建國,4.27%,台灣摩根士丹利,2.99%,摩根大通,2.99%,-2.29,-0.88,702.94,2277.93,0.0,0.91,3.02,0.25,0.88,17.2,681.43,2277.93,40.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,290.0,-50.0,0.0,0.0,0.0,32.0,0.01,2.63,8.0,0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.41,0.72,0.27,0.35,0.49,0.24,0.46,0.59,0.66
