date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,2312,金寶,其他電子業,3,-32.45,39.91,-3.71,6.93,28.55,29458.0,-30640.0,,,,-5.15,135221.81,208337.93,31.9,-3.33,4.98,6.93,1.75,30.15,-1.5,29.65,30.1,42271.69,139439.27,-4245.0,-4003.0,3.0,1220.0,76.0,-969.0,1390.0,1220.0,-43.0,1220.0,-1.79,3.0,11466.0,-5521.0,0.0,0.0,1.46,-3351.0,-0.22,5.72,-652.0,-0.04,0.44,-2.04,0.0,-0.1,-0.28,0.0,0.0,3.0,-2.4,-2.85,-2.44,-3.34,-1.11,-1.04,0.72,1.44,3.84,3.98,60.65630991991197
2026-04-29,4958,臻鼎-KY,電子零組件業,3,-48.36,108.42,-2.67,8.84,383.0,13314.0,-13295.0,,,,-2.79,71577.95,112780.36,396.0,6.92,3.17,8.84,0.0,396.0,-0.13,393.5,394.0,96650.51,75673.83,4112.0,-3270.0,3.0,416.0,122.0,-277.0,562.0,416.0,271.0,416.0,-1.67,4.0,492.0,-353.0,4513.0,0.48,8.21,-7301.0,-0.77,61.14,-482.0,-0.05,4.62,-1.4,1.19,1.56,1.82,5.0,8.0,16.0,-1.88,-3.13,-5.52,-0.84,-2.13,-4.07,21.4,54.35,98.62,161.55,84.78981992154814
2026-04-29,3006,晶豪科,半導體業,2,-21.6,27.55,-3.58,11.14,175.0,5156.0,-4752.0,,,,-5.15,38806.36,38806.36,187.5,-0.64,8.74,11.14,0.0,187.5,-1.63,181.5,184.5,24129.68,37876.44,89.0,274.0,3.0,177.0,50.0,-101.0,276.0,177.0,137.0,177.0,-1.57,3.0,3159.0,-2576.0,-5.0,-0.0,0.84,260.0,0.09,25.74,19.0,0.01,2.87,-1.66,-0.03,-0.08,-0.26,1.0,2.0,2.0,-1.04,-0.25,-6.19,-0.16,0.26,-5.88,7.5,12.35,15.6,11.06,59.98336345217
2026-04-29,5351,鈺創,半導體業,2,-22.22,24.37,0.99,7.79,71.3,4039.0,-4392.0,,,,0.99,54750.11,54750.11,76.5,-7.28,5.07,7.79,2.5,74.0,0.0,70.6,70.6,16257.56,23515.99,4122.0,-4464.0,3.0,129.0,43.0,25.0,149.0,129.0,135.0,129.0,-0.81,3.0,1743.0,-770.0,0.0,0.0,0.12,-4463.0,-1.54,30.89,-1.0,-0.0,1.69,-1.51,0.0,-0.01,-0.04,1.0,1.0,1.0,-1.98,-2.66,-9.22,-2.28,-2.68,-8.8,4.68,3.97,3.4,7.08,58.86707332359821
2026-04-29,4510,高鋒,電機機械,2,-18.22,21.05,1.73,3.26,47.1,-318.0,-201.0,,,,-0.84,6606.08,12328.01,49.95,-2.37,6.48,3.26,0.5,49.45,-2.53,46.3,47.5,2103.96,8824.8,-269.0,-224.0,3.0,97.0,45.0,-1.0,148.0,97.0,136.0,97.0,-1.01,4.0,187.0,235.0,0.0,0.0,0.0,-212.0,-0.2,2.93,-12.0,-0.01,2.74,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.28,-0.71,-0.34,-0.8,-0.65,1.49,0.85,2.43,1.92,59.2115637142689
2026-04-29,2375,凱美,電子零組件業,2,-24.4,24.83,-0.79,10.37,87.6,1233.0,-1616.0,,,,-0.79,8332.58,9403.88,95.9,-1.74,1.39,10.37,5.400000000000006,90.5,0.0,88.3,88.3,1618.34,7531.15,1276.0,-1756.0,2.0,73.0,4.0,-7.0,36.0,73.0,42.0,73.0,-1.1,4.0,254.0,32.0,-0.0,-0.0,0.0,-1743.0,-1.6,9.1,-13.0,-0.01,0.96,-1.49,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.09,-1.66,-3.52,-0.69,-1.33,-3.13,4.4,2.14,5.5,2.55,61.549592079762
2026-04-29,6214,精誠,資訊服務業,3,-18.36,19.14,-2.41,5.02,121.5,-28.0,-832.0,,,,-3.19,2082.47,4667.02,128.0,-0.83,-0.83,5.02,3.5,124.5,-0.8,124.5,125.5,866.18,4667.02,274.0,-1152.0,2.0,58.0,0.0,-58.0,56.0,58.0,-2.0,58.0,-2.0,4.0,150.0,95.0,0.0,0.0,0.11,-1114.0,-0.41,11.34,-38.0,-0.01,0.35,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.12,0.53,-0.42,-0.51,0.17,0.1,-2.15,3.45,7.21,51.60725436997132
2026-04-29,2365,昆盈,電腦及週邊設備業,2,-22.78,29.51,-0.14,9.35,36.95,2580.0,-3612.0,,,,0.27,27535.36,27535.36,39.5,-0.15,-2.19,9.35,0.0,39.5,0.41,37.0,36.85,9972.97,15232.59,3805.0,-3890.0,4.0,54.0,3.0,3.0,10.0,54.0,65.0,54.0,-0.94,4.0,188.0,65.0,0.0,0.0,0.0,-3895.0,-1.76,0.99,5.0,0.0,0.7,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.16,-0.28,-0.43,0.07,0.31,1.78,1.77,3.38,1.96,70.38275969881407
2026-04-29,3051,力特,光電業,3,-32.41,47.96,-2.31,10.42,27.45,1654.0,-3789.0,,,,3.58,20346.71,20346.71,29.0,0.0,4.1,10.42,0.0,29.0,6.04,28.1,26.5,2079.6,9261.02,357.0,-1836.0,4.0,35.0,5.0,1.0,40.0,35.0,41.0,35.0,-0.97,4.0,816.0,6.0,0.0,0.0,0.0,-1777.0,-1.05,1.49,-59.0,-0.03,0.07,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.81,-1.16,-1.25,-1.67,-1.67,2.58,3.62,5.42,5.0,80.36896032964216
2026-04-29,6834,天二科技,電子零組件業,3,-24.5,33.78,-2.8,8.74,38.2,188.0,-111.0,,,,0.66,1832.72,3817.45,40.0,-2.97,0.44,8.74,0.2000000000000028,39.8,3.56,39.3,37.95,401.17,472.03,11.0,-54.0,1.0,16.0,0.0,-12.0,15.0,16.0,3.0,16.0,-1.75,5.0,17.0,185.0,0.0,0.0,0.0,-55.0,-0.06,12.98,1.0,0.0,1.34,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.52,2.6,0.12,0.08,1.9,2.12,1.43,2.88,5.89,64.90226535382274
