date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-29,1815,富喬,電子零組件業,-5.75,0.82,-20.46,26.78,-4.47,70.5,13015.0,-5085.0,,,,-0.69,-1.95,110175.58,252092.75,77.7,-1.65,1.98,7.47,2.9000000000000057,74.8,2.64,73.8,71.9,43347.16,102069.04,7748.0,-5196.0,2.0,916.0,-169.0,-339.0,679.0,916.0,339.0,916.0,-1.37,2.0,10486.0,-2279.0,0.0,0.0,2.41,-4643.0,-1.01,8.71,-553.0,-0.12,1.9,-1.11,0.0,0.03,0.05,0.0,4.0,10.0,0.84,-0.82,-0.67,1.58,-1.68,-2.33,2.18,3.04,2.55,4.35,60.6264968813738
2025-10-29,6432,今展科,電子零組件業,-5.6,1.0,-30.92,55.34,-4.63,37.1,210.0,-1101.0,,,,0.0,-3.01,6793.35,6793.35,39.3,0.32,9.95,9.91,0.0,39.3,1.7,38.9,38.25,1515.33,5045.46,-130.0,-138.0,3.0,378.0,9.0,96.0,376.0,378.0,483.0,378.0,-0.75,4.0,413.0,215.0,0.0,0.0,0.0,-81.0,-0.26,1.36,-57.0,-0.19,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.17,-0.15,-1.35,-1.21,-1.61,2.43,4.36,6.0,8.9,72.60863908280803
2025-10-29,4979,華星光,通信網路業,-2.07,0.92,-19.73,22.6,0.24,212.5,7386.0,-1433.0,,,,0.0,1.67,32424.96,32424.96,220.5,-2.08,1.06,10.0,3.5,217.0,1.44,212.0,209.0,3971.43,23952.93,2203.0,639.0,3.0,276.0,-43.0,2.0,312.0,276.0,223.0,276.0,-0.99,3.0,715.0,408.0,45.0,0.03,3.58,677.0,0.48,12.03,-83.0,-0.06,3.87,-1.02,0.19,-0.01,-2.48,2.0,3.0,4.0,1.06,0.99,-0.09,3.71,3.14,-5.97,14.2,20.2,13.3,11.95,70.78330363563013
2025-10-29,6190,萬泰科,通信網路業,-0.77,1.0,-15.32,18.09,0.78,45.35,-1027.0,-1467.0,,,,-1.54,1.23,10008.05,14634.25,45.7,-1.18,2.03,4.8,0.0,45.7,0.45,45.0,44.8,2803.19,14634.25,-293.0,-2129.0,2.0,250.0,2.0,-43.0,214.0,250.0,151.0,250.0,-1.17,3.0,243.0,211.0,0.0,0.0,0.0,-2218.0,-1.37,8.63,89.0,0.06,0.41,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.11,-0.62,-1.6,-1.22,-1.09,1.91,2.93,3.71,0.97,76.47992331964893
2025-10-29,8021,尖點,其他電子業,-10.94,1.0,-29.84,57.25,-6.17,114.0,1621.0,-8266.0,,,,-0.81,-6.56,68083.2,112407.16,128.0,0.91,4.05,5.63,0.0,128.0,-0.41,121.5,122.0,53912.7,44753.43,-1575.0,-3473.0,3.0,198.0,131.0,-416.0,203.0,198.0,-30.0,198.0,-3.1,3.0,3897.0,-6583.0,66.0,0.05,4.27,-3454.0,-2.43,2.49,-85.0,-0.06,0.86,-5.81,0.09,-1.0,-0.23,5.0,6.0,12.0,-3.11,-8.84,-6.18,-3.92,-7.14,-13.35,-0.5,3.91,3.55,19.15,55.48368662918453
2025-10-29,6239,力成,半導體業,-1.89,1.0,-25.34,39.47,1.11,182.0,3385.0,-1706.0,,,,0.0,3.12,50000.7,50000.7,185.5,-0.99,7.0,9.97,0.0,185.5,1.98,180.0,176.5,15322.42,26686.38,-2043.0,4238.0,3.0,154.0,9.0,-69.0,141.0,154.0,97.0,154.0,-1.45,3.0,1640.0,-921.0,-1738.0,-0.23,25.37,5651.0,0.74,31.44,325.0,0.04,3.08,-0.22,-0.58,-0.89,-2.14,1.0,1.0,2.0,0.99,1.2,2.65,0.49,0.34,0.77,17.9,23.2,27.0,44.66,82.44779337845578
2025-10-29,3236,千如,電子零組件業,-6.62,1.0,-34.88,66.87,-1.88,26.1,1153.0,-1104.0,,,,0.0,1.36,16408.68,17548.91,27.95,-1.45,2.11,6.19,0.0,27.95,3.3,26.6,25.75,6221.15,11954.23,322.0,-427.0,2.0,136.0,34.0,-44.0,96.0,136.0,-34.0,136.0,-1.32,2.0,1126.0,-506.0,0.0,0.0,0.0,-427.0,-0.41,10.46,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.64,-0.79,-2.08,-1.13,-1.95,1.31,3.24,4.48,7.19,80.3913699192649
2025-10-29,2351,順德,半導體業,-6.64,1.0,-20.12,25.19,-6.25,90.0,2407.0,-2665.0,,,,0.0,-5.06,12761.75,12761.75,96.4,-1.3,2.86,9.98,0.0,96.4,1.27,96.0,94.8,2050.56,12058.27,1274.0,-2826.0,2.0,102.0,2.0,-44.0,107.0,102.0,54.0,102.0,-1.43,4.0,517.0,536.0,0.0,0.0,0.0,-2378.0,-1.31,6.6,-448.0,-0.25,0.47,-1.46,0.0,0.0,-0.01,0.0,0.0,0.0,-0.89,-1.02,-1.06,-0.05,-0.61,-1.29,2.06,4.42,7.02,8.22,61.34628348934994
2025-10-29,8210,勤誠,電腦及週邊設備業,-3.37,1.0,-39.79,66.08,-1.92,918.0,357.0,-453.0,,,,0.0,1.55,4500.81,9566.07,950.0,1.05,6.48,9.98,0.0,950.0,3.54,936.0,904.0,4369.88,4488.99,-285.0,29.0,4.0,91.0,43.0,-89.0,136.0,91.0,88.0,91.0,-1.98,2.0,13.0,-240.0,-3.0,-0.0,7.97,77.0,0.06,20.93,-45.0,-0.04,0.62,-0.38,0.52,1.38,0.97,3.0,6.0,8.0,-0.67,0.54,1.25,0.12,1.99,2.16,82.0,152.1,231.85,295.69,92.69992579317054
2025-10-29,3017,奇鋐,電腦及週邊設備業,-0.37,1.0,-29.81,42.48,0.76,1330.0,2572.0,-329.0,,,,-0.38,2.31,7916.69,15041.8,1335.0,-0.43,1.71,9.24,0.0,1335.0,1.54,1320.0,1300.0,5879.93,13557.54,1618.0,416.0,2.0,43.0,-2.0,10.0,26.0,43.0,40.0,43.0,-0.77,2.0,37.0,-216.0,436.0,0.11,10.94,-111.0,-0.03,51.2,91.0,0.02,1.74,-0.09,0.38,0.42,1.32,5.0,7.0,16.0,0.19,-0.55,0.72,0.7,-0.07,2.35,97.0,127.5,179.15,266.42,82.85870417214517
