date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-22,5309,系統電,電子零組件業,-1.9,1.0,-28.4,42.08,0.98,72.2,5217.0,-1154.0,,,,-3.32,3.29,42511.03,56305.4,73.6,-3.38,1.37,4.8,0.0,73.6,2.29,71.5,69.9,30317.14,48210.74,6479.0,-1063.0,4.0,885.0,99.0,35.0,958.0,885.0,891.0,885.0,-0.96,4.0,316.0,916.0,37.0,0.02,0.66,-1308.0,-0.69,16.7,208.0,0.11,0.52,-0.61,0.28,0.04,0.08,3.0,6.0,11.0,-1.54,5.87,4.27,-1.84,4.06,3.78,3.66,4.39,8.76,9.17,72.01173926159484
2025-12-22,1316,上曜,建材營造,-3.88,0.95,-17.16,21.38,-3.01,16.1,951.0,-583.0,,,,-2.96,-1.83,7957.42,16071.91,16.9,1.65,1.3,5.13,0.1499999999999985,16.75,1.22,16.6,16.4,3026.61,16071.91,1708.0,-418.0,4.0,715.0,100.0,58.0,903.0,715.0,953.0,715.0,-0.92,3.0,1072.0,-132.0,-3.0,-0.0,0.37,-373.0,-0.13,7.84,-42.0,-0.01,0.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.13,1.8,2.66,0.55,0.97,1.83,0.37,0.63,0.88,0.89,66.44837249439925
2025-12-22,2201,裕隆,汽車工業,-3.36,0.49,-16.28,10.34,-3.36,34.55,1399.0,-9888.0,,,,-1.79,-9.79,24978.78,31274.29,39.0,0.15,9.94,4.93,3.25,35.75,-6.66,35.75,38.3,10262.08,31274.29,2132.0,-8913.0,3.0,241.0,85.0,-223.0,332.0,241.0,106.0,241.0,-1.93,2.0,1470.0,-1277.0,-2.0,-0.0,0.11,-8932.0,-0.83,5.57,21.0,0.0,0.9,-0.92,0.01,0.01,0.01,1.0,1.0,2.0,-0.67,-0.92,-0.97,-0.54,-0.72,-1.04,-0.59,0.37,-0.17,0.11,48.29294397668763
2025-12-22,8271,宇瞻,半導體業,-2.75,0.93,-13.11,13.97,-0.3,99.2,-731.0,-402.0,,,,-1.71,1.74,12732.31,18337.92,103.0,2.99,0.75,4.06,1.0,102.0,2.05,99.5,97.5,10736.36,18337.92,-900.0,-643.0,3.0,164.0,18.0,-30.0,194.0,164.0,133.0,164.0,-1.18,4.0,96.0,205.0,-1.0,-0.0,0.29,-677.0,-0.61,5.03,35.0,0.03,0.63,-0.36,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.75,-2.73,-11.66,-2.22,-2.39,-9.78,4.46,4.84,3.13,2.44,62.93176923471331
2025-12-22,3581,博磊,半導體業,-4.12,1.0,-22.61,46.59,-0.69,72.1,668.0,-161.0,,,,0.0,4.34,8062.44,11151.97,75.2,1.51,3.62,9.86,0.0,75.2,5.07,72.6,69.1,2700.24,4690.44,513.0,-161.0,2.0,146.0,15.0,-18.0,132.0,146.0,131.0,146.0,-1.12,4.0,56.0,149.0,0.0,0.0,0.0,-150.0,-0.29,12.9,-11.0,-0.02,0.21,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.5,-0.67,0.11,-0.15,-0.51,7.18,7.41,5.69,12.48,71.88213057108273
2025-12-22,1722,台肥,化學工業,-0.63,0.28,-6.43,1.93,-0.21,47.15,-1121.0,-234.0,,,,0.0,-0.95,2827.09,10594.6,49.75,-0.11,-0.43,2.04,2.299999999999997,47.45,-0.74,47.25,47.6,3164.87,10594.6,-1355.0,-287.0,1.0,140.0,0.0,-139.0,139.0,140.0,0.0,140.0,-1.99,2.0,88.0,-42.0,-1230.0,-0.13,0.15,868.0,0.09,8.79,75.0,0.01,0.67,-0.02,-0.63,-0.66,-0.66,0.0,0.0,4.0,-0.05,-0.28,-0.71,-0.26,-0.28,-0.8,0.12,0.08,-0.13,-0.83,49.07445501256501
2025-12-22,2441,超豐,半導體業,-4.96,1.0,-27.05,37.08,-0.56,88.2,1922.0,-2642.0,,,,-1.77,-0.56,28368.42,49479.84,92.8,4.74,-3.25,6.35,0.0,92.8,0.0,88.7,88.7,13671.98,25959.39,580.0,-4749.0,2.0,48.0,0.0,-21.0,41.0,48.0,41.0,48.0,-1.44,5.0,2577.0,960.0,516.0,0.09,6.21,-5760.0,-1.01,11.66,495.0,0.09,6.61,-0.46,0.93,0.98,0.93,5.0,7.0,9.0,-3.22,-3.67,-3.24,-0.81,-0.48,-0.42,2.44,6.67,12.57,17.14,72.7794219309409
2025-12-22,4545,銘鈺,電子零組件業,-2.08,0.96,-28.96,39.17,0.0,42.45,-542.0,-271.0,,,,-3.19,0.0,4299.34,10480.67,43.85,3.42,9.92,6.39,0.5,43.35,0.0,42.45,42.45,3847.16,10480.67,-93.0,-27.0,3.0,44.0,20.0,26.0,64.0,44.0,90.0,44.0,-0.41,3.0,469.0,-211.0,0.0,0.0,0.0,-29.0,-0.04,31.38,2.0,0.0,0.06,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.03,-0.64,-0.54,-0.59,3.21,6.5,8.39,9.09,91.593368539225
2025-12-22,5386,青雲,電腦及週邊設備業,-2.8,0.85,-14.57,16.82,-2.18,76.3,-760.0,-47.0,,,,-3.86,-1.17,1284.74,5254.86,80.3,2.85,2.77,4.04,1.7999999999999972,78.5,1.04,78.0,77.2,984.19,5254.86,-630.0,-23.0,3.0,33.0,1.0,-13.0,36.0,33.0,23.0,33.0,-1.39,3.0,96.0,-47.0,0.0,0.0,0.0,-23.0,-0.08,4.49,0.0,0.0,5.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-4.14,-3.13,-2.17,-3.85,-3.93,2.28,1.82,3.18,5.58,60.53554939613409
2025-12-22,5234,達興材料,光電業,-2.85,0.91,-13.24,14.33,-1.45,341.0,102.0,-223.0,,,,-0.73,0.44,957.97,1467.54,355.0,-2.3,-0.78,7.44,4.0,351.0,1.91,346.0,339.5,529.92,1017.34,239.0,-300.0,2.0,18.0,3.0,0.0,3.0,18.0,5.0,18.0,-1.0,4.0,39.0,14.0,0.0,0.0,1.5,-293.0,-0.29,7.75,-7.0,-0.01,1.36,-0.22,0.01,0.01,-0.23,1.0,4.0,5.0,-0.0,-0.22,-0.06,-0.44,-0.73,-1.04,12.8,12.05,11.45,-13.82,60.383442047642994
