date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-08,6770,力積電,半導體業,2,-23.31,30.39,-5.54,5.62,61.4,89148.0,-70888.0,,,,-3.91,442175.35,442175.35,66.5,4.33,4.87,5.62,0.0,66.5,1.72,65.0,63.9,245770.84,307623.76,34010.0,-65539.0,2.0,1542.0,-76.0,-1407.0,1474.0,1542.0,58.0,1542.0,-1.91,4.0,468.0,-16730.0,0.0,0.0,0.28,-59022.0,-1.45,11.17,-6517.0,-0.16,0.47,-1.74,0.0,-0.01,-0.1,1.0,3.0,4.0,-0.2,-0.19,-0.88,1.16,1.0,0.24,3.02,5.43,6.44,0.06,65.80953383026959
2026-05-08,1605,華新,電器電纜,1,-18.03,22.0,-6.25,9.13,33.75,36319.0,-38475.0,,,,-5.86,116774.78,116774.78,36.05,2.21,0.62,9.13,0.0,36.05,0.42,36.0,35.85,31932.82,105026.33,23595.0,-37698.0,4.0,671.0,26.0,-423.0,631.0,671.0,348.0,671.0,-1.63,2.0,5274.0,2318.0,0.0,0.0,0.15,-37011.0,-0.92,15.5,-687.0,-0.02,4.44,-0.95,-0.01,-0.02,-0.06,0.0,0.0,3.0,0.56,0.54,0.27,0.82,0.79,0.28,0.49,1.97,1.84,0.76,60.14314519876444
2026-05-08,6182,合晶,半導體業,3,-44.33,94.81,1.07,7.96,56.9,15486.0,-8443.0,,,,2.34,165138.91,165138.91,60.0,9.98,4.33,7.96,0.0,60.0,1.26,56.3,55.6,150163.86,69286.09,4760.0,522.0,3.0,623.0,-63.0,-283.0,1443.0,623.0,1097.0,623.0,-1.45,3.0,7736.0,-356.0,0.0,0.0,0.0,489.0,0.09,17.74,33.0,0.01,2.22,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,4.74,3.56,8.16,5.56,3.98,8.84,5.76,11.32,14.78,20.07,88.45077947392215
2026-05-08,4919,新唐,半導體業,3,-50.28,108.14,-2.9,9.26,167.5,1233.0,-5211.0,,,,-5.37,39775.87,79756.17,179.0,1.85,-2.42,9.26,0.0,179.0,-2.54,172.5,177.0,9011.18,49800.9,-5572.0,-3303.0,3.0,433.0,-58.0,368.0,230.0,433.0,703.0,433.0,-0.15,3.0,7807.0,-917.0,0.0,0.0,0.19,-3065.0,-0.73,8.83,-238.0,-0.06,1.59,-1.24,0.0,0.01,0.02,3.0,4.0,7.0,-2.38,-2.34,-0.35,-1.4,-1.81,2.81,1.0,12.05,27.62,66.95,65.34091083194033
2026-05-08,8150,南茂,半導體業,3,-40.78,94.34,-7.76,9.0,92.7,9367.0,-21575.0,,,,-5.5,101806.45,109739.79,103.0,9.93,6.06,9.0,0.0,103.0,2.45,100.5,98.1,74820.22,80749.87,393.0,-12948.0,4.0,342.0,19.0,-362.0,526.0,342.0,152.0,342.0,-2.06,3.0,1645.0,-255.0,0.0,0.0,1.61,-13308.0,-1.83,47.46,360.0,0.05,1.36,-2.97,1.48,1.48,1.48,3.0,3.0,8.0,-0.11,1.17,4.83,1.52,2.15,5.8,4.58,14.37,19.11,28.68,71.96753951438045
2026-05-08,2327,國巨,電子零組件業,3,-29.25,64.61,-0.26,7.53,389.0,16240.0,-666.0,,,,4.71,96832.17,98816.32,400.0,1.75,-3.01,7.53,0.0,400.0,4.98,390.0,371.5,44347.03,52950.94,10092.0,6816.0,3.0,333.0,-117.0,64.0,238.0,333.0,435.0,333.0,-0.81,3.0,985.0,954.0,6097.0,1.44,24.9,667.0,0.16,260.49,52.0,0.01,10.27,-0.16,2.27,1.87,2.85,5.0,7.0,12.0,3.69,6.36,20.93,5.65,7.89,22.56,31.1,53.3,65.3,103.98,80.39909913919733
2026-05-08,5347,世界,半導體業,3,-33.15,67.73,-6.16,3.34,167.5,5891.0,-14934.0,,,,-9.7,69119.55,71683.95,185.5,1.99,9.74,3.34,1.0,184.5,-3.77,178.5,185.5,46462.57,33357.01,-536.0,-5906.0,5.0,218.0,109.0,168.0,366.0,218.0,513.0,218.0,-0.23,4.0,1132.0,26.0,88.0,0.01,13.2,-5810.0,-0.35,25.84,-184.0,-0.01,1.15,-0.91,0.24,-0.68,-2.02,4.0,4.0,7.0,0.69,2.02,2.25,1.08,1.63,1.11,2.1,13.35,23.95,38.6,63.14643651968235
2026-05-08,1504,東元,電機機械,2,-21.29,27.69,-2.41,8.98,72.8,9861.0,-6655.0,,,,-1.62,40781.82,55282.92,74.7,-0.15,-1.75,8.98,0.0,74.7,0.81,74.6,74.0,21955.19,43629.83,6810.0,-4242.0,3.0,106.0,-15.0,33.0,144.0,106.0,182.0,106.0,-0.69,4.0,194.0,-478.0,366.0,0.02,0.61,-4079.0,-0.19,13.08,-529.0,-0.02,2.02,-0.31,0.02,0.02,-0.01,2.0,3.0,5.0,-0.38,-0.9,-1.41,-0.46,-0.9,-1.12,2.56,6.92,8.85,3.6,76.21084870923976
2026-05-08,2492,華新科,電子零組件業,3,-24.62,45.58,-2.19,6.67,156.0,9902.0,-3710.0,,,,-2.5,39690.34,41249.2,164.5,7.22,-1.01,6.67,0.0,164.5,-0.31,159.5,160.0,19365.44,41249.2,7093.0,-748.0,2.0,79.0,-1.0,-20.0,137.0,79.0,114.0,79.0,-1.25,1.0,2010.0,-1656.0,1.0,0.0,0.15,-303.0,-0.06,17.38,-446.0,-0.09,3.96,-0.76,-0.05,-0.05,-0.04,2.0,3.0,11.0,3.57,2.97,6.37,3.37,2.9,5.76,6.0,14.25,14.2,22.08,66.32860457656912
2026-05-08,8043,蜜望實,電子零組件業,3,-26.34,59.49,-6.94,2.36,89.8,270.0,-1934.0,,,,-5.87,18939.78,29299.25,101.0,5.67,-3.37,2.36,1.0,100.0,1.15,96.5,95.4,7197.14,16013.62,511.0,188.0,3.0,60.0,-34.0,-47.0,90.0,60.0,42.0,60.0,-1.78,4.0,654.0,716.0,0.0,0.0,0.0,227.0,0.28,5.76,-39.0,-0.05,2.24,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-1.57,-2.34,-2.59,-0.09,-2.58,0.95,1.75,12.45,52.1297138255535
