date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-14,3031,佰鴻,光電業,3,-34.12,71.77,-0.32,9.88,31.1,-1855.0,-2735.0,,,,-0.16,25949.38,32357.16,31.95,8.86,9.88,9.88,0.0,31.95,0.16,31.2,31.15,15402.0,32357.16,-1197.0,-1548.0,3.0,373.0,144.0,-162.0,531.0,373.0,369.0,373.0,-1.43,5.0,835.0,145.0,0.0,0.0,0.0,-1524.0,-0.88,2.26,-24.0,-0.01,0.28,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.71,-1.66,-0.59,-0.43,-0.49,3.08,5.74,6.96,9.7,86.00125397324094
2026-04-14,6147,頎邦,半導體業,3,-50.04,130.08,-0.88,4.02,113.0,2930.0,-8560.0,,,,-3.0,57144.57,109940.72,116.5,-2.23,9.84,4.02,1.0,115.5,-2.15,114.0,116.5,48200.3,31590.11,2507.0,1213.0,3.0,333.0,143.0,-282.0,448.0,333.0,233.0,333.0,-1.85,4.0,1513.0,-422.0,2733.0,0.37,5.75,-2340.0,-0.31,23.41,820.0,0.11,2.73,-1.15,0.98,2.71,2.71,3.0,6.0,7.0,-0.28,-1.94,-1.35,1.2,3.34,7.2,6.86,20.29,32.2,49.08,79.73058080130606
2026-04-14,2441,超豐,半導體業,2,-17.01,23.14,-6.0,2.48,90.8,301.0,-4333.0,,,,-4.52,10644.03,21790.28,100.5,-0.53,-1.28,2.48,3.0999999999999943,97.4,1.58,96.6,95.1,4696.72,8753.98,997.0,-3904.0,2.0,257.0,-10.0,-259.0,245.0,257.0,-1.0,257.0,-2.01,2.0,304.0,-1103.0,166.0,0.03,4.5,-3819.0,-0.67,12.67,-251.0,-0.04,6.67,-0.76,-0.9,-1.61,-2.07,3.0,5.0,7.0,0.31,1.0,0.94,-0.32,-0.56,0.56,-2.64,0.31,-0.17,-0.66,48.59888392951219
2026-04-14,6285,啟��,通信網路業,3,-34.66,67.89,-10.76,9.25,224.0,4655.0,-13812.0,,,,-9.68,60205.48,67261.73,251.0,4.39,-0.22,9.25,0.0,251.0,1.21,251.0,248.0,31774.76,30392.58,-45.0,-9703.0,3.0,221.0,18.0,-325.0,524.0,221.0,20.0,221.0,-2.47,2.0,1021.0,-464.0,-253.0,-0.05,11.13,-8499.0,-1.76,16.66,-951.0,-0.2,1.69,-2.86,1.59,1.91,1.79,3.0,7.0,10.0,-1.31,-2.07,-0.54,-1.7,-0.23,2.42,-4.0,19.65,34.57,56.82,62.32794702131808
2026-04-14,2329,華泰,半導體業,2,-25.72,30.89,1.03,6.16,59.0,14609.0,-1277.0,,,,0.68,36060.05,98679.4,66.3,-3.16,3.84,6.16,5.5,60.8,-0.34,58.4,58.6,15434.68,42676.87,8215.0,1793.0,3.0,132.0,11.0,-15.0,168.0,132.0,144.0,132.0,-1.11,2.0,8329.0,-3160.0,0.0,0.0,0.31,1525.0,0.27,11.87,268.0,0.05,2.22,-0.23,-0.02,-0.02,-0.02,0.0,0.0,1.0,1.94,0.61,1.03,2.99,1.79,1.75,3.48,6.06,4.38,3.08,69.65408993987378
2026-04-14,6173,信昌電,電子零組件業,3,-23.21,30.23,0.96,5.28,73.3,2628.0,-1326.0,,,,2.09,22097.12,22097.12,74.1,0.8,3.98,5.28,0.0,74.1,1.11,72.6,71.8,3754.31,11596.11,-521.0,836.0,3.0,92.0,49.0,9.0,141.0,92.0,150.0,92.0,-0.9,4.0,69.0,737.0,0.0,0.0,0.0,542.0,0.32,11.41,294.0,0.17,1.36,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.18,-1.2,1.36,1.12,0.21,6.2,10.31,10.23,6.55,81.70484447450204
2026-04-14,5328,華容,電子零組件業,2,-25.74,26.27,-7.54,7.14,26.35,2381.0,-2327.0,,,,-2.41,12891.2,16510.61,30.5,0.0,1.87,7.14,1.8999999999999984,28.6,5.56,28.5,27.0,3355.79,12322.14,2198.0,-2227.0,2.0,53.0,-5.0,-2.0,48.0,53.0,56.0,53.0,-1.04,3.0,811.0,-574.0,0.0,0.0,0.0,-2251.0,-1.3,4.12,24.0,0.01,0.25,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.69,-2.85,0.18,-0.4,-2.05,1.13,2.03,0.84,0.18,62.834199105940606
2026-04-14,2375,凱美,電子零組件業,2,-18.99,23.45,-3.07,4.14,85.2,751.0,-1483.0,,,,-0.47,9403.88,9403.88,89.5,-0.26,0.0,4.14,0.0,89.5,2.69,87.9,85.6,1430.42,4899.37,166.0,-1071.0,3.0,33.0,-1.0,-13.0,46.0,33.0,29.0,33.0,-1.39,5.0,209.0,76.0,0.0,0.0,0.0,-1119.0,-1.03,10.95,48.0,0.04,0.41,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.91,-2.48,-0.62,-0.81,-2.18,4.26,7.21,6.19,-2.16,69.86786914190019
2026-04-14,3693,營邦,電腦及週邊設備業,3,-34.14,78.11,-4.15,11.07,623.0,872.0,-840.0,,,,0.16,5729.02,10044.88,659.0,1.65,1.8,11.07,0.0,659.0,4.5,650.0,622.0,3143.4,3998.2,6.0,151.0,2.0,31.0,0.0,-27.0,47.0,31.0,21.0,31.0,-1.87,5.0,64.0,120.0,29.0,0.08,1.07,54.0,0.14,10.43,68.0,0.18,5.02,-2.18,0.01,0.01,0.07,2.0,2.0,5.0,-1.32,-1.57,-0.11,-0.74,-0.86,-0.4,40.2,85.85,100.7,192.03,77.06400733128895
2026-04-14,6155,鈞寶,電子零組件業,2,-21.22,26.94,-5.26,6.46,49.55,1391.0,-770.0,,,,-1.49,5320.8,6307.48,52.3,-0.9,4.21,6.46,0.0,52.3,3.98,52.3,50.3,2206.52,4088.76,159.0,-617.0,4.0,25.0,7.0,4.0,29.0,25.0,34.0,25.0,-0.84,3.0,12.0,67.0,0.0,0.0,0.0,-604.0,-0.69,8.12,-13.0,-0.01,0.23,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-0.38,-1.66,1.61,0.68,-0.15,2.79,4.56,3.96,0.37,67.6903226458758
