date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-09,2344,華邦電,半導體業,-0.42,1.0,-27.09,47.33,0.42,71.3,41873.0,-18363.0,,,,0.0,5.01,595084.39,595084.39,71.6,3.58,6.92,9.87,0.0,71.6,4.57,71.0,67.9,343693.2,312813.44,7049.0,20292.0,4.0,7619.0,1941.0,893.0,11175.0,7619.0,12843.0,7619.0,-0.88,3.0,5100.0,10297.0,54.0,0.0,3.89,19294.0,0.46,23.91,944.0,0.02,1.82,-0.44,0.07,0.1,-0.34,5.0,8.0,10.0,1.93,1.78,0.13,1.61,1.39,-1.75,8.38,11.57,11.51,22.78,79.18004190963754
2025-12-09,3450,聯鈞,半導體業,-3.82,1.0,-27.43,37.8,2.59,277.0,6570.0,-1110.0,,,,-1.94,-0.36,38907.38,38907.38,288.0,0.0,3.58,6.72,0.0,288.0,-2.88,270.0,278.0,11615.61,32580.54,6076.0,-1202.0,2.0,380.0,28.0,-102.0,235.0,380.0,183.0,380.0,-1.27,5.0,684.0,706.0,268.0,0.18,1.51,-1507.0,-1.03,14.17,37.0,0.03,1.53,-0.76,0.18,0.27,-2.87,1.0,2.0,3.0,2.62,0.58,3.33,4.16,2.08,-0.69,13.3,21.5,32.6,22.61,77.19374003490569
2025-12-09,6706,惠特,光電業,-5.28,1.0,-39.02,89.23,-1.27,116.5,3272.0,-696.0,,,,0.0,-2.1,16473.76,24029.38,123.0,7.0,1.4,9.68,0.0,123.0,-0.84,118.0,119.0,8467.23,14364.87,2273.0,-202.0,3.0,378.0,-6.0,-242.0,753.0,378.0,478.0,378.0,-1.64,4.0,1891.0,-698.0,0.0,0.0,0.0,-179.0,-0.24,12.95,-23.0,-0.03,1.41,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.23,4.05,8.73,7.25,7.87,6.3,18.02,27.44,36.94,81.42614572079385
2025-12-09,3491,昇達科,通信網路業,-1.17,1.0,-26.8,46.14,0.51,590.0,1056.0,-9.0,,,,0.0,1.55,3458.02,5824.94,597.0,-0.57,0.95,9.83,0.0,597.0,1.03,587.0,581.0,1895.3,4986.85,1700.0,347.0,2.0,130.0,-12.0,-4.0,95.0,130.0,105.0,130.0,-1.03,4.0,315.0,-223.0,0.0,0.0,6.91,376.0,0.6,32.44,-29.0,-0.05,2.57,-0.01,-0.01,0.08,0.28,1.0,5.0,11.0,3.61,4.87,10.61,1.75,3.18,7.97,39.8,59.75,94.98,130.36,89.47179718006538
2025-12-09,2493,揚博,電子零組件業,-3.83,1.0,-26.55,36.15,3.67,113.0,22.0,-426.0,,,,-2.16,0.0,8232.6,13924.42,117.5,0.1,9.83,7.62,0.0,117.5,-3.54,109.0,113.0,3500.21,13924.42,476.0,-972.0,3.0,87.0,26.0,-41.0,114.0,87.0,73.0,87.0,-1.47,4.0,36.0,607.0,0.0,0.0,0.04,-983.0,-0.86,2.67,11.0,0.01,0.33,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.36,-1.49,0.45,0.65,-0.53,8.58,14.01,18.4,14.31,92.90780761403964
2025-12-09,6217,中探針,電子零組件業,-2.78,0.79,-18.95,18.55,-2.05,52.5,2627.0,-2890.0,,,,-4.27,-2.42,8155.58,16946.5,56.2,1.53,2.92,5.28,2.200000000000003,54.0,-0.37,53.6,53.8,4749.09,16946.5,2354.0,-2673.0,2.0,63.0,7.0,-68.0,20.0,63.0,-36.0,63.0,-2.08,5.0,272.0,199.0,0.0,0.0,0.0,-2632.0,-2.71,9.36,-41.0,-0.04,2.29,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.62,3.2,0.66,0.25,0.04,1.31,1.89,2.41,1.88,60.53101124290085
2025-12-09,3006,晶豪科,半導體業,-1.44,0.28,-25.76,9.72,-0.84,82.3,-197.0,-270.0,,,,-0.72,-0.72,6150.44,40030.36,102.5,2.2,1.39,3.63,19.0,83.5,0.12,83.0,82.9,5506.61,9110.49,-119.0,-283.0,3.0,57.0,6.0,-54.0,16.0,57.0,-13.0,57.0,-1.95,4.0,91.0,190.0,0.0,0.0,0.08,-135.0,-0.05,16.44,-148.0,-0.05,4.29,-0.09,0.0,0.0,0.06,0.0,0.0,4.0,-0.9,-2.29,-1.67,-0.83,-2.55,-3.88,2.04,3.0,-1.44,0.21,55.31581345434157
2025-12-09,2467,志聖,電子零組件業,-3.64,1.0,-28.05,38.99,-0.66,225.0,2672.0,-480.0,,,,0.0,-0.66,6939.36,8655.72,233.5,0.0,0.98,9.95,0.0,233.5,0.0,226.5,226.5,855.27,8655.72,2191.0,792.0,3.0,43.0,0.0,0.0,58.0,43.0,49.0,43.0,-1.0,2.0,207.0,-240.0,105.0,0.07,0.3,705.0,0.45,13.88,-18.0,-0.01,0.64,-0.31,0.17,0.18,0.32,2.0,3.0,6.0,2.56,4.18,5.38,1.97,3.3,4.4,11.9,18.75,33.95,37.73,84.4126858663353
2025-12-09,8088,品安,半導體業,-0.35,0.37,-24.12,12.79,0.12,43.05,-391.0,-50.0,,,,-1.25,-0.69,5531.31,30520.4,51.0,-1.5,1.27,8.38,7.799999999999997,43.2,-0.81,43.0,43.35,1988.81,9124.31,-724.0,4.0,3.0,33.0,32.0,-10.0,67.0,33.0,60.0,33.0,-1.3,2.0,315.0,-159.0,0.0,0.0,0.0,5.0,0.01,7.38,-1.0,-0.0,0.24,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.46,0.36,-0.73,-2.0,-1.3,1.85,2.5,1.04,1.33,62.20872557658601
2025-12-09,6237,驊訊,半導體業,-1.25,0.88,-17.11,18.1,-1.14,43.5,222.0,-45.0,,,,-0.67,-2.68,813.86,1660.45,45.0,1.76,2.48,7.97,0.9500000000000028,44.05,-1.57,44.0,44.7,290.46,1660.45,318.0,-109.0,4.0,33.0,2.0,17.0,36.0,33.0,53.0,33.0,-0.48,2.0,51.0,96.0,0.0,0.0,0.0,-109.0,-0.14,5.14,0.0,0.0,2.66,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.84,0.9,0.34,0.54,0.44,1.56,2.5,3.49,1.75,69.81366156594024
