date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-10,1409,新纖,紡織纖維,2,-12.38,30.98,-6.33,6.13,25.15,18513.0,-24979.0,,,,-6.33,64176.37,89005.58,27.05,-0.81,0.41,6.13,0.1999999999999993,26.85,0.0,26.85,26.85,8755.86,89005.58,18465.0,-21856.0,4.0,462.0,3.0,78.0,413.0,462.0,546.0,462.0,-0.83,2.0,1620.0,301.0,-1.0,-0.0,0.2,-20634.0,-1.27,9.31,-1221.0,-0.08,0.45,-1.54,-0.0,0.02,0.02,0.0,3.0,4.0,-0.3,-1.51,-1.74,-0.56,-1.81,-1.83,0.08,0.16,0.38,0.15,52.10495913208547
2026-09-10,6505,台塑化,油電燃氣業,3,-21.6,33.79,-1.49,8.56,86.2,15287.0,-2021.0,,,,-1.49,43101.28,45847.47,87.5,2.05,-0.13,8.56,0.0,87.5,0.0,87.5,87.5,11368.5,45847.47,14872.0,139.0,2.0,341.0,0.0,-152.0,337.0,341.0,200.0,341.0,-1.45,2.0,3303.0,-2830.0,6517.0,0.07,0.45,-6549.0,-0.07,6.98,171.0,0.0,0.31,-0.02,0.07,0.08,-0.02,5.0,8.0,8.0,0.05,-0.05,0.0,0.19,0.24,0.19,3.98,7.41,10.96,16.66,75.70459505968238
2026-09-10,3532,台勝科,半導體業,2,-24.74,66.54,-1.68,2.91,410.0,1459.0,-695.0,,,,-3.3,4334.63,20936.42,438.5,1.0,-1.24,2.91,15.5,423.0,-1.65,417.0,424.0,9378.18,9176.28,1731.0,-657.0,4.0,160.0,122.0,4.0,370.0,160.0,261.0,160.0,-0.98,3.0,46.0,101.0,17.0,0.0,5.71,-654.0,-0.17,44.23,-20.0,-0.01,4.38,-0.18,0.59,1.16,3.33,5.0,9.0,18.0,-0.09,-0.43,-2.84,0.4,0.39,0.03,3.2,11.9,27.65,31.26,60.359565017439536
2026-09-10,3406,玉晶光,光電業,3,-45.96,141.42,-4.46,7.77,1070.0,786.0,-258.0,,,,-3.6,9554.38,14487.91,1125.0,-6.45,2.33,7.77,0.0,1125.0,0.9,1120.0,1110.0,1972.89,5569.92,-109.0,-1231.0,2.0,114.0,-7.0,23.0,45.0,114.0,59.0,114.0,-0.8,4.0,190.0,234.0,592.0,0.53,9.91,-1956.0,-1.73,42.66,133.0,0.12,8.61,-0.23,1.27,5.14,7.63,2.0,5.0,11.0,-2.62,0.2,0.11,0.32,3.94,7.91,23.6,50.0,216.25,388.06,68.11618109362485
2026-09-10,3715,定穎投控,電子零組件業,2,-24.64,36.27,-4.15,6.72,127.0,1952.0,-3018.0,,,,-5.93,9421.99,16952.44,138.0,1.27,5.86,6.72,5.0,133.0,-1.85,132.5,135.0,12850.29,16952.44,706.0,-3061.0,2.0,113.0,48.0,-9.0,109.0,113.0,97.0,113.0,-1.08,5.0,1099.0,581.0,0.0,0.0,0.04,-2828.0,-1.02,9.38,-233.0,-0.08,0.81,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-3.07,-2.63,-0.06,-1.14,-1.2,1.8,2.35,9.03,-5.51,56.41034125812301
2026-09-10,3229,晟鈦,電子零組件業,3,-26.44,63.68,-1.76,8.39,61.4,1295.0,-492.0,,,,1.15,7759.1,7759.1,65.8,1.61,9.09,8.39,0.0,65.8,2.97,62.5,60.7,2773.02,5363.55,1415.0,-440.0,3.0,65.0,11.0,-8.0,76.0,65.0,68.0,65.0,-1.12,3.0,414.0,-66.0,0.0,0.0,0.0,-436.0,-1.35,4.42,-4.0,-0.01,0.05,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.2,-0.98,3.48,2.71,-2.38,5.86,7.68,6.54,14.2,73.15323726535196
2026-09-10,8043,蜜望實,電子零組件業,1,-19.11,15.2,1.43,2.56,141.5,117.0,-344.0,,,,1.07,3229.26,16692.66,157.0,1.41,-4.17,2.56,13.0,144.0,-0.36,139.5,140.0,1613.6,2884.1,119.0,-229.0,3.0,47.0,-9.0,-34.0,47.0,47.0,19.0,47.0,-1.72,4.0,133.0,38.0,0.0,0.0,0.0,-255.0,-0.32,5.37,26.0,0.03,1.95,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.79,-1.42,-0.23,-0.66,-1.51,0.4,-0.55,0.72,-15.16,51.312804513806185
2026-09-10,3162,精確,電機機械,2,-23.24,27.56,-3.8,2.94,70.8,626.0,-367.0,,,,-3.8,1193.14,6223.89,78.3,-0.56,-1.14,2.94,4.700000000000003,73.6,0.0,73.6,73.6,1362.78,2261.41,725.0,-486.0,1.0,7.0,-2.0,-9.0,1.0,7.0,-10.0,7.0,-2.29,5.0,158.0,9.0,0.0,0.0,0.0,-472.0,-0.36,57.65,-14.0,-0.01,0.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.96,-1.95,-0.31,-0.36,-1.12,-0.24,-0.71,2.71,-0.64,53.05108011979318
2026-09-10,9921,巨大,其他,2,-14.82,18.57,0.0,3.25,97.3,16.0,-61.0,,,,-1.22,1082.79,5756.5,110.0,-1.62,-1.75,3.25,12.299999999999995,97.7,-1.22,97.3,98.5,1773.47,1829.12,45.0,18.0,3.0,5.0,4.0,-2.0,8.0,5.0,9.0,5.0,-1.4,4.0,6.0,17.0,0.0,0.0,0.12,63.0,0.02,32.08,-45.0,-0.01,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.67,-0.13,-0.21,0.15,-0.22,-2.41,-4.12,7.79,38.99861985231724
2026-09-10,3665,貿聯-KY,其他電子業,1,-20.42,4.5,-1.53,2.07,1930.0,-209.0,-141.0,,,,-2.28,930.0,4874.75,2375.0,-3.5,-6.52,2.07,400.0,1975.0,-0.76,1960.0,1975.0,3221.23,2380.28,-295.0,-111.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,-0.5,2.0,99.0,-38.0,10.0,0.01,17.91,-84.0,-0.05,59.87,-37.0,-0.02,2.39,-0.09,-0.01,0.63,-0.29,3.0,5.0,8.0,-1.09,-2.56,-4.47,-1.21,-0.85,-2.14,-81.0,-177.0,-197.75,-150.0,35.29591381567853
