date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,2615,萬海,航運業,0.0,1.0,-39.09,70.1,-1668.0,6.39,24.32,11.98,凱基-台北,1.41%,台新證券,1.03%,台灣匯立證券,0.75%,0.0,9.87,133102.33,133102.33,3.94,9.85,10.0,0.0,8.15,69.0,60906.94,95403.26,5278.0,3.0,3137.0,1056.0,-169.0,4635.0,3137.0,-1.05,2.0,1628.0,1326.0,331.0,0.01,0.34,4741.0,0.17,41.15,206.0,0.01,0.89,-0.06,0.02,0.02,-0.21,3.0,3.0,5.0,1.16,1.28,1.52,2.01,2.12,2.23,11.0,15.66,20.63,22.31
2024-05-13,2603,長榮,航運業,-2.14,1.0,-20.0,205.5,-4915.0,5.66,42.43,35.09,台灣摩根士丹利,2.26%,元大證券,1.71%,統一,1.23%,-0.77,6.2,155801.44,155801.44,-3.09,2.9,9.01,0.0,3.88,201.0,56086.72,121521.34,-162.0,3.0,1287.0,177.0,117.0,1027.0,1287.0,-0.91,4.0,1830.0,-239.0,3690.0,0.17,15.07,-7212.0,-0.34,22.75,3360.0,0.16,6.95,-0.23,0.44,0.64,0.91,3.0,7.0,14.0,-0.77,-1.0,0.66,0.2,-0.21,2.01,20.1,20.5,25.25,32.76
2024-05-13,2356,英業達,電腦及週邊設備業,-0.87,1.0,-11.52,56.8,-238.0,2.66,38.46,15.60,台灣摩根士丹利,11.32%,華南永昌-民權,4%,永豐金證券,2.59%,-0.35,-0.35,33728.71,67857.96,3.03,0.37,4.4,0.0,0.0,57.0,16349.83,67857.96,-2434.0,4.0,438.0,73.0,77.0,363.0,438.0,-0.82,3.0,650.0,845.0,-779.0,-0.02,9.9,-1068.0,-0.03,18.21,-587.0,-0.02,7.96,-0.01,0.03,0.06,-0.07,2.0,4.0,8.0,0.76,0.65,0.16,0.85,0.73,-0.0,1.68,2.86,3.15,1.17
2024-05-13,2641,正德,航運業,-5.77,1.0,-17.31,22.05,-3501.0,-1.62,19.87,42.31,國票-中和,1.28%,新光-桃園,1.21%,元大-台中中港,0.75%,-1.12,0.0,39590.87,39590.87,-0.48,2.18,4.5,0.0,1.81,22.45,12513.25,27188.97,-5536.0,4.0,306.0,34.0,71.0,292.0,306.0,-0.77,4.0,1206.0,1536.0,0.0,0.0,0.0,-5258.0,-1.77,3.41,-278.0,-0.09,2.38,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-2.3,-1.52,-0.92,-1.31,-1.38,0.73,1.25,1.75,1.84
2024-05-13,2882,國泰金,金融保險業,-2.3,1.0,-16.58,55.1,-10253.0,-51.70,30.16,64.23,台灣匯立證券,6.71%,元富,3.34%,凱基,2.7%,0.0,-0.72,56416.31,111619.09,0.0,1.57,7.35,0.0,1.44,56.3,38314.09,111619.09,-12501.0,3.0,167.0,29.0,3.0,159.0,167.0,-0.98,1.0,14090.0,-2017.0,1840.0,0.01,2.1,-12705.0,-0.09,21.1,-1636.0,-0.01,0.48,-0.07,0.03,0.03,0.01,4.0,7.0,12.0,0.15,0.49,0.57,0.21,0.47,0.54,2.28,3.42,5.04,7.3
2024-05-13,5251,天鉞電,光電業,-6.13,0.93,-40.88,38.3,-674.0,29.31,127.17,76.86,國泰-敦南,0.52%,新光,0.43%,元大-樹林,0.41%,0.0,0.79,10356.52,11199.56,1.81,2.52,9.99,1.1500000000000057,0.79,38.3,3807.93,6337.37,-272.0,2.0,61.0,9.0,-45.0,63.0,61.0,-1.74,3.0,174.0,-164.0,0.0,0.0,0.0,-273.0,-0.77,21.77,1.0,0.0,0.08,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.96,-0.53,-1.69,-1.6,-2.81,2.77,1.94,3.95,10.82
2024-05-13,3030,德律,其他電子業,-2.33,1.0,-30.54,126.0,-162.0,6.02,139.46,50.78,新加坡商瑞銀,4.1%,凱基-永康,2.05%,群益金鼎-民權,1.92%,-0.4,2.02,6096.72,13906.05,1.28,-1.69,6.01,0.0,2.02,126.0,7623.85,6323.32,-243.0,4.0,58.0,34.0,4.0,104.0,58.0,-0.93,4.0,102.0,431.0,14.0,0.01,0.72,-275.0,-0.12,17.57,18.0,0.01,0.53,-0.07,0.01,0.15,0.68,3.0,8.0,18.0,0.22,-0.32,-1.02,0.45,0.06,-0.14,5.7,12.05,20.66,38.11
2024-05-13,5392,能率,光電業,-1.92,1.0,-21.92,30.65,-1108.0,9.33,14.59,8.97,新加坡商瑞銀,1.91%,凱基-台北,1.34%,高橋-中壢,1.11%,-1.56,7.73,17897.14,17897.14,-1.07,-1.8,4.21,0.0,1.23,28.8,2259.92,4518.07,665.0,5.0,57.0,13.0,44.0,97.0,57.0,-0.23,4.0,42.0,1750.0,0.0,0.0,0.0,519.0,0.31,4.11,146.0,0.09,0.79,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.75,-1.09,-1.42,-1.51,-2.27,2.19,2.69,3.88,5.69
2024-05-13,2612,中航,航運業,-6.53,1.0,-17.54,50.1,-507.0,-2.94,14.99,11.13,華南永昌-林口,1.08%,永豐金-松山,0.98%,台新證券,0.71%,-4.76,0.2,8484.72,9293.72,2.04,1.79,3.52,0.0,1.8,50.9,4192.6,9293.72,-726.0,5.0,41.0,7.0,40.0,70.0,41.0,-0.02,5.0,193.0,93.0,0.0,0.0,0.06,-690.0,-0.35,1.6,-36.0,-0.02,0.5,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.09,-0.79,-0.41,-0.5,-0.44,1.63,3.0,3.82,4.09
2024-05-13,2636,台驊投控,航運業,-3.35,1.0,-23.26,115.5,-1661.0,18.05,79.50,48.49,永豐金-信義,3.05%,新加坡商瑞銀,2%,群益金鼎-延平,1.09%,0.0,5.96,18379.3,18379.3,-1.4,0.81,9.77,0.0,3.67,113.0,2058.61,6533.66,-499.0,3.0,39.0,1.0,30.0,18.0,39.0,-0.23,3.0,1044.0,-279.0,0.0,0.0,0.08,-502.0,-0.35,25.19,3.0,0.0,2.06,-1.16,-0.01,-0.01,0.01,0.0,0.0,1.0,-0.76,0.12,-0.93,0.24,0.88,-0.24,11.06,12.42,16.12,19.65
