date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-14,6173,信昌電,電子零組件業,2,-40.85,69.06,-6.25,7.71,210.0,-1289.0,-1872.0,,,,-6.04,19106.25,36722.96,224.0,9.79,10.0,7.71,0.0,224.0,0.22,224.0,223.5,26232.87,36722.96,-3168.0,-363.0,3.0,900.0,283.0,-202.0,1263.0,900.0,1043.0,900.0,-1.22,2.0,2384.0,-921.0,0.0,0.0,1.28,-716.0,-0.42,10.88,353.0,0.21,1.31,-1.09,1.12,1.12,1.06,1.0,1.0,2.0,-4.51,-7.23,-6.81,-1.21,-3.55,-3.19,11.9,29.1,37.3,-16.53,63.7346999820836
2026-08-14,6155,鈞寶,電子零組件業,1,-35.53,55.11,-0.16,5.83,63.7,-683.0,-1076.0,,,,0.31,14033.69,14033.69,69.8,3.76,5.8,5.83,0.0,69.8,0.47,63.8,63.5,3184.73,6835.2,-1188.0,-1137.0,3.0,85.0,17.0,-20.0,114.0,85.0,92.0,85.0,-1.24,5.0,236.0,160.0,0.0,0.0,0.22,-1143.0,-1.3,7.74,6.0,0.01,0.28,-1.23,0.0,-0.01,0.17,0.0,2.0,9.0,-2.22,-2.5,-1.85,-1.77,-2.43,-2.14,4.9,7.11,8.1,-5.38,73.26274747612652
2026-08-14,2465,麗臺,電腦及週邊設備業,3,-36.71,58.01,-9.53,5.95,95.9,820.0,-1190.0,,,,-8.67,8885.1,12841.29,106.5,-7.16,9.9,5.95,0.0,106.5,0.95,106.0,105.0,8870.22,12841.29,1182.0,-1384.0,3.0,68.0,8.0,-81.0,86.0,68.0,7.0,68.0,-2.19,3.0,385.0,-233.0,0.0,0.0,0.0,-1304.0,-2.21,17.68,-80.0,-0.14,0.99,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,7.07,9.96,10.39,3.81,6.01,5.89,0.52,7.22,13.31,14.77,60.35570156026213
2026-08-14,3624,光頡,電子零組件業,1,-43.56,77.18,-6.96,7.46,89.5,1443.0,-2086.0,,,,-5.89,11249.62,12281.35,99.4,3.65,1.53,7.46,0.0,99.4,1.16,96.2,95.1,6053.23,7677.58,533.0,-1805.0,4.0,58.0,25.0,-74.0,100.0,58.0,43.0,58.0,-2.28,4.0,353.0,-3.0,0.0,0.0,0.0,-1716.0,-1.46,53.21,-89.0,-0.08,2.21,-1.78,0.0,0.0,-1.44,0.0,0.0,0.0,-5.16,-5.16,-2.24,-3.68,-4.27,-4.93,1.8,9.89,10.69,-19.15,60.3264934275696
2026-08-14,8996,高力,電機機械,2,-41.8,71.83,-3.4,4.05,1280.0,190.0,-233.0,,,,-0.39,6188.95,6188.95,1330.0,-0.93,9.86,4.05,0.0,1330.0,3.11,1325.0,1285.0,2782.32,3925.11,-586.0,-645.0,3.0,33.0,31.0,-8.0,41.0,33.0,63.0,33.0,-1.24,5.0,194.0,125.0,901.0,1.01,16.32,-1475.0,-1.65,32.4,-71.0,-0.08,0.66,-0.26,1.69,3.79,2.69,5.0,9.0,13.0,-4.49,-7.62,-7.14,0.02,-0.95,-2.21,105.0,174.0,251.65,101.07,72.93271831212007
2026-08-14,3680,家登,半導體業,2,-30.21,33.29,-3.03,2.61,463.5,263.0,-89.0,,,,-1.8,1185.54,2663.83,523.0,-0.22,1.69,2.61,36.5,486.5,1.27,478.0,472.0,696.54,1370.2,435.0,-99.0,3.0,19.0,2.0,-5.0,15.0,19.0,17.0,19.0,-1.26,2.0,47.0,-41.0,0.0,0.0,0.11,-29.0,-0.03,27.21,-70.0,-0.07,2.34,-0.09,0.0,0.0,0.0,0.0,1.0,2.0,0.56,1.16,1.59,0.24,0.65,0.43,7.7,16.75,21.75,-33.4,58.6250845207434
2026-08-14,6174,安��,電子零組件業,1,-29.25,28.65,-6.93,6.74,44.3,166.0,-587.0,,,,-6.74,2149.21,4131.45,52.3,1.9,2.68,6.74,4.699999999999996,47.6,0.21,47.6,47.5,2186.86,4131.45,-164.0,-506.0,2.0,16.0,3.0,-23.0,20.0,16.0,-8.0,16.0,-2.44,3.0,160.0,59.0,0.0,0.0,0.0,-505.0,-1.01,6.24,-1.0,-0.0,0.15,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.65,0.16,-0.55,-1.92,0.13,1.59,1.19,-3.94,52.44026094080758
2026-08-14,2483,百容,電子零組件業,1,-28.08,32.38,-8.19,8.54,38.1,599.0,-1239.0,,,,-4.87,5839.88,5839.88,43.8,-2.23,3.99,8.54,2.0999999999999943,41.7,3.62,41.5,40.05,1292.83,2334.41,525.0,-1321.0,1.0,11.0,-1.0,-1.0,6.0,11.0,8.0,11.0,-1.09,1.0,127.0,-65.0,0.0,0.0,0.0,-1316.0,-1.21,5.41,-5.0,-0.0,0.14,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-3.05,-2.67,-0.72,-2.87,-2.74,1.0,0.65,0.25,-1.54,49.9958329661457
2026-08-14,6683,雍智科技,半導體業,2,-42.26,73.19,-5.19,6.08,1370.0,43.0,-132.0,,,,-1.79,1249.0,1768.3,1460.0,1.22,2.01,6.08,0.0,1460.0,3.58,1445.0,1395.0,378.65,639.21,-83.0,-189.0,3.0,3.0,0.0,2.0,4.0,3.0,6.0,3.0,-0.33,5.0,23.0,101.0,0.0,0.0,1.76,-202.0,-0.74,16.99,13.0,0.05,2.27,-0.48,0.0,-0.13,-0.36,0.0,1.0,4.0,-1.51,-3.01,-1.87,-0.38,-1.37,-1.0,68.0,158.5,223.2,-115.93,67.6825151743241
2026-08-14,6130,星寶國際,生技醫療業,3,-26.23,35.56,-2.19,10.0,29.0,154.0,-3.0,,,,-2.36,636.71,1299.95,30.5,0.59,5.88,10.0,0.0,30.5,-0.17,29.65,29.7,742.91,1299.95,198.0,-22.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,191.0,-85.0,0.0,0.0,0.0,-22.0,-0.05,0.84,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.03,0.6,0.58,0.45,1.69,3.39,3.73,4.68,77.46632512968753
