date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,2486,一詮,光電業,-8.44,1.0,-28.0,82.4,-8023.0,32.42,1.14,5.82,摩根大通,1.07%,華南永昌,0.54%,國泰-敦南,0.54%,0.0,0.49,135219.99,135219.99,-2.72,4.34,9.92,0.0,2.44,84.0,29765.74,67307.98,-865.0,3.0,1769.0,219.0,-225.0,2005.0,1769.0,-1.13,2.0,5054.0,-6955.0,12.0,0.01,0.3,-324.0,-0.15,9.58,-553.0,-0.25,1.14,-3.61,0.01,0.11,0.32,2.0,6.0,9.0,3.31,1.94,1.93,4.07,3.9,1.83,5.6,8.7,10.37,22.01
2024-05-07,3466,致振,通信網路業,-0.17,1.0,-40.34,59.4,-1908.0,-78.02,-95.04,-64.09,凱基-和平,1.33%,華南永昌-南京,1.25%,富邦-信義,1.24%,0.0,7.41,20663.53,20789.35,9.89,7.82,9.94,0.0,0.54,55.6,20789.35,11279.52,-428.0,5.0,746.0,32.0,7.0,1244.0,746.0,-0.99,5.0,630.0,850.0,0.0,0.0,0.0,-348.0,-0.57,6.73,-80.0,-0.13,0.29,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.45,-0.73,1.33,0.84,1.14,8.58,13.64,17.03,27.29
2024-05-07,2317,鴻海,其他電子業,-0.88,1.0,-19.59,169.5,-10509.0,26.97,11.80,-9.61,凱基,2.24%,永豐金證券,1.46%,元富,1.33%,-0.59,1.19,125880.1,193442.34,-1.28,1.3,7.37,0.0,1.19,169.5,68197.93,179516.83,-8849.0,4.0,712.0,161.0,152.0,1274.0,712.0,-0.79,3.0,6069.0,1483.0,2634.0,0.02,3.09,-13735.0,-0.1,41.18,2252.0,0.02,1.48,-0.08,0.03,0.08,0.01,3.0,8.0,10.0,0.31,0.48,0.94,0.21,0.41,0.26,8.9,12.7,17.07,37.96
2024-05-07,3312,弘憶股,電子通路業,-1.71,0.67,-23.7,48.9,-479.0,25.33,19.77,21.40,元富-西松,1.45%,陽信,0.57%,凱基-湖口,0.44%,-3.37,0.2,17841.38,44831.96,0.54,-0.22,5.17,4.25,0.41,49.0,10728.83,38060.54,-797.0,4.0,116.0,-7.0,23.0,270.0,116.0,-0.8,3.0,1597.0,-401.0,0.0,0.0,0.0,-769.0,-0.47,1.51,-28.0,-0.02,0.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-7.97,-7.01,-0.91,-5.29,-7.26,1.53,3.57,3.02,8.72
2024-05-07,2354,鴻準,其他電子業,-2.06,0.85,-16.1,61.7,-869.0,42.06,-61.28,-62.77,摩根大通,5.65%,台灣摩根士丹利,4.03%,美林,2.42%,-1.27,-0.64,13707.78,45797.25,-1.46,0.0,2.31,1.5999999999999943,0.81,62.6,10740.0,20202.91,48.0,2.0,105.0,-67.0,7.0,1.0,105.0,-0.93,2.0,827.0,-1682.0,45.0,0.0,0.93,409.0,0.03,14.24,-406.0,-0.03,0.86,-0.06,0.0,0.58,0.83,3.0,8.0,11.0,0.29,0.68,0.84,0.07,0.99,0.39,0.34,0.32,2.05,5.45
2024-05-07,3141,晶宏,半導體業,-3.46,1.0,-18.53,92.2,-406.0,26.25,-41.14,-42.13,京城,1.43%,康和,1.33%,大昌,1.14%,-2.83,3.36,4899.17,4899.17,0.47,1.77,3.48,0.0,3.48,92.3,1146.28,2349.64,-300.0,4.0,99.0,7.0,49.0,108.0,99.0,-0.51,4.0,7.0,256.0,0.0,0.0,0.0,-463.0,-0.62,5.75,163.0,0.22,3.45,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-1.27,0.0,0.26,0.56,4.88,6.13,8.84,8.22
2024-05-07,3062,建漢,通信網路業,-2.42,0.62,-13.75,22.2,-245.0,-2.59,-16.62,-23.17,元大-樹林,2.75%,富邦-仁愛,2.19%,新加坡商瑞銀,1.39%,-1.54,-0.67,3012.85,8057.64,0.46,-0.69,3.95,1.25,0.67,22.5,1068.66,7625.09,-215.0,3.0,26.0,0.0,3.0,18.0,26.0,-0.88,2.0,351.0,-168.0,0.0,0.0,0.0,-214.0,-0.06,10.46,-1.0,-0.0,0.5,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,0.14,-0.09,-0.17,-1.35,0.35,0.59,0.38,0.36
2024-05-07,4956,光鋐,光電業,-3.64,0.95,-16.67,21.2,-164.0,39.12,-11.88,-9.98,永豐金-桃園,2.09%,美林,1.34%,凱基-台北,1.25%,-1.39,-0.24,3203.68,6397.45,0.25,-0.51,8.42,0.1999999999999993,0.0,21.25,381.85,4287.44,-26.0,3.0,21.0,-7.0,3.0,13.0,21.0,-0.86,3.0,633.0,-343.0,0.0,0.0,0.0,-19.0,-0.02,6.7,-7.0,-0.01,0.34,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.78,-0.32,-0.2,-0.5,1.08,0.92,1.11,1.14,1.3
2024-05-07,9927,泰銘,其他,-3.67,1.0,-18.35,84.0,-372.0,38.18,-27.15,0.77,摩根大通,4.6%,台灣摩根士丹利,1.81%,凱基-台北,1.57%,0.0,0.48,7304.16,7304.16,0.4,1.06,10.0,0.0,1.32,84.7,618.72,3913.36,628.0,2.0,14.0,0.0,1.0,19.0,14.0,-0.93,2.0,582.0,-397.0,0.0,0.0,0.02,578.0,0.35,18.47,50.0,0.03,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.17,0.5,0.77,0.71,0.08,5.26,7.86,8.78,10.43
2024-05-07,3533,嘉澤,電子零組件業,-1.33,0.57,-24.48,1480.0,-15.0,65.66,4.12,10.48,元富,10.33%,美商高盛,2.63%,港商麥格理,2.63%,-3.28,0.34,570.79,2956.29,-2.08,1.06,3.51,175.0,0.34,1480.0,600.56,1337.28,-22.0,2.0,12.0,6.0,-1.0,6.0,12.0,-1.08,4.0,47.0,15.0,6.0,0.01,7.72,-55.0,-0.05,46.12,27.0,0.02,0.02,-0.01,0.02,0.41,-0.4,4.0,8.0,10.0,0.18,-0.18,1.77,-0.04,-0.05,-0.32,34.0,55.0,38.5,203.82
