date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-26,1802,台玻,玻璃陶瓷,2,-31.84,34.74,-3.44,2.07,53.3,-8941.0,-3102.0,,,,-1.66,84251.13,365818.67,73.5,-9.9,0.0,2.07,15.9,57.6,1.85,55.2,54.2,72092.13,106097.65,-8165.0,-2856.0,2.0,1461.0,-132.0,-435.0,1706.0,1461.0,1198.0,1461.0,-1.3,2.0,2059.0,-241.0,0.0,0.0,0.0,-3067.0,-0.11,3.94,211.0,0.01,0.62,-0.11,-0.38,-0.38,-0.38,0.0,2.0,3.0,-1.33,-3.53,-3.8,-1.72,-3.56,-4.36,-0.48,-4.25,-4.8,4.88,40.8461870243762
2026-03-26,8028,昇陽半導體,半導體業,3,-23.06,29.43,-2.24,7.26,196.0,7661.0,-1071.0,,,,-1.75,28381.51,29282.07,206.0,-1.62,-0.27,7.26,1.5,204.5,0.5,200.5,199.5,9800.19,23686.18,5936.0,-194.0,5.0,337.0,3.0,241.0,602.0,337.0,772.0,337.0,-0.28,3.0,2362.0,-233.0,-2.0,-0.0,0.4,-153.0,-0.09,19.74,-39.0,-0.02,0.28,-0.62,-0.05,-0.88,-1.72,0.0,0.0,0.0,0.97,6.26,10.0,1.63,8.26,10.64,7.2,6.7,13.65,16.93,62.03435346899568
2026-03-26,2467,志聖,電子零組件業,3,-30.33,70.16,2.22,4.25,414.0,376.0,-586.0,,,,2.35,9310.27,9712.75,422.0,-3.27,3.52,4.25,0.0,422.0,0.12,405.0,404.5,3395.4,7095.85,-33.0,-576.0,5.0,107.0,39.0,97.0,186.0,107.0,283.0,107.0,-0.09,4.0,863.0,6.0,562.0,0.36,1.28,-1069.0,-0.68,19.88,-69.0,-0.04,0.3,-0.37,0.46,0.45,0.38,4.0,4.0,6.0,-0.59,-0.97,2.91,-0.11,-0.54,2.02,32.1,33.95,40.88,119.0,69.85876540592896
2026-03-26,1528,恩德,電機機械,2,-19.2,18.32,2.43,5.02,23.15,-623.0,-331.0,,,,0.65,15253.87,15253.87,25.0,-1.77,-4.5,5.02,1.1000000000000014,23.9,-1.74,22.6,23.0,3726.37,8870.7,-1364.0,-243.0,4.0,97.0,-3.0,38.0,107.0,97.0,145.0,97.0,-0.61,4.0,663.0,116.0,-2.0,-0.0,0.24,-237.0,-0.12,3.67,-4.0,-0.0,0.99,-0.17,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.41,-0.04,1.65,-0.34,-0.25,0.05,0.72,0.5,0.65,-0.68,55.6402565034793
2026-03-26,4510,高鋒,電機機械,1,-16.86,19.12,-5.05,2.59,43.2,-130.0,-443.0,,,,-5.26,2610.34,6652.82,46.55,0.59,-0.24,2.59,0.4499999999999957,46.1,-0.22,45.5,45.6,512.61,6652.82,154.0,-354.0,3.0,40.0,-3.0,-161.0,35.0,40.0,-93.0,40.0,-5.03,1.0,259.0,-100.0,0.0,0.0,0.0,-336.0,-0.31,7.23,-18.0,-0.02,2.61,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.51,1.18,-0.1,0.14,0.55,0.07,-0.1,0.2,-1.27,49.17316948802798
2026-03-26,5425,台半,半導體業,2,-15.84,18.82,-4.14,2.79,60.2,496.0,-946.0,,,,-3.83,8156.26,9724.5,64.4,-3.79,5.55,2.79,0.0,64.4,0.32,62.8,62.6,5941.93,9016.57,160.0,-836.0,3.0,22.0,3.0,-24.0,17.0,22.0,0.0,22.0,-2.09,2.0,750.0,-442.0,0.0,0.0,0.08,-537.0,-0.2,20.28,-299.0,-0.11,1.93,-0.36,-0.26,-1.41,-1.99,0.0,0.0,0.0,0.37,0.94,1.74,-0.02,-0.74,-1.17,1.04,0.49,1.08,0.44,52.4885642798957
2026-03-26,4755,三福化,化學工業,2,-24.36,29.29,-6.8,3.74,144.0,186.0,-410.0,,,,-5.57,1487.24,5931.26,174.5,2.75,-3.68,3.74,20.0,154.5,1.31,154.5,152.5,1493.4,1308.0,286.0,-570.0,3.0,11.0,-3.0,-6.0,5.0,11.0,8.0,11.0,-1.55,2.0,151.0,8.0,0.0,0.0,0.0,-572.0,-0.57,23.26,2.0,0.0,0.44,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.24,0.98,-0.37,-1.02,-0.3,-3.1,-6.9,-4.15,14.04,44.66811162608372
2026-03-26,6854,錼創科技-KY創,半導體業,3,-25.61,43.23,-4.39,5.92,152.5,617.0,-429.0,,,,0.33,2819.9,2819.9,164.0,-1.39,-2.12,5.92,0.0,164.0,4.93,159.5,152.0,1176.24,2349.15,468.0,-158.0,2.0,7.0,-2.0,-4.0,6.0,7.0,-2.0,7.0,-1.57,4.0,571.0,-48.0,0.0,0.0,0.0,-155.0,-0.14,36.45,-3.0,-0.0,0.65,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,0.34,0.13,-0.38,-1.38,6.9,10.05,12.95,22.05,68.52156807998918
2026-03-26,6548,長科*,半導體業,1,-18.6,22.86,-7.57,4.0,47.6,1830.0,-2179.0,,,,-3.64,13760.07,13760.07,51.6,0.33,1.54,4.0,0.0,51.6,4.25,51.5,49.4,4892.83,10566.46,1713.0,-2762.0,2.0,6.0,-1.0,-4.0,6.0,6.0,2.0,6.0,-1.67,2.0,692.0,-345.0,-10.0,-0.0,2.35,-2734.0,-0.29,7.19,-18.0,-0.0,0.05,-0.23,-0.0,-0.0,-0.02,1.0,3.0,6.0,-0.1,-0.55,-1.21,-0.05,-0.44,-1.17,0.73,0.62,0.66,-0.96,51.97959755364214
2026-03-26,6234,高僑,光電業,2,-22.33,28.75,-7.35,3.79,28.35,354.0,-176.0,,,,-5.81,3121.15,3121.15,30.9,0.0,0.17,3.79,0.0,30.9,1.66,30.6,30.1,876.31,3053.18,144.0,-320.0,2.0,2.0,-1.0,-2.0,4.0,2.0,0.0,2.0,-2.0,5.0,544.0,71.0,0.0,0.0,0.0,-317.0,-0.32,12.25,-3.0,-0.0,0.17,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.79,0.87,0.42,0.97,1.14,-0.54,-0.19,0.93,0.66,51.67951109668349
