date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,8028,昇陽半導體,半導體業,-2.64,1.0,-31.53,77.5,-3345.0,3.05,-14.01,-13.90,摩根大通,2.2%,凱基,0.62%,國票證券,0.59%,0.0,0.0,52568.81,62092.95,-0.16,9.98,9.93,0.0,0.65,78.0,36076.68,62092.95,1047.0,3.0,954.0,214.0,-430.0,1183.0,954.0,-1.45,3.0,2795.0,-496.0,0.0,0.0,0.02,862.0,0.5,4.38,185.0,0.11,1.87,-1.94,0.01,0.02,0.02,1.0,2.0,2.0,0.68,0.65,1.42,2.52,1.56,4.66,6.74,9.93,12.02,20.42
2024-06-14,8103,瀚荃,電子零組件業,-1.75,1.0,-23.04,56.3,-652.0,-4.36,1.35,2.05,華南永昌-竹北,2.54%,新光,1.97%,兆豐-新竹,1.3%,-1.29,5.23,8783.37,8783.37,-0.59,1.59,4.9,0.0,0.0,53.5,3519.6,5255.11,-651.0,5.0,706.0,228.0,529.0,1340.0,706.0,-0.25,4.0,919.0,-427.0,0.0,0.0,0.0,-670.0,-0.85,19.52,19.0,0.02,0.54,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.92,2.57,-0.34,0.33,0.74,4.0,6.24,8.32,10.72
2024-06-14,3374,精材,半導體業,-1.96,1.0,-35.47,175.5,-534.0,46.54,32.85,12.25,摩根大通,3.43%,美林,2.55%,永豐金證券,1.34%,0.0,1.45,34195.34,34195.34,8.52,7.51,9.84,0.0,0.29,173.5,32666.71,26629.08,3570.0,4.0,486.0,73.0,-201.0,660.0,486.0,-1.41,3.0,695.0,-1310.0,1887.0,0.7,2.71,1379.0,0.51,10.41,304.0,0.11,1.71,-0.2,2.45,2.45,2.45,4.0,4.0,4.0,3.16,3.12,3.02,6.62,6.9,7.83,18.0,32.1,43.38,51.12
2024-06-14,8086,宏捷科,半導體業,-2.26,0.92,-9.7,130.0,-386.0,-2.71,120.21,229.50,國票-敦北法人,4.7%,元大-蘆洲,1.71%,富邦-南屯,1.38%,-1.5,-0.76,4211.14,10921.46,0.41,-0.41,6.94,1.0,0.38,131.5,1229.68,10921.46,-587.0,2.0,388.0,0.0,-110.0,386.0,388.0,-1.28,4.0,535.0,-249.0,0.0,0.0,1.05,-541.0,-0.28,13.27,-46.0,-0.02,3.17,-0.2,-0.38,-0.58,-0.79,0.0,0.0,1.0,-0.31,-1.33,-2.42,-0.42,-1.7,-2.52,4.2,4.05,2.0,-5.6
2024-06-14,2392,正崴,電子零組件業,-4.21,1.0,-37.38,79.7,-8071.0,3.50,33.14,10.04,永豐金證券,1.37%,國泰證券,0.82%,國泰-敦南,0.63%,0.0,5.01,64439.94,64439.94,-1.84,-0.29,10.0,0.0,2.24,77.6,15356.21,22743.48,-6863.0,4.0,307.0,-86.0,260.0,142.0,307.0,-0.15,5.0,748.0,2656.0,-5.0,-0.0,0.05,-8506.0,-1.66,16.51,1648.0,0.32,2.15,-1.58,-0.0,-0.0,0.04,0.0,0.0,1.0,-2.48,-2.46,-1.55,-1.47,-1.93,-0.3,6.84,8.09,9.78,25.22
2024-06-14,3006,晶豪科,半導體業,-2.49,1.0,-10.95,98.0,-987.0,6.97,20.07,22.04,群益金鼎,1.5%,華南永昌-斗六,1.48%,法銀巴黎,0.8%,-0.8,-0.91,10177.89,16040.52,1.3,0.64,4.77,0.0,0.81,99.7,5025.2,16040.52,-1000.0,4.0,154.0,3.0,-56.0,204.0,154.0,-1.36,4.0,297.0,539.0,22.0,0.01,0.3,-896.0,-0.31,14.81,-126.0,-0.04,6.01,-0.34,0.07,0.07,0.07,3.0,3.0,4.0,1.39,1.55,1.77,1.56,1.1,2.08,2.46,4.22,4.63,8.74
2024-06-14,3105,穩懋,半導體業,-1.29,1.0,-11.9,153.5,-1928.0,0.67,21.13,46.07,元富-世貿,1.76%,港商野村,1.69%,元大-東泰,1.18%,0.0,0.33,12606.35,16944.68,-0.36,1.82,9.68,0.0,1.31,155.0,2200.94,16944.68,-845.0,3.0,121.0,25.0,-24.0,146.0,121.0,-1.2,2.0,863.0,-706.0,223.0,0.05,0.48,-1095.0,-0.26,23.78,27.0,0.01,2.56,-0.45,0.03,0.03,0.02,1.0,1.0,1.0,0.62,0.0,0.08,0.57,-0.01,0.0,9.4,11.55,11.55,9.08
2024-06-14,2426,鼎元,光電業,-0.78,0.94,-8.81,19.05,-211.0,7.84,11.47,7.50,凱基-台北,4.4%,永豐金-竹科,2.63%,大昌,2.51%,-1.04,-0.26,1634.58,4880.54,-1.1,1.11,4.95,0.1000000000000014,0.0,19.1,444.36,4880.54,-398.0,2.0,83.0,0.0,-75.0,84.0,83.0,-1.9,2.0,147.0,87.0,0.0,0.0,0.0,-364.0,-0.12,8.9,-34.0,-0.01,0.32,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.32,-0.48,-0.17,-0.28,-0.19,0.54,0.64,0.74,1.16
2024-06-14,2449,京元電子,半導體業,-2.04,1.0,-12.77,95.9,-514.0,6.67,11.85,9.40,美林,7.8%,兆豐-台中,2.54%,永豐金證券,1.73%,-1.66,1.27,39973.12,40268.08,-1.69,0.34,7.98,0.0,0.21,94.9,9411.59,40268.08,1443.0,5.0,65.0,8.0,14.0,88.0,65.0,-0.78,3.0,6658.0,1565.0,185.0,0.02,14.79,157.0,0.01,30.69,1101.0,0.09,11.76,-0.04,-0.79,-2.91,-4.21,1.0,1.0,3.0,0.09,1.29,1.41,0.23,-0.32,-1.17,4.98,5.63,5.92,
2024-06-14,6104,創惟,半導體業,-0.95,0.87,-10.61,104.0,-295.0,3.60,18.74,15.49,元大-復北,2.87%,富邦-台南,2.44%,港商野村,1.94%,-2.35,0.0,1391.99,5164.48,-1.0,0.4,4.63,1.5,0.96,105.0,832.7,5164.48,-422.0,3.0,64.0,-3.0,-5.0,66.0,64.0,-1.08,3.0,198.0,7.0,2.0,0.0,0.21,-370.0,-0.41,7.9,-54.0,-0.06,2.16,-0.33,0.02,0.02,0.21,3.0,3.0,8.0,0.22,0.45,-0.28,0.05,-0.07,-0.48,2.72,4.01,4.29,3.76
