date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-08,4562,穎漢,電機機械,-4.94,0.75,-20.84,19.67,-4.59,38.45,151.0,-1478.0,,,,0.0,-9.95,3780.47,3780.47,42.7,0.86,9.9,9.91,2.25,40.45,-5.62,40.3,42.7,400.95,2090.6,-171.0,-1480.0,2.0,394.0,7.0,-320.0,401.0,394.0,81.0,394.0,-1.81,3.0,248.0,144.0,0.0,0.0,0.0,-1471.0,-1.68,2.17,-9.0,-0.01,0.79,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-1.61,-0.84,-1.3,-1.21,-1.06,0.37,1.42,1.38,-2.52,53.92635262259692
2025-12-08,3189,景碩,半導體業,-1.27,0.89,-22.22,25.9,-0.95,156.0,9688.0,-1943.0,,,,-3.09,-0.64,25285.13,58242.65,162.0,4.96,0.0,6.08,4.0,158.0,0.32,157.5,157.0,36135.19,58242.65,5970.0,-3019.0,3.0,237.0,12.0,-97.0,369.0,237.0,284.0,237.0,-1.41,4.0,1288.0,-302.0,-988.0,-0.22,1.13,-2077.0,-0.46,21.82,46.0,0.01,2.76,-0.43,-0.5,-0.75,-0.63,2.0,4.0,8.0,2.39,2.6,3.55,3.93,3.76,4.7,6.0,10.95,15.32,25.9,74.9184042718303
2025-12-08,8096,擎亞,電子通路業,-2.33,0.66,-28.72,26.67,1.3,54.5,3662.0,-1833.0,,,,0.0,6.45,43438.74,68693.54,61.8,1.94,-1.38,9.99,6.0,55.8,5.08,53.8,51.2,1712.95,13273.8,1488.0,-601.0,2.0,219.0,-12.0,189.0,187.0,219.0,384.0,219.0,-0.14,3.0,345.0,-731.0,0.0,0.0,0.0,-1219.0,-0.82,29.95,618.0,0.41,4.03,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.58,-0.98,1.41,0.94,-5.6,5.35,6.79,5.13,7.08,75.77412718286149
2025-12-08,8112,至上,電子通路業,-2.17,0.63,-25.09,26.05,1.72,76.7,976.0,-6331.0,,,,-0.53,2.13,80541.8,132942.31,86.5,2.06,-0.72,9.0,8.099999999999994,78.4,0.4,75.4,75.1,8025.99,77819.96,-1656.0,-5825.0,4.0,216.0,93.0,21.0,311.0,216.0,337.0,216.0,-0.9,4.0,2654.0,484.0,-28.0,-0.01,11.65,-6339.0,-1.27,15.39,542.0,0.11,0.96,-1.27,-0.05,-0.05,-0.42,0.0,1.0,3.0,-1.31,-2.14,0.48,-1.07,-1.63,-2.55,5.08,7.01,4.8,16.97,73.2434159914867
2025-12-08,4903,聯光通,通信網路業,-5.45,1.0,-34.26,60.25,-3.08,42.5,1507.0,-1911.0,,,,0.0,-1.05,26337.04,26889.9,44.95,-0.37,-3.22,9.99,0.0,44.95,2.1,43.85,42.95,4635.15,16001.5,1217.0,-1398.0,2.0,211.0,-48.0,-74.0,185.0,211.0,101.0,211.0,-1.35,1.0,1039.0,-410.0,0.0,0.0,0.0,-1401.0,-1.35,5.57,3.0,0.0,0.28,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.2,4.69,-0.05,2.72,3.99,1.43,2.08,6.7,10.13,70.62243012371472
2025-12-08,2481,強茂,半導體業,-2.7,1.0,-14.38,24.5,0.22,90.0,6158.0,-3608.0,,,,-1.55,1.12,31675.6,50420.41,92.5,0.12,-0.69,3.37,0.0,92.5,0.9,89.8,89.0,8846.19,30645.19,6936.0,-4211.0,1.0,122.0,-36.0,-46.0,84.0,122.0,-33.0,122.0,-1.38,4.0,94.0,643.0,-3.0,-0.0,7.25,-4044.0,-1.06,10.02,-164.0,-0.04,1.95,-0.94,-0.32,0.36,2.0,1.0,5.0,12.0,-2.02,-5.58,-6.95,-1.81,-3.05,-3.22,2.32,3.22,5.3,9.33,67.81907546253652
2025-12-08,8374,羅昇,電機機械,-2.34,0.65,-19.21,15.54,-1.3,83.5,437.0,-610.0,,,,0.0,-8.84,2801.64,2801.64,91.6,2.43,9.89,9.96,6.099999999999994,85.5,-7.64,84.6,91.6,634.68,2671.81,-13.0,-444.0,2.0,113.0,24.0,-68.0,124.0,113.0,57.0,113.0,-1.6,3.0,137.0,27.0,0.0,0.0,0.0,-413.0,-0.46,2.76,-31.0,-0.03,0.97,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.48,0.09,0.18,0.1,0.19,1.86,4.02,4.25,-5.91,55.83618731972337
2025-12-08,3231,緯創,電腦及週邊設備業,-1.97,0.94,-11.11,15.15,-1.32,149.0,27415.0,-11618.0,,,,-1.31,-1.32,38479.36,88388.14,153.0,1.4,0.69,3.42,1.0,152.0,0.0,151.0,151.0,30393.74,86020.62,16274.0,-11825.0,4.0,87.0,26.0,-67.0,90.0,87.0,69.0,87.0,-1.77,4.0,1118.0,827.0,-1506.0,-0.05,12.07,-10600.0,-0.37,34.47,281.0,0.01,10.87,-0.4,-0.07,-0.22,-0.89,2.0,2.0,5.0,0.78,1.37,1.11,1.05,1.32,0.23,2.2,4.3,6.6,10.18,64.19485806273269
2025-12-08,4533,協易機,電機機械,-1.93,0.76,-21.75,21.04,-1.3,22.85,-556.0,-166.0,,,,-3.86,-3.38,2218.76,12868.24,24.6,0.48,6.41,5.58,1.3000000000000007,23.3,-2.11,23.15,23.65,3047.08,12868.24,-760.0,-393.0,2.0,36.0,13.0,-6.0,37.0,36.0,38.0,36.0,-1.17,3.0,305.0,214.0,0.0,0.0,0.0,-381.0,-0.24,4.34,-12.0,-0.01,0.98,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.41,-1.23,-0.56,-1.15,-1.22,0.67,1.14,1.97,1.13,65.81719964428538
2025-12-08,5284,jpp-KY,其他,-7.65,0.9,-23.02,26.99,-7.65,302.0,916.0,-1800.0,,,,-3.14,-6.79,5414.97,6323.31,334.5,-3.69,2.67,5.19,7.5,327.0,0.93,327.0,324.0,3784.93,6240.16,1035.0,-2389.0,2.0,24.0,-15.0,-19.0,11.0,24.0,6.0,24.0,-1.79,3.0,35.0,487.0,0.0,0.0,0.33,-2225.0,-4.64,60.05,-164.0,-0.34,0.34,-3.76,0.0,0.17,0.11,0.0,1.0,1.0,0.08,0.43,-0.39,0.57,1.11,-0.17,-7.1,3.2,11.68,15.62,52.62205561127188
