date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-18,2313,華通,電子零組件業,-6.83,1.0,-22.43,28.91,-4.79,91.4,22443.0,-18988.0,,,,0.0,-3.69,129743.02,129743.02,98.1,2.89,1.05,9.97,0.0,98.1,1.16,96.0,94.9,103801.05,87263.42,10136.0,-14675.0,3.0,1347.0,-154.0,-847.0,1411.0,1347.0,549.0,1347.0,-1.63,4.0,1147.0,757.0,134.0,0.01,1.24,-16828.0,-1.41,34.05,2019.0,0.17,2.8,-1.59,0.74,0.64,0.59,5.0,6.0,13.0,-1.99,-1.65,-1.66,0.52,0.63,1.11,3.2,5.29,7.56,8.43,67.45828361260266
2025-12-18,3260,威剛,半導體業,-5.2,1.0,-15.1,17.78,-3.53,191.5,6159.0,-3088.0,,,,-0.25,-2.54,37650.74,37650.74,202.0,1.92,-3.23,9.47,0.0,202.0,1.02,198.5,196.5,10860.2,27545.91,6459.0,-796.0,4.0,747.0,49.0,-54.0,795.0,747.0,790.0,747.0,-1.07,3.0,441.0,-1487.0,2009.0,0.68,15.35,-3937.0,-1.33,25.93,1132.0,0.38,4.4,-1.04,1.77,1.77,1.1,3.0,6.0,8.0,-1.46,-3.28,-6.73,-0.1,-1.17,-5.31,4.5,7.9,10.97,9.01,59.879304342770574
2025-12-18,2486,一詮,光電業,-12.33,0.79,-18.22,49.93,-9.7,90.3,6796.0,-12762.0,,,,-0.1,-7.86,50263.4,50263.4,107.0,1.38,-6.5,9.87,4.0,103.0,2.04,100.0,98.0,7774.51,26261.33,4948.0,-10412.0,2.0,441.0,-133.0,-326.0,257.0,441.0,-71.0,441.0,-1.74,3.0,597.0,-2500.0,0.0,0.0,0.0,-10588.0,-4.77,9.2,176.0,0.08,1.09,-5.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-3.4,-5.56,-3.59,-4.52,-6.68,-3.1,-3.66,-3.94,5.0,43.217241821349525
2025-12-18,4967,十銓,半導體業,-8.64,1.0,-18.6,22.86,-7.72,137.5,3818.0,-4421.0,,,,0.0,-5.17,37922.02,37922.02,150.5,0.0,-3.3,9.85,0.0,150.5,2.76,149.0,145.0,2101.34,15793.43,1903.0,-1514.0,2.0,296.0,-37.0,-66.0,207.0,296.0,181.0,296.0,-1.22,3.0,653.0,1042.0,0.0,0.0,0.7,-1360.0,-1.9,16.32,-154.0,-0.22,8.55,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.42,-0.94,-1.15,-0.82,-2.74,0.0,0.35,4.12,12.56,51.60122282845308
2025-12-18,3535,晶彩科,光電業,-4.37,0.71,-33.79,36.16,-2.02,87.5,1052.0,-602.0,,,,-2.38,-3.1,5043.95,41210.77,101.5,1.52,-1.73,5.86,10.0,91.5,-1.11,89.3,90.3,3375.4,8016.11,1225.0,-783.0,2.0,194.0,-102.0,-26.0,20.0,194.0,-9.0,194.0,-1.13,3.0,295.0,106.0,0.0,0.0,0.0,-782.0,-0.99,8.91,-1.0,-0.0,2.42,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.34,4.6,0.41,-6.16,2.79,0.42,-1.52,3.61,8.46,52.19277894947033
2025-12-18,6182,合晶,半導體業,-6.07,1.0,-18.51,22.72,-2.06,30.95,5673.0,-6348.0,,,,0.0,-1.75,52322.87,52322.87,32.95,2.29,-1.21,9.95,0.0,32.95,0.32,31.6,31.5,4360.31,22738.4,651.0,-107.0,3.0,114.0,-8.0,102.0,68.0,114.0,176.0,114.0,-0.11,2.0,708.0,-119.0,0.0,0.0,0.02,-1339.0,-0.25,12.62,1232.0,0.23,1.94,-1.17,0.0,0.0,0.0,0.0,0.0,3.0,-0.18,0.08,-0.15,-0.12,-0.09,-0.39,1.26,1.61,2.09,0.75,68.2831550463097
2025-12-18,3016,嘉晶,半導體業,-4.95,1.0,-14.65,17.17,-4.95,51.9,455.0,-485.0,,,,0.0,-4.95,7166.03,8414.17,54.6,0.2,-2.36,9.86,0.0,54.6,0.0,54.6,54.6,673.66,8414.17,-460.0,245.0,1.0,104.0,-25.0,-118.0,96.0,104.0,-41.0,104.0,-2.13,4.0,727.0,-534.0,0.0,0.0,0.0,144.0,0.05,1.45,101.0,0.04,0.78,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.18,-0.01,0.02,0.19,0.0,0.32,0.56,1.68,-1.92,53.75519672791731
2025-12-18,8043,蜜望實,電子零組件業,-5.23,0.59,-24.21,89.22,-3.44,81.5,579.0,-903.0,,,,-3.45,-2.98,11182.89,46689.54,95.4,-3.5,-1.21,2.94,9.400000000000006,86.0,0.48,84.4,84.0,22029.89,19504.32,271.0,-335.0,3.0,101.0,40.0,-82.0,125.0,101.0,85.0,101.0,-1.81,1.0,482.0,-360.0,0.0,0.0,0.0,-339.0,-0.42,2.84,4.0,0.01,0.75,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-6.19,-3.09,-4.32,-8.74,-4.83,-1.56,-3.92,-0.53,23.44,47.29451723098365
2025-12-18,2464,盟立,其他電子業,-2.94,0.63,-10.97,7.75,-2.94,59.4,685.0,-902.0,,,,-0.64,-4.19,2384.69,5427.27,63.8,1.86,-1.83,5.08,2.5999999999999943,61.2,-1.29,61.2,62.0,735.35,3291.38,545.0,-496.0,3.0,67.0,8.0,-23.0,73.0,67.0,55.0,67.0,-1.34,1.0,508.0,-480.0,0.0,0.0,0.0,-485.0,-0.25,1.62,-11.0,-0.01,0.26,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,-0.07,0.02,-0.19,-0.52,-0.5,-0.73,0.23,-3.63,47.62893719626753
2025-12-18,6916,華凌,光電業,-7.25,0.87,-21.36,23.58,-6.34,19.2,96.0,-283.0,,,,0.0,-9.86,1222.3,1867.78,21.3,0.29,10.54,9.79,0.6000000000000014,20.7,-3.76,20.5,21.3,638.51,1867.78,-20.0,-12.0,2.0,66.0,26.0,-92.0,92.0,66.0,0.0,66.0,-2.39,4.0,147.0,-15.0,0.0,0.0,0.0,-12.0,-0.02,0.39,-0.0,-0.0,0.05,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,-0.27,-0.27,-0.26,0.21,0.95,1.38,1.3,58.27983841944247
