date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,2408,南亞科,半導體業,-3.72,1.0,-35.48,38.8,20031.0,-12831.0,-1.96,-29.35,-29.35,新加坡商瑞銀,6.21%,國泰證券,1.97%,元大證券,1.35%,0.0,-0.89,166562.66,166562.66,6.35,3.64,9.97,0.0,2.94,40.3,39.15,70572.13,75445.19,13172.0,-16334.0,3.0,2605.0,106.0,-1690.0,2869.0,2605.0,-1.65,3.0,702.0,4577.0,-199.0,-0.01,0.48,-15421.0,-0.5,10.79,-714.0,-0.02,1.07,-0.41,0.29,0.29,0.29,4.0,5.0,8.0,-0.6,-0.68,-0.28,0.32,0.51,0.73,2.76,6.48,8.25,7.72
2025-02-20,6206,飛捷,電腦及週邊設備業,-5.4,1.0,-48.18,166.5,1539.0,-694.0,-6.60,32.20,32.20,美商高盛,2.05%,港商法國興業,1.69%,永豐金證券,1.68%,0.0,0.0,46891.22,46891.22,3.76,9.78,9.9,0.0,3.9,173.0,166.5,11568.76,13506.04,-40.0,487.0,3.0,1251.0,596.0,-755.0,1672.0,1251.0,-1.6,5.0,1280.0,1921.0,0.0,0.0,1.43,529.0,0.37,18.95,-42.0,-0.03,0.55,-0.49,0.0,1.38,1.38,0.0,3.0,5.0,-1.01,1.11,2.05,1.81,4.17,5.09,15.4,27.35,49.45,70.2
2025-02-20,3167,大量,電機機械,-7.66,1.0,-24.51,108.5,2037.0,-2689.0,-21.14,80.95,80.95,永豐金-中正,1.66%,宏遠-館前,1.47%,兆豐-松德,0.83%,0.0,-0.91,24590.85,24590.85,1.84,0.0,9.83,0.0,1.37,111.0,109.5,1526.51,5704.85,76.0,-2394.0,2.0,204.0,21.0,-108.0,206.0,204.0,-1.53,2.0,354.0,1088.0,0.0,0.0,0.0,-2464.0,-2.99,2.24,70.0,0.08,1.02,-3.26,0.0,0.0,-0.81,0.0,0.0,0.0,-3.02,-2.98,-1.99,-0.81,-0.89,-0.57,5.44,8.55,11.06,1.83
2025-02-20,3149,正達,光電業,-4.47,1.0,-20.5,36.35,1761.0,-3953.0,0.67,8.30,8.30,國泰-敦南,0.86%,富邦-台南,0.31%,元大-敦南,0.3%,0.0,2.11,51973.04,51973.04,-0.78,1.57,9.88,0.0,1.83,36.25,35.6,1906.05,26019.46,589.0,-2731.0,3.0,119.0,-1.0,82.0,115.0,119.0,-0.31,3.0,2327.0,-1292.0,0.0,0.0,0.0,-2734.0,-1.89,0.0,3.0,0.0,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.23,0.34,-1.24,-0.76,-0.55,2.67,3.65,4.41,3.98
2025-02-20,3535,晶彩科,光電業,-5.21,0.93,-15.74,49.1,-522.0,-860.0,-80.10,-83.85,-83.85,華南永昌-高雄,2.55%,國泰-敦南,0.79%,國泰-館前,0.65%,-2.96,-0.2,4781.19,5683.92,-2.32,0.54,5.69,0.6000000000000014,0.0,49.2,49.2,818.56,5683.92,-427.0,-1012.0,3.0,81.0,-12.0,0.0,81.0,81.0,-1.0,4.0,224.0,44.0,0.0,0.0,0.0,-1010.0,-1.28,2.55,-2.0,-0.0,2.37,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.39,-1.38,-2.23,-2.19,-1.1,1.39,1.64,1.11,-1.07
2025-02-20,5443,均豪,光電業,-1.44,0.91,-16.42,103.0,-1495.0,-815.0,-48.02,-37.67,-37.67,統一-台中,1.99%,元大證券,1.53%,群益金鼎-大安,1.25%,-1.44,0.0,6873.49,9327.41,0.44,5.37,7.07,1.5,-0.49,102.5,103.0,4528.97,9327.41,-2068.0,-1233.0,3.0,29.0,20.0,26.0,18.0,29.0,-0.1,4.0,519.0,189.0,0.0,0.0,0.01,-1208.0,-0.73,5.49,-25.0,-0.02,0.52,-0.49,0.0,0.0,0.0,0.0,1.0,2.0,-2.61,-1.68,-0.89,-1.84,-1.34,-0.98,6.12,8.86,6.39,-8.04
2025-02-20,4716,大立,化學工業,-1.61,1.0,-10.34,21.4,-57.0,-22.0,-44.04,-27.81,-27.81,華南永昌-東昇,7.29%,摩根大通,4.75%,群益金鼎-東大,3.24%,-2.56,2.39,864.28,1179.71,0.99,-0.49,2.7,0.0,0.0,20.9,20.9,304.93,1179.71,-30.0,37.0,1.0,23.0,-5.0,-3.0,5.0,23.0,-1.13,2.0,67.0,-53.0,0.0,0.0,0.0,37.0,0.04,3.47,-0.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.61,1.1,-0.27,-0.34,-0.56,0.73,0.8,0.95,-0.08
2025-02-20,8088,品安,半導體業,-4.48,1.0,-28.17,25.6,403.0,-872.0,-20.59,-2.57,-2.57,統一-三多,4.48%,富邦-仁愛,2.2%,富邦-員林,2.07%,0.0,2.81,7136.38,7136.38,-1.3,-0.22,9.93,0.0,1.41,25.25,24.9,286.3,2544.25,204.0,-1256.0,1.0,22.0,0.0,-7.0,7.0,22.0,-1.32,4.0,144.0,47.0,0.0,0.0,0.0,-1255.0,-2.06,7.43,-1.0,-0.0,0.05,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-3.46,-3.73,-0.73,-0.93,-0.71,1.83,2.97,4.34,5.04
2025-02-20,8936,國統,其他,-1.09,0.8,-12.96,54.6,-811.0,-743.0,-20.85,12.55,12.55,國票-敦北法人,4.08%,永豐金-台中,1.19%,中國信託-忠孝,1.11%,-2.65,-0.91,2695.18,5912.17,-1.13,2.67,2.42,1.5,-0.54,54.8,55.1,1320.99,5912.17,-1629.0,-939.0,3.0,21.0,2.0,-26.0,22.0,21.0,-2.24,3.0,277.0,145.0,0.0,0.0,0.43,-941.0,-0.38,10.0,2.0,0.0,0.09,-0.3,0.05,0.17,0.38,2.0,6.0,10.0,-1.33,-2.33,-3.04,-0.95,-1.53,-1.39,0.82,0.55,1.21,2.54
2025-02-20,5508,永信建,建材營造,-1.66,1.0,-17.94,148.0,-29.0,-26.0,-49.45,-88.79,-88.79,台新證券,12.59%,統一-敦南,8.49%,兆豐-忠孝,6.44%,-1.35,1.02,1072.29,1672.46,0.0,2.15,2.81,0.0,0.0,146.5,146.5,727.11,1030.08,-189.0,-387.0,4.0,9.0,3.0,7.0,3.0,9.0,-0.22,3.0,144.0,187.0,-14.0,-0.01,10.8,-411.0,-0.19,6.98,38.0,0.02,0.14,-0.01,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.22,-0.53,-0.47,0.03,-0.18,-0.62,4.8,8.35,14.85,3.55
