date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,2468,華經,資訊服務業,-1.94,1.0,-22.29,30.35,1273.0,-1831.0,72.18,100.82,-3.94,新加坡商瑞銀,1.12%,元富,0.36%,(牛牛牛)亞-網路,0.35%,0.0,5.57,28499.4,28499.4,1.02,6.09,9.94,0.0,4.35,30.0,28.75,5945.72,7843.12,876.0,-813.0,3.0,379.0,33.0,141.0,352.0,379.0,-0.63,4.0,170.0,574.0,0.0,0.0,0.0,-816.0,-1.17,1.55,3.0,0.0,0.1,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.11,0.86,-1.63,-1.59,-1.81,3.49,4.38,4.7,5.57
2025-02-05,3078,僑威,電子零組件業,-4.41,1.0,-24.21,84.5,6272.0,-1494.0,49.72,34.50,-20.88,永豐金證券,1.75%,港商法國興業,1.36%,華南永昌-忠孝,1.29%,-1.96,-0.71,30738.44,56705.27,0.77,1.66,7.04,0.0,1.65,86.5,85.1,17520.7,36703.14,7132.0,-1577.0,2.0,378.0,42.0,-43.0,327.0,378.0,-1.11,4.0,1189.0,384.0,278.0,0.12,7.75,-1679.0,-0.74,9.4,-176.0,-0.08,2.11,-0.66,2.09,2.31,7.3,3.0,5.0,10.0,0.62,0.85,0.86,2.52,2.22,6.53,3.52,5.57,8.03,15.47
2025-02-05,2427,三商電,資訊服務業,-1.24,0.92,-12.61,27.9,216.0,-691.0,261.21,31.17,22.72,永豐金-南京,0.72%,華南永昌-大安,0.68%,國泰-敦南,0.67%,-2.16,2.57,8419.03,8432.58,0.4,-0.2,7.51,0.3000000000000007,0.0,27.2,27.2,1415.03,8432.58,192.0,-720.0,2.0,264.0,-14.0,137.0,111.0,264.0,-0.48,3.0,385.0,-296.0,0.0,0.0,0.01,-708.0,-0.36,2.79,-12.0,-0.01,2.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.32,-0.02,-0.5,-1.56,-0.77,1.7,1.74,1.3,1.36
2025-02-05,6485,點序,半導體業,-3.12,1.0,-40.47,62.0,164.0,-91.0,6.88,35.78,-25.09,港商野村,0.87%,富邦-台北,0.76%,富邦-宜蘭,0.76%,0.0,3.33,2640.78,2640.78,9.9,9.31,9.89,0.0,0.0,60.0,60.0,1600.99,2456.39,-2.0,-163.0,4.0,179.0,48.0,33.0,240.0,179.0,-0.82,4.0,64.0,92.0,0.0,0.0,0.0,-153.0,-0.34,6.32,-10.0,-0.02,1.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.62,-0.6,0.5,0.47,0.18,7.6,12.68,15.98,11.84
2025-02-05,3059,華晶科,光電業,-0.87,0.93,-15.34,39.95,-414.0,-41.0,6.93,-9.05,-20.92,華南永昌,2.27%,台灣摩根士丹利,2.04%,元大-虎尾,1.32%,-0.13,2.83,17021.1,25236.12,1.24,0.0,5.57,0.4500000000000028,-0.9,38.5,38.85,2781.34,13746.91,-1229.0,-398.0,2.0,159.0,-33.0,72.0,96.0,159.0,-0.55,3.0,1098.0,658.0,27.0,0.01,0.55,-480.0,-0.17,11.14,55.0,0.02,0.85,-0.01,0.29,0.49,0.49,5.0,7.0,7.0,-1.06,-1.79,-2.08,-0.31,-0.82,-2.25,2.2,2.98,2.64,5.34
2025-02-05,5202,力新,資訊服務業,-1.62,1.0,-24.19,27.25,489.0,-631.0,202.50,328.46,20.84,富邦-二林,2.99%,兆豐-景美,0.96%,玉山-新莊,0.71%,-0.19,3.42,11286.66,11286.66,1.97,3.23,9.79,0.0,1.71,26.8,26.35,2888.77,6085.55,394.0,-823.0,3.0,111.0,15.0,36.0,112.0,111.0,-0.68,3.0,335.0,89.0,0.0,0.0,0.0,-819.0,-0.92,1.99,-4.0,-0.0,0.03,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.51,-0.33,-0.02,-0.26,-0.55,2.52,3.29,3.82,2.6
2025-02-05,6695,芯鼎,半導體業,-1.24,0.66,-18.66,63.5,-187.0,-159.0,24.28,40.06,-7.44,美商高盛,2.31%,永豐金-市政,1.22%,元大-博愛,1.16%,-1.72,0.95,2942.77,4830.69,-0.34,-1.01,7.16,4.299999999999997,1.59,63.9,62.9,591.08,4830.69,161.0,-178.0,2.0,95.0,22.0,-15.0,109.0,95.0,-1.16,2.0,22.0,57.0,0.0,0.0,0.0,-178.0,-0.21,1.56,0.0,0.0,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.69,0.27,-0.22,0.29,-0.35,2.72,3.7,2.77,2.88
2025-02-05,6462,神盾,半導體業,-2.4,0.62,-20.99,162.5,-214.0,-497.0,-9.08,12.96,24.47,凱基,2.31%,富邦-敦南,2.29%,摩根大通,1.96%,-0.31,1.25,4328.43,4328.43,0.0,-5.18,9.56,14.5,1.87,163.5,160.5,784.63,3839.95,161.0,-653.0,2.0,78.0,-20.0,6.0,39.0,78.0,-0.92,2.0,373.0,33.0,0.0,0.0,0.15,-658.0,-0.89,15.31,5.0,0.01,2.66,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.57,-0.49,-1.06,-0.93,-2.28,6.8,8.55,3.0,-13.37
2025-02-05,9955,佳龍,其他,-5.26,1.0,-19.59,32.4,1046.0,-1398.0,13.80,8.86,4.86,國泰-敦南,1.53%,富邦-八德,0.62%,凱基-竹北,0.61%,0.0,-0.77,8322.46,8322.46,2.31,3.12,9.93,0.0,1.23,33.05,32.65,2494.28,3376.52,553.0,-1201.0,2.0,68.0,-9.0,18.0,50.0,68.0,-0.74,2.0,204.0,-32.0,0.0,0.0,0.0,-1194.0,-1.16,1.73,-7.0,-0.01,0.52,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.8,-0.47,-0.55,-0.57,-0.41,2.06,3.11,3.47,2.44
2025-02-05,6591,動力-KY,電腦及週邊設備業,-2.18,1.0,-10.73,53.8,102.0,-75.0,14.51,-23.05,-8.53,永豐金-苓雅,3.02%,新加坡商瑞銀,2.89%,凱基-台北,2.52%,-1.29,0.56,795.37,795.37,0.1,1.0,6.15,0.0,2.24,54.7,53.5,242.59,515.24,76.0,49.0,4.0,53.0,-3.0,1.0,55.0,53.0,-0.98,2.0,63.0,-136.0,0.0,0.0,0.99,47.0,0.13,25.14,2.0,0.01,0.62,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,1.04,-0.05,-0.13,-0.24,2.31,2.82,2.0,2.09
2025-02-05,6214,精誠,資訊服務業,-1.08,0.59,-15.44,138.0,-310.0,-1218.0,-9.93,-18.44,10.73,凱基-台北,2.88%,凱基,1.9%,國泰-敦南,0.78%,-2.46,-0.36,5271.94,12398.34,2.78,2.7,4.14,9.5,0.36,139.0,138.5,12398.34,11126.35,-639.0,-416.0,3.0,34.0,1.0,-13.0,36.0,34.0,-1.38,3.0,3.0,-382.0,0.0,0.0,0.89,-402.0,-0.15,12.95,-14.0,-0.01,0.39,-0.45,0.01,0.01,-0.16,2.0,3.0,3.0,-1.18,-1.47,-3.58,-1.04,-1.18,-2.98,5.0,7.0,2.57,0.11
2025-02-05,6684,安格,半導體業,-2.03,0.54,-20.79,62.6,97.0,-66.0,2.57,-33.54,4.51,國泰-高雄,1.28%,元富-信義,1.28%,凱基-內湖,1.28%,-1.57,0.0,778.82,1242.74,0.34,-0.69,8.12,6.800000000000004,0.48,62.9,62.6,128.21,1242.74,57.0,-106.0,3.0,26.0,13.0,1.0,32.0,26.0,-0.96,2.0,3.0,-6.0,0.0,0.0,0.0,-106.0,-0.24,0.67,-0.0,-0.0,0.19,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.26,0.07,-0.03,-0.34,2.7,3.43,1.74,-0.56
2025-02-05,6811,宏碁資訊,資訊服務業,-1.35,0.89,-14.1,293.0,51.0,-52.0,112.07,6.79,15.13,美商高盛,4.29%,凱基-台東,2.45%,群益金鼎-土城,1.84%,-1.67,-0.68,653.4,2187.16,0.57,7.62,4.42,4.5,0.0,295.0,295.0,1153.48,2187.16,198.0,53.0,3.0,4.0,1.0,3.0,5.0,4.0,-0.25,2.0,6.0,-37.0,26.0,0.06,1.91,5.0,0.01,3.02,22.0,0.05,0.65,-0.13,0.63,0.63,0.63,3.0,3.0,3.0,0.0,-0.02,-0.35,-0.07,-0.23,-0.36,14.2,22.75,16.12,25.65
