date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-29,3189,景碩,半導體業,-2.59,0.71,-20.12,22.62,-1.95,150.5,5962.0,-1424.0,,,,-2.55,-1.63,11254.97,58242.65,164.0,-1.04,1.05,6.25,9.5,154.5,0.33,153.5,153.0,7020.46,23900.39,5804.0,-342.0,3.0,235.0,-26.0,-125.0,371.0,235.0,208.0,235.0,-1.53,5.0,469.0,409.0,-5.0,-0.0,0.08,-267.0,-0.06,23.26,-70.0,-0.02,3.11,-0.31,0.04,0.08,-1.55,4.0,6.0,8.0,0.82,0.91,2.78,0.89,-0.71,1.69,3.7,7.8,4.28,12.36,60.18532508064472
2025-12-29,3167,大量,電機機械,-3.03,1.0,-21.62,32.71,-0.83,240.0,3001.0,-492.0,,,,-0.83,0.0,14841.03,36816.33,247.5,-0.45,0.45,7.14,0.0,247.5,0.83,242.0,240.0,6943.52,16584.52,3226.0,30.0,3.0,179.0,0.0,1.0,197.0,179.0,192.0,179.0,-0.99,4.0,134.0,-142.0,87.0,0.11,10.44,-70.0,-0.08,13.05,13.0,0.02,0.9,-0.6,-0.44,-0.28,1.43,2.0,3.0,8.0,1.77,0.45,7.37,1.58,-0.97,6.95,9.8,13.85,19.57,43.15,71.84988688884764
2025-12-29,5351,鈺創,半導體業,-1.98,1.0,-18.13,22.15,1.71,44.6,488.0,-2345.0,,,,-2.67,1.83,28941.26,28941.26,45.5,-0.86,3.11,5.67,0.0,45.5,0.11,43.85,43.8,11318.59,23019.46,-1317.0,-1997.0,3.0,178.0,35.0,-74.0,196.0,178.0,150.0,178.0,-1.42,2.0,1231.0,-290.0,0.0,0.0,0.09,-2052.0,-0.71,19.04,55.0,0.02,1.69,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-2.37,-3.57,-0.06,-2.26,-3.33,2.48,3.66,4.44,5.22,74.86386212560471
2025-12-29,6217,中探針,電子零組件業,-6.28,0.93,-13.35,22.28,-2.25,52.2,904.0,-395.0,,,,-1.85,-1.88,17758.29,17758.29,56.2,-1.73,-1.56,5.56,0.5,55.7,0.38,53.4,53.2,2206.18,7579.06,1066.0,188.0,2.0,65.0,-53.0,-32.0,15.0,65.0,-16.0,65.0,-1.49,3.0,683.0,-322.0,0.0,0.0,0.0,95.0,0.1,10.27,93.0,0.1,2.44,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.88,1.33,0.71,0.06,-0.53,0.38,0.75,1.07,0.51,55.025000473815126
2025-12-29,2369,菱生,半導體業,-4.03,0.91,-17.71,23.56,-3.82,22.65,-832.0,-3414.0,,,,-1.68,-3.21,9691.15,35457.16,24.0,-1.97,-0.22,4.7,0.3999999999999986,23.6,0.64,23.55,23.4,4775.5,23182.47,-120.0,-3760.0,2.0,52.0,-2.0,-67.0,43.0,52.0,-18.0,52.0,-2.29,4.0,809.0,244.0,0.0,0.0,0.0,-3731.0,-0.98,14.0,-29.0,-0.01,0.52,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.33,0.57,-1.3,-1.14,0.13,-0.08,-0.28,0.37,1.45,50.75618691560055
2025-12-29,6257,矽格,半導體業,-1.8,1.0,-18.29,22.38,-0.46,109.0,7338.0,-4558.0,,,,-1.35,-0.46,23609.15,29410.97,111.0,-2.28,2.33,8.42,0.0,111.0,0.0,109.5,109.5,16889.01,29410.97,5310.0,-3295.0,3.0,41.0,5.0,1.0,24.0,41.0,31.0,41.0,-0.98,3.0,3214.0,-1291.0,-87.0,-0.02,10.72,-3716.0,-0.81,30.67,508.0,0.11,1.22,-1.0,-2.17,-5.21,-5.78,0.0,0.0,0.0,2.28,2.9,0.41,0.13,-2.07,-3.86,5.16,8.29,10.71,12.56,71.55229938919446
2025-12-29,3265,台星科,半導體業,-1.21,0.88,-26.59,40.66,-1.21,122.0,-617.0,-164.0,,,,-3.92,-0.41,4426.77,14324.44,127.5,1.85,7.73,3.38,4.0,123.5,0.82,123.5,122.5,14324.44,11157.58,-753.0,-228.0,4.0,38.0,27.0,-22.0,84.0,38.0,51.0,38.0,-1.58,5.0,289.0,23.0,50.0,0.04,0.28,-231.0,-0.17,3.55,-47.0,-0.03,2.86,-0.12,0.04,0.04,0.01,1.0,1.0,3.0,-0.54,-1.07,-1.38,-0.27,-0.86,-0.92,5.8,12.45,17.98,24.62,78.13200729124287
2025-12-29,3128,昇銳,光電業,-2.62,1.0,-16.2,19.34,-0.83,29.75,14.0,-251.0,,,,-2.31,0.34,1815.97,2461.93,30.55,0.71,-0.89,6.08,0.0,30.55,1.18,30.0,29.65,385.01,2461.93,-50.0,-427.0,3.0,30.0,-7.0,21.0,45.0,30.0,50.0,30.0,-0.3,5.0,163.0,65.0,0.0,0.0,0.0,-427.0,-1.02,2.28,-0.0,-0.0,0.51,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-2.4,-2.37,-1.85,-1.8,-1.9,1.04,2.12,2.51,1.57,80.69609912324816
2025-12-29,3002,歐格,電腦及週邊設備業,-6.05,0.61,-22.98,25.17,-5.88,26.4,441.0,-849.0,,,,-1.93,-5.38,3136.31,29936.76,30.9,-1.85,0.38,4.49,2.799999999999997,28.1,0.54,28.05,27.9,1712.04,4668.06,358.0,-1022.0,2.0,26.0,-3.0,-1.0,41.0,26.0,23.0,26.0,-1.04,2.0,427.0,-184.0,0.0,0.0,0.0,-1023.0,-1.0,1.09,1.0,0.0,0.08,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.8,-1.82,-0.55,-0.88,-2.58,-0.54,-0.49,-0.74,2.25,45.05238781901452
2025-12-29,6485,點序,半導體業,-5.68,1.0,-20.07,28.42,-4.88,78.0,426.0,-588.0,,,,0.0,-1.52,4982.54,4982.54,82.7,-3.72,3.15,10.0,0.0,82.7,3.54,82.0,79.2,665.3,2796.61,33.0,-369.0,4.0,21.0,2.0,17.0,20.0,21.0,37.0,21.0,-0.19,2.0,292.0,-190.0,0.0,0.0,0.0,-361.0,-0.8,12.49,-8.0,-0.02,1.77,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.07,-0.83,-0.25,-0.47,-0.68,3.7,7.08,7.96,4.97,69.3561191705426
2025-12-29,5536,聖暉,其他電子業,-4.44,0.8,-22.17,30.6,-3.37,775.0,257.0,-588.0,,,,-1.49,-2.02,3319.49,3982.85,848.0,-0.26,-0.92,5.19,37.0,811.0,1.39,802.0,791.0,993.92,3106.82,413.0,-556.0,1.0,14.0,-2.0,-6.0,13.0,14.0,-7.0,14.0,-1.43,5.0,112.0,170.0,561.0,0.45,9.55,-1122.0,-0.9,26.55,5.0,0.0,0.27,-0.47,0.47,0.73,1.96,2.0,5.0,13.0,-1.19,-1.24,-2.08,-0.8,-1.09,0.15,7.4,-7.0,24.45,29.53,53.7819505105213
