date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2618,長榮航,航運業,-2.69,1.0,-12.61,34.35,-1339.0,6.97,8.29,16.86,台灣摩根士丹利,6.27%,元大證券,3.7%,凱基,2.54%,-1.71,-0.58,263606.98,386310.92,1.61,3.16,5.98,0.0,0.58,34.75,157813.77,386310.92,-11078.0,4.0,781.0,400.0,160.0,1227.0,781.0,-0.8,4.0,15651.0,-2050.0,11683.0,0.22,1.34,-20456.0,-0.38,24.61,-2305.0,-0.04,2.44,-0.02,0.64,0.67,0.68,5.0,9.0,11.0,1.25,-0.27,1.44,2.17,0.61,2.6,1.51,2.18,2.35,2.77
2024-04-25,6215,和椿,其他電子業,-2.12,0.62,-31.08,41.5,-97.0,45.99,12.22,9.89,永豐金-信義,1.32%,凱基-台北,1.21%,富邦-羅東,1.16%,-3.05,0.48,7822.59,23592.96,-6.26,9.87,4.56,5.700000000000003,-0.97,40.9,6604.68,19356.48,-17.0,4.0,127.0,-9.0,13.0,174.0,127.0,-0.9,2.0,241.0,-2.0,0.0,0.0,0.0,-17.0,-0.02,5.57,0.0,0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-2.32,-1.84,-0.3,-2.22,-12.55,2.18,3.02,3.34,9.97
2024-04-25,2731,雄獅,觀光事業,-5.66,1.0,-16.35,150.0,-1417.0,-0.32,81.57,80.71,群益金鼎,1.78%,國泰-敦南,0.95%,永豐金-桃園,0.71%,-2.61,0.67,16993.66,16993.66,2.17,2.12,3.11,0.0,2.35,152.5,8650.86,9212.46,-1381.0,4.0,75.0,7.0,8.0,118.0,75.0,-0.89,4.0,6.0,360.0,288.0,0.31,0.89,-1560.0,-1.67,6.13,-109.0,-0.12,1.0,-1.52,0.33,0.53,0.61,3.0,6.0,7.0,-1.81,-2.28,-4.4,-0.76,-0.93,-2.76,5.3,8.35,11.03,18.84
2024-04-25,2736,富野,觀光事業,-6.98,1.0,-23.49,29.3,-399.0,-26.54,-34.99,-50.44,(牛牛牛)亞-網路,1.21%,台新-松江,0.92%,群益金鼎-永和,0.65%,0.0,2.09,9096.15,9096.15,0.8,3.37,9.96,0.0,2.79,29.5,2201.77,2727.9,-353.0,4.0,67.0,16.0,50.0,75.0,67.0,-0.25,4.0,246.0,91.0,0.0,0.0,0.0,-353.0,-0.71,0.43,-0.0,-0.0,0.87,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.96,-0.79,0.46,-0.41,0.28,2.42,2.7,3.5,2.95
2024-04-25,5706,鳳凰,觀光事業,-4.27,1.0,-17.93,78.5,-473.0,-42.68,47.33,69.99,統一-桃園,0.51%,富邦-台北,0.43%,永豐金-桃園,0.36%,-1.55,2.88,13595.04,13595.04,2.74,2.52,4.38,0.0,0.79,76.9,6989.32,6079.09,-422.0,5.0,44.0,3.0,32.0,74.0,44.0,-0.27,4.0,401.0,-91.0,0.0,0.0,0.41,-468.0,-0.63,0.73,46.0,0.06,0.78,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.86,-0.53,-0.69,-0.77,0.76,4.78,6.42,7.94,11.1
2024-04-25,3306,鼎天,通信網路業,-5.58,0.86,-20.42,54.1,-76.0,95.21,-6.82,-15.30,新光,2.66%,元富-屏東,1.7%,統一-永和,1.44%,0.0,3.44,6054.54,6968.79,-3.4,1.38,9.87,1.7000000000000028,-2.1,51.2,173.58,2110.22,-198.0,4.0,42.0,1.0,37.0,44.0,42.0,-0.12,1.0,286.0,-21.0,0.0,0.0,0.0,-198.0,-0.39,0.55,-0.0,-0.0,0.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.92,-1.76,0.17,-0.39,-1.5,4.19,3.6,2.18,3.38
2024-04-25,3284,太普高,其他,-4.38,1.0,-30.41,33.8,-103.0,-0.24,28.26,43.17,元大-信義,3.98%,國票-北高雄,2.35%,統一-仁愛,1.99%,-1.49,2.11,2513.45,4790.05,10.0,-8.79,8.17,0.0,-1.06,32.75,4790.05,2539.29,22.0,4.0,37.0,-20.0,16.0,57.0,37.0,-0.57,4.0,138.0,143.0,0.0,0.0,0.0,22.0,0.02,2.75,0.0,0.0,1.48,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,-0.58,-0.12,-0.39,-0.9,1.49,3.67,5.44,9.51
2024-04-25,6275,元山,電子零組件業,-3.06,0.69,-17.84,60.1,-453.0,58.77,-10.17,6.57,凱基-文心,2.1%,玉山證券,1.28%,富邦-台中,0.92%,-0.5,1.35,6666.46,6666.46,-3.71,1.65,7.04,3.5999999999999943,-0.84,58.8,488.41,2876.71,-625.0,4.0,18.0,5.0,5.0,44.0,18.0,-0.72,2.0,222.0,90.0,0.0,0.0,0.0,-634.0,-0.83,2.88,9.0,0.01,0.25,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.08,-1.12,-0.71,-0.65,-2.6,2.92,2.42,0.46,5.01
2024-04-25,2748,雲品,觀光事業,-6.04,1.0,-13.88,73.1,-447.0,-7.67,43.62,19.30,中國信託,4.8%,統一-松江,1.1%,富邦-樹林,0.72%,-1.21,-0.81,5558.62,5558.62,-0.29,2.94,5.14,0.0,1.36,74.7,943.53,2233.07,-663.0,2.0,13.0,-2.0,1.0,8.0,13.0,-0.92,2.0,172.0,159.0,-38.0,-0.04,0.25,-617.0,-0.58,0.81,-8.0,-0.01,0.52,-0.42,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.07,-0.1,-0.47,0.07,0.14,-0.26,2.44,2.76,2.67,-0.42
2024-04-25,1457,宜進,紡織纖維,-2.11,1.0,-16.91,23.15,-504.0,28.55,23.72,21.49,台新證券,6.92%,凱基-中山,1.09%,永豐金-松山,0.86%,-2.39,2.89,8183.29,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,2444.03,5774.59,-1036.0,3.0,10.0,1.0,3.0,11.0,10.0,-0.7,3.0,394.0,280.0,0.0,0.0,0.0,-977.0,-0.32,2.18,-59.0,-0.02,0.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.65,-0.04,-0.01,0.02,1.63,2.3,2.64,3.7
2024-04-25,5469,瀚宇博,電子零組件業,-1.25,0.13,-17.98,55.2,-327.0,21.90,-17.27,-10.49,國泰證券,9.81%,華南永昌,5.08%,兆豐-復興,4.38%,-0.18,-0.72,1142.3,23446.97,-2.33,0.18,2.02,10.300000000000004,-0.72,55.2,1264.03,1646.47,-479.0,5.0,5.0,2.0,1.0,11.0,5.0,-0.8,3.0,82.0,20.0,172.0,0.03,11.16,-662.0,-0.13,12.03,11.0,0.0,0.34,-0.06,0.4,0.99,4.46,5.0,10.0,20.0,-0.66,-1.62,-4.14,-0.27,-0.7,-0.84,0.12,-1.06,-3.61,-2.96
2024-04-25,6548,長科*,半導體業,-1.07,1.0,-20.0,41.55,-620.0,15.19,-4.37,-3.31,摩根大通,3.16%,美林,2.61%,凱基-台北,1.56%,0.0,2.59,17578.08,17578.08,0.41,1.52,9.91,0.0,0.99,40.9,1095.34,9094.62,998.0,1.0,5.0,-1.0,-3.0,3.0,5.0,-1.6,4.0,452.0,280.0,0.0,0.0,0.03,853.0,0.09,5.42,145.0,0.02,0.06,-0.07,-0.08,-0.13,-0.13,1.0,1.0,2.0,0.31,0.34,0.16,0.32,0.47,0.39,3.28,3.87,5.0,6.94
2024-04-25,1731,美吾華,生技醫療業,-1.53,0.55,-16.75,25.8,-254.0,-0.93,-17.17,18.18,國泰-敦南,2.53%,摩根大通,2.43%,富邦-和美,1.56%,-1.52,-0.77,1028.1,3834.88,0.42,1.05,8.11,2.150000000000002,-0.96,25.75,185.69,3834.88,-98.0,2.0,4.0,0.0,1.0,4.0,4.0,-0.75,1.0,205.0,-44.0,0.0,0.0,0.0,-86.0,-0.06,3.79,-12.0,-0.01,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.44,-0.35,-0.53,-1.6,1.13,1.19,0.57,1.29
